sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,O,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,X,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,X,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,O,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,O,X,X
ZOSTLJI,X,O,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,O,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,O,X,X
ZOSILJT,X,O,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,O,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,X,O,X,X
ZOSLJTI,X,O,X,X
ZOSLJIT,X,O,X,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,O,X,O,X
OTILJZS,X,X,X,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,O,X,O,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,O,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,X,X
OTISJLZ,X,X,O,X
OTISJZL,X,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,O,X,O,X
OTLIJZS,X,X,X,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,O,X,O,X
OTLJIZS,X,X,X,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,O,X,O,X
OTJILZS,X,X,X,X
OTJISLZ,X,X,O,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,O,X,O,X
OTJLIZS,X,X,X,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,O,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,O,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,O,X,O,X
OTSILZJ,O,X,X,X
OTSIJLZ,X,X,O,X
OTSIJZL,X,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,X,X,O,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,O,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,X
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,O,X,O,X
OITLJZS,X,X,X,X
OITLSJZ,O,X,O,X
OITLSZJ,O,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,O,X,O,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,O,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,X,X
OITSJLZ,X,X,O,X
OITSJZL,X,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,O,X,O,X
OILTJZS,X,X,X,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,O,X,O,X
OILJTZS,X,X,X,X
OILJSTZ,O,X,O,X
OILJSZT,O,X,X,X
OILJZTS,X,X,X,X
OILJZST,X,X,X,X
OILSTJZ,O,X,O,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,O,X
OILSJZT,O,X,X,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,O,X,O,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,O,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,O,X,O,X
OIJLTZS,X,X,X,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,X,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,X,O,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,O,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,X,X
OISTJLZ,X,X,O,X
OISTJZL,X,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,O,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,X,X,O,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,O,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,O,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,O,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,O,X,O,X
OLTIJZS,X,X,X,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,O,X,O,X
OLTJIZS,X,X,X,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,O,X,O,X
OLITJZS,X,X,X,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,O,X,O,X
OLIJTZS,X,X,X,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,X,X,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,X,X
OLISTJZ,O,X,O,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,O,X
OLISJZT,O,X,X,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,O,X,O,X
OLJTIZS,X,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,O,X,O,X
OLJITZS,X,X,X,X
OLJISTZ,O,X,O,X
OLJISZT,O,X,X,X
OLJIZTS,X,X,X,X
OLJIZST,X,X,X,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,X,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,X,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,X,X,X
OLZJSTI,X,X,X,X
OLZJSIT,X,X,X,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,O,X,O,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,O,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,O,X,O,X
OJTLIZS,X,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,O,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,O,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,O,X,O,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,O,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,O,X,O,X
OJILTZS,X,X,X,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,X,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,X,X,O,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,O,X
OJISLZT,X,X,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,O,X,O,X
OJLTIZS,X,X,X,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,O,X,O,X
OJLITZS,X,X,X,X
OJLISTZ,O,X,O,X
OJLISZT,O,X,X,X
OJLIZTS,X,X,X,X
OJLIZST,X,X,X,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,X,O,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,O,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,O,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,O,X
OJSILZT,X,X,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,O,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,O,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,X,X,X
OJZISTL,X,X,X,X
OJZISLT,X,X,X,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,X,X,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,X,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,X,X
OJZSILT,X,X,X,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,X,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,X,X
OSTIJLZ,X,X,O,X
OSTIJZL,X,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,X,X,O,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,O,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,X,X
OSITJLZ,X,X,O,X
OSITJZL,X,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,O,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,X,X,O,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,O,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,O,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,X,X,O,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,O,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,O,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,O,X
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,O,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,O,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,O,X,X,X
OSZTIJL,X,X,X,X
OSZTLIJ,O,X,X,X
OSZTLJI,O,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,O,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,X,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,X
OZTIJSL,X,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,X,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,X
OZTJISL,X,X,X,X
OZTJLIS,X,X,X,X
OZTJLSI,X,X,X,X
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,X,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,X
OZITJSL,X,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,X,X,X,X
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,X,X,X
OZISTLJ,O,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,X
OZISJTL,X,X,X,X
OZISJLT,X,X,X,X
OZLTIJS,X,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,X,X,X
OZLJSTI,X,X,X,X
OZLJSIT,X,X,X,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,X,X,X
OZJISTL,X,X,X,X
OZJISLT,X,X,X,X
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,X,X,X
OZJLSTI,X,X,X,X
OZJLSIT,X,X,X,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,X,X,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,X,X,X
OZSTILJ,O,X,X,X
OZSTIJL,X,X,X,X
OZSTLIJ,O,X,X,X
OZSTLJI,O,X,X,X
OZSTJIL,X,X,X,X
OZSTJLI,X,X,X,X
OZSITLJ,O,X,X,X
OZSITJL,X,X,X,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,X,X,X,X
OZSIJLT,X,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,X
OZSJLIT,X,X,X,X
