sequence,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFUgBFhBXiBWqBTr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFGgB/mBFiBzkBUr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBamBfnBTlB0n?B1wB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBclBXiBVrBis?BTrB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFCgBThBXlBesB0n?BFrB
OIZTLJS,X,O,O,O,X
OIZTLSJ,X,O,O,O,X
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,X,O,O,X,X
OIZTSJL,O,O,O,X,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,X,O,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,X,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,X,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,X,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,O,O,O,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,O,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,X,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,X,X,O,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,O,X
OLSTZJI,O,X,X,O,X
OLSITJZ,O,X,X,X,X
OLSITZJ,O,X,X,O,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,O,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,X,O,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,O,X,O
OJTILZS,O,O,O,X,X
OJTISLZ,O,X,O,X,O
OJTISZL,O,X,O,X,O
OJTIZLS,O,O,O,X,X
OJTIZSL,O,O,O,X,O
OJTLISZ,O,X,O,X,O
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,X,O,X,O
OJTLSZI,O,X,O,X,O
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,X,O,X,O
OJTSIZL,O,X,O,X,O
OJTSLIZ,O,X,O,X,O
OJTSLZI,O,X,O,X,O
OJTSZIL,O,X,O,X,O
OJTSZLI,O,X,O,X,O
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,O
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,X,O,X,O
OJITLZS,O,O,O,X,X
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,O,X,O
OJITZLS,O,O,O,X,X
OJITZSL,O,O,O,X,O
OJILTSZ,O,X,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,X,X,X,O
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,X,O,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,X,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,O,X,O,X,O
OJSTIZL,O,X,O,X,O
OJSTLIZ,O,X,O,X,O
OJSTLZI,O,X,O,X,O
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,X,O
OJSITLZ,O,X,O,X,O
OJSITZL,O,X,O,X,O
OJSILTZ,O,X,X,X,O
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,X,X,X,O
OJSLTZI,O,X,X,X,O
OJSLITZ,O,X,X,X,O
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,X,O,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,O,X,O,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,X,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,X,X,O,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,X,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,X,X,O,X,X
OSTLZJI,X,X,O,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,X
OSTJZLI,O,X,O,X,X
OSTZILJ,X,X,O,X,X
OSTZIJL,O,X,O,X,X
OSTZLIJ,X,X,O,X,X
OSTZLJI,X,X,O,X,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,X,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,X,X,O,X,X
OSITZJL,O,X,O,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,O,X
OSILJTZ,O,X,X,X,O
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,X,O,X,O
OSIJTZL,O,X,O,X,O
OSIJLTZ,O,X,X,X,O
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,X,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,X,O,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,O,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,O,X
OSLTZJI,O,X,X,O,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,O,X
OSLIJTZ,O,X,X,X,O
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,X,X,X,O
OSLJTZI,O,X,X,X,O
OSLJITZ,O,X,X,X,O
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,X,O,X,O
OSJTIZL,O,X,O,X,O
OSJTLIZ,O,X,O,X,O
OSJTLZI,O,X,O,X,O
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,X,O
OSJITLZ,O,X,O,X,O
OSJITZL,O,X,O,X,O
OSJILTZ,O,X,X,X,O
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,X,X,X,O
OSJLTZI,O,X,X,X,O
OSJLITZ,O,X,X,X,O
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,X,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,X,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,X,O,X,X,X
OSZILJT,X,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,X,O,O,O,X
OZTILSJ,X,O,O,O,X
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,X,X
OZTISLJ,X,O,O,X,X
OZTISJL,O,O,O,X,X
OZTLIJS,X,O,O,O,X
OZTLISJ,X,O,O,O,X
OZTLJIS,X,O,O,O,X
OZTLJSI,X,O,O,O,X
OZTLSIJ,X,O,O,O,X
OZTLSJI,X,O,O,O,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,X,O,O,X,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,X,O,O,X,X
OZTSLJI,X,O,O,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,X,O,O,O,X
OZITLSJ,X,O,O,O,X
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,X,X
OZITSLJ,X,O,O,X,X
OZITSJL,O,O,O,X,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,O,X
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,X,O,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,X,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,X,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,X,O,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,X,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,X,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,X,O,X,X,X
OZSILJT,X,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,O,X,X,X
OZSLIJT,X,O,X,X,X
OZSLJTI,X,O,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
