sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
ZIJSOLT,O,X,X,X,X
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,O,X,X,X,X
ZIJOLST,O,X,X,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,X,X,X,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,X,O,X,O
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,X,O,X,X
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,X,X,X
ZISJLTO,O,X,O,X,O
ZISJLOT,O,X,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,X,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,O,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,X,X,X,X
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,X,X,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,X,X,X,X
ZLIJTOS,O,X,X,X,X
ZLIJSTO,O,X,X,X,X
ZLIJSOT,O,X,X,X,X
ZLIJOTS,O,X,X,X,X
ZLIJOST,O,X,X,X,X
ZLISTJO,O,O,X,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,X,X,X,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,O,X,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,O,X,X,X,X
ZLJTIOS,O,X,X,X,X
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,O,X,X,X,X
ZLJITOS,O,X,X,X,X
ZLJISTO,O,X,X,X,X
ZLJISOT,O,X,X,X,X
ZLJIOTS,O,X,X,X,X
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,X,X,X
ZLJSIOT,O,X,X,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,X,X,X
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,X,O,X,O
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,X,O,X,O
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,O,X,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,O,X,X,X,X
ZLOJIST,O,X,X,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,X,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,X,X,X,X
ZJITLOS,O,X,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,O,X,X,X,X
ZJILTOS,O,X,X,X,X
ZJILSTO,O,X,X,X,X
ZJILSOT,O,X,X,X,X
ZJILOTS,O,X,X,X,X
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,X,X,X,X
ZJISLOT,O,X,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,X,X,X,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,X,X,X,X
ZJIOLST,O,X,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,X,X,X,X
ZJLTISO,O,X,X,X,X
ZJLTIOS,O,X,X,X,X
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,O,X,X,X,X
ZJLITOS,O,X,X,X,X
ZJLISTO,O,X,X,X,X
ZJLISOT,O,X,X,X,X
ZJLIOTS,O,X,X,X,X
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,X,X,X
ZJLSIOT,O,X,X,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,X,X,X
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,X,X,X
ZJSILTO,O,X,O,X,O
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,X,O,X,O
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,X,X,X,X
ZJOILST,O,X,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,X,X,X,X
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,O,X,X,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,X,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,X,O,X,O
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,O,O,O,O
ZSILOJT,O,X,O,O,X
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,X,O,X,O
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,O
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,X,O,O,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,X,O,X,O
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,O,O,O,O
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,X,O,X,O
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,O
ZSLOIJT,O,X,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,X,O,O,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,X,X,X
ZSJILTO,O,X,O,X,O
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,X,O,X,O
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,O
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,X,O,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,X,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,X,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,X,O,O,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,X,X,X,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,X,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,X,O,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,X,X,X,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,X,X,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,X,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,X,O,O,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,O
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,X,O,O,X
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,X,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,X,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,X,O,O,X
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,O,X,O,O,X
OTISLZJ,O,X,O,O,X
OTISJLZ,O,X,O,O,X
OTISJZL,O,O,O,O,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,O,O,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,O,O,X
OTIZSJL,O,O,O,O,X
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,X,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,X,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,O
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,O
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,X,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,X,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,O
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,O,O,O,O
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,X,X,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,X,X,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,X,X,X
OITJLZS,O,X,X,X,X
OITJSLZ,O,X,X,X,X
OITJSZL,O,X,X,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,O,X,O,O,X
OITSLZJ,O,X,O,O,X
OITSJLZ,O,X,O,O,X
OITSJZL,O,O,O,O,X
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,O,O,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,O,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,O,O,X
OITZSJL,O,O,O,O,X
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,X,X,X
OILJZTS,O,X,X,X,X
OILJZST,O,X,X,X,X
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,X,X,X,X
OILZJST,O,X,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,X,X,X
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,X,X,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,O,X
OISTJLZ,O,X,O,O,X
OISTJZL,O,O,O,O,X
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,O,O,X
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,O,X
OISLZTJ,O,O,O,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,X,O,O,X
OISJTZL,O,O,O,O,X
