sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,X,O,O
OTISZLJ,O,X,O,O
OTISZJL,O,X,O,O
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,X,O,O
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,X,O,O
OTSIZLJ,O,X,O,O
OTSIZJL,O,X,O,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,O,O
OTSJLIZ,O,X,O,O
OTSJLZI,O,X,O,O
OTSJZIL,O,X,O,O
OTSJZLI,O,X,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,X,O,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,X,O,O
OTSZJLI,O,X,O,O
OTZILJS,O,X,O,O
OTZILSJ,O,X,O,O
OTZIJLS,O,X,O,O
OTZIJSL,O,X,O,O
OTZISLJ,O,X,O,O
OTZISJL,O,X,O,O
OTZLIJS,O,X,O,O
OTZLISJ,O,X,O,O
OTZLJIS,O,X,O,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,O,O
OTZLSJI,O,X,O,O
OTZJILS,O,X,O,O
OTZJISL,O,X,O,O
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,O
OTZSIJL,O,X,O,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,O,X,O,O
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,X,O,O
OITSZLJ,O,X,O,O
OITSZJL,O,X,O,O
OITZLJS,O,X,O,O
OITZLSJ,O,X,O,O
OITZJLS,O,X,O,O
OITZJSL,O,X,O,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,O,O
OILTJSZ,O,X,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,X,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,X,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,O,O
OIJTSZL,O,X,O,O
OIJTZLS,O,X,O,O
OIJTZSL,O,X,O,O
OIJLTSZ,O,X,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,X,O,O
OIJSTZL,O,X,O,O
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,X,O,X
OIJSZLT,O,X,O,X
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,O,O
OISTLZJ,O,X,O,O
OISTJLZ,O,X,O,O
OISTJZL,O,X,O,O
OISTZLJ,O,X,O,O
OISTZJL,O,X,O,O
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,O,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,X,O,O
OISJTZL,O,X,O,O
OISJLTZ,O,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,X,O,X
OISJZLT,O,X,O,X
OISZTLJ,O,X,O,X
OISZTJL,O,X,O,X
OISZLTJ,O,X,O,X
OISZLJT,O,X,O,X
OISZJTL,O,X,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,O,X,O,X
OLTIJZS,O,O,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,X,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,O,X
OLITJZS,O,O,O,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,O,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,X,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,X,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,O,X
OLJITZS,O,O,O,X
OLJISTZ,O,X,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,O,O
OJTILZS,O,X,O,O
OJTISLZ,O,X,O,O
OJTISZL,O,X,O,O
OJTIZLS,O,X,O,O
OJTIZSL,O,X,O,O
OJTLISZ,O,X,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,X,O,O
OJTZISL,O,X,O,O
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,X,O,O
OJTZSLI,O,X,O,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,O,O
OJITSZL,O,X,O,O
OJITZLS,O,X,O,O
OJITZSL,O,X,O,O
OJILTSZ,O,X,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,X,O,X
OJILSZT,O,O,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,X,O,O
OJISTZL,O,X,O,O
OJISLTZ,O,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,X,O,X
OJISZLT,O,X,O,X
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,X,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,O,X
OJLITZS,O,O,O,X
OJLISTZ,O,X,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,X,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,X,O,O
OJSTLZI,O,X,O,O
OJSTZIL,O,X,O,O
OJSTZLI,O,X,O,O
OJSITLZ,O,X,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,O,X,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,O
OSTIJZL,O,X,O,O
OSTIZLJ,O,X,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,O,O
OSTJIZL,O,X,O,O
OSTJLIZ,O,X,O,O
OSTJLZI,O,X,O,O
OSTJZIL,O,X,O,O
OSTJZLI,O,X,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,X,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,X,O,O
OSITJZL,O,X,O,O
OSITZLJ,O,X,O,O
OSITZJL,O,X,O,O
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,O,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,X,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,O,X
OSIZTJL,O,X,O,X
OSIZLTJ,O,X,O,X
OSIZLJT,O,X,O,X
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,X,O,O
OSJTIZL,O,X,O,O
OSJTLIZ,O,X,O,O
OSJTLZI,O,X,O,O
OSJTZIL,O,X,O,O
OSJTZLI,O,X,O,O
OSJITLZ,O,X,O,O
OSJITZL,O,X,O,O
OSJILTZ,O,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,O,X,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,X,O,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,X
OSZITJL,O,X,O,X
OSZILTJ,O,X,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,X,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,O,X
OSZLITJ,O,X,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,X,O,X
OSZJTLI,O,X,O,X
OSZJITL,O,X,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,X
OZTJSLI,O,X,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,O,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,O,X
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
