sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
OJLZITS,O,O,X,X,X,X
OJLZIST,O,O,X,X,X,X
OJLZSTI,O,O,O,X,X,X
OJLZSIT,O,O,O,X,X,X
OJSTILZ,X,X,O,O,O,X
OJSTIZL,X,X,O,O,O,X
OJSTLIZ,X,X,O,O,O,X
OJSTLZI,X,X,O,O,O,X
OJSTZIL,X,O,O,O,O,X
OJSTZLI,X,O,O,O,O,X
OJSITLZ,X,X,X,O,O,X
OJSITZL,X,X,X,O,O,X
OJSILTZ,O,X,O,O,X,X
OJSILZT,O,X,O,O,X,X
OJSIZTL,O,X,X,O,O,X
OJSIZLT,O,X,O,O,O,X
OJSLTIZ,O,X,O,O,X,X
OJSLTZI,O,X,O,O,X,X
OJSLITZ,O,X,O,X,X,X
OJSLIZT,O,X,O,X,X,X
OJSLZTI,O,X,O,X,X,X
OJSLZIT,O,X,O,X,X,X
OJSZTIL,O,O,O,X,O,X
OJSZTLI,O,O,O,X,O,X
OJSZITL,O,O,X,X,O,X
OJSZILT,O,X,O,X,O,X
OJSZLTI,O,O,O,X,O,X
OJSZLIT,O,X,O,X,O,X
OJZTILS,O,X,X,X,O,O
OJZTISL,O,O,O,X,O,O
OJZTLIS,O,X,X,X,O,O
OJZTLSI,O,O,O,O,O,X
OJZTSIL,O,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,O,O,X,X,O,O
OJZITSL,O,O,X,X,O,O
OJZILTS,O,O,X,X,X,O
OJZILST,O,O,O,O,X,O
OJZISTL,O,O,X,O,O,O
OJZISLT,O,O,X,O,O,O
OJZLTIS,O,O,X,X,O,X
OJZLTSI,O,O,O,O,O,X
OJZLITS,O,O,X,X,X,X
OJZLIST,O,O,O,X,X,X
OJZLSTI,O,O,O,X,O,X
OJZLSIT,O,O,O,X,O,X
OJZSTIL,O,O,O,X,O,X
OJZSTLI,O,O,O,X,O,X
OJZSITL,O,O,X,X,O,O
OJZSILT,O,O,O,X,O,O
OJZSLTI,O,O,O,X,O,X
OJZSLIT,O,O,O,X,O,O
OSTILJZ,X,X,O,O,O,O
OSTILZJ,X,X,O,O,O,O
OSTIJLZ,X,X,O,O,O,O
OSTIJZL,X,X,O,O,O,O
OSTIZLJ,X,X,O,O,O,O
OSTIZJL,X,X,O,O,O,O
OSTLIJZ,X,X,O,O,O,O
OSTLIZJ,X,X,O,O,O,O
OSTLJIZ,X,X,O,O,O,X
OSTLJZI,X,X,O,O,O,X
OSTLZIJ,X,X,O,O,O,O
OSTLZJI,X,X,O,O,O,X
OSTJILZ,X,X,O,O,O,X
OSTJIZL,X,X,O,O,O,X
OSTJLIZ,X,X,O,O,O,X
OSTJLZI,X,X,O,O,O,X
OSTJZIL,X,X,O,O,O,X
OSTJZLI,X,X,O,O,O,X
OSTZILJ,X,X,O,O,O,O
OSTZIJL,X,X,O,O,O,O
OSTZLIJ,X,X,O,O,O,O
OSTZLJI,X,X,O,O,O,X
OSTZJIL,X,X,O,O,O,X
OSTZJLI,X,X,O,O,O,X
OSITLJZ,X,X,O,O,O,X
OSITLZJ,O,X,O,O,O,X
OSITJLZ,X,X,O,O,O,X
OSITJZL,O,X,O,O,O,X
OSITZLJ,O,X,O,O,O,X
OSITZJL,O,X,O,O,O,X
OSILTJZ,O,X,O,O,O,X
OSILTZJ,O,O,O,O,O,X
OSILJTZ,O,O,O,O,X,X
OSILJZT,O,O,O,O,X,X
OSILZTJ,O,O,O,O,X,X
OSILZJT,O,O,O,O,O,X
OSIJTLZ,X,X,X,O,O,X
OSIJTZL,O,O,X,O,O,X
OSIJLTZ,O,X,O,O,X,X
OSIJLZT,O,X,O,O,X,O
OSIJZTL,O,O,X,O,O,O
OSIJZLT,O,O,O,O,O,O
OSIZTLJ,O,O,O,O,O,O
OSIZTJL,O,O,O,O,O,O
OSIZLTJ,O,O,O,O,X,O
OSIZLJT,O,O,O,O,O,O
OSIZJTL,O,O,X,O,O,O
OSIZJLT,O,O,O,O,O,O
OSLTIJZ,O,X,O,O,O,X
OSLTIZJ,O,O,O,O,O,X
OSLTJIZ,O,X,O,O,O,X
OSLTJZI,O,O,O,O,O,X
OSLTZIJ,X,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,O,X,O,X,O,X
OSLITZJ,O,O,O,X,O,X
OSLIJTZ,O,O,O,X,X,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,O,X
OSLJTIZ,O,X,O,O,X,X
OSLJTZI,O,O,O,O,X,X
OSLJITZ,O,X,O,X,X,X
OSLJIZT,O,X,O,X,X,X
OSLJZTI,O,O,O,X,X,X
OSLJZIT,O,O,O,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,O,X
OSLZJTI,O,O,O,X,O,X
OSLZJIT,O,O,O,X,O,X
OSJTILZ,X,X,O,O,O,X
OSJTIZL,X,X,O,O,O,X
OSJTLIZ,X,X,O,O,O,X
OSJTLZI,X,X,O,O,O,X
OSJTZIL,X,O,O,O,O,X
OSJTZLI,X,O,O,O,O,X
OSJITLZ,X,X,X,O,O,X
OSJITZL,X,X,X,O,O,X
OSJILTZ,O,X,O,O,X,X
OSJILZT,O,X,O,O,X,X
OSJIZTL,O,X,X,O,O,X
OSJIZLT,O,X,O,O,O,X
OSJLTIZ,O,X,O,O,X,X
OSJLTZI,O,X,O,O,X,X
OSJLITZ,O,X,O,X,X,X
OSJLIZT,O,X,O,X,X,X
OSJLZTI,O,X,O,X,X,X
OSJLZIT,O,X,O,X,X,X
OSJZTIL,O,O,O,X,O,X
OSJZTLI,O,O,O,X,O,X
OSJZITL,O,O,X,X,O,X
OSJZILT,O,X,O,X,O,X
OSJZLTI,O,O,O,X,O,X
OSJZLIT,O,X,O,X,O,X
OSZTILJ,X,O,O,X,O,O
OSZTIJL,O,O,O,X,O,O
OSZTLIJ,X,O,O,X,O,O
OSZTLJI,O,O,O,X,O,X
OSZTJIL,O,O,O,X,O,X
OSZTJLI,O,O,O,X,O,X
OSZITLJ,O,O,O,X,O,O
OSZITJL,O,O,O,X,O,O
OSZILTJ,O,O,O,X,X,O
OSZILJT,O,O,O,X,O,O
OSZIJTL,O,O,X,X,O,O
OSZIJLT,O,O,O,X,O,O
OSZLTIJ,O,O,O,X,X,O
OSZLTJI,O,O,O,X,X,X
OSZLITJ,O,O,O,X,X,O
OSZLIJT,O,O,O,X,O,O
OSZLJTI,O,O,O,X,O,X
OSZLJIT,O,O,O,X,O,O
OSZJTIL,O,O,O,X,O,X
OSZJTLI,O,O,O,X,O,X
OSZJITL,O,O,X,X,O,O
OSZJILT,O,O,O,X,O,O
OSZJLTI,O,O,O,X,O,X
OSZJLIT,O,O,O,X,O,O
OZTILJS,O,O,X,O,O,O
OZTILSJ,O,O,O,O,O,O
OZTIJLS,O,O,X,O,O,O
OZTIJSL,O,O,O,O,O,O
OZTISLJ,O,O,O,O,O,O
OZTISJL,O,O,O,O,O,O
OZTLIJS,O,O,X,X,O,O
OZTLISJ,O,O,O,X,O,O
OZTLJIS,O,O,X,X,O,O
OZTLJSI,O,O,O,O,O,X
OZTLSIJ,O,O,O,O,O,O
OZTLSJI,O,O,O,O,O,X
OZTJILS,O,X,X,X,O,O
OZTJISL,O,O,O,X,O,O
OZTJLIS,O,X,X,X,O,O
OZTJLSI,O,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,X,O,O,O,O,O
OZTSIJL,O,O,O,O,O,O
OZTSLIJ,X,O,O,O,O,O
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,O,O,X,X,O,O
OZITLSJ,O,O,O,X,O,O
OZITJLS,O,O,X,X,O,O
OZITJSL,O,O,O,X,O,O
OZITSLJ,O,O,O,X,O,O
OZITSJL,O,O,O,X,O,O
OZILTJS,O,O,X,X,X,X
OZILTSJ,O,O,X,X,X,X
OZILJTS,O,O,X,X,X,O
OZILJST,O,O,O,O,X,O
OZILSTJ,O,O,O,O,X,O
OZILSJT,O,O,O,O,X,O
OZIJTLS,O,O,X,X,O,O
OZIJTSL,O,O,X,X,O,O
OZIJLTS,O,O,X,X,X,O
OZIJLST,O,O,O,O,X,O
OZIJSTL,O,O,X,O,O,O
OZIJSLT,O,O,X,O,O,O
OZISTLJ,O,O,O,O,X,O
OZISTJL,O,O,O,O,O,O
OZISLTJ,O,O,O,O,X,O
OZISLJT,O,O,O,O,O,O
OZISJTL,O,O,X,O,O,O
OZISJLT,O,O,O,O,O,O
OZLTIJS,O,O,X,X,O,O
OZLTISJ,O,O,O,X,O,O
OZLTJIS,O,O,X,X,O,O
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,O,O,O,O,O
OZLTSJI,O,O,O,O,O,X
OZLITJS,O,O,X,X,X,X
OZLITSJ,O,O,X,X,X,X
OZLIJTS,O,O,X,X,X,O
OZLIJST,O,O,O,X,X,O
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,O,X,X,O
OZLJTIS,O,O,X,X,O,X
OZLJTSI,O,O,O,O,O,X
OZLJITS,O,O,X,X,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,O,X,O,X
OZLJSIT,O,O,O,X,O,X
OZLSTIJ,O,O,O,X,X,O
OZLSTJI,O,O,O,X,X,X
OZLSITJ,O,O,O,X,X,O
OZLSIJT,O,O,O,X,O,O
OZLSJTI,O,O,O,X,O,X
OZLSJIT,O,O,O,X,O,O
OZJTILS,O,X,X,X,O,O
OZJTISL,O,O,O,X,O,O
OZJTLIS,O,X,X,X,O,O
OZJTLSI,O,O,O,O,O,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,O,X,X,O,O
OZJITSL,O,O,X,X,O,O
OZJILTS,O,O,X,X,X,O
OZJILST,O,O,O,O,X,O
OZJISTL,O,O,X,O,O,O
OZJISLT,O,O,X,O,O,O
OZJLTIS,O,O,X,X,O,X
OZJLTSI,O,O,O,O,O,X
OZJLITS,O,O,X,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,O,X,O,X
OZJLSIT,O,O,O,X,O,X
OZJSTIL,O,O,O,X,O,X
OZJSTLI,O,O,O,X,O,X
OZJSITL,O,O,X,X,O,O
OZJSILT,O,O,O,X,O,O
OZJSLTI,O,O,O,X,O,X
OZJSLIT,O,O,O,X,O,O
OZSTILJ,X,O,O,X,O,O
OZSTIJL,O,O,O,X,O,O
OZSTLIJ,X,O,O,X,O,O
OZSTLJI,O,O,O,X,O,X
OZSTJIL,O,O,O,X,O,X
OZSTJLI,O,O,O,X,O,X
OZSITLJ,O,O,O,X,O,O
OZSITJL,O,O,O,X,O,O
OZSILTJ,O,O,O,X,X,O
OZSILJT,O,O,O,X,O,O
OZSIJTL,O,O,X,X,O,O
OZSIJLT,O,O,O,X,O,O
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,O,O,X,X,X
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,O,O
OZSLJTI,O,O,O,X,O,X
OZSLJIT,O,O,O,X,O,O
OZSJTIL,O,O,O,X,O,X
OZSJTLI,O,O,O,X,O,X
OZSJITL,O,O,X,X,O,O
OZSJILT,O,O,O,X,O,O
OZSJLTI,O,O,O,X,O,X
OZSJLIT,O,O,O,X,O,O
