sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
ZIJOSLT,X,X,O,O,X
ZISTLJO,O,X,O,X,X
ZISTLOJ,O,X,O,X,X
ZISTJLO,O,X,X,X,X
ZISTJOL,O,X,X,X,X
ZISTOLJ,O,X,O,X,X
ZISTOJL,O,X,X,X,X
ZISLTJO,O,X,O,X,X
ZISLTOJ,O,X,O,X,X
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,X,O,X,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,X,X,X,X
ZISJTOL,O,X,X,X,X
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,X,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,X,O,X,X
ZISOTJL,O,X,X,X,X
ZISOLTJ,O,X,O,X,X
ZISOLJT,O,X,O,X,X
ZISOJTL,O,X,X,X,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,X,O,O,X,X
ZIOTLSJ,X,O,O,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,O,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,O,X,X
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,X,O,X,O,X
ZIOJTSL,O,O,X,O,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,X,X,X
ZIOSLTJ,O,X,O,X,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,O,X,X,X,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,X,X,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,X,X,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,X,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,X,X
ZLITJOS,X,X,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,X,X
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,X,X,O,X,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,X,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,X,O,X,X
ZLISTOJ,O,X,O,X,X
ZLISJTO,O,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,X,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,X,X,O,O,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,X,X,O,X,X
ZLJISTO,O,X,O,O,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,X,X,O,X,X
ZLJIOST,X,X,O,O,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,X,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,X,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,X,X,X
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,X,O,X,X
ZLSOJIT,O,X,X,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,X,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,O,X,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,X,X,X,X
ZJTILSO,X,O,X,O,O
ZJTILOS,X,X,X,O,O
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,X,O,X,O,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,X,X,X,O,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,X,O,X,O,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,O,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,X,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,X,O,X
ZJTOILS,X,O,X,O,O
ZJTOISL,O,O,X,O,O
ZJTOLIS,X,O,X,O,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,X,O,X,O,O
ZJITLOS,X,X,X,O,O
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,X,O,O
ZJITOLS,X,O,X,O,O
ZJITOSL,X,O,X,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,X,X,O,X,X
ZJILSTO,O,X,O,O,X
ZJILSOT,O,X,O,O,X
ZJILOTS,X,X,O,X,X
ZJILOST,X,X,O,O,X
ZJISTLO,O,X,X,O,X
ZJISTOL,O,X,X,O,X
ZJISLTO,O,X,O,O,X
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,X,O,X
ZJISOLT,O,X,O,O,X
ZJIOTLS,X,O,X,O,X
ZJIOTSL,X,O,X,O,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,X,O,O,X
ZJIOSTL,X,X,X,O,X
ZJIOSLT,X,X,O,O,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,X,X,O,O,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,X,X,O,X,X
ZJLISTO,O,X,O,O,X
ZJLISOT,O,X,O,O,X
ZJLIOTS,X,X,O,X,X
ZJLIOST,X,X,O,O,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,X,O,X
ZJSTIOL,O,O,X,O,X
ZJSTLIO,O,O,X,O,X
ZJSTLOI,O,O,X,O,X
ZJSTOIL,O,O,X,O,X
ZJSTOLI,O,O,X,O,X
ZJSITLO,O,X,X,O,X
ZJSITOL,O,X,X,O,X
ZJSILTO,O,X,O,O,X
ZJSILOT,O,X,O,O,X
ZJSIOTL,O,X,X,O,X
ZJSIOLT,O,X,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,O,O,X
ZJSLOIT,O,X,X,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,X,X,O,X
ZJSOILT,O,X,X,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,X,X,O,X
ZJOTILS,X,O,X,O,O
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,O,X
ZJOTSLI,O,O,X,O,X
ZJOITLS,X,O,X,O,O
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,X,O,O,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,X,X,X,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,X,X,O,X
ZJOSILT,O,X,X,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,X,X,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,X,O,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,X,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,O,X,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,O,O,X,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,X,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,X,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,O,O,X
ZSLJOIT,O,X,X,O,X
ZSLOTIJ,O,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,O,X,O,X,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,X,O,O,X
ZSLOJIT,O,X,X,O,X
ZSJTILO,O,O,X,O,X
ZSJTIOL,O,O,X,O,X
ZSJTLIO,O,O,X,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,O,O,X,O,X
ZSJTOLI,O,O,X,O,X
ZSJITLO,O,O,X,O,X
ZSJITOL,O,O,X,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,X,O,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,O,O,X
ZSJLOIT,O,X,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,O,O,X,X
ZOTILSJ,X,O,O,X,X
ZOTIJLS,X,O,X,X,O
ZOTIJSL,O,O,X,X,O
ZOTISLJ,O,O,O,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,X,X
ZOTJILS,X,O,X,O,O
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,X,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,X,O,O,X,X
ZOITLSJ,X,O,O,X,X
ZOITJLS,X,O,X,X,O
ZOITJSL,O,O,X,X,O
ZOITSLJ,O,O,O,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,O,X,X
ZOILJTS,O,O,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,X,O,X,O,O
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,X,X,X
ZOISLTJ,O,X,O,X,X
ZOISLJT,O,X,O,X,X
ZOISJTL,O,X,X,X,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,X,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,X,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,O,X,X
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,X,O,X,O,O
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,O,X,O,X
ZOJITLS,X,O,X,O,O
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,O,X,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,X,O,O,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,X,X,O,X
ZOJSILT,O,X,X,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,X,X,O,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,O,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,O,O,X,O
OTILJZS,X,X,O,X,O
OTILSJZ,X,O,O,X,X
OTILSZJ,X,O,O,X,X
OTILZJS,X,O,O,X,X
OTILZSJ,X,O,O,X,X
OTIJLSZ,X,O,X,X,O
OTIJLZS,X,X,X,X,O
OTIJSLZ,X,O,X,X,O
OTIJSZL,X,O,X,X,O
OTIJZLS,X,X,X,X,O
OTIJZSL,X,X,X,X,O
OTISLJZ,X,O,O,X,X
OTISLZJ,X,O,O,X,X
OTISJLZ,X,O,X,X,O
OTISJZL,X,O,X,X,O
OTISZLJ,X,O,O,X,X
OTISZJL,X,O,X,X,X
OTIZLJS,X,O,O,X,X
OTIZLSJ,X,O,O,X,X
OTIZJLS,X,O,X,X,O
OTIZJSL,X,O,X,X,O
OTIZSLJ,X,O,O,X,X
OTIZSJL,X,O,X,X,X
OTLIJSZ,O,O,O,X,O
OTLIJZS,O,X,O,X,O
OTLISJZ,O,O,O,X,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,X,X
OTLJISZ,O,O,O,X,O
OTLJIZS,O,X,O,X,O
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,X,O,X,O,O
OTJILZS,X,X,X,O,O
OTJISLZ,X,O,X,O,O
OTJISZL,X,O,X,O,O
OTJIZLS,X,X,X,O,O
OTJIZSL,X,X,X,O,O
OTJLISZ,O,O,X,O,O
OTJLIZS,O,X,X,O,O
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,X,O,O
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,X,O,X,O,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,X,X,O
OTSIJZL,X,O,X,X,O
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,X,O,O,X,X
OTZILSJ,X,O,O,X,X
OTZIJLS,X,O,X,X,O
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,X,O,X,O,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,X,O,O,X,O
OITLJZS,X,X,O,X,O
OITLSJZ,X,O,O,X,X
OITLSZJ,X,O,O,X,X
OITLZJS,X,O,O,X,X
OITLZSJ,X,O,O,X,X
OITJLSZ,X,O,X,X,O
OITJLZS,X,X,X,X,O
OITJSLZ,X,O,X,X,O
OITJSZL,X,O,X,X,O
OITJZLS,X,X,X,X,O
OITJZSL,X,X,X,X,O
OITSLJZ,X,O,O,X,X
OITSLZJ,X,O,O,X,X
OITSJLZ,X,O,X,X,O
OITSJZL,X,O,X,X,O
OITSZLJ,X,O,O,X,X
OITSZJL,X,O,X,X,X
OITZLJS,X,O,O,X,X
OITZLSJ,X,O,O,X,X
OITZJLS,X,O,X,X,O
OITZJSL,X,O,X,X,O
OITZSLJ,X,O,O,X,X
OITZSJL,X,O,X,X,X
OILTJSZ,O,O,O,X,O
OILTJZS,O,X,O,X,O
OILTSJZ,O,O,O,X,X
OILTSZJ,O,O,O,X,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,X,X
OILJTSZ,O,O,O,X,O
OILJTZS,O,X,O,X,O
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,O,X,X
OILSZJT,O,O,O,X,X
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,O,X,X
OILZJTS,O,O,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,O,X,X
OIJTLSZ,X,O,X,O,O
OIJTLZS,X,X,X,O,O
OIJTSLZ,X,O,X,O,O
OIJTSZL,X,O,X,O,O
OIJTZLS,X,X,X,O,O
OIJTZSL,X,X,X,O,O
OIJLTSZ,O,O,O,X,O
OIJLTZS,O,X,O,X,O
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,O,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,X,X,O,O
OIJSTZL,O,X,X,O,O
OIJSLTZ,O,X,O,O,X
OIJSLZT,O,X,O,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,X,X,X,O,O
OIJZTSL,O,X,X,O,O
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,X,O,X,X,O
OISTJZL,X,O,X,X,O
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,O,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,X,O,O
OISJTZL,O,O,X,O,O
OISJLTZ,O,O,O,O,X
OISJLZT,O,O,O,O,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,O,O,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,O,X,X
