sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
ZIJTOLS,X,O,O,X,O
ZIJTOSL,X,O,X,X,O
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,X,O,X,O
ZIJLSTO,O,X,O,X,O
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,X,O,X,O
ZIJSLOT,X,X,O,X,X
ZIJSOTL,X,X,X,X,O
ZIJSOLT,X,X,O,X,X
ZIJOTLS,X,X,O,X,O
ZIJOTSL,X,X,X,X,O
ZIJOLTS,X,X,O,X,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,X,X,X,X,O
ZIJOSLT,X,X,O,X,X
ZISTLJO,X,O,O,O,O
ZISTLOJ,X,O,O,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,X,X,O
ZISTOLJ,X,O,X,X,O
ZISTOJL,O,O,X,X,O
ZISLTJO,O,X,O,O,O
ZISLTOJ,O,X,O,O,O
ZISLJTO,O,X,O,O,O
ZISLJOT,X,X,O,O,X
ZISLOTJ,O,X,O,O,X
ZISLOJT,O,X,O,O,X
ZISJTLO,O,O,O,O,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,X,O,O,O
ZISJLOT,X,X,O,O,X
ZISJOTL,X,X,X,X,O
ZISJOLT,X,X,O,O,X
ZISOTLJ,X,O,X,X,O
ZISOTJL,O,O,X,X,O
ZISOLTJ,O,X,O,O,X
ZISOLJT,O,X,O,O,X
ZISOJTL,O,O,X,X,O
ZISOJLT,O,X,O,O,X
ZIOTLJS,X,O,O,X,O
ZIOTLSJ,X,O,O,X,O
ZIOTJLS,X,O,O,X,O
ZIOTJSL,X,O,X,X,O
ZIOTSLJ,X,O,X,X,O
ZIOTSJL,X,O,X,X,O
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,X,O,O,X,O
ZIOJTSL,X,O,X,X,O
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,O,X,X,O
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,X,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,X,O,O,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,X,O,X,O
ZLTISJO,O,X,O,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,X,O,X,O
ZLTIOSJ,O,X,O,O,O
ZLTJISO,O,X,O,X,O
ZLTJIOS,O,X,O,X,O
ZLTJSIO,O,X,O,X,O
ZLTJSOI,O,X,O,X,O
ZLTJOIS,O,X,O,X,O
ZLTJOSI,O,X,O,X,O
ZLTSIJO,O,X,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,X,O,O,O
ZLTSJOI,O,X,O,O,O
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,X,O,O,O
ZLTOIJS,O,X,O,X,O
ZLTOISJ,O,X,O,O,O
ZLTOJIS,O,X,O,X,O
ZLTOJSI,O,X,O,X,O
ZLTOSIJ,O,X,O,O,O
ZLTOSJI,O,X,O,O,O
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,O,X,O
ZLITSJO,O,X,O,O,O
ZLITSOJ,O,X,O,O,O
ZLITOJS,O,X,O,X,O
ZLITOSJ,O,X,O,O,O
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,O,X,O,X,X
ZLISTJO,O,X,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,X,O,O,O
ZLISJOT,O,X,O,O,X
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,X,O,O,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,X,O,X,O
ZLJTIOS,O,X,O,X,O
ZLJTSIO,O,X,O,X,O
ZLJTSOI,O,X,O,X,O
ZLJTOIS,O,X,O,X,O
ZLJTOSI,O,X,O,X,O
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,O,X,O
ZLJISTO,O,X,O,X,O
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,X,O,X,O
ZLJSTOI,O,X,O,X,O
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,X,O,X,X
ZLJOSIT,O,X,O,X,X
ZLSTIJO,O,X,O,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,X,O,O,O
ZLSTJOI,O,X,O,O,O
ZLSTOIJ,O,X,O,O,O
ZLSTOJI,O,X,O,O,O
ZLSITJO,O,X,O,O,O
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,X,O,O,O
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,X,O,O,O
ZLSJTOI,O,X,O,O,O
ZLSJITO,O,X,O,O,O
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,O,O,X
ZLSJOIT,O,X,O,O,X
ZLSOTIJ,O,X,O,O,X
ZLSOTJI,O,X,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,X,O,O,X
ZLSOJTI,O,X,O,O,X
ZLSOJIT,O,X,O,O,X
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,O,X,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,X,O,O,X
ZLOSJIT,O,X,O,O,X
ZJTILSO,X,O,O,X,O
ZJTILOS,X,O,O,X,O
ZJTISLO,X,O,O,X,O
ZJTISOL,X,O,X,X,O
ZJTIOLS,X,O,O,X,O
ZJTIOSL,X,O,X,X,O
ZJTLISO,X,O,O,X,O
ZJTLIOS,X,O,O,X,O
ZJTLSIO,X,O,O,X,O
ZJTLSOI,X,O,O,X,O
ZJTLOIS,X,O,O,X,O
ZJTLOSI,X,O,O,X,O
ZJTSILO,X,O,O,X,O
ZJTSIOL,X,O,X,X,O
ZJTSLIO,X,O,O,X,O
ZJTSLOI,X,O,O,X,O
ZJTSOIL,X,O,X,X,O
ZJTSOLI,X,O,X,X,O
ZJTOILS,X,O,O,X,O
ZJTOISL,X,O,X,X,O
ZJTOLIS,X,O,O,X,O
ZJTOLSI,X,O,O,X,O
ZJTOSIL,X,O,X,X,O
ZJTOSLI,X,O,X,X,O
ZJITLSO,X,O,O,X,O
ZJITLOS,X,O,O,X,O
ZJITSLO,X,O,O,X,O
ZJITSOL,X,O,X,X,O
ZJITOLS,X,O,O,X,O
ZJITOSL,X,O,X,X,O
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,O,X,O
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,X,O,X,O
ZJISLOT,X,X,O,X,X
ZJISOTL,X,X,X,X,O
ZJISOLT,X,X,O,X,X
ZJIOTLS,X,X,O,X,O
ZJIOTSL,X,X,X,X,O
ZJIOLTS,X,X,O,X,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,X,X,X,X,O
ZJIOSLT,X,X,O,X,X
ZJLTISO,O,X,O,X,O
ZJLTIOS,O,X,O,X,O
ZJLTSIO,O,X,O,X,O
ZJLTSOI,O,X,O,X,O
ZJLTOIS,O,X,O,X,O
ZJLTOSI,O,X,O,X,O
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,X,O,X,O
ZJLSTOI,O,X,O,X,O
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,X,O,O,X,O
ZJSTLOI,X,O,O,X,O
ZJSTOIL,X,O,X,X,O
ZJSTOLI,X,O,X,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,X,O,X,O
ZJSILOT,X,X,O,X,X
ZJSIOTL,X,X,X,X,O
ZJSIOLT,X,X,O,X,X
ZJSLTIO,O,X,O,X,O
ZJSLTOI,X,X,O,X,O
ZJSLITO,O,X,O,X,O
ZJSLIOT,X,X,O,X,X
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,X,X,X,X,O
ZJSOTLI,X,X,X,X,O
ZJSOITL,X,X,X,X,O
ZJSOILT,X,X,O,X,X
ZJSOLTI,X,X,O,X,X
ZJSOLIT,X,X,O,X,X
ZJOTILS,X,X,O,X,O
ZJOTISL,X,X,X,X,O
ZJOTLIS,X,X,O,X,O
ZJOTLSI,X,X,O,X,O
ZJOTSIL,X,X,X,X,O
ZJOTSLI,X,X,X,X,O
ZJOITLS,X,X,O,X,O
ZJOITSL,X,X,X,X,O
ZJOILTS,X,X,O,X,X
ZJOILST,X,X,O,X,X
ZJOISTL,X,X,X,X,O
ZJOISLT,X,X,O,X,X
ZJOLTIS,X,X,O,X,X
ZJOLTSI,X,X,O,X,X
ZJOLITS,X,X,O,X,X
ZJOLIST,X,X,O,X,X
ZJOLSTI,X,X,O,X,X
ZJOLSIT,X,X,O,X,X
ZJOSTIL,X,X,X,X,O
ZJOSTLI,X,X,X,X,O
ZJOSITL,X,X,X,X,O
ZJOSILT,X,X,O,X,X
ZJOSLTI,X,X,O,X,X
ZJOSLIT,X,X,O,X,X
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,X,X,O
ZSTIOLJ,X,O,X,X,O
ZSTIOJL,O,O,X,X,O
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,O,O,O
ZSTLOJI,X,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,X,X,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,X,X,O
ZSTJOLI,X,O,X,X,O
ZSTOILJ,X,O,X,X,O
ZSTOIJL,O,O,X,X,O
ZSTOLIJ,X,O,X,X,O
ZSTOLJI,X,O,X,X,O
ZSTOJIL,O,O,X,X,O
ZSTOJLI,X,O,X,X,O
ZSITLJO,X,O,O,O,O
ZSITLOJ,X,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,X,X,O
ZSITOLJ,X,O,X,X,O
ZSITOJL,O,O,X,X,O
ZSILTJO,O,X,O,O,O
ZSILTOJ,O,X,O,O,O
ZSILJTO,O,X,O,O,O
ZSILJOT,X,X,O,O,X
ZSILOTJ,O,X,O,O,X
ZSILOJT,O,X,O,O,X
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,X,O,O,O
ZSIJLOT,X,X,O,O,X
ZSIJOTL,X,X,X,X,O
ZSIJOLT,X,X,O,O,X
ZSIOTLJ,X,O,X,X,O
ZSIOTJL,O,O,X,X,O
ZSIOLTJ,O,X,O,O,X
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,O,X,X,O
ZSIOJLT,O,X,O,O,X
ZSLTIJO,O,X,O,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,X,O,O,O
ZSLTJOI,X,X,O,O,O
ZSLTOIJ,O,X,O,O,O
ZSLTOJI,O,X,O,O,O
ZSLITJO,O,X,O,O,O
ZSLITOJ,O,X,O,O,O
ZSLIJTO,O,X,O,O,O
ZSLIJOT,X,X,O,O,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,X,O,O,O
ZSLJTOI,X,X,O,O,O
ZSLJITO,O,X,O,O,O
ZSLJIOT,X,X,O,O,X
ZSLJOTI,X,X,O,O,X
ZSLJOIT,X,X,O,O,X
ZSLOTIJ,O,X,O,O,X
ZSLOTJI,O,X,O,O,X
ZSLOITJ,O,X,O,O,X
ZSLOIJT,O,X,O,O,X
ZSLOJTI,O,X,O,O,X
ZSLOJIT,O,X,O,O,X
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,X,O,O,O,O
ZSJTLOI,X,O,O,O,O
ZSJTOIL,X,O,X,X,O
ZSJTOLI,X,O,X,X,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,X,O,O,O
ZSJILOT,X,X,O,O,X
ZSJIOTL,X,X,X,X,O
ZSJIOLT,X,X,O,O,X
ZSJLTIO,O,X,O,O,O
ZSJLTOI,X,X,O,O,O
ZSJLITO,O,X,O,O,O
ZSJLIOT,X,X,O,O,X
ZSJLOTI,X,X,O,O,X
ZSJLOIT,X,X,O,O,X
ZSJOTIL,X,X,X,X,O
ZSJOTLI,X,X,X,X,O
ZSJOITL,X,X,X,X,O
ZSJOILT,X,X,O,O,X
ZSJOLTI,X,X,O,O,X
ZSJOLIT,X,X,O,O,X
ZSOTILJ,X,O,X,X,O
ZSOTIJL,O,O,X,X,O
ZSOTLIJ,X,O,X,X,O
ZSOTLJI,X,O,X,X,O
ZSOTJIL,O,O,X,X,O
ZSOTJLI,X,O,X,X,O
ZSOITLJ,X,O,X,X,O
ZSOITJL,O,O,X,X,O
ZSOILTJ,O,X,O,O,X
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,O,X,X,O
ZSOIJLT,O,X,O,O,X
ZSOLTIJ,O,X,O,O,X
ZSOLTJI,O,X,O,O,X
ZSOLITJ,O,X,O,O,X
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,X,O,O,X
ZSOLJIT,O,X,O,O,X
ZSOJTIL,O,O,X,X,O
ZSOJTLI,X,O,X,X,O
ZSOJITL,O,O,X,X,O
ZSOJILT,O,X,O,O,X
ZSOJLTI,O,X,O,O,X
ZSOJLIT,O,X,O,O,X
ZOTILJS,X,O,O,X,O
ZOTILSJ,X,O,O,X,O
ZOTIJLS,X,O,O,X,O
ZOTIJSL,X,O,X,X,O
ZOTISLJ,X,O,X,X,O
ZOTISJL,X,O,X,X,O
ZOTLIJS,X,O,O,X,O
ZOTLISJ,X,O,O,X,O
ZOTLJIS,X,O,O,X,O
ZOTLJSI,X,O,O,X,O
ZOTLSIJ,X,O,O,X,O
ZOTLSJI,X,O,O,X,O
ZOTJILS,X,O,O,X,O
ZOTJISL,X,O,X,X,O
ZOTJLIS,X,O,O,X,O
ZOTJLSI,X,O,O,X,O
ZOTJSIL,X,O,X,X,O
ZOTJSLI,X,O,X,X,O
ZOTSILJ,X,O,X,X,O
ZOTSIJL,X,O,X,X,O
ZOTSLIJ,X,O,X,X,O
ZOTSLJI,X,O,X,X,O
ZOTSJIL,X,O,X,X,O
ZOTSJLI,X,O,X,X,O
ZOITLJS,X,O,O,X,O
ZOITLSJ,X,O,O,X,O
ZOITJLS,X,O,O,X,O
ZOITJSL,X,O,X,X,O
ZOITSLJ,X,O,X,X,O
ZOITSJL,X,O,X,X,O
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,X,O,O,X,O
ZOIJTSL,X,O,X,X,O
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,O,X,X,O
ZOIJSLT,O,X,O,X,X
ZOISTLJ,X,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,O,X,X,O
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,X,O,X,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,X,O,O,X
ZOLSTJI,O,X,O,O,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,X,O,O,X
ZOLSJIT,O,X,O,O,X
ZOJTILS,X,O,O,X,O
ZOJTISL,X,O,X,X,O
ZOJTLIS,X,O,O,X,O
ZOJTLSI,X,O,O,X,O
ZOJTSIL,X,O,X,X,O
ZOJTSLI,X,O,X,X,O
ZOJITLS,X,O,O,X,O
ZOJITSL,X,O,X,X,O
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,O,X,X,O
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,X,X,O
ZOJSTLI,X,O,X,X,O
ZOJSITL,O,O,X,X,O
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,X,O,X,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,X,O,X,X,O
ZOSTLJI,X,O,X,X,O
ZOSTJIL,O,O,X,X,O
ZOSTJLI,X,O,X,X,O
ZOSITLJ,X,O,X,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,X,O,O,X
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,X,O,O,X
ZOSLTIJ,O,X,O,O,X
ZOSLTJI,O,X,O,O,X
ZOSLITJ,O,X,O,O,X
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,X,O,O,X
ZOSLJIT,O,X,O,O,X
ZOSJTIL,O,O,X,X,O
ZOSJTLI,X,O,X,X,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,X,O,O,X
ZOSJLTI,O,X,O,O,X
ZOSJLIT,O,X,O,O,X
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,X,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,O,O,O,O
OTILZJS,O,O,O,X,O
OTILZSJ,O,O,O,O,O
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,O,O,X,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,X,O
OTIJZLS,X,O,O,X,O
OTIJZSL,X,O,X,X,O
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,X,O
OTISZLJ,X,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,X,O,O,X,O
OTIZLSJ,X,O,O,X,O
OTIZJLS,X,O,O,X,O
OTIZJSL,X,O,X,X,O
OTIZSLJ,X,O,X,X,O
OTIZSJL,X,O,X,X,O
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,O,O,O
OTLIZJS,O,O,O,X,O
OTLIZSJ,O,O,O,O,O
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,O,X,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,X,O
OTJIZLS,X,O,O,X,O
OTJIZSL,X,O,X,X,O
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,X,O
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,X,O
OTJSZLI,X,O,X,X,O
OTJZILS,X,O,O,X,O
OTJZISL,X,O,X,X,O
OTJZLIS,X,O,O,X,O
OTJZLSI,X,O,O,X,O
OTJZSIL,X,O,X,X,O
OTJZSLI,X,O,X,X,O
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,X,O
OTSIZLJ,X,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,X,O,O
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,X,O
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,X,O
OTSJZLI,X,O,X,X,O
OTSZILJ,X,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,X,O,X,X,O
OTSZLJI,X,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,X,O,X,X,O
OTZILJS,X,O,O,X,O
OTZILSJ,X,O,O,X,O
OTZIJLS,X,O,O,X,O
OTZIJSL,X,O,X,X,O
OTZISLJ,X,O,X,X,O
OTZISJL,X,O,X,X,O
OTZLIJS,X,O,O,X,O
OTZLISJ,X,O,O,X,O
OTZLJIS,X,O,O,X,O
OTZLJSI,X,O,O,X,O
OTZLSIJ,X,O,O,X,O
OTZLSJI,X,O,O,X,O
OTZJILS,X,O,O,X,O
OTZJISL,X,O,X,X,O
OTZJLIS,X,O,O,X,O
OTZJLSI,X,O,O,X,O
OTZJSIL,X,O,X,X,O
OTZJSLI,X,O,X,X,O
OTZSILJ,X,O,X,X,O
OTZSIJL,X,O,X,X,O
OTZSLIJ,X,O,X,X,O
OTZSLJI,X,O,X,X,O
OTZSJIL,X,O,X,X,O
OTZSJLI,X,O,X,X,O
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,X,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,O,O,O,O
OITLZJS,O,O,O,X,O
OITLZSJ,O,O,O,O,O
OITJLSZ,O,O,O,X,X
OITJLZS,O,O,O,X,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,X,O
OITJZLS,X,O,O,X,O
OITJZSL,X,O,X,X,O
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,O
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,X,O
OITSZLJ,X,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,X,O,O,X,O
OITZLSJ,X,O,O,X,O
OITZJLS,X,O,O,X,O
OITZJSL,X,O,X,X,O
OITZSLJ,X,O,X,X,O
OITZSJL,X,O,X,X,O
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,O,O,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,O,O,O,X
OILJSZT,O,X,O,O,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,O,X
OILSJTZ,O,O,O,O,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,O,X,X,X
OIJTZLS,X,O,O,X,X
OIJTZSL,X,O,X,X,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,O,O,O,O,X
OIJLSZT,O,X,O,O,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,O,O,X
OIJSLZT,O,X,O,O,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,X,O,O,X
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,O,X,O,X,X
