sequence,v115@NhA8CeA8DeB8BeC8CeE8Jei/IvhFRhBunBcoBzkB3q?BFrB,v115@NhA8CeA8DeB8BeC8CeE8Jex/IvhFlhBqnBTjB0kB3q?BmqB,v115@NhA8CeA8DeB8BeC8CeE8JeT/IvhF0gBlhBCjBXoBRq?B2vB,v115@NhA8CeA8DeB8BeC8CeE8Je2EJvhFlhBqnBTjBRqBfr?BUqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFUgBRhBOrBFoBCo?BTqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFRhBGjBFmBznB0q?BaqB
SZIOLTJ,X,O,X,X,X,X
SZIOLJT,O,O,X,X,X,X
SZIOJTL,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X
SZLTIOJ,X,O,X,X,X,X
SZLTJIO,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X
SZLTOIJ,X,O,X,X,X,X
SZLTOJI,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X
SZLITOJ,X,O,X,X,X,X
SZLIJTO,X,O,X,X,X,X
SZLIJOT,O,O,X,X,X,X
SZLIOTJ,X,O,X,X,X,X
SZLIOJT,X,O,X,X,X,X
SZLJTIO,X,O,X,X,X,X
SZLJTOI,X,O,X,X,X,X
SZLJITO,X,O,X,X,X,X
SZLJIOT,O,O,X,X,X,X
SZLJOTI,X,O,X,X,X,X
SZLJOIT,X,O,X,X,X,X
SZLOTIJ,X,O,X,X,X,X
SZLOTJI,X,X,X,X,X,X
SZLOITJ,X,O,X,X,X,X
SZLOIJT,X,O,X,X,X,X
SZLOJTI,X,O,X,X,X,X
SZLOJIT,X,O,X,X,X,X
SZJTILO,X,X,X,X,O,X
SZJTIOL,X,X,X,X,X,X
SZJTLIO,X,X,X,X,O,X
SZJTLOI,X,X,X,X,X,X
SZJTOIL,X,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X
SZJITLO,X,X,X,X,O,X
SZJITOL,X,X,X,X,X,X
SZJILTO,X,X,X,X,X,X
SZJILOT,O,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X
SZJLIOT,O,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X
SZJOITL,X,X,X,X,X,X
SZJOILT,O,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X
SZOTILJ,X,X,X,X,X,O
SZOTIJL,X,X,X,X,X,O
SZOTLIJ,X,X,X,X,X,O
SZOTLJI,X,X,X,X,X,O
SZOTJIL,X,X,X,X,X,O
SZOTJLI,X,X,X,X,X,O
SZOITLJ,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,X
SZOILTJ,X,O,X,X,X,X
SZOILJT,O,O,X,X,X,X
SZOIJTL,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X
SZOLTIJ,X,O,X,X,X,X
SZOLTJI,X,X,X,X,X,X
SZOLITJ,X,O,X,X,X,X
SZOLIJT,O,O,X,X,X,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,X,X,X,X
SZOJTIL,O,X,X,X,X,O
SZOJTLI,O,X,X,X,X,O
SZOJITL,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X
SZOJLIT,O,X,X,X,X,X
SOTILJZ,X,X,O,X,X,X
SOTILZJ,X,X,X,X,X,X
SOTIJLZ,X,X,O,X,X,X
SOTIJZL,X,X,O,X,X,X
SOTIZLJ,X,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X
SOTLIJZ,X,X,O,X,X,X
SOTLIZJ,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,X,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X
SOTJILZ,X,X,X,X,X,X
SOTJIZL,X,X,X,X,O,X
SOTJLIZ,X,X,X,X,X,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,O,X
SOTJZLI,X,X,X,X,O,X
SOTZILJ,X,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X
SOTZLJI,X,X,X,X,X,X
SOTZJIL,X,X,X,X,O,X
SOTZJLI,X,X,X,X,O,X
SOITLJZ,X,X,O,X,X,X
SOITLZJ,X,X,X,X,X,X
SOITJLZ,X,X,O,X,X,X
SOITJZL,X,X,O,X,X,X
SOITZLJ,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X
SOILTJZ,X,X,O,X,X,X
SOILTZJ,X,X,X,X,X,X
SOILJTZ,X,X,O,X,X,X
SOILJZT,X,X,O,X,X,X
SOILZTJ,X,X,X,X,X,X
SOILZJT,O,X,X,X,X,X
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,O,X,X,X
SOIJLTZ,X,X,O,X,X,X
SOIJLZT,X,X,O,X,X,X
SOIJZTL,X,X,O,X,X,X
SOIJZLT,X,X,O,X,X,X
SOIZTLJ,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X
SOIZLJT,O,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X
SOLTIJZ,X,X,O,X,X,X
SOLTIZJ,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,X
SOLTJZI,X,X,X,X,X,X
SOLTZIJ,X,O,X,X,X,X
SOLTZJI,X,X,X,X,X,X
SOLITJZ,X,X,O,X,X,X
SOLITZJ,X,X,X,X,X,X
SOLIJTZ,X,X,O,X,X,X
SOLIJZT,X,X,O,X,X,X
SOLIZTJ,X,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X
SOLJTIZ,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X
SOLZTIJ,X,O,X,X,X,X
SOLZTJI,X,X,X,X,X,X
SOLZITJ,X,O,X,X,X,X
SOLZIJT,O,O,X,X,X,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,X,X,X,X
SOJTILZ,X,X,X,X,X,X
SOJTIZL,X,X,X,X,O,X
SOJTLIZ,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,O,X
SOJTZLI,X,X,X,X,O,X
SOJITLZ,X,X,X,X,X,X
SOJITZL,X,X,X,X,O,X
SOJILTZ,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X
SOJIZTL,X,X,X,X,O,X
SOJIZLT,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X
SOJZTIL,X,X,X,X,O,O
SOJZTLI,X,X,X,X,O,O
SOJZITL,X,X,X,X,O,X
SOJZILT,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,O
SOZTIJL,X,X,X,X,X,O
SOZTLIJ,X,X,X,X,X,O
SOZTLJI,X,X,X,X,X,O
SOZTJIL,X,X,X,X,O,O
SOZTJLI,X,X,X,X,O,O
SOZITLJ,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X
SOZILTJ,X,O,X,X,X,X
SOZILJT,O,O,X,X,X,X
SOZIJTL,X,X,X,X,X,X
SOZIJLT,O,X,X,X,X,X
SOZLTIJ,X,O,X,X,X,X
SOZLTJI,X,X,X,X,X,X
SOZLITJ,X,O,X,X,X,X
SOZLIJT,O,O,X,X,X,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,X,X,X,X
SOZJTIL,O,X,X,X,O,O
SOZJTLI,O,X,X,X,O,O
SOZJITL,X,X,X,X,O,X
SOZJILT,O,X,X,X,X,X
SOZJLTI,O,X,X,X,X,X
SOZJLIT,O,X,X,X,X,X
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X
ZTILOSJ,X,O,X,X,X,X
ZTIJLSO,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,X,X
ZTIJSLO,X,X,X,X,X,X
ZTIJSOL,X,X,X,X,X,X
ZTIJOLS,X,X,X,X,X,X
ZTIJOSL,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X
ZTISLOJ,X,X,X,X,X,X
ZTISJLO,X,X,X,X,X,X
ZTISJOL,X,X,X,X,X,X
ZTISOLJ,X,X,X,X,X,O
ZTISOJL,X,X,X,X,X,O
ZTIOLJS,X,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,X
ZTIOJSL,X,X,X,X,X,O
ZTIOSLJ,X,X,X,X,X,O
ZTIOSJL,X,X,X,X,X,O
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,X,X,X,X,X,X
ZTLISOJ,X,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X
ZTLIOSJ,X,O,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,X,X,X,X
ZTLSIOJ,X,O,X,X,X,X
ZTLSJIO,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,O,X,X,X,X
ZTLSOJI,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,X,X
ZTLOISJ,X,O,X,X,X,X
ZTLOJIS,X,X,X,X,X,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,O,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,X,X,X,X,X,X
ZTJILOS,X,X,X,X,X,X
ZTJISLO,X,X,X,X,X,X
ZTJISOL,X,X,X,X,X,X
ZTJIOLS,X,X,X,X,X,X
ZTJIOSL,X,X,X,X,X,X
ZTJLISO,X,X,X,X,X,X
ZTJLIOS,X,X,X,X,X,X
ZTJLSIO,X,X,X,X,X,X
ZTJLSOI,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,X,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,X,X,X,X,X
ZTJSIOL,X,X,X,X,X,X
ZTJSLIO,X,X,X,X,X,X
ZTJSLOI,X,X,X,X,X,X
ZTJSOIL,X,X,X,X,X,X
ZTJSOLI,X,X,X,X,X,X
ZTJOILS,X,X,X,X,X,X
ZTJOISL,X,X,X,X,X,X
ZTJOLIS,X,X,X,X,X,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,X,X
ZTJOSLI,X,X,X,X,X,X
ZTSILJO,X,X,X,X,X,X
ZTSILOJ,X,O,X,X,X,X
ZTSIJLO,X,X,X,X,X,X
ZTSIJOL,X,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X,O
ZTSIOJL,X,X,X,X,X,O
ZTSLIJO,X,X,X,X,X,X
ZTSLIOJ,X,O,X,X,X,X
ZTSLJIO,X,X,X,X,X,X
ZTSLJOI,X,X,X,X,X,X
ZTSLOIJ,X,O,X,X,X,X
ZTSLOJI,X,X,X,X,X,X
ZTSJILO,X,X,X,X,X,X
ZTSJIOL,X,X,X,X,X,X
ZTSJLIO,X,X,X,X,X,X
ZTSJLOI,X,X,X,X,X,X
ZTSJOIL,X,X,X,X,X,X
ZTSJOLI,X,X,X,X,X,X
ZTSOILJ,X,X,X,X,X,O
ZTSOIJL,X,X,X,X,X,O
ZTSOLIJ,X,X,X,X,X,O
ZTSOLJI,X,X,X,X,X,O
ZTSOJIL,X,X,X,X,X,O
ZTSOJLI,X,X,X,X,X,O
ZTOILJS,X,X,X,X,X,X
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,X
ZTOIJSL,X,X,X,X,X,O
ZTOISLJ,X,X,X,X,X,O
ZTOISJL,X,X,X,X,X,O
ZTOLIJS,X,X,X,X,X,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,X,X,X,X,X
ZTOJISL,X,X,X,X,X,O
ZTOJLIS,X,X,X,X,X,X
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,X,O
ZTOJSLI,X,X,X,X,X,O
ZTOSILJ,X,X,X,X,X,O
ZTOSIJL,X,X,X,X,X,O
ZTOSLIJ,X,X,X,X,X,O
ZTOSLJI,X,X,X,X,X,O
ZTOSJIL,X,X,X,X,X,O
ZTOSJLI,X,X,X,X,X,O
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X
ZITLOSJ,X,O,X,X,X,X
ZITJLSO,X,X,X,X,X,X
ZITJLOS,X,X,X,X,X,X
ZITJSLO,X,X,X,X,X,X
ZITJSOL,X,X,X,X,X,X
ZITJOLS,X,X,X,X,X,X
ZITJOSL,X,X,X,X,X,X
ZITSLJO,X,X,X,X,X,X
ZITSLOJ,X,X,X,X,X,X
ZITSJLO,X,X,X,X,X,X
ZITSJOL,X,X,X,X,X,X
ZITSOLJ,X,X,X,X,X,X
ZITSOJL,X,X,X,X,X,X
ZITOLJS,X,X,X,X,X,X
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,X,X,X
ZITOJSL,X,X,X,X,X,X
ZITOSLJ,X,X,X,X,X,X
ZITOSJL,X,X,X,X,X,X
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,X,X,X,X,X,X
ZILTOJS,X,X,X,X,X,X
ZILTOSJ,X,O,X,X,X,X
ZILJTSO,X,X,X,X,X,X
ZILJTOS,X,X,X,X,X,X
ZILJSTO,X,X,X,X,X,X
ZILJSOT,O,X,X,X,X,X
ZILJOTS,X,X,X,X,X,X
ZILJOST,O,X,X,X,X,X
ZILSTJO,X,X,X,X,X,X
ZILSTOJ,X,O,X,X,X,X
ZILSJTO,X,O,X,X,X,X
ZILSJOT,X,O,X,X,X,X
ZILSOTJ,X,O,X,X,X,X
ZILSOJT,X,O,X,X,X,X
ZILOTJS,X,X,X,X,X,X
ZILOTSJ,X,O,X,X,X,X
ZILOJTS,X,X,X,X,X,X
ZILOJST,X,X,X,X,X,X
ZILOSTJ,X,O,X,X,X,X
ZILOSJT,X,O,X,X,X,X
ZIJTLSO,X,X,X,X,X,X
ZIJTLOS,X,X,X,X,X,X
ZIJTSLO,X,X,X,X,X,X
ZIJTSOL,X,X,X,X,X,X
ZIJTOLS,X,X,X,X,X,X
ZIJTOSL,X,X,X,X,X,X
ZIJLTSO,X,X,X,X,X,X
ZIJLTOS,X,X,X,X,X,X
ZIJLSTO,X,X,X,X,X,X
ZIJLSOT,O,X,X,X,X,X
ZIJLOTS,X,X,X,X,X,X
ZIJLOST,O,X,X,X,X,X
ZIJSTLO,X,X,X,X,X,X
ZIJSTOL,X,X,X,X,X,X
ZIJSLTO,X,X,X,X,X,X
ZIJSLOT,O,X,X,X,X,X
ZIJSOTL,X,X,X,X,X,X
ZIJSOLT,O,X,X,X,X,X
ZIJOTLS,X,X,X,X,X,X
ZIJOTSL,X,X,X,X,X,X
ZIJOLTS,X,X,X,X,X,X
ZIJOLST,O,X,X,X,X,X
ZIJOSTL,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,X
ZISTLJO,X,X,X,X,X,X
ZISTLOJ,X,O,X,X,X,X
ZISTJLO,X,X,X,X,X,X
ZISTJOL,X,X,X,X,X,X
ZISTOLJ,X,X,X,X,X,X
ZISTOJL,X,X,X,X,X,X
ZISLTJO,X,X,X,X,X,X
ZISLTOJ,X,O,X,X,X,X
ZISLJTO,X,O,X,X,X,X
ZISLJOT,O,O,X,X,X,X
ZISLOTJ,X,O,X,X,X,X
ZISLOJT,X,O,X,X,X,X
ZISJTLO,X,X,X,X,X,X
ZISJTOL,X,X,X,X,X,X
ZISJLTO,X,X,X,X,X,X
ZISJLOT,O,X,X,X,X,X
ZISJOTL,X,X,X,X,X,X
ZISJOLT,O,X,X,X,X,X
ZISOTLJ,X,X,X,X,X,X
ZISOTJL,X,X,X,X,X,X
ZISOLTJ,X,O,X,X,X,X
ZISOLJT,O,O,X,X,X,X
ZISOJTL,X,X,X,X,X,X
ZISOJLT,O,X,X,X,X,X
ZIOTLJS,X,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X,X
ZIOTJLS,X,X,X,X,X,X
ZIOTJSL,X,X,X,X,X,X
ZIOTSLJ,X,X,X,X,X,X
ZIOTSJL,X,X,X,X,X,X
ZIOLTJS,X,X,X,X,X,X
ZIOLTSJ,X,O,X,X,X,X
ZIOLJTS,X,X,X,X,X,X
ZIOLJST,O,X,X,X,X,X
ZIOLSTJ,X,O,X,X,X,X
ZIOLSJT,X,O,X,X,X,X
ZIOJTLS,X,X,X,X,X,X
ZIOJTSL,X,X,X,X,X,X
ZIOJLTS,X,X,X,X,X,X
ZIOJLST,O,X,X,X,X,X
ZIOJSTL,X,X,X,X,X,X
ZIOJSLT,X,X,X,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,X,X
ZIOSLTJ,X,O,X,X,X,X
ZIOSLJT,X,O,X,X,X,X
ZIOSJTL,X,X,X,X,X,X
ZIOSJLT,X,X,X,X,X,X
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,X,X,X,X,X,X
ZLTIOJS,X,X,X,X,X,X
ZLTIOSJ,X,O,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,X,O,X,X,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,X,O,X,X,X,X
ZLTSOJI,X,X,X,X,X,X
ZLTOIJS,X,X,X,X,X,X
ZLTOISJ,X,O,X,X,X,X
ZLTOJIS,X,X,X,X,X,X
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,O,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X
ZLITOJS,X,X,X,X,X,X
ZLITOSJ,X,O,X,X,X,X
ZLIJTSO,X,X,X,X,X,X
ZLIJTOS,X,X,X,X,X,X
ZLIJSTO,X,X,X,X,X,X
ZLIJSOT,O,X,X,X,X,X
ZLIJOTS,X,X,X,X,X,X
ZLIJOST,O,X,X,X,X,X
ZLISTJO,X,X,X,X,X,X
ZLISTOJ,X,O,X,X,X,X
ZLISJTO,X,O,X,X,X,X
ZLISJOT,X,O,X,X,X,X
ZLISOTJ,X,O,X,X,X,X
ZLISOJT,X,O,X,X,X,X
ZLIOTJS,X,X,X,X,X,X
ZLIOTSJ,X,O,X,X,X,X
ZLIOJTS,X,X,X,X,X,X
ZLIOJST,X,X,X,X,X,X
ZLIOSTJ,X,O,X,X,X,X
ZLIOSJT,X,O,X,X,X,X
ZLJTISO,X,X,X,X,X,X
ZLJTIOS,X,X,X,X,X,X
ZLJTSIO,X,X,X,X,X,X
ZLJTSOI,X,X,X,X,X,X
ZLJTOIS,X,X,X,X,X,X
ZLJTOSI,X,X,X,X,X,X
ZLJITSO,X,X,X,X,X,X
ZLJITOS,X,X,X,X,X,X
ZLJISTO,X,X,X,X,X,X
ZLJISOT,O,X,X,X,X,X
ZLJIOTS,X,X,X,X,X,X
ZLJIOST,O,X,X,X,X,X
ZLJSTIO,X,X,X,X,X,X
ZLJSTOI,X,X,X,X,X,X
ZLJSITO,X,X,X,X,X,X
ZLJSIOT,O,X,X,X,X,X
ZLJSOTI,X,X,X,X,X,X
ZLJSOIT,X,X,X,X,X,X
ZLJOTIS,X,X,X,X,X,X
ZLJOTSI,X,X,X,X,X,X
ZLJOITS,X,X,X,X,X,X
ZLJOIST,O,X,X,X,X,X
ZLJOSTI,O,X,X,X,X,X
ZLJOSIT,O,X,X,X,X,X
ZLSTIJO,X,X,X,X,X,X
ZLSTIOJ,X,O,X,X,X,X
ZLSTJIO,X,X,X,X,X,X
ZLSTJOI,X,X,X,X,X,X
ZLSTOIJ,X,O,X,X,X,X
ZLSTOJI,X,X,X,X,X,X
ZLSITJO,X,X,X,X,X,X
ZLSITOJ,X,O,X,X,X,X
ZLSIJTO,X,O,X,X,X,X
ZLSIJOT,O,O,X,X,X,X
ZLSIOTJ,X,O,X,X,X,X
ZLSIOJT,X,O,X,X,X,X
ZLSJTIO,X,O,X,X,X,X
ZLSJTOI,X,O,X,X,X,X
ZLSJITO,X,O,X,X,X,X
ZLSJIOT,O,O,X,X,X,X
ZLSJOTI,X,O,X,X,X,X
ZLSJOIT,X,O,X,X,X,X
ZLSOTIJ,X,O,X,X,X,X
ZLSOTJI,X,X,X,X,X,X
ZLSOITJ,X,O,X,X,X,X
ZLSOIJT,X,O,X,X,X,X
ZLSOJTI,X,O,X,X,X,X
ZLSOJIT,X,O,X,X,X,X
ZLOTIJS,X,X,X,X,X,X
ZLOTISJ,X,O,X,X,X,X
ZLOTJIS,X,X,X,X,X,X
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,O,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,X
ZLOITSJ,X,O,X,X,X,X
ZLOIJTS,X,X,X,X,X,X
ZLOIJST,O,X,X,X,X,X
ZLOISTJ,X,O,X,X,X,X
ZLOISJT,X,O,X,X,X,X
ZLOJTIS,X,X,X,X,X,X
ZLOJTSI,X,X,X,X,X,X
ZLOJITS,X,X,X,X,X,X
ZLOJIST,O,X,X,X,X,X
ZLOJSTI,O,X,X,X,X,X
ZLOJSIT,O,X,X,X,X,X
ZLOSTIJ,X,O,X,X,X,X
ZLOSTJI,X,X,X,X,X,X
ZLOSITJ,X,O,X,X,X,X
ZLOSIJT,O,O,X,X,X,X
ZLOSJTI,O,O,X,X,X,X
ZLOSJIT,O,O,X,X,X,X
ZJTILSO,X,X,X,X,X,X
ZJTILOS,X,X,X,X,X,X
ZJTISLO,X,X,X,X,X,X
ZJTISOL,X,X,X,X,X,X
ZJTIOLS,X,X,X,X,X,X
ZJTIOSL,X,X,X,X,X,X
ZJTLISO,X,X,X,X,X,X
ZJTLIOS,X,X,X,X,X,X
ZJTLSIO,X,X,X,X,X,X
ZJTLSOI,X,X,X,X,X,X
ZJTLOIS,X,X,X,X,X,X
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,X,X,X,X,X,X
ZJTSIOL,X,X,X,X,X,X
ZJTSLIO,X,X,X,X,X,X
ZJTSLOI,X,X,X,X,X,X
ZJTSOIL,X,X,X,X,X,X
ZJTSOLI,X,X,X,X,X,X
ZJTOILS,X,X,X,X,X,X
ZJTOISL,X,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,X,X
ZJTOSLI,X,X,X,X,X,X
ZJITLSO,X,X,X,X,X,X
ZJITLOS,X,X,X,X,X,X
ZJITSLO,X,X,X,X,X,X
ZJITSOL,X,X,X,X,X,X
ZJITOLS,X,X,X,X,X,X
ZJITOSL,X,X,X,X,X,X
ZJILTSO,X,X,X,X,X,X
ZJILTOS,X,X,X,X,X,X
ZJILSTO,X,X,X,X,X,X
ZJILSOT,O,X,X,X,X,X
ZJILOTS,X,X,X,X,X,X
ZJILOST,O,X,X,X,X,X
ZJISTLO,X,X,X,X,X,X
ZJISTOL,X,X,X,X,X,X
ZJISLTO,X,X,X,X,X,X
ZJISLOT,O,X,X,X,X,X
ZJISOTL,X,X,X,X,X,X
ZJISOLT,O,X,X,X,X,X
ZJIOTLS,X,X,X,X,X,X
ZJIOTSL,X,X,X,X,X,X
ZJIOLTS,X,X,X,X,X,X
ZJIOLST,O,X,X,X,X,X
ZJIOSTL,X,X,X,X,X,X
ZJIOSLT,X,X,X,X,X,X
ZJLTISO,X,X,X,X,X,X
ZJLTIOS,X,X,X,X,X,X
ZJLTSIO,X,X,X,X,X,X
ZJLTSOI,X,X,X,X,X,X
ZJLTOIS,X,X,X,X,X,X
ZJLTOSI,X,X,X,X,X,X
ZJLITSO,X,X,X,X,X,X
ZJLITOS,X,X,X,X,X,X
ZJLISTO,X,X,X,X,X,X
ZJLISOT,O,X,X,X,X,X
ZJLIOTS,X,X,X,X,X,X
ZJLIOST,O,X,X,X,X,X
ZJLSTIO,X,X,X,X,X,X
ZJLSTOI,X,X,X,X,X,X
ZJLSITO,X,X,X,X,X,X
ZJLSIOT,O,X,X,X,X,X
ZJLSOTI,X,X,X,X,X,X
ZJLSOIT,X,X,X,X,X,X
ZJLOTIS,X,X,X,X,X,X
ZJLOTSI,X,X,X,X,X,X
ZJLOITS,X,X,X,X,X,X
ZJLOIST,O,X,X,X,X,X
ZJLOSTI,O,X,X,X,X,X
ZJLOSIT,O,X,X,X,X,X
ZJSTILO,X,X,X,X,X,X
ZJSTIOL,X,X,X,X,X,X
ZJSTLIO,X,X,X,X,X,X
ZJSTLOI,X,X,X,X,X,X
ZJSTOIL,X,X,X,X,X,X
ZJSTOLI,X,X,X,X,X,X
ZJSITLO,X,X,X,X,X,X
ZJSITOL,X,X,X,X,X,X
ZJSILTO,X,X,X,X,X,X
ZJSILOT,O,X,X,X,X,X
ZJSIOTL,X,X,X,X,X,X
ZJSIOLT,O,X,X,X,X,X
ZJSLTIO,X,X,X,X,X,X
ZJSLTOI,X,X,X,X,X,X
ZJSLITO,X,X,X,X,X,X
ZJSLIOT,O,X,X,X,X,X
ZJSLOTI,X,X,X,X,X,X
ZJSLOIT,X,X,X,X,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,X,X,X
ZJSOITL,X,X,X,X,X,X
ZJSOILT,O,X,X,X,X,X
ZJSOLTI,O,X,X,X,X,X
ZJSOLIT,O,X,X,X,X,X
ZJOTILS,X,X,X,X,X,X
ZJOTISL,X,X,X,X,X,X
ZJOTLIS,X,X,X,X,X,X
ZJOTLSI,X,X,X,X,X,X
ZJOTSIL,X,X,X,X,X,X
ZJOTSLI,X,X,X,X,X,X
ZJOITLS,X,X,X,X,X,X
ZJOITSL,X,X,X,X,X,X
ZJOILTS,X,X,X,X,X,X
ZJOILST,O,X,X,X,X,X
ZJOISTL,X,X,X,X,X,X
ZJOISLT,X,X,X,X,X,X
ZJOLTIS,X,X,X,X,X,X
ZJOLTSI,X,X,X,X,X,X
ZJOLITS,X,X,X,X,X,X
