sequence,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgBVmBUiBGjB/q?BTrB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFzfBChBVnBGjB/r?B0qB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFflBlgBUiBGjB6r?BzqB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgB/mBUiBGjBTl?BVwB
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,O,O,X,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,X,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,O,O
ZOJILST,X,X,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,X,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,X,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,X,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,X,O
OTJZLSI,O,O,X,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,X,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,X,O
OTZLISJ,O,O,X,O
OTZLJIS,O,O,X,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,X,O
OTZLSJI,O,O,X,O
OTZJILS,O,O,X,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,X,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,X,O
OITZLSJ,O,O,X,O
OITZJLS,O,O,X,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,X
OILJZTS,O,O,O,O
OILJZST,X,X,O,X
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,O,X
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,X,X,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,X,O,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,X,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,X
OIJLZTS,O,O,O,O
OIJLZST,X,X,O,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,X,O,O
OIJSLZT,O,X,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,X,O,X
OIJZTLS,O,O,X,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,O,O
OIJZLST,X,X,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,X,O,X
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,X,O,O
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,X,O,O
OISJLZT,O,X,O,X
OISJZTL,O,O,O,X
OISJZLT,O,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,X,O,X
OISZJTL,O,O,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,X,X,O,X
OIZLSTJ,X,O,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,O,X,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,O,O
OIZJLST,X,X,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,X
OLIJZTS,O,O,O,O
OLIJZST,X,X,O,X
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,X,O,X
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,X,X,O,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,X,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,X
OLJIZTS,O,O,O,O
OLJIZST,X,X,O,X
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,X,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,X,X,O,X
OLZISTJ,X,O,O,X
OLZISJT,X,X,O,X
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,X,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,X,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,X,O
OJTZLSI,O,O,X,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,X,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,X,O,O
OJILSZT,O,X,O,X
OJILZTS,O,O,O,O
OJILZST,X,X,O,X
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,X,O,O
OJISLZT,O,X,O,X
OJISZTL,O,O,O,X
OJISZLT,O,X,O,X
OJIZTLS,O,O,X,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,O,O
OJIZLST,X,X,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,X,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,X,O,O
OJLISZT,O,X,O,X
OJLIZTS,O,O,O,O
OJLIZST,X,X,O,X
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,O
OJLSITZ,O,X,O,O
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,X,O,O
OJSILZT,O,X,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,O
OJSLTZI,O,X,O,O
OJSLITZ,O,X,O,O
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,O,X,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,X,O
OJZITSL,O,O,O,O
OJZILTS,O,O,O,O
OJZILST,X,X,O,X
OJZISTL,O,O,O,X
OJZISLT,O,X,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,X,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,X,O,O
OSIJLZT,O,X,O,X
OSIJZTL,O,O,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,X,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,X,O,O
OSJILZT,O,X,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,O
OSJLTZI,O,X,O,O
OSJLITZ,O,X,O,O
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,X,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,X,O
OZTLISJ,O,O,X,O
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,X,O
OZTJILS,O,O,X,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,O,X,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,X,X,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,O,X,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,O,O
OZIJLST,X,X,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,X,O,X
OZISJTL,O,O,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,X,X,O,X
OZLISTJ,X,O,O,X
OZLISJT,X,X,O,X
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,O
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,O,O,X,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,X,O
OZJITSL,O,O,O,O
OZJILTS,O,O,O,O
OZJILST,X,X,O,X
OZJISTL,O,O,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
