sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
OJLZTIS,O,X,O,O,X,X
OJLZTSI,O,O,O,O,X,X
OJLZITS,O,X,O,X,X,X
OJLZIST,O,X,O,X,X,X
OJLZSTI,O,O,O,X,X,X
OJLZSIT,O,O,O,X,X,X
OJSTILZ,O,O,X,X,O,O
OJSTIZL,O,O,O,X,O,O
OJSTLIZ,O,O,X,X,O,O
OJSTLZI,O,O,O,O,O,X
OJSTZIL,O,O,O,O,O,O
OJSTZLI,O,O,O,O,O,X
OJSITLZ,O,O,X,X,X,X
OJSITZL,O,O,X,X,X,X
OJSILTZ,O,O,X,X,X,O
OJSILZT,O,O,O,X,X,O
OJSIZTL,O,O,O,X,X,O
OJSIZLT,O,O,O,X,X,O
OJSLTIZ,O,O,X,X,O,X
OJSLTZI,O,O,O,O,O,X
OJSLITZ,O,O,X,X,X,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,O,O,X,O,X
OJSLZIT,O,O,O,X,O,X
OJSZTIL,O,O,O,X,X,O
OJSZTLI,O,O,O,X,X,X
OJSZITL,O,O,O,X,X,O
OJSZILT,O,O,O,X,O,O
OJSZLTI,O,O,O,X,O,X
OJSZLIT,O,O,O,X,O,O
OJZTILS,O,X,O,O,O,X
OJZTISL,O,O,O,O,O,X
OJZTLIS,O,X,O,O,O,X
OJZTLSI,O,O,O,O,O,X
OJZTSIL,X,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,O,X,O,X,O,X
OJZITSL,O,O,O,X,O,X
OJZILTS,O,O,O,X,X,X
OJZILST,O,O,O,X,X,X
OJZISTL,O,O,O,X,X,X
OJZISLT,O,O,O,X,O,X
OJZLTIS,O,X,O,O,X,X
OJZLTSI,O,O,O,O,X,X
OJZLITS,O,X,O,X,X,X
OJZLIST,O,X,O,X,X,X
OJZLSTI,O,O,O,X,X,X
OJZLSIT,O,O,O,X,X,X
OJZSTIL,O,O,O,X,X,X
OJZSTLI,O,O,O,X,X,X
OJZSITL,O,O,O,X,X,X
OJZSILT,O,O,O,X,O,X
OJZSLTI,O,O,O,X,O,X
OJZSLIT,O,O,O,X,O,X
OSTILJZ,O,O,X,O,O,O
OSTILZJ,O,O,O,O,O,O
OSTIJLZ,O,O,X,O,O,O
OSTIJZL,O,O,O,O,O,O
OSTIZLJ,O,O,O,O,O,O
OSTIZJL,O,O,O,O,O,O
OSTLIJZ,O,X,X,X,O,O
OSTLIZJ,O,O,O,X,O,O
OSTLJIZ,O,X,X,X,O,O
OSTLJZI,O,O,O,O,O,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,O,O,X,X,O,O
OSTJIZL,O,O,O,X,O,O
OSTJLIZ,O,O,X,X,O,O
OSTJLZI,O,O,O,O,O,X
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,X
OSTZILJ,O,O,O,O,O,O
OSTZIJL,X,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,X
OSTZLJI,O,O,O,O,O,X
OSTZJIL,X,O,O,O,O,O
OSTZJLI,O,O,O,O,O,X
OSITLJZ,O,O,X,X,O,O
OSITLZJ,O,O,O,X,O,O
OSITJLZ,O,O,X,X,O,O
OSITJZL,O,O,O,X,O,O
OSITZLJ,O,O,O,X,O,O
OSITZJL,O,O,O,X,O,O
OSILTJZ,O,O,X,X,O,O
OSILTZJ,O,O,X,X,O,O
OSILJTZ,O,O,X,X,X,O
OSILJZT,O,O,O,O,X,O
OSILZTJ,O,O,X,O,O,O
OSILZJT,O,O,X,O,O,O
OSIJTLZ,O,O,X,X,X,X
OSIJTZL,O,O,X,X,X,X
OSIJLTZ,O,O,X,X,X,O
OSIJLZT,O,O,O,O,X,O
OSIJZTL,O,O,O,O,X,O
OSIJZLT,O,O,O,O,X,O
OSIZTLJ,O,O,O,O,O,O
OSIZTJL,O,O,O,O,X,O
OSIZLTJ,O,O,X,O,O,O
OSIZLJT,O,O,O,O,O,O
OSIZJTL,O,O,O,O,X,O
OSIZJLT,O,O,O,O,O,O
OSLTIJZ,O,X,X,X,O,O
OSLTIZJ,O,O,O,X,O,O
OSLTJIZ,O,X,X,X,O,O
OSLTJZI,O,O,O,O,O,X
OSLTZIJ,O,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,O,O,X,X,O,O
OSLITZJ,O,O,X,X,O,O
OSLIJTZ,O,O,X,X,X,O
OSLIJZT,O,O,O,O,X,O
OSLIZTJ,O,O,X,O,O,O
OSLIZJT,O,O,X,O,O,O
OSLJTIZ,O,O,X,X,O,X
OSLJTZI,O,O,O,O,O,X
OSLJITZ,O,O,X,X,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,O,X,O,X
OSLJZIT,O,O,O,X,O,X
OSLZTIJ,O,O,O,X,O,X
OSLZTJI,O,O,O,X,O,X
OSLZITJ,O,O,X,X,O,O
OSLZIJT,O,O,O,X,O,O
OSLZJTI,O,O,O,X,O,X
OSLZJIT,O,O,O,X,O,O
OSJTILZ,O,O,X,X,O,O
OSJTIZL,O,O,O,X,O,O
OSJTLIZ,O,O,X,X,O,O
OSJTLZI,O,O,O,O,O,X
OSJTZIL,O,O,O,O,O,O
OSJTZLI,O,O,O,O,O,X
OSJITLZ,O,O,X,X,X,X
OSJITZL,O,O,X,X,X,X
OSJILTZ,O,O,X,X,X,O
OSJILZT,O,O,O,X,X,O
OSJIZTL,O,O,O,X,X,O
OSJIZLT,O,O,O,X,X,O
OSJLTIZ,O,O,X,X,O,X
OSJLTZI,O,O,O,O,O,X
OSJLITZ,O,O,X,X,X,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,O,O,X,O,X
OSJLZIT,O,O,O,X,O,X
OSJZTIL,O,O,O,X,X,O
OSJZTLI,O,O,O,X,X,X
OSJZITL,O,O,O,X,X,O
OSJZILT,O,O,O,X,O,O
OSJZLTI,O,O,O,X,O,X
OSJZLIT,O,O,O,X,O,O
OSZTILJ,O,O,O,X,O,O
OSZTIJL,X,O,O,X,O,O
OSZTLIJ,O,O,O,X,O,X
OSZTLJI,O,O,O,X,O,X
OSZTJIL,X,O,O,X,O,O
OSZTJLI,O,O,O,X,O,X
OSZITLJ,O,O,O,X,O,O
OSZITJL,O,O,O,X,O,O
OSZILTJ,O,O,X,X,O,O
OSZILJT,O,O,O,X,O,O
OSZIJTL,O,O,O,X,X,O
OSZIJLT,O,O,O,X,O,O
OSZLTIJ,O,O,O,X,O,X
OSZLTJI,O,O,O,X,O,X
OSZLITJ,O,O,X,X,O,O
OSZLIJT,O,O,O,X,O,O
OSZLJTI,O,O,O,X,O,X
OSZLJIT,O,O,O,X,O,O
OSZJTIL,O,O,O,X,X,O
OSZJTLI,O,O,O,X,X,X
OSZJITL,O,O,O,X,X,O
OSZJILT,O,O,O,X,O,O
OSZJLTI,O,O,O,X,O,X
OSZJLIT,O,O,O,X,O,O
OZTILJS,X,X,O,O,O,O
OZTILSJ,X,X,O,O,O,O
OZTIJLS,X,X,O,O,O,O
OZTIJSL,X,X,O,O,O,O
OZTISLJ,X,X,O,O,O,O
OZTISJL,X,X,O,O,O,O
OZTLIJS,X,X,O,O,O,X
OZTLISJ,X,X,O,O,O,X
OZTLJIS,X,X,O,O,O,X
OZTLJSI,X,X,O,O,O,X
OZTLSIJ,X,X,O,O,O,X
OZTLSJI,X,X,O,O,O,X
OZTJILS,X,X,O,O,O,O
OZTJISL,X,X,O,O,O,O
OZTJLIS,X,X,O,O,O,X
OZTJLSI,X,X,O,O,O,X
OZTJSIL,X,X,O,O,O,O
OZTJSLI,X,X,O,O,O,X
OZTSILJ,X,X,O,O,O,O
OZTSIJL,X,X,O,O,O,O
OZTSLIJ,X,X,O,O,O,X
OZTSLJI,X,X,O,O,O,X
OZTSJIL,X,X,O,O,O,O
OZTSJLI,X,X,O,O,O,X
OZITLJS,X,X,O,O,O,X
OZITLSJ,O,X,O,O,O,X
OZITJLS,X,X,O,O,O,X
OZITJSL,O,X,O,O,O,X
OZITSLJ,O,X,O,O,O,X
OZITSJL,O,X,O,O,O,X
OZILTJS,X,X,X,O,O,X
OZILTSJ,O,O,X,O,O,X
OZILJTS,O,X,O,O,X,X
OZILJST,O,X,O,O,X,O
OZILSTJ,O,O,X,O,O,O
OZILSJT,O,O,O,O,O,O
OZIJTLS,O,X,O,O,O,X
OZIJTSL,O,O,O,O,O,X
OZIJLTS,O,O,O,O,X,X
OZIJLST,O,O,O,O,X,X
OZIJSTL,O,O,O,O,X,X
OZIJSLT,O,O,O,O,O,X
OZISTLJ,O,O,O,O,O,O
OZISTJL,O,O,O,O,O,O
OZISLTJ,O,O,X,O,O,O
OZISLJT,O,O,O,O,O,O
OZISJTL,O,O,O,O,X,O
OZISJLT,O,O,O,O,O,O
OZLTIJS,X,X,O,O,O,X
OZLTISJ,X,X,O,O,O,X
OZLTJIS,X,X,O,O,O,X
OZLTJSI,X,X,O,O,O,X
OZLTSIJ,X,O,O,O,O,X
OZLTSJI,X,O,O,O,O,X
OZLITJS,X,X,X,O,O,X
OZLITSJ,X,X,X,O,O,X
OZLIJTS,O,X,O,O,X,X
OZLIJST,O,X,O,O,X,X
OZLISTJ,O,X,X,O,O,X
OZLISJT,O,X,O,O,O,X
OZLJTIS,O,X,O,O,X,X
OZLJTSI,O,X,O,O,X,X
OZLJITS,O,X,O,X,X,X
OZLJIST,O,X,O,X,X,X
OZLJSTI,O,X,O,X,X,X
OZLJSIT,O,X,O,X,X,X
OZLSTIJ,O,O,O,X,O,X
OZLSTJI,O,O,O,X,O,X
OZLSITJ,O,O,X,X,O,X
OZLSIJT,O,X,O,X,O,X
OZLSJTI,O,O,O,X,O,X
OZLSJIT,O,X,O,X,O,X
OZJTILS,O,X,O,O,O,X
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,X,O,O,O,X
OZJTLSI,O,O,O,O,O,X
OZJTSIL,X,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,X,O,X,O,X
OZJITSL,O,O,O,X,O,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,O,X
OZJLTIS,O,X,O,O,X,X
OZJLTSI,O,O,O,O,X,X
OZJLITS,O,X,O,X,X,X
OZJLIST,O,X,O,X,X,X
OZJLSTI,O,O,O,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,O,X,X,X
OZJSTLI,O,O,O,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,O,X
OZJSLTI,O,O,O,X,O,X
OZJSLIT,O,O,O,X,O,X
OZSTILJ,O,O,O,X,O,O
OZSTIJL,X,O,O,X,O,O
OZSTLIJ,O,O,O,X,O,X
OZSTLJI,O,O,O,X,O,X
OZSTJIL,X,O,O,X,O,O
OZSTJLI,O,O,O,X,O,X
OZSITLJ,O,O,O,X,O,O
OZSITJL,O,O,O,X,O,O
OZSILTJ,O,O,X,X,O,O
OZSILJT,O,O,O,X,O,O
OZSIJTL,O,O,O,X,X,O
OZSIJLT,O,O,O,X,O,O
OZSLTIJ,O,O,O,X,O,X
OZSLTJI,O,O,O,X,O,X
OZSLITJ,O,O,X,X,O,O
OZSLIJT,O,O,O,X,O,O
OZSLJTI,O,O,O,X,O,X
OZSLJIT,O,O,O,X,O,O
OZSJTIL,O,O,O,X,X,O
OZSJTLI,O,O,O,X,X,X
OZSJITL,O,O,O,X,X,O
OZSJILT,O,O,O,X,O,O
OZSJLTI,O,O,O,X,O,X
OZSJLIT,O,O,O,X,O,O
