sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,O,X,X,X,O
OIZJTSL,O,O,X,X,O
OIZJLTS,O,X,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,X,X,X,O,O
OLTIJZS,O,X,X,O,O
OLTISJZ,X,X,X,X,O
OLTISZJ,X,X,X,X,O
OLTIZJS,O,X,X,O,O
OLTIZSJ,O,X,X,O,O
OLTJISZ,X,X,O,O,O
OLTJIZS,O,X,O,O,O
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,O
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,X,X,O
OLTSIZJ,O,X,O,X,O
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,O
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,O,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,X,O,O,O
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,O
OLTZSJI,O,X,O,O,X
OLITJSZ,X,X,X,O,O
OLITJZS,O,X,X,O,O
OLITSJZ,X,X,X,X,O
OLITSZJ,X,X,X,X,O
OLITZJS,O,X,X,O,O
OLITZSJ,O,X,X,O,O
OLIJTSZ,X,X,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,O,O,O,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,X,O,O,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,X,O,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,O,X,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,X,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,O,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,X,X,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,X,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,O,O,O,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,X,O,O,X
OLJIZST,X,O,O,X,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,O,O,X
OLJSIZT,X,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,X,O,O,X
OLJZTSI,O,X,O,O,X
OLJZITS,O,X,O,O,X
OLJZIST,X,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,X,O,X,X
OLSIJTZ,O,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,X,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,X,O,O,O
OLZTISJ,O,X,O,O,O
OLZTJIS,O,X,O,O,O
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,O,O
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,X,O
OLZITSJ,O,X,O,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,O,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,O,X,O,O,X
OLZJTSI,O,X,O,O,X
OLZJITS,O,X,O,O,X
OLZJIST,X,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,X,X,O,O
OJTILZS,O,X,X,O,O
OJTISLZ,O,O,X,O,O
OJTISZL,O,X,X,X,O
OJTIZLS,O,X,X,O,O
OJTIZSL,O,O,X,O,O
OJTLISZ,X,X,X,O,O
OJTLIZS,O,X,X,O,O
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,X,X,O,O
OJTLZSI,O,X,X,O,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,X,X,O,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,X,X,O,O
OJTZLSI,O,X,X,O,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,X,X,X,O,O
OJITLZS,O,X,X,O,O
OJITSLZ,O,O,X,O,O
OJITSZL,O,X,X,X,O
OJITZLS,O,X,X,O,O
OJITZSL,O,O,X,O,O
OJILTSZ,X,X,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,O,O,O,X
OJILSZT,X,O,O,X,X
OJILZTS,X,X,O,O,X
OJILZST,X,O,O,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,O,X,O,X
OJISLZT,X,O,O,X,X
OJISZTL,X,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,X,X,O,O,O
OJIZTSL,X,O,O,X,O
OJIZLTS,X,X,O,O,X
OJIZLST,X,O,O,X,X
OJIZSTL,X,O,O,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,X,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,X,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,O,O,O,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,X,O,O,X
OJLIZST,X,O,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,O,O,X
OJLSIZT,X,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,X,O,O,X
OJLZTSI,O,X,O,O,X
OJLZITS,O,X,O,O,X
OJLZIST,X,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,O,X,O,X
OJSILZT,X,O,O,X,X
OJSIZTL,X,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,X,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,X,O,O,O
OJZTISL,O,O,O,X,O
OJZTLIS,O,X,O,O,O
OJZTLSI,O,X,O,O,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,X,O,O,O
OJZITSL,O,O,O,X,O
OJZILTS,O,X,O,O,X
OJZILST,X,O,O,X,X
OJZISTL,X,O,O,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,O,X
OJZLITS,O,X,O,O,X
OJZLIST,X,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,X,X,O
OSTILZJ,O,X,X,X,O
OSTIJLZ,O,O,X,X,O
OSTIJZL,O,X,X,X,O
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,X,X,O
OSTLIJZ,O,O,X,X,O
OSTLIZJ,O,X,X,X,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,X,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,O,O,X,X,O
OSITJZL,O,X,X,X,O
OSITZLJ,O,X,X,X,O
OSITZJL,O,X,X,X,O
OSILTJZ,O,O,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,X,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,O,X,O,X
OSJILZT,X,O,O,X,X
OSJIZTL,X,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,X,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,X,X,X,O
OZTILSJ,O,X,X,X,O
OZTIJLS,O,X,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,X,X,O,O
OZTLISJ,O,X,X,O,O
OZTLJIS,O,X,O,O,O
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,X,O,O,X
OZTJILS,O,X,O,O,O
OZTJISL,O,O,O,X,O
OZTJLIS,O,X,O,O,O
OZTJLSI,O,X,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,X,X,X,O
OZITLSJ,O,X,X,X,O
OZITJLS,O,X,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,O,X,X,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,O,X,X,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,X,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,X,O,X,X,X
OZLTIJS,O,X,O,O,O
OZLTISJ,O,X,O,O,O
OZLTJIS,O,X,O,O,O
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,O
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,X,O
OZLITSJ,O,X,O,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,O,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,O,X,O,O,X
OZLJTSI,O,X,O,O,X
OZLJITS,O,X,O,O,X
OZLJIST,X,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,X,O,O,O
OZJTISL,O,O,O,X,O
OZJTLIS,O,X,O,O,O
OZJTLSI,O,X,O,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,X,O,O,O
OZJITSL,O,O,O,X,O
OZJILTS,O,X,O,O,X
OZJILST,X,O,O,X,X
OZJISTL,X,O,O,X,X
OZJISLT,X,O,O,X,X
OZJLTIS,O,X,O,O,X
OZJLTSI,O,X,O,O,X
OZJLITS,O,X,O,O,X
OZJLIST,X,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,X,O,O,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
