sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
OJSITLZ,O,O,O,X,X,O
OJSITZL,X,O,O,X,O,X
OJSILTZ,O,O,O,O,X,O
OJSILZT,O,O,O,X,X,X
OJSIZTL,O,O,O,X,X,X
OJSIZLT,O,O,O,X,X,X
OJSLTIZ,O,O,O,O,X,X
OJSLTZI,O,O,X,X,X,X
OJSLITZ,O,O,O,O,X,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,O,X,X,X,X
OJSLZIT,O,O,X,X,X,X
OJSZTIL,O,O,X,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,O,O,X,X,X,X
OJSZILT,O,O,X,X,X,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,O,O,X,X,X,X
OJZTILS,O,X,X,X,X,O
OJZTISL,O,X,X,X,X,X
OJZTLIS,O,X,X,X,X,X
OJZTLSI,O,X,X,X,X,X
OJZTSIL,O,X,X,X,X,X
OJZTSLI,O,X,X,X,X,X
OJZITLS,O,X,X,X,X,O
OJZITSL,O,X,X,X,X,X
OJZILTS,O,X,X,X,X,O
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,X,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,O,X,X,X,X,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,O,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,O,O,O,X,X,O
OSTILZJ,O,O,O,X,X,X
OSTIJLZ,O,O,O,X,X,O
OSTIJZL,X,O,O,X,O,X
OSTIZLJ,O,O,O,X,O,X
OSTIZJL,O,O,O,X,O,X
OSTLIJZ,O,O,O,X,X,X
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,O,X,X,X,X
OSTLZIJ,O,O,O,X,X,X
OSTLZJI,O,O,X,X,X,X
OSTJILZ,O,O,O,X,X,O
OSTJIZL,X,O,O,X,O,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,X,X,X,X
OSTJZIL,X,O,X,X,O,X
OSTJZLI,X,O,X,X,O,X
OSTZILJ,O,O,O,X,O,X
OSTZIJL,O,O,O,X,O,X
OSTZLIJ,O,O,O,X,O,X
OSTZLJI,O,O,X,X,O,X
OSTZJIL,O,O,X,X,O,X
OSTZJLI,O,O,X,X,O,X
OSITLJZ,O,O,O,X,X,O
OSITLZJ,O,O,O,X,X,X
OSITJLZ,O,O,O,X,X,O
OSITJZL,X,O,O,X,O,X
OSITZLJ,O,O,O,X,O,X
OSITZJL,O,O,O,X,O,X
OSILTJZ,O,O,O,O,X,O
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,O,O,X,O
OSILJZT,O,O,O,X,X,X
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,O,X,X,X
OSIJTLZ,O,O,O,X,X,O
OSIJTZL,X,O,O,X,O,X
OSIJLTZ,O,O,O,O,X,O
OSIJLZT,O,O,O,X,X,X
OSIJZTL,O,O,O,X,X,X
OSIJZLT,O,O,O,X,X,X
OSIZTLJ,O,O,O,X,X,X
OSIZTJL,O,O,O,X,X,X
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,O,X,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,O,O,O,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,O,O,X,X
OSLTJZI,O,O,X,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,O,X,X,X,X
OSLITJZ,O,O,O,O,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,O,O,X,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,X,X
OSLJTIZ,O,O,O,O,X,X
OSLJTZI,O,O,X,X,X,X
OSLJITZ,O,O,O,O,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,X,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,O,O,O,X,X,O
OSJTIZL,X,O,O,X,O,X
OSJTLIZ,O,O,O,X,X,X
OSJTLZI,O,O,X,X,X,X
OSJTZIL,X,O,X,X,O,X
OSJTZLI,X,O,X,X,O,X
OSJITLZ,O,O,O,X,X,O
OSJITZL,X,O,O,X,O,X
OSJILTZ,O,O,O,O,X,O
OSJILZT,O,O,O,X,X,X
OSJIZTL,O,O,O,X,X,X
OSJIZLT,O,O,O,X,X,X
OSJLTIZ,O,O,O,O,X,X
OSJLTZI,O,O,X,X,X,X
OSJLITZ,O,O,O,O,X,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,O,X,X,X,X
OSJLZIT,O,O,X,X,X,X
OSJZTIL,O,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,X,X,X
OSJZILT,O,O,X,X,X,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,X,X,X,X
OSZTILJ,O,O,O,X,X,X
OSZTIJL,O,O,O,X,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,O,O,X,X,X,X
OSZTJLI,O,O,X,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,O,O,X,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,X,X,X,X
OSZJILT,O,O,X,X,X,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,X,X,X,X
OZTILJS,O,X,X,X,X,O
OZTILSJ,O,O,X,X,X,X
OZTIJLS,O,X,O,X,X,O
OZTIJSL,O,X,O,X,X,X
OZTISLJ,O,O,O,X,X,X
OZTISJL,O,O,O,X,X,X
OZTLIJS,O,X,X,X,X,X
OZTLISJ,O,O,X,X,X,X
OZTLJIS,O,X,X,X,X,X
OZTLJSI,O,X,X,X,X,X
OZTLSIJ,O,O,X,X,X,X
OZTLSJI,O,O,X,X,X,X
OZTJILS,O,X,X,X,X,O
OZTJISL,O,X,X,X,X,X
OZTJLIS,O,X,X,X,X,X
OZTJLSI,O,X,X,X,X,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,X,X,X,X
OZTSILJ,O,O,O,X,X,X
OZTSIJL,O,O,O,X,X,X
OZTSLIJ,O,O,O,X,X,X
OZTSLJI,O,O,X,X,X,X
OZTSJIL,O,O,X,X,X,X
OZTSJLI,O,O,X,X,X,X
OZITLJS,O,X,X,X,X,O
OZITLSJ,O,O,X,X,X,X
OZITJLS,O,X,O,X,X,O
OZITJSL,O,X,O,X,X,X
OZITSLJ,O,O,O,X,X,X
OZITSJL,O,O,O,X,X,X
OZILTJS,O,X,X,X,X,O
OZILTSJ,O,O,X,X,X,X
OZILJTS,O,X,X,X,X,O
OZILJST,O,X,X,X,X,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,O,X,X,X,X
OZIJTLS,O,X,O,X,X,O
OZIJTSL,O,X,O,X,X,X
OZIJLTS,O,X,O,X,X,O
OZIJLST,O,X,O,X,X,X
OZIJSTL,O,X,O,X,X,X
OZIJSLT,O,X,O,X,X,X
OZISTLJ,O,O,O,X,X,X
OZISTJL,O,O,O,X,X,X
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,X,X,X,X,X
OZLTISJ,O,O,X,X,X,X
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,X,X,X,X,X
OZLTSIJ,O,O,X,X,X,X
OZLTSJI,O,O,X,X,X,X
OZLITJS,O,X,X,X,X,X
OZLITSJ,O,O,X,X,X,X
OZLIJTS,O,X,X,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,O,X,X,X,X
OZLJTIS,O,X,X,X,X,X
OZLJTSI,O,X,X,X,X,X
OZLJITS,O,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,X,X,X,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,X,X,X,X
OZJTILS,O,X,X,X,X,O
OZJTISL,O,X,X,X,X,X
OZJTLIS,O,X,X,X,X,X
OZJTLSI,O,X,X,X,X,X
OZJTSIL,O,X,X,X,X,X
OZJTSLI,O,X,X,X,X,X
OZJITLS,O,X,X,X,X,O
OZJITSL,O,X,X,X,X,X
OZJILTS,O,X,X,X,X,O
OZJILST,O,X,X,X,X,X
OZJISTL,O,X,X,X,X,X
OZJISLT,O,X,X,X,X,X
OZJLTIS,O,X,X,X,X,X
OZJLTSI,O,X,X,X,X,X
OZJLITS,O,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,X,X,X,X,X
OZJSTLI,O,X,X,X,X,X
OZJSITL,O,X,X,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,O,O,O,X,X,X
OZSTIJL,O,O,O,X,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,X,X,X,X
OZSTJIL,O,O,X,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,O,X,X,X,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,O,O,X,X,X,X
OZSJILT,O,O,X,X,X,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,X,X,X,X
