sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
SZTOJLI,X,O,X,X,X,X
SZITLJO,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X
SZITJLO,X,O,X,X,X,X
SZITJOL,X,O,X,X,X,X
SZITOLJ,X,X,X,O,X,X
SZITOJL,X,O,X,X,X,X
SZILTJO,X,X,X,X,X,X
SZILTOJ,X,X,X,O,X,X
SZILJTO,O,X,X,X,X,X
SZILJOT,O,X,X,X,X,X
SZILOTJ,X,X,X,O,X,X
SZILOJT,O,X,X,X,X,X
SZIJTLO,O,O,X,X,X,X
SZIJTOL,O,O,X,O,X,X
SZIJLTO,O,O,X,O,X,X
SZIJLOT,O,O,X,O,X,X
SZIJOTL,O,O,X,O,X,X
SZIJOLT,O,O,X,O,X,X
SZIOTLJ,X,X,X,O,X,X
SZIOTJL,X,O,X,X,X,X
SZIOLTJ,X,X,X,O,X,X
SZIOLJT,O,X,X,X,X,X
SZIOJTL,O,O,X,O,X,X
SZIOJLT,O,O,X,O,X,X
SZLTIJO,X,X,X,X,X,X
SZLTIOJ,X,X,X,O,X,X
SZLTJIO,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X
SZLTOIJ,X,X,X,O,X,X
SZLTOJI,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X
SZLITOJ,X,X,X,O,X,X
SZLIJTO,O,X,X,X,X,X
SZLIJOT,O,X,X,X,X,X
SZLIOTJ,X,X,X,O,X,X
SZLIOJT,O,X,X,X,X,X
SZLJTIO,O,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X
SZLJITO,O,X,X,X,X,X
SZLJIOT,O,X,X,X,X,X
SZLJOTI,O,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X
SZLOTIJ,X,X,X,O,X,X
SZLOTJI,X,X,X,X,X,X
SZLOITJ,X,X,X,O,X,X
SZLOIJT,O,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X
SZJTILO,O,O,X,X,X,X
SZJTIOL,O,O,X,O,X,X
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,X,O,X,X
SZJTOLI,O,O,X,X,X,X
SZJITLO,O,O,X,X,X,X
SZJITOL,O,O,X,O,X,X
SZJILTO,O,O,X,O,X,X
SZJILOT,O,O,X,O,X,X
SZJIOTL,O,O,X,O,X,X
SZJIOLT,O,O,X,O,X,X
SZJLTIO,O,O,X,O,X,X
SZJLTOI,O,O,X,O,X,X
SZJLITO,O,O,X,O,X,X
SZJLIOT,O,O,X,O,X,X
SZJLOTI,O,O,X,O,X,X
SZJLOIT,O,O,X,O,X,X
SZJOTIL,O,O,X,O,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,X,O,X,X
SZJOILT,O,O,X,O,X,X
SZJOLTI,O,O,X,O,X,X
SZJOLIT,O,O,X,O,X,X
SZOTILJ,X,X,X,O,X,X
SZOTIJL,X,O,X,X,X,X
SZOTLIJ,X,X,X,X,X,X
SZOTLJI,X,X,X,X,X,X
SZOTJIL,X,O,X,X,X,X
SZOTJLI,X,O,X,X,X,X
SZOITLJ,X,X,X,O,X,X
SZOITJL,X,O,X,X,X,X
SZOILTJ,X,X,X,O,X,X
SZOILJT,O,X,X,X,X,X
SZOIJTL,O,O,X,O,X,X
SZOIJLT,O,O,X,O,X,X
SZOLTIJ,X,X,X,O,X,X
SZOLTJI,X,X,X,X,X,X
SZOLITJ,X,X,X,O,X,X
SZOLIJT,O,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X
SZOLJIT,O,X,X,X,X,X
SZOJTIL,O,O,X,O,X,X
SZOJTLI,O,O,X,X,X,X
SZOJITL,O,O,X,O,X,X
SZOJILT,O,O,X,O,X,X
SZOJLTI,O,O,X,O,X,X
SZOJLIT,O,O,X,O,X,X
SOTILJZ,X,X,X,X,X,X
SOTILZJ,X,X,X,X,O,X
SOTIJLZ,X,X,X,X,X,X
SOTIJZL,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,O,X
SOTIZJL,X,O,X,X,O,X
SOTLIJZ,X,X,X,X,X,X
SOTLIZJ,X,X,X,X,O,X
SOTLJIZ,X,X,X,X,X,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,O,X
SOTLZJI,X,X,X,X,O,X
SOTJILZ,X,X,X,X,X,X
SOTJIZL,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,X,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X
SOTZILJ,X,X,X,X,O,X
SOTZIJL,X,O,X,X,O,X
SOTZLIJ,X,X,X,X,O,X
SOTZLJI,X,X,X,X,O,X
SOTZJIL,X,O,X,X,O,X
SOTZJLI,X,O,X,X,O,X
SOITLJZ,X,X,X,X,X,X
SOITLZJ,X,X,X,X,O,X
SOITJLZ,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X
SOITZLJ,X,X,X,X,O,X
SOITZJL,X,O,X,X,O,X
SOILTJZ,X,X,X,X,X,X
SOILTZJ,X,X,X,O,X,X
SOILJTZ,X,X,X,O,X,X
SOILJZT,O,O,X,O,X,X
SOILZTJ,X,X,X,O,X,X
SOILZJT,O,X,X,X,X,X
SOIJTLZ,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X
SOIJLTZ,X,X,X,O,X,X
SOIJLZT,O,O,X,O,X,X
SOIJZTL,O,O,X,O,X,X
SOIJZLT,O,O,X,O,X,X
SOIZTLJ,X,X,X,O,X,X
SOIZTJL,X,O,X,X,X,X
SOIZLTJ,X,X,X,O,X,X
SOIZLJT,O,X,X,X,X,X
SOIZJTL,O,O,X,O,X,X
SOIZJLT,O,O,X,O,X,X
SOLTIJZ,X,X,X,X,X,X
SOLTIZJ,X,X,X,O,X,X
SOLTJIZ,X,X,X,X,X,X
SOLTJZI,X,X,X,X,X,X
SOLTZIJ,X,X,X,O,X,X
SOLTZJI,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X
SOLITZJ,X,X,X,O,X,X
SOLIJTZ,X,X,X,O,X,X
SOLIJZT,O,O,X,O,X,X
SOLIZTJ,X,X,X,O,X,X
SOLIZJT,O,X,X,X,X,X
SOLJTIZ,X,X,X,O,X,X
SOLJTZI,X,X,X,O,X,X
SOLJITZ,X,X,X,O,X,X
SOLJIZT,O,O,X,O,X,X
SOLJZTI,O,O,X,O,X,X
SOLJZIT,O,O,X,O,X,X
SOLZTIJ,X,X,X,O,X,X
SOLZTJI,X,X,X,X,X,X
SOLZITJ,X,X,X,O,X,X
SOLZIJT,O,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X
SOLZJIT,O,X,X,X,X,X
SOJTILZ,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X
SOJILTZ,X,X,X,O,X,X
SOJILZT,O,O,X,O,X,X
SOJIZTL,O,O,X,O,X,X
SOJIZLT,O,O,X,O,X,X
SOJLTIZ,X,X,X,O,X,X
SOJLTZI,X,X,X,O,X,X
SOJLITZ,X,X,X,O,X,X
SOJLIZT,O,O,X,O,X,X
SOJLZTI,O,O,X,O,X,X
SOJLZIT,O,O,X,O,X,X
SOJZTIL,O,O,X,O,X,X
SOJZTLI,O,O,X,X,X,X
SOJZITL,O,O,X,O,X,X
SOJZILT,O,O,X,O,X,X
SOJZLTI,O,O,X,O,X,X
SOJZLIT,O,O,X,O,X,X
SOZTILJ,X,X,X,O,X,X
SOZTIJL,X,O,X,X,X,X
SOZTLIJ,X,X,X,X,X,X
SOZTLJI,X,X,X,X,X,X
SOZTJIL,X,O,X,X,X,X
SOZTJLI,X,O,X,X,X,X
SOZITLJ,X,X,X,O,X,X
SOZITJL,X,O,X,X,X,X
SOZILTJ,X,X,X,O,X,X
SOZILJT,O,X,X,X,X,X
SOZIJTL,O,O,X,O,X,X
SOZIJLT,O,O,X,O,X,X
SOZLTIJ,X,X,X,O,X,X
SOZLTJI,X,X,X,X,X,X
SOZLITJ,X,X,X,O,X,X
SOZLIJT,O,X,X,X,X,X
SOZLJTI,O,X,X,X,X,X
SOZLJIT,O,X,X,X,X,X
SOZJTIL,O,O,X,O,X,X
SOZJTLI,O,O,X,X,X,X
SOZJITL,O,O,X,O,X,X
SOZJILT,O,O,X,O,X,X
SOZJLTI,O,O,X,O,X,X
SOZJLIT,O,O,X,O,X,X
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X
ZTIJLSO,X,O,O,X,X,X
ZTIJLOS,X,X,X,X,X,O
ZTIJSLO,X,O,O,X,X,X
ZTIJSOL,X,O,X,X,X,X
ZTIJOLS,X,X,X,X,X,O
ZTIJOSL,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X
ZTISLOJ,X,X,X,X,X,X
ZTISJLO,X,O,O,X,X,X
ZTISJOL,X,O,X,X,X,X
ZTISOLJ,X,X,X,O,X,X
ZTISOJL,X,O,X,X,X,X
ZTIOLJS,X,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,O
ZTIOJSL,X,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X,X
ZTIOSJL,X,X,X,X,X,X
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,X,X,X,X,X,X
ZTLISOJ,X,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X,X
ZTLSJIO,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X,X
ZTLSOJI,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,X,X
ZTLOISJ,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,X,O,O,X,X,X
ZTJILOS,X,X,X,X,X,O
ZTJISLO,X,O,O,X,X,X
ZTJISOL,X,O,X,X,X,X
ZTJIOLS,X,X,X,X,X,O
ZTJIOSL,X,X,X,X,X,X
ZTJLISO,X,O,O,X,X,X
ZTJLIOS,X,X,X,X,X,O
ZTJLSIO,X,O,O,X,X,X
ZTJLSOI,X,O,X,X,X,X
ZTJLOIS,X,X,X,X,X,O
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,O,O,X,X,X
ZTJSIOL,X,O,X,X,X,X
ZTJSLIO,X,O,O,X,X,X
ZTJSLOI,X,O,X,X,X,X
ZTJSOIL,X,O,X,X,X,X
ZTJSOLI,X,O,X,X,X,X
ZTJOILS,X,X,X,X,X,O
ZTJOISL,X,X,X,X,X,X
ZTJOLIS,X,X,X,X,X,O
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,X,X
ZTJOSLI,X,X,X,X,X,X
ZTSILJO,X,X,X,X,X,X
ZTSILOJ,X,X,X,X,X,X
ZTSIJLO,X,O,O,X,X,X
ZTSIJOL,X,O,X,X,X,X
ZTSIOLJ,X,X,X,O,X,X
ZTSIOJL,X,O,X,X,X,X
ZTSLIJO,X,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X,X
ZTSLJIO,X,X,X,X,X,X
ZTSLJOI,X,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X,X
ZTSLOJI,X,X,X,X,X,X
ZTSJILO,X,O,O,X,X,X
ZTSJIOL,X,O,X,X,X,X
ZTSJLIO,X,O,O,X,X,X
ZTSJLOI,X,O,X,X,X,X
ZTSJOIL,X,O,X,X,X,X
ZTSJOLI,X,O,X,X,X,X
ZTSOILJ,X,X,X,O,X,X
ZTSOIJL,X,O,X,X,X,X
ZTSOLIJ,X,X,X,X,X,X
ZTSOLJI,X,X,X,X,X,X
ZTSOJIL,X,O,X,X,X,X
ZTSOJLI,X,O,X,X,X,X
ZTOILJS,X,X,X,X,X,X
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,O
ZTOIJSL,X,X,X,X,X,X
ZTOISLJ,X,X,X,X,X,X
ZTOISJL,X,X,X,X,X,X
ZTOLIJS,X,X,X,X,X,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,X,X,X,X,O
ZTOJISL,X,X,X,X,X,X
ZTOJLIS,X,X,X,X,X,O
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,X,X
ZTOJSLI,X,X,X,X,X,X
ZTOSILJ,X,X,X,X,X,X
ZTOSIJL,X,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X,X
ZTOSLJI,X,X,X,X,X,X
ZTOSJIL,X,X,X,X,X,X
ZTOSJLI,X,X,X,X,X,X
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X
ZITLOSJ,X,X,X,X,X,X
ZITJLSO,X,O,O,X,X,X
ZITJLOS,X,X,X,X,X,O
ZITJSLO,X,O,O,X,X,X
ZITJSOL,X,O,X,X,X,X
ZITJOLS,X,X,X,X,X,O
ZITJOSL,X,X,X,X,X,X
ZITSLJO,X,X,X,X,X,X
ZITSLOJ,X,X,X,X,X,X
ZITSJLO,X,O,O,X,X,X
ZITSJOL,X,O,X,X,X,X
ZITSOLJ,X,X,X,O,X,X
ZITSOJL,X,O,X,X,X,X
ZITOLJS,X,X,X,X,X,X
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,X,X,O
ZITOJSL,X,X,X,X,X,X
ZITOSLJ,X,X,X,X,X,X
ZITOSJL,X,X,X,X,X,X
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,X,X,X,O,X,X
ZILTOJS,X,X,X,X,X,X
ZILTOSJ,X,X,X,X,X,X
ZILJTSO,O,X,X,X,X,X
ZILJTOS,X,X,X,X,X,X
ZILJSTO,O,X,X,X,X,X
ZILJSOT,O,X,X,X,X,X
ZILJOTS,X,X,X,X,X,X
ZILJOST,X,X,X,X,X,X
ZILSTJO,X,X,X,X,X,X
ZILSTOJ,X,X,X,O,X,X
ZILSJTO,O,X,X,X,X,X
ZILSJOT,O,X,X,X,X,X
ZILSOTJ,X,X,X,O,X,X
ZILSOJT,O,X,X,X,X,X
ZILOTJS,X,X,X,X,X,X
ZILOTSJ,X,X,X,X,X,X
ZILOJTS,X,X,X,X,X,X
ZILOJST,X,X,X,X,X,X
ZILOSTJ,X,X,X,X,X,X
ZILOSJT,X,X,X,X,X,X
ZIJTLSO,O,O,O,X,X,X
ZIJTLOS,X,X,X,X,X,O
ZIJTSLO,O,O,O,X,X,X
ZIJTSOL,O,O,X,O,X,X
ZIJTOLS,X,X,X,X,X,O
ZIJTOSL,X,X,X,X,X,X
ZIJLTSO,O,O,O,O,X,X
ZIJLTOS,X,X,X,X,X,O
ZIJLSTO,O,O,O,O,X,X
ZIJLSOT,O,O,X,O,X,X
ZIJLOTS,X,X,O,X,X,O
ZIJLOST,X,X,O,X,X,X
ZIJSTLO,O,O,O,X,X,X
ZIJSTOL,O,O,X,O,X,X
ZIJSLTO,O,O,O,O,X,X
ZIJSLOT,O,O,X,O,X,X
ZIJSOTL,O,O,X,O,X,X
ZIJSOLT,O,O,X,O,X,X
ZIJOTLS,X,X,O,X,X,O
ZIJOTSL,X,X,O,X,X,X
ZIJOLTS,X,X,O,X,X,O
ZIJOLST,X,X,O,X,X,X
ZIJOSTL,X,X,O,X,X,X
ZIJOSLT,X,X,O,X,X,X
ZISTLJO,X,X,X,X,X,X
ZISTLOJ,X,X,X,X,X,X
ZISTJLO,X,O,O,X,X,X
ZISTJOL,X,O,X,X,X,X
ZISTOLJ,X,X,X,O,X,X
ZISTOJL,X,O,X,X,X,X
ZISLTJO,X,X,X,X,X,X
ZISLTOJ,X,X,X,O,X,X
ZISLJTO,O,X,X,X,X,X
ZISLJOT,O,X,X,X,X,X
ZISLOTJ,X,X,X,O,X,X
ZISLOJT,O,X,X,X,X,X
ZISJTLO,O,O,O,X,X,X
ZISJTOL,O,O,X,O,X,X
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,O,X,O,X,X
ZISJOTL,O,O,X,O,X,X
ZISJOLT,O,O,X,O,X,X
ZISOTLJ,X,X,X,O,X,X
ZISOTJL,X,O,X,X,X,X
ZISOLTJ,X,X,X,O,X,X
ZISOLJT,O,X,X,X,X,X
ZISOJTL,O,O,X,O,X,X
ZISOJLT,O,O,X,O,X,X
ZIOTLJS,X,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X,X
ZIOTJLS,X,X,O,X,X,O
ZIOTJSL,X,X,O,X,X,X
ZIOTSLJ,X,X,X,X,X,X
ZIOTSJL,X,X,O,X,X,X
ZIOLTJS,X,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X,X
ZIOLJTS,X,X,X,X,X,X
ZIOLJST,X,X,X,X,X,X
ZIOLSTJ,X,X,X,X,X,X
ZIOLSJT,X,X,X,X,X,X
ZIOJTLS,X,X,O,X,X,O
ZIOJTSL,X,X,O,X,X,X
ZIOJLTS,X,X,O,X,X,O
ZIOJLST,X,X,O,X,X,X
ZIOJSTL,X,X,O,X,X,X
ZIOJSLT,X,X,O,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,O,X,X,X
ZIOSLTJ,X,X,X,X,X,X
ZIOSLJT,X,X,X,X,X,X
ZIOSJTL,X,X,O,X,X,X
ZIOSJLT,X,X,O,X,X,X
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,X,X,X,O,X,X
ZLTIOJS,X,X,X,X,X,X
ZLTIOSJ,X,X,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,X,X,X,O,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,X,X,X,O,X,X
ZLTSOJI,X,X,X,X,X,X
ZLTOIJS,X,X,X,X,X,X
ZLTOISJ,X,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,X
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,X,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,X,X,X,O,X,X
ZLITOJS,X,X,X,X,X,X
ZLITOSJ,X,X,X,X,X,X
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,X,X,X,X,X,X
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,O,X,X,X,X,X
ZLIJOTS,X,X,X,X,X,X
ZLIJOST,X,X,X,X,X,X
ZLISTJO,X,X,X,X,X,X
ZLISTOJ,X,X,X,O,X,X
ZLISJTO,O,X,X,X,X,X
ZLISJOT,O,X,X,X,X,X
ZLISOTJ,X,X,X,O,X,X
ZLISOJT,O,X,X,X,X,X
ZLIOTJS,X,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X,X
ZLIOJTS,X,X,X,X,X,X
ZLIOJST,X,X,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X
ZLIOSJT,X,X,X,X,X,X
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,X,X,X,X,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,X,X,X,X,X,X
ZLJTOSI,X,X,X,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,X,X,X,X,X,X
ZLJISTO,O,X,X,X,X,X
ZLJISOT,O,X,X,X,X,X
ZLJIOTS,X,X,X,X,X,X
ZLJIOST,X,X,X,X,X,X
ZLJSTIO,O,X,X,X,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,O,X,X,X,X,X
ZLJSOTI,O,X,X,X,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,X,X,X,X,X,X
ZLJOTSI,X,X,X,X,X,X
ZLJOITS,X,X,X,X,X,X
ZLJOIST,X,X,X,X,X,X
ZLJOSTI,X,X,X,X,X,X
ZLJOSIT,X,X,X,X,X,X
ZLSTIJO,X,X,X,X,X,X
ZLSTIOJ,X,X,X,O,X,X
ZLSTJIO,X,X,X,X,X,X
ZLSTJOI,X,X,X,X,X,X
ZLSTOIJ,X,X,X,O,X,X
ZLSTOJI,X,X,X,X,X,X
ZLSITJO,X,X,X,X,X,X
ZLSITOJ,X,X,X,O,X,X
ZLSIJTO,O,X,X,X,X,X
ZLSIJOT,O,X,X,X,X,X
ZLSIOTJ,X,X,X,O,X,X
ZLSIOJT,O,X,X,X,X,X
ZLSJTIO,O,X,X,X,X,X
ZLSJTOI,O,X,X,X,X,X
ZLSJITO,O,X,X,X,X,X
ZLSJIOT,O,X,X,X,X,X
ZLSJOTI,O,X,X,X,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,X,X,X,O,X,X
ZLSOTJI,X,X,X,X,X,X
ZLSOITJ,X,X,X,O,X,X
ZLSOIJT,O,X,X,X,X,X
ZLSOJTI,O,X,X,X,X,X
ZLSOJIT,O,X,X,X,X,X
ZLOTIJS,X,X,X,X,X,X
ZLOTISJ,X,X,X,X,X,X
ZLOTJIS,X,X,X,X,X,X
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,X
ZLOITSJ,X,X,X,X,X,X
ZLOIJTS,X,X,X,X,X,X
ZLOIJST,X,X,X,X,X,X
ZLOISTJ,X,X,X,X,X,X
ZLOISJT,X,X,X,X,X,X
ZLOJTIS,X,X,X,X,X,X
ZLOJTSI,X,X,X,X,X,X
ZLOJITS,X,X,X,X,X,X
ZLOJIST,X,X,X,X,X,X
ZLOJSTI,X,X,X,X,X,X
ZLOJSIT,X,X,X,X,X,X
ZLOSTIJ,X,X,X,X,X,X
ZLOSTJI,X,X,X,X,X,X
ZLOSITJ,X,X,X,X,X,X
ZLOSIJT,X,X,X,X,X,X
ZLOSJTI,X,X,X,X,X,X
ZLOSJIT,X,X,X,X,X,X
ZJTILSO,O,O,O,X,X,X
ZJTILOS,X,X,X,X,X,O
ZJTISLO,O,O,O,X,X,X
ZJTISOL,O,O,X,O,X,X
ZJTIOLS,X,X,X,X,X,O
ZJTIOSL,X,X,X,X,X,X
ZJTLISO,O,O,O,X,X,X
ZJTLIOS,X,X,X,X,X,O
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,O,X,X,X,X
ZJTLOIS,X,X,X,X,X,O
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,O,O,O,X,X,X
ZJTSIOL,O,O,X,O,X,X
ZJTSLIO,O,O,O,X,X,X
ZJTSLOI,O,O,X,X,X,X
ZJTSOIL,O,O,X,O,X,X
ZJTSOLI,O,O,X,X,X,X
ZJTOILS,X,X,X,X,X,O
ZJTOISL,X,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,O
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,X,X
ZJTOSLI,X,X,X,X,X,X
ZJITLSO,O,O,O,X,X,X
ZJITLOS,X,X,X,X,X,O
ZJITSLO,O,O,O,X,X,X
ZJITSOL,O,O,X,O,X,X
ZJITOLS,X,X,X,X,X,O
ZJITOSL,X,X,X,X,X,X
ZJILTSO,O,O,O,O,X,X
ZJILTOS,X,X,X,X,X,O
ZJILSTO,O,O,O,O,X,X
ZJILSOT,O,O,X,O,X,X
ZJILOTS,X,X,O,X,X,O
ZJILOST,X,X,O,X,X,X
ZJISTLO,O,O,O,X,X,X
ZJISTOL,O,O,X,O,X,X
ZJISLTO,O,O,O,O,X,X
ZJISLOT,O,O,X,O,X,X
ZJISOTL,O,O,X,O,X,X
ZJISOLT,O,O,X,O,X,X
ZJIOTLS,X,X,O,X,X,O
ZJIOTSL,X,X,O,X,X,X
ZJIOLTS,X,X,O,X,X,O
ZJIOLST,X,X,O,X,X,X
ZJIOSTL,X,X,O,X,X,X
ZJIOSLT,X,X,O,X,X,X
ZJLTISO,O,O,O,O,X,X
ZJLTIOS,X,X,X,X,X,O
ZJLTSIO,O,O,O,O,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,X,X,X,X,X,O
ZJLTOSI,X,X,X,X,X,X
ZJLITSO,O,O,O,O,X,X
ZJLITOS,X,X,X,X,X,O
ZJLISTO,O,O,O,O,X,X
ZJLISOT,O,O,X,O,X,X
ZJLIOTS,X,X,O,X,X,O
ZJLIOST,X,X,O,X,X,X
ZJLSTIO,O,O,O,O,X,X
ZJLSTOI,O,O,X,O,X,X
ZJLSITO,O,O,O,O,X,X
ZJLSIOT,O,O,X,O,X,X
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,X,O,X,X
ZJLOTIS,X,X,O,X,X,O
ZJLOTSI,X,X,O,X,X,X
ZJLOITS,X,X,O,X,X,O
ZJLOIST,X,X,O,X,X,X
ZJLOSTI,X,X,O,X,X,X
ZJLOSIT,X,X,O,X,X,X
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,X,O,X,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,X,X,X,X
ZJSTOIL,O,O,X,O,X,X
ZJSTOLI,O,O,X,X,X,X
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,X,O,X,X
ZJSILTO,O,O,O,O,X,X
ZJSILOT,O,O,X,O,X,X
ZJSIOTL,O,O,X,O,X,X
ZJSIOLT,O,O,X,O,X,X
ZJSLTIO,O,O,O,O,X,X
ZJSLTOI,O,O,X,O,X,X
ZJSLITO,O,O,O,O,X,X
ZJSLIOT,O,O,X,O,X,X
