sequence,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,X
ZOJTILS,X,O,O,X
ZOJTISL,X,O,O,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,O,X
ZOJTSLI,X,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,X,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,X
OTILJSZ,X,O,X,O
OTILJZS,X,O,X,X
OTILSJZ,O,O,X,O
OTILSZJ,O,O,X,O
OTILZJS,X,O,X,X
OTILZSJ,O,O,X,O
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,O,O,X,O
OTISLZJ,O,O,X,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,X,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,X,O,X,O
OTLIJZS,X,O,X,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,X,O,O,X
OTLIZSJ,O,O,O,O
OTLJISZ,X,O,X,O
OTLJIZS,X,O,X,X
OTLJSIZ,X,O,X,O
OTLJSZI,X,O,X,O
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,X,O,O,X
OTLZISJ,O,O,O,O
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,X,O,X,X
OTJILZS,X,O,X,X
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,X,O,X,O
OTJLIZS,X,O,X,X
OTJLSIZ,X,O,X,O
OTJLSZI,X,O,X,O
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,X,O,X,O
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,X,O
OTJSLZI,X,O,X,O
OTJSZIL,X,O,X,X
OTJSZLI,X,O,X,O
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,O
OTZILJS,X,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,X,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,X,O,O,X
OTZJISL,X,O,O,X
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,X,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,O
OITLJSZ,X,O,X,O
OITLJZS,X,O,X,X
OITLSJZ,O,O,X,O
OITLSZJ,O,O,X,O
OITLZJS,X,O,X,X
OITLZSJ,O,O,X,O
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,O,X,O
OITSLZJ,O,O,X,O
OITSJLZ,O,O,X,O
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,X,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,X,O,X,O
OILTJZS,X,O,X,X
OILTSJZ,O,O,X,O
OILTSZJ,O,O,X,O
OILTZJS,X,O,X,X
OILTZSJ,O,O,X,O
OILJTSZ,X,O,X,X
OILJTZS,X,O,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,X,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,O,X,O
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,X,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,X,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,O,X,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,X,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,X,O,X,X
OIJZTSL,X,O,X,X
OIJZLTS,X,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,O
OISLTZJ,O,O,X,O
OISLJTZ,O,O,X,O
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,X,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,X,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,X,O
OLTIJZS,X,O,X,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,X,O,O,X
OLTIZSJ,O,O,O,O
OLTJISZ,X,O,X,O
OLTJIZS,X,O,X,X
OLTJSIZ,X,O,X,O
OLTJSZI,X,O,X,O
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,X,O,O,X
OLTZISJ,O,O,O,O
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,X,O,X,O
OLITJZS,X,O,X,X
OLITSJZ,O,O,X,O
OLITSZJ,O,O,X,O
OLITZJS,X,O,X,X
OLITZSJ,O,O,X,O
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,X,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,O,X,O
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,X,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,X,O,X,O
OLJTIZS,X,O,X,X
OLJTSIZ,X,O,X,O
OLJTSZI,X,O,X,O
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,X,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,O
OLJSZIT,O,O,X,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,X
OLZTIJS,X,O,O,X
OLZTISJ,O,O,O,O
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,X,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,X
OJTILSZ,X,O,X,X
OJTILZS,X,O,X,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,X,O,X,O
OJTLIZS,X,O,X,X
OJTLSIZ,X,O,X,O
OJTLSZI,X,O,X,O
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,X,O,X,O
OJTSIZL,X,O,X,X
OJTSLIZ,X,O,X,O
OJTSLZI,X,O,X,O
OJTSZIL,X,O,X,X
OJTSZLI,X,O,X,O
OJTZILS,X,O,X,X
OJTZISL,X,O,X,X
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,X,O,X,X
OJTZSLI,X,O,X,X
OJITLSZ,X,O,X,X
OJITLZS,X,O,X,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,X,O,X,X
OJILTZS,X,O,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,X,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,X,O,X,X
OJIZTSL,X,O,X,X
OJIZLTS,X,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,X,O,X,O
OJLTIZS,X,O,X,X
OJLTSIZ,X,O,X,O
OJLTSZI,X,O,X,O
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,X,O,X,X
OJLITZS,X,O,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,X,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,O
OJLSZIT,O,O,X,X
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,X
OJZTILS,X,O,X,X
OJZTISL,X,O,X,X
OJZTLIS,X,O,X,X
OJZTLSI,X,O,X,X
OJZTSIL,X,O,X,X
OJZTSLI,X,O,X,X
OJZITLS,X,O,X,X
OJZITSL,X,O,X,X
OJZILTS,X,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,X
OJZLITS,X,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,X,O
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,X,O
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,X
OZTILJS,X,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,X,O,O,X
OZTIJSL,X,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,X,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,X,O,O,X
OZTJISL,X,O,O,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,O,X
OZTJSLI,X,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,O
OZITLJS,X,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,X,O,O,X
OZITJSL,X,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,X,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,X,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,O,X
OZIJTLS,X,O,O,X
OZIJTSL,X,O,O,X
OZIJLTS,X,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,X,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,X,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,X
OZJTILS,X,O,O,X
OZJTISL,X,O,O,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,O,X
OZJTSLI,X,O,O,X
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,X,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,X
