sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,X,O,X
ZIOTLJS,O,O,O,O,X
ZIOTLSJ,O,O,O,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,X,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,X
ZIOLTJS,O,O,O,O,X
ZIOLTSJ,O,O,O,O,X
ZIOLJTS,O,O,O,O,X
ZIOLJST,X,O,O,O,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,X,O,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,X,O,O,O,X
ZIOJSTL,O,O,X,O,X
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,O,O,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,X,O,X
ZIOSJLT,O,O,X,O,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,X,O,O,O,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,X,O,O,O,X
ZLIJSOT,X,O,O,O,X
ZLIJOTS,X,O,O,O,X
ZLIJOST,X,O,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,X,O,O,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,X,O,O,O,X
ZLIOTSJ,X,O,O,O,X
ZLIOJTS,X,O,O,O,X
ZLIOJST,X,O,O,O,X
ZLIOSTJ,X,O,O,O,X
ZLIOSJT,X,X,O,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,X,O,O,O,X
ZLJISOT,X,O,O,O,X
ZLJIOTS,X,O,O,O,X
ZLJIOST,X,O,O,O,X
ZLJSTIO,X,O,O,X,X
ZLJSTOI,X,O,O,X,X
ZLJSITO,X,O,O,X,X
ZLJSIOT,X,O,O,X,X
ZLJSOTI,X,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,O,X
ZLJOIST,X,O,O,O,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,O,O,O,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,O,O,O,O,X
ZLOIJST,X,O,O,O,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,O,X
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,X,O,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,X,O,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,X,O,O,O,X
ZJILSOT,X,O,O,O,X
ZJILOTS,X,O,O,O,X
ZJILOST,X,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,X,O,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,X,O,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,X,O,O,O,X
ZJIOSTL,O,O,X,O,X
ZJIOSLT,X,O,X,O,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,X,O,O,O,X
ZJLISOT,X,O,O,O,X
ZJLIOTS,X,O,O,O,X
ZJLIOST,X,O,O,O,X
ZJLSTIO,X,O,O,X,X
ZJLSTOI,X,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,X,O,O,X,X
ZJLSOTI,X,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,O,X
ZJLOIST,X,O,O,O,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,X,O,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,O,O
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,O,O
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,O,O,X
ZJOILST,X,O,O,O,X
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,O,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,O,X
ZJOLIST,X,O,O,O,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,X,O,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,X,O
ZSJOITL,O,O,O,O,O
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,O
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,O,O,X
ZOTILSJ,O,O,O,O,X
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,O,O,X
ZOTLISJ,O,O,O,O,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,X,X
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,X,X
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,O,O,O,O,X
ZOITLSJ,O,O,O,O,X
ZOITJLS,O,O,O,O,O
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,X,O,O
ZOILTJS,O,O,O,O,X
ZOILTSJ,O,O,O,O,X
ZOILJTS,O,O,O,O,X
ZOILJST,X,O,O,O,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,O,O,O,O,O
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,O,O,O,X
ZOIJLST,X,O,O,O,X
ZOIJSTL,O,O,X,O,O
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,O
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,O,O
ZOISJLT,O,O,X,O,X
ZOLTIJS,O,O,O,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,X,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,O,O,O,O,X
ZOLITSJ,O,O,O,O,X
ZOLIJTS,O,O,O,O,X
ZOLIJST,X,O,O,O,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,O,X
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,O,O,X
ZOJILST,X,O,O,O,X
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,O,X
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,O
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,O,O
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,X,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,O,O,O,O
OTILJZS,O,O,X,O,O
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,X,X
OTILZJS,O,X,X,O,X
OTILZSJ,O,X,X,O,X
OTIJLSZ,O,O,O,O,O
OTIJLZS,O,O,X,O,O
OTIJSLZ,O,O,X,O,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,O,X,O,O
OTIJZSL,O,X,X,O,O
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,X,O,O
OTISJZL,O,X,X,X,O
OTISZLJ,O,X,X,X,X
OTISZJL,O,X,X,X,O
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,X,X,O,X
OTIZJLS,O,X,X,O,O
OTIZJSL,O,X,X,O,O
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,X,X,O,O
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,X,O,O
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,X,X
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,X,O,O
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,X,O,X,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,X,O,X,O
OTLSIZJ,O,X,O,X,X
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,X,O,X,O
OTLSZIJ,O,X,O,X,X
OTLSZJI,O,X,O,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,O,O,O,O,O
OTJILZS,O,O,X,O,O
OTJISLZ,O,O,X,O,O
OTJISZL,O,O,X,X,O
OTJIZLS,O,O,X,O,O
OTJIZSL,O,O,X,O,O
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,X,O,O
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,X,O,X,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,X,O
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,O,X,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,X,X,O
OTJSZLI,O,O,X,X,O
OTJZILS,O,O,O,O,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,O,O,O,O
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,O,X,O
OTSIZLJ,O,X,X,X,X
OTSIZJL,O,X,X,X,O
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,X,O,X,X
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,X,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,X,X,X,X
OTSZIJL,O,X,X,X,O
OTSZLIJ,O,X,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,O,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,X,O,O
OTZISLJ,O,O,X,O,X
OTZISJL,O,X,X,O,O
OTZLIJS,O,O,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,O,O,O,O,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,X,O,X
OTZSIJL,O,X,X,O,O
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,O,X,O
OITLJSZ,O,O,O,O,O
OITLJZS,O,O,X,O,O
OITLSJZ,O,X,O,O,O
OITLSZJ,O,X,O,X,X
OITLZJS,O,X,X,O,X
OITLZSJ,O,X,X,O,X
OITJLSZ,O,O,O,O,O
OITJLZS,O,O,X,O,O
OITJSLZ,O,O,X,O,O
OITJSZL,O,X,X,X,O
OITJZLS,O,O,X,O,O
OITJZSL,O,X,X,O,O
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,X,X,X
OITSJLZ,O,X,X,O,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,X,X,X,X
OITSZJL,O,X,X,X,O
OITZLJS,O,X,X,O,X
OITZLSJ,O,X,X,O,X
OITZJLS,O,X,X,O,O
OITZJSL,O,X,X,O,O
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,X,O,O
OILTJSZ,O,O,O,O,O
OILTJZS,O,O,X,O,O
OILTSJZ,O,X,O,O,O
OILTSZJ,O,X,O,X,X
OILTZJS,O,X,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,X,O,O,O,O
OILJTZS,X,O,X,O,O
OILJSTZ,X,O,O,O,O
OILJSZT,X,O,O,O,X
OILJZTS,X,O,O,O,X
OILJZST,X,O,O,O,X
OILSTJZ,O,X,O,O,O
OILSTZJ,O,X,O,X,X
OILSJTZ,X,X,O,O,O
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,O,O,O,X
OILZTSJ,O,O,O,O,X
OILZJTS,O,O,O,O,X
OILZJST,X,O,O,O,X
OILZSTJ,O,O,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,O,O,O,O
OIJTLZS,O,O,X,O,O
OIJTSLZ,O,O,X,O,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,O,X,O,O
OIJTZSL,O,O,X,O,O
OIJLTSZ,X,O,O,O,O
OIJLTZS,X,O,X,O,O
OIJLSTZ,X,O,O,O,O
OIJLSZT,X,O,O,O,X
OIJLZTS,X,O,O,O,X
OIJLZST,X,O,O,O,X
OIJSTLZ,O,O,X,O,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,X,O,X,O,O
OIJSLZT,O,O,X,O,X
OIJSZTL,O,O,X,O,O
OIJSZLT,O,O,X,O,X
OIJZTLS,O,O,O,O,O
OIJZTSL,O,O,X,O,O
OIJZLTS,O,O,O,O,X
OIJZLST,X,O,O,O,X
OIJZSTL,O,O,X,O,O
OIJZSLT,O,O,X,O,X
OISTLJZ,O,X,X,O,O
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,X,O,O
OISTJZL,O,X,X,X,O
OISTZLJ,O,X,X,X,X
OISTZJL,O,X,X,X,O
OISLTJZ,O,X,X,O,O
OISLTZJ,O,X,X,X,X
OISLJTZ,X,X,X,O,O
OISLJZT,O,X,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,X,O,X
OISJTLZ,O,X,X,O,O
OISJTZL,O,X,X,X,O
OISJLTZ,X,X,X,O,O
OISJLZT,O,X,X,O,X
OISJZTL,O,X,X,O,O
OISJZLT,O,X,X,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,O,X
OISZJTL,O,X,X,O,O
OISZJLT,O,X,X,O,X
OIZTLJS,O,O,O,O,X
OIZTLSJ,O,O,O,O,X
OIZTJLS,O,O,O,O,O
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,X,X,O,O
OIZLTJS,O,O,O,O,X
OIZLTSJ,O,O,O,O,X
OIZLJTS,O,O,O,O,X
