sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
OSZTJIL,O,O,O
OSZTJLI,X,O,O
OSZITLJ,X,O,X
OSZITJL,O,O,X
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,O
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,X,O,O
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,O
OSZJLIT,O,O,X
OZTILJS,X,O,X
OZTILSJ,X,O,O
OZTIJLS,X,O,X
OZTIJSL,O,O,X
OZTISLJ,X,O,O
OZTISJL,O,O,X
OZTLIJS,X,O,X
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,O
OZTJISL,O,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,O,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,O,O,X
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,O,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,O,O,X
OZITSLJ,X,O,X
OZITSJL,O,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,X,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,X,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,X
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,O
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,O
OZLSJIT,O,O,X
OZJTILS,X,O,O
OZJTISL,O,O,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,O,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,O
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,X,O,O
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,O
OZJSLIT,O,O,X
OZSTILJ,X,O,O
OZSTIJL,O,O,X
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,O,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,O
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,X,O,O
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,O
OZSJLIT,O,O,X
