sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
ZOJTLSI,O,X,O,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,O,O
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,O,O
ZOJILST,O,X,O,X
ZOJISTL,O,X,X,O
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,X,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,X,O
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,X,X,O
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,O
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,O,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,X,O
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,O,O
ZOSJITL,O,X,X,O
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,X,O,X,O
OTIJZLS,X,O,X,O
OTIJZSL,X,O,X,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,X,O,X,O
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,O,X,O
OTIZLSJ,X,O,X,O
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,X,O,X,O
OTJIZLS,X,O,X,O
OTJIZSL,X,O,X,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,X,O,X,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,O
OTJZSIL,O,O,X,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,X,O,X,O
OTSIZLJ,X,O,X,O
OTSIZJL,X,O,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,X,O,X,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,X,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,O
OTZJISL,O,O,X,O
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,O
OTZJSIL,O,O,X,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,O,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,X,O,O,O
OITLSZJ,X,O,O,O
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,O
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,O
OITJSLZ,X,O,O,O
OITJSZL,X,O,X,O
OITJZLS,X,O,X,O
OITJZSL,X,O,X,O
OITSLJZ,X,O,O,O
OITSLZJ,X,O,O,O
OITSJLZ,X,O,O,O
OITSJZL,X,O,X,O
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,X,O
OITZLSJ,X,O,X,O
OITZJLS,X,O,X,O
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,X,X,O,O
OILTJZS,X,X,O,O
OILTSJZ,X,X,O,O
OILTSZJ,X,X,O,O
OILTZJS,X,X,O,O
OILTZSJ,X,X,O,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,X,X,O,O
OILJSZT,X,O,O,X
OILJZTS,X,X,O,O
OILJZST,X,O,O,X
OILSTJZ,X,X,O,O
OILSTZJ,X,X,O,O
OILSJTZ,X,X,O,O
OILSJZT,X,O,O,X
OILSZTJ,X,X,O,X
OILSZJT,X,O,O,X
OILZTJS,X,X,O,O
OILZTSJ,X,X,O,O
OILZJTS,X,X,O,O
OILZJST,X,O,O,X
OILZSTJ,X,X,O,X
OILZSJT,X,O,O,X
OIJTLSZ,X,O,O,O
OIJTLZS,X,O,O,O
OIJTSLZ,X,O,O,O
OIJTSZL,X,O,X,O
OIJTZLS,X,O,X,O
OIJTZSL,X,O,X,O
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,X,X,O,O
OIJLSZT,X,O,O,X
OIJLZTS,X,X,O,O
OIJLZST,X,O,O,X
OIJSTLZ,X,O,O,O
OIJSTZL,X,O,X,O
OIJSLTZ,X,X,O,O
OIJSLZT,X,O,O,X
OIJSZTL,X,X,X,O
OIJSZLT,X,O,O,X
OIJZTLS,X,X,X,O
OIJZTSL,X,X,X,O
OIJZLTS,X,X,O,O
OIJZLST,X,O,O,X
OIJZSTL,X,X,X,O
OIJZSLT,X,O,O,X
OISTLJZ,X,O,O,O
OISTLZJ,X,O,O,O
OISTJLZ,X,O,O,O
OISTJZL,X,O,X,O
OISTZLJ,X,O,X,O
OISTZJL,X,O,X,O
OISLTJZ,X,X,O,O
OISLTZJ,X,X,O,O
OISLJTZ,X,X,O,O
OISLJZT,X,O,O,X
OISLZTJ,X,X,O,X
OISLZJT,X,O,O,X
OISJTLZ,X,O,O,O
OISJTZL,X,O,X,O
OISJLTZ,X,X,O,O
OISJLZT,X,O,O,X
OISJZTL,X,X,X,O
OISJZLT,X,O,O,X
OISZTLJ,X,X,X,O
OISZTJL,X,X,X,O
OISZLTJ,X,X,O,X
OISZLJT,X,O,O,X
OISZJTL,X,X,X,O
OISZJLT,X,O,O,X
OIZTLJS,X,X,X,O
OIZTLSJ,X,X,X,O
OIZTJLS,X,X,X,O
OIZTJSL,X,X,X,O
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,O
OIZLTJS,X,X,O,O
OIZLTSJ,X,X,O,O
OIZLJTS,X,X,O,O
OIZLJST,X,O,O,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,O,O,X
OIZJTLS,X,X,X,O
OIZJTSL,X,X,X,O
OIZJLTS,X,X,O,O
OIZJLST,X,O,O,X
OIZJSTL,X,X,X,O
OIZJSLT,X,O,O,X
OIZSTLJ,X,X,X,O
OIZSTJL,X,X,X,O
OIZSLTJ,X,X,O,X
OIZSLJT,X,O,O,X
OIZSJTL,X,X,X,O
OIZSJLT,X,O,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,O,X,O,O
OLIJTZS,O,X,O,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,O,O,X
OLIJZTS,O,X,O,O
OLIJZST,O,O,O,X
OLISTJZ,O,X,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,O,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,O,X,O,O
OLIZJST,O,O,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,O
OLJITSZ,O,X,O,O
OLJITZS,O,X,O,O
OLJISTZ,O,X,O,O
OLJISZT,O,O,O,X
OLJIZTS,O,X,O,O
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,O,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,O
OLSITJZ,O,X,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,O,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,O,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,X,O,X,O
OJTIZLS,X,O,X,O
OJTIZSL,X,O,X,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,X,O,X,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,X,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,O
OJTZSIL,O,O,X,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,O,O
OJITLZS,X,O,O,O
OJITSLZ,X,O,O,O
OJITSZL,X,O,X,O
OJITZLS,X,O,X,O
OJITZSL,X,O,X,O
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,O
OJILSTZ,X,X,O,O
OJILSZT,X,O,O,X
OJILZTS,X,X,O,O
OJILZST,X,O,O,X
OJISTLZ,X,O,O,O
OJISTZL,X,O,X,O
OJISLTZ,X,X,O,O
OJISLZT,X,O,O,X
OJISZTL,X,X,X,O
OJISZLT,X,O,O,X
OJIZTLS,X,X,X,O
OJIZTSL,X,X,X,O
OJIZLTS,X,X,O,O
OJIZLST,X,O,O,X
OJIZSTL,X,X,X,O
OJIZSLT,X,O,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,O
OJLITSZ,O,X,O,O
OJLITZS,O,X,O,O
OJLISTZ,O,X,O,O
OJLISZT,O,O,O,X
OJLIZTS,O,X,O,O
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,X,O,O
OJLSIZT,O,O,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,O
OJSTIZL,X,O,X,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,O,O
OJSITLZ,X,O,O,O
OJSITZL,X,O,X,O
OJSILTZ,X,X,O,O
OJSILZT,X,O,O,X
OJSIZTL,X,X,X,O
OJSIZLT,X,O,O,X
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,X,O,O
OJSLIZT,O,O,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,X,O
OJSZTLI,O,X,O,O
OJSZITL,O,X,X,O
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,X,X,O
OJZTISL,O,X,X,O
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,O
OJZTSIL,O,X,X,O
OJZTSLI,O,X,O,O
OJZITLS,O,X,X,O
OJZITSL,O,X,X,O
OJZILTS,O,X,O,O
OJZILST,O,X,O,X
OJZISTL,O,X,X,O
OJZISLT,O,X,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,X,O
OJZSTLI,O,X,O,O
OJZSITL,O,X,X,O
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,X,O,X,O
OSTIZLJ,X,O,X,O
OSTIZJL,X,O,X,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,X,O,X,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,O,O
OSITLJZ,X,O,O,O
OSITLZJ,X,O,O,O
OSITJLZ,X,O,O,O
OSITJZL,X,O,X,O
OSITZLJ,X,O,X,O
OSITZJL,X,O,X,O
OSILTJZ,X,X,O,O
OSILTZJ,X,X,O,O
OSILJTZ,X,X,O,O
OSILJZT,X,O,O,X
OSILZTJ,X,X,O,X
OSILZJT,X,O,O,X
OSIJTLZ,X,O,O,O
OSIJTZL,X,O,X,O
OSIJLTZ,X,X,O,O
OSIJLZT,X,O,O,X
OSIJZTL,X,X,X,O
OSIJZLT,X,O,O,X
OSIZTLJ,X,X,X,O
OSIZTJL,X,X,X,O
OSIZLTJ,X,X,O,X
OSIZLJT,X,O,O,X
OSIZJTL,X,X,X,O
OSIZJLT,X,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,O
OSLITJZ,O,X,O,O
OSLITZJ,O,X,O,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,O,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,O,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,O,O,O
OSJTIZL,X,O,X,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,O,O
OSJITZL,X,O,X,O
OSJILTZ,X,X,O,O
OSJILZT,X,O,O,X
OSJIZTL,X,X,X,O
OSJIZLT,X,O,O,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,X,O,O
OSJLIZT,O,O,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,X,O
OSJZTLI,O,X,O,O
OSJZITL,O,X,X,O
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,X,X,O
OSZTIJL,O,X,X,O
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,O
OSZTJIL,O,X,X,O
OSZTJLI,O,X,O,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,X,X,O
OSZIJLT,O,X,O,X
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,O,X
OSZLITJ,O,X,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,X,X,O
OSZJTLI,O,X,O,O
OSZJITL,O,X,X,O
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,X,X,O
OZTILSJ,O,X,X,O
OZTIJLS,O,X,X,O
OZTIJSL,O,X,X,O
OZTISLJ,O,X,X,O
OZTISJL,O,X,X,O
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,O
OZTJILS,O,X,X,O
OZTJISL,O,X,X,O
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,O
OZTJSIL,O,X,X,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,X,O
OZTSIJL,O,X,X,O
OZTSLIJ,O,X,O,X
OZTSLJI,O,X,O,O
OZTSJIL,O,X,X,O
OZTSJLI,O,X,O,O
OZITLJS,O,X,X,O
OZITLSJ,O,X,X,O
OZITJLS,O,X,X,O
OZITJSL,O,X,X,O
OZITSLJ,O,X,X,O
OZITSJL,O,X,X,O
OZILTJS,O,X,O,O
OZILTSJ,O,X,O,O
OZILJTS,O,X,O,O
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,X,O
OZIJTSL,O,X,X,O
OZIJLTS,O,X,O,O
OZIJLST,O,X,O,X
OZIJSTL,O,X,X,O
OZIJSLT,O,X,O,X
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,X,O
OZISJLT,O,X,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,X,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,O,O
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,O,O
OZJILST,O,X,O,X
OZJISTL,O,X,X,O
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,X,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,X,O
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,X,X,O
OZSTIJL,O,X,X,O
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,O
OZSTJIL,O,X,X,O
OZSTJLI,O,X,O,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,X,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,X,X,O
OZSIJLT,O,X,O,X
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,X,X,O
OZSJTLI,O,X,O,O
OZSJITL,O,X,X,O
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
