sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,O,O,O,O
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,X,O,O
OTISZLJ,O,X,O,O
OTISZJL,O,X,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,X,O,O
OTSIZLJ,O,X,O,O
OTSIZJL,O,X,O,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,O,O
OTSJLIZ,O,X,O,O
OTSJLZI,O,X,O,O
OTSJZIL,O,X,O,O
OTSJZLI,O,X,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,X,O,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,X,O,O
OTSZJLI,O,X,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,X,O,O
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,X,O,O
OITSZLJ,O,X,O,O
OITSZJL,O,X,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,O,X,O
OILTJZS,O,O,X,O
OILTSJZ,O,O,X,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,X
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,O,O
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,O,O
OIJZSLT,O,O,X,X
OISTLJZ,O,X,O,O
OISTLZJ,O,X,O,O
OISTJLZ,O,X,O,O
OISTJZL,O,X,O,O
OISTZLJ,O,X,O,O
OISTZJL,O,X,O,O
OISLTJZ,O,O,X,O
OISLTZJ,O,O,X,O
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,O
OISLZJT,O,O,X,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,O,O
OISJZLT,O,O,X,X
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,X
OISZJTL,O,O,O,O
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,X
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,O,O
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,X
OIZSJTL,O,O,O,O
OIZSJLT,O,O,X,X
OLTIJSZ,O,O,X,O
OLTIJZS,O,O,X,O
OLTISJZ,O,O,X,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,X,O
OLTJIZS,O,O,X,O
OLTJSIZ,O,O,X,O
OLTJSZI,O,O,X,O
OLTJZIS,O,O,X,O
OLTJZSI,O,O,X,O
OLTSIJZ,O,O,X,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,X,O
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,O
OLITJSZ,O,O,X,O
OLITJZS,O,O,X,O
OLITSJZ,O,O,X,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,X
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,O,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,O
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,O,X,X
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,X,X
OLZJITS,O,O,X,X
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,O,O
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,O,O
OJIZSLT,O,O,X,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,O,O
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,O,O,O
OJZISLT,O,O,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,X,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,O
OSTIJZL,O,X,O,O
OSTIZLJ,O,X,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,O,O
OSTJIZL,O,X,O,O
OSTJLIZ,O,X,O,O
OSTJLZI,O,X,O,O
OSTJZIL,O,X,O,O
OSTJZLI,O,X,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,X,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,X,O,O
OSITJZL,O,X,O,O
OSITZLJ,O,X,O,O
OSITZJL,O,X,O,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,O,O
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,X
OSIZJTL,O,O,O,O
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,O,O
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,X
OSZIJTL,O,O,O,O
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,X
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,O,O,O
OZIJSLT,O,O,X,X
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,X
OZISJTL,O,O,O,O
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,O,X,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,X,X
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,O,X,X
OZJILST,O,O,X,X
OZJISTL,O,O,O,O
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,X
OZSIJTL,O,O,O,O
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
