sequence,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBdmBUiBaoB5o?BfsB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBxhBXjBUmBas?B9tB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFNlB3hBaoB5oBOs?BUrB
OSJZILT,O,X,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,X
OSZTIJL,O,O,X
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,O,X
OSZITJL,O,O,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,O,X
OSZIJLT,O,X,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,O,O,X
OSZJILT,O,X,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,X,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,X,O,O
OZIJSTL,X,O,O
OZIJSLT,X,X,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,O,X
OZISJLT,O,X,X
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,X,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,X,O,O
OZJISTL,X,O,O
OZJISLT,X,X,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,X,O,O
OZJLSTI,X,O,O
OZJLSIT,X,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,X,X,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,O,X
OZSIJLT,O,X,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,X,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
