sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
OJISZTL,O,X,O,O,X,X
OJISZLT,O,X,O,O,X,X
OJIZTLS,O,O,X,O,X,X
OJIZTSL,O,X,X,O,X,X
OJIZLTS,O,O,X,O,X,X
OJIZLST,O,O,X,O,X,O
OJIZSTL,O,X,X,O,X,X
OJIZSLT,O,O,X,O,X,X
OJLTISZ,X,X,O,O,X,O
OJLTIZS,X,X,O,O,X,X
OJLTSIZ,X,X,O,O,X,O
OJLTSZI,X,X,O,O,X,O
OJLTZIS,X,X,O,O,X,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,X,O,O,X,O
OJLITZS,X,X,O,O,X,X
OJLISTZ,O,O,O,O,X,O
OJLISZT,O,O,O,O,X,O
OJLIZTS,O,O,O,O,X,X
OJLIZST,O,O,O,O,X,O
OJLSTIZ,O,O,O,O,X,O
OJLSTZI,O,O,O,O,X,O
OJLSITZ,O,O,O,O,X,O
OJLSIZT,O,O,O,O,X,O
OJLSZTI,O,O,O,O,X,O
OJLSZIT,O,O,O,O,X,O
OJLZTIS,O,O,O,O,X,X
OJLZTSI,O,O,O,O,X,X
OJLZITS,O,O,O,O,X,X
OJLZIST,O,O,O,O,X,O
OJLZSTI,O,O,O,O,X,O
OJLZSIT,O,O,O,O,X,O
OJSTILZ,X,X,O,X,X,O
OJSTIZL,X,X,O,O,X,X
OJSTLIZ,X,X,O,X,X,O
OJSTLZI,X,X,O,X,X,O
OJSTZIL,X,X,O,O,X,X
OJSTZLI,X,X,O,O,X,X
OJSITLZ,X,X,O,X,X,O
OJSITZL,X,X,O,O,X,X
OJSILTZ,O,X,O,X,X,O
OJSILZT,O,X,O,X,X,O
OJSIZTL,O,X,O,O,X,X
OJSIZLT,O,X,O,O,X,X
OJSLTIZ,O,X,O,X,X,O
OJSLTZI,O,X,O,X,X,O
OJSLITZ,O,X,O,X,X,O
OJSLIZT,O,X,O,X,X,O
OJSLZTI,O,X,O,X,X,O
OJSLZIT,O,X,O,X,X,O
OJSZTIL,O,X,O,O,X,X
OJSZTLI,O,X,O,O,X,X
OJSZITL,O,X,O,O,X,X
OJSZILT,O,X,O,O,X,X
OJSZLTI,O,X,O,O,X,X
OJSZLIT,O,X,O,O,X,X
OJZTILS,O,O,X,O,X,X
OJZTISL,O,X,X,O,X,X
OJZTLIS,O,O,X,O,X,X
OJZTLSI,O,O,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,O,X,O,X,X
OJZITSL,O,X,X,O,X,X
OJZILTS,O,O,X,O,X,X
OJZILST,O,O,X,O,X,O
OJZISTL,O,X,X,O,X,X
OJZISLT,O,O,X,O,X,X
OJZLTIS,O,O,X,O,X,X
OJZLTSI,O,O,X,O,X,X
OJZLITS,O,O,X,O,X,X
OJZLIST,O,O,X,O,X,O
OJZLSTI,O,O,X,O,X,O
OJZLSIT,O,O,X,O,X,O
OJZSTIL,O,X,X,O,X,X
OJZSTLI,O,X,X,O,X,X
OJZSITL,O,X,X,O,X,X
OJZSILT,O,O,X,O,X,X
OJZSLTI,O,O,X,O,X,X
OJZSLIT,O,O,X,O,X,X
OSTILJZ,X,O,O,X,X,O
OSTILZJ,X,O,O,X,X,O
OSTIJLZ,X,X,O,X,X,O
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,O,O,O,X,O
OSTIZJL,X,O,O,O,X,X
OSTLIJZ,X,O,O,X,X,O
OSTLIZJ,X,O,O,X,X,O
OSTLJIZ,X,O,O,X,X,O
OSTLJZI,X,O,O,X,X,O
OSTLZIJ,X,O,O,X,X,O
OSTLZJI,X,O,O,X,X,O
OSTJILZ,X,X,O,X,X,O
OSTJIZL,X,X,O,X,X,X
OSTJLIZ,X,X,O,X,X,O
OSTJLZI,X,X,O,X,X,O
OSTJZIL,X,X,O,X,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,X,O,O,O,X,O
OSTZIJL,X,O,O,O,X,X
OSTZLIJ,X,O,O,O,X,O
OSTZLJI,X,O,O,X,X,O
OSTZJIL,X,O,O,O,X,X
OSTZJLI,X,O,O,X,X,X
OSITLJZ,X,O,O,X,X,O
OSITLZJ,X,O,O,X,X,O
OSITJLZ,X,X,O,X,X,O
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,O,O,O,X,O
OSITZJL,X,O,O,O,X,X
OSILTJZ,O,O,O,X,X,O
OSILTZJ,O,O,O,O,X,O
OSILJTZ,O,O,O,O,X,O
OSILJZT,O,O,O,O,X,O
OSILZTJ,O,O,O,O,X,O
OSILZJT,O,O,O,O,X,O
OSIJTLZ,X,X,O,X,X,O
OSIJTZL,X,X,O,O,X,X
OSIJLTZ,O,X,O,X,X,O
OSIJLZT,O,X,O,X,X,O
OSIJZTL,O,X,O,O,X,X
OSIJZLT,O,X,O,O,X,X
OSIZTLJ,O,O,O,O,X,O
OSIZTJL,O,O,O,O,X,X
OSIZLTJ,O,O,O,O,X,O
OSIZLJT,O,O,O,O,X,O
OSIZJTL,O,O,O,O,X,X
OSIZJLT,O,O,O,O,X,X
OSLTIJZ,O,O,O,X,X,O
OSLTIZJ,O,O,O,O,X,O
OSLTJIZ,O,O,O,X,X,O
OSLTJZI,O,O,O,X,X,O
OSLTZIJ,O,O,O,O,X,O
OSLTZJI,O,O,O,O,X,O
OSLITJZ,O,O,O,X,X,O
OSLITZJ,O,O,O,O,X,O
OSLIJTZ,O,O,O,O,X,O
OSLIJZT,O,O,O,O,X,O
OSLIZTJ,O,O,O,O,X,O
OSLIZJT,O,O,O,O,X,O
OSLJTIZ,O,O,O,O,X,O
OSLJTZI,O,O,O,O,X,O
OSLJITZ,O,O,O,O,X,O
OSLJIZT,O,O,O,O,X,O
OSLJZTI,O,O,O,O,X,O
OSLJZIT,O,O,O,O,X,O
OSLZTIJ,O,O,O,O,X,O
OSLZTJI,O,O,O,O,X,O
OSLZITJ,O,O,O,O,X,O
OSLZIJT,O,O,O,O,X,O
OSLZJTI,O,O,O,O,X,O
OSLZJIT,O,O,O,O,X,O
OSJTILZ,X,X,O,X,X,O
OSJTIZL,X,X,O,O,X,X
OSJTLIZ,X,X,O,X,X,O
OSJTLZI,X,X,O,X,X,O
OSJTZIL,X,X,O,O,X,X
OSJTZLI,X,X,O,O,X,X
OSJITLZ,X,X,O,X,X,O
OSJITZL,X,X,O,O,X,X
OSJILTZ,O,X,O,X,X,O
OSJILZT,O,X,O,X,X,O
OSJIZTL,O,X,O,O,X,X
OSJIZLT,O,X,O,O,X,X
OSJLTIZ,O,X,O,X,X,O
OSJLTZI,O,X,O,X,X,O
OSJLITZ,O,X,O,X,X,O
OSJLIZT,O,X,O,X,X,O
OSJLZTI,O,X,O,X,X,O
OSJLZIT,O,X,O,X,X,O
OSJZTIL,O,X,O,O,X,X
OSJZTLI,O,X,O,O,X,X
OSJZITL,O,X,O,O,X,X
OSJZILT,O,X,O,O,X,X
OSJZLTI,O,X,O,O,X,X
OSJZLIT,O,X,O,O,X,X
OSZTILJ,O,O,O,O,X,O
OSZTIJL,O,O,O,O,X,X
OSZTLIJ,O,O,O,O,X,O
OSZTLJI,O,O,O,O,X,O
OSZTJIL,O,O,O,O,X,X
OSZTJLI,O,O,O,O,X,X
OSZITLJ,O,O,O,O,X,O
OSZITJL,O,O,O,O,X,X
OSZILTJ,O,O,O,O,X,O
OSZILJT,O,O,O,O,X,O
OSZIJTL,O,O,O,O,X,X
OSZIJLT,O,O,O,O,X,X
OSZLTIJ,O,O,O,O,X,O
OSZLTJI,O,O,O,O,X,O
OSZLITJ,O,O,O,O,X,O
OSZLIJT,O,O,O,O,X,O
OSZLJTI,O,O,O,O,X,O
OSZLJIT,O,O,O,O,X,O
OSZJTIL,O,O,O,O,X,X
OSZJTLI,O,O,O,O,X,X
OSZJITL,O,O,O,O,X,X
OSZJILT,O,O,O,O,X,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,O,O,O,X,X
OZTILJS,O,O,O,O,O,X
OZTILSJ,O,O,O,O,O,X
OZTIJLS,O,O,X,O,O,X
OZTIJSL,O,O,X,O,O,X
OZTISLJ,O,O,O,O,O,O
OZTISJL,O,O,O,O,O,X
OZTLIJS,O,O,O,O,O,X
OZTLISJ,O,O,O,O,O,X
OZTLJIS,O,O,O,O,O,X
OZTLJSI,O,O,O,O,O,X
OZTLSIJ,O,O,O,O,O,X
OZTLSJI,O,O,O,O,O,X
OZTJILS,O,O,X,O,O,X
OZTJISL,O,O,X,O,O,X
OZTJLIS,O,O,X,O,O,X
OZTJLSI,O,O,X,O,O,X
OZTJSIL,O,O,X,O,O,X
OZTJSLI,O,O,X,O,O,X
OZTSILJ,O,O,O,O,O,O
OZTSIJL,O,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,O,O,O,O,O,X
OZITLSJ,O,O,O,O,O,X
OZITJLS,O,O,X,O,O,X
OZITJSL,O,O,X,O,O,X
OZITSLJ,O,O,O,O,O,O
OZITSJL,O,O,O,O,O,X
OZILTJS,O,O,O,O,O,X
OZILTSJ,O,O,O,O,O,X
OZILJTS,O,O,O,O,X,X
OZILJST,O,O,O,O,X,O
OZILSTJ,O,O,O,O,X,O
OZILSJT,O,O,O,O,X,O
OZIJTLS,O,O,X,O,O,X
OZIJTSL,O,O,X,O,O,X
OZIJLTS,O,O,X,O,X,X
OZIJLST,O,O,X,O,X,O
OZIJSTL,O,O,X,O,X,X
OZIJSLT,O,O,X,O,X,X
OZISTLJ,O,O,O,O,O,O
OZISTJL,O,O,O,O,O,X
OZISLTJ,O,O,O,O,X,O
OZISLJT,O,O,O,O,X,O
OZISJTL,O,O,O,O,X,X
OZISJLT,O,O,O,O,X,X
OZLTIJS,O,O,O,O,O,X
OZLTISJ,O,O,O,O,O,X
OZLTJIS,O,O,O,O,O,X
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,O,O,O,O,X
OZLTSJI,O,O,O,O,O,X
OZLITJS,O,O,O,O,O,X
OZLITSJ,O,O,O,O,O,X
OZLIJTS,O,O,O,O,X,X
OZLIJST,O,O,O,O,X,O
OZLISTJ,O,O,O,O,X,O
OZLISJT,O,O,O,O,X,O
OZLJTIS,O,O,O,O,X,X
OZLJTSI,O,O,O,O,X,X
OZLJITS,O,O,O,O,X,X
OZLJIST,O,O,O,O,X,O
OZLJSTI,O,O,O,O,X,O
OZLJSIT,O,O,O,O,X,O
OZLSTIJ,O,O,O,O,X,O
OZLSTJI,O,O,O,O,X,O
OZLSITJ,O,O,O,O,X,O
OZLSIJT,O,O,O,O,X,O
OZLSJTI,O,O,O,O,X,O
OZLSJIT,O,O,O,O,X,O
OZJTILS,O,O,X,O,O,X
OZJTISL,O,O,X,O,O,X
OZJTLIS,O,O,X,O,O,X
OZJTLSI,O,O,X,O,O,X
OZJTSIL,O,O,X,O,O,X
OZJTSLI,O,O,X,O,O,X
OZJITLS,O,O,X,O,O,X
OZJITSL,O,O,X,O,O,X
OZJILTS,O,O,X,O,X,X
OZJILST,O,O,X,O,X,O
OZJISTL,O,O,X,O,X,X
OZJISLT,O,O,X,O,X,X
OZJLTIS,O,O,X,O,X,X
OZJLTSI,O,O,X,O,X,X
OZJLITS,O,O,X,O,X,X
OZJLIST,O,O,X,O,X,O
OZJLSTI,O,O,X,O,X,O
OZJLSIT,O,O,X,O,X,O
OZJSTIL,O,O,X,O,X,X
OZJSTLI,O,O,X,O,X,X
OZJSITL,O,O,X,O,X,X
OZJSILT,O,O,X,O,X,X
OZJSLTI,O,O,X,O,X,X
OZJSLIT,O,O,X,O,X,X
OZSTILJ,O,O,O,O,O,O
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,O
OZSTLJI,O,O,O,O,O,O
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,O,O,O,O,O,O
OZSITJL,O,O,O,O,O,X
OZSILTJ,O,O,O,O,X,O
OZSILJT,O,O,O,O,X,O
OZSIJTL,O,O,O,O,X,X
OZSIJLT,O,O,O,O,X,X
OZSLTIJ,O,O,O,O,X,O
OZSLTJI,O,O,O,O,X,O
OZSLITJ,O,O,O,O,X,O
OZSLIJT,O,O,O,O,X,O
OZSLJTI,O,O,O,O,X,O
OZSLJIT,O,O,O,O,X,O
OZSJTIL,O,O,O,O,X,X
OZSJTLI,O,O,O,O,X,X
OZSJITL,O,O,O,O,X,X
OZSJILT,O,O,O,O,X,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,O,O,O,X,X
