sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,X,O
ZOLISJT,O,O,X,O
ZOLJTIS,O,O,X,O
ZOLJTSI,O,O,X,O
ZOLJITS,O,O,X,O
ZOLJIST,O,O,X,O
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,X,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,X,O,O,O
ZOJTSLI,X,O,O,O
ZOJITLS,O,O,X,O
ZOJITSL,O,O,X,O
ZOJILTS,O,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,O
ZOJLITS,O,O,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,O
ZOJSTIL,X,O,O,O
ZOJSTLI,X,O,O,O
ZOJSITL,X,O,X,O
ZOJSILT,X,O,X,O
ZOJSLTI,X,O,O,X
ZOJSLIT,X,O,X,O
ZOSTILJ,X,O,O,O
ZOSTIJL,X,O,O,X
ZOSTLIJ,X,O,O,O
ZOSTLJI,X,O,O,O
ZOSTJIL,X,O,O,O
ZOSTJLI,X,O,O,O
ZOSITLJ,X,O,X,O
ZOSITJL,X,O,X,X
ZOSILTJ,X,O,X,O
ZOSILJT,X,O,X,O
ZOSIJTL,X,O,X,O
ZOSIJLT,X,O,X,O
ZOSLTIJ,X,O,O,O
ZOSLTJI,X,O,O,O
ZOSLITJ,X,O,X,O
ZOSLIJT,X,O,X,O
ZOSLJTI,X,O,O,X
ZOSLJIT,X,O,X,O
ZOSJTIL,X,O,O,O
ZOSJTLI,X,O,O,O
ZOSJITL,X,O,X,O
ZOSJILT,X,O,X,O
ZOSJLTI,X,O,O,X
ZOSJLIT,X,O,X,O
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,X,O,O
OTIZLSJ,O,O,X,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,X,O,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,X,X,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,X,O,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,X,X,O,X
OTJSZLI,X,X,O,X
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,X,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,X,X,O,O
OTJZSLI,X,X,O,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,X,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,X,X,O,X
OTSJZLI,X,X,O,X
OTSZILJ,X,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,X,O,O,X
OTSZLJI,X,O,O,X
OTSZJIL,X,O,O,X
OTSZJLI,X,O,O,X
OTZILJS,O,X,O,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,X
OTZLIJS,X,X,O,O
OTZLISJ,X,O,X,O
OTZLJIS,X,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,X,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,X,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,O
OTZSILJ,X,O,O,O
OTZSIJL,X,O,O,X
OTZSLIJ,X,O,O,O
OTZSLJI,X,O,O,O
OTZSJIL,X,O,O,O
OTZSJLI,X,O,O,O
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,X,O,O
OITZLSJ,O,O,X,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,X,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,O,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,O
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,X,O,O
OIJTZSL,O,X,O,O
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,X,X,X
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,O,O,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,X,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,X,X,X
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,O
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,X,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,X
OIZLTJS,O,X,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,O,O,X,O
OIZJTSL,O,O,X,O
OIZJLTS,O,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,X,O,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,O
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,O,X,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,O,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,O,X,X,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,O
OLJIZST,O,X,X,O
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,X,X,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,X,O
OLJZTSI,O,O,X,O
OLJZITS,O,O,X,O
OLJZIST,O,O,X,O
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,O
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,X,X,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,X,X
OLZTIJS,O,X,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,X,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,O
OJTILSZ,O,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,X,O,O
OJTIZSL,O,X,O,O
OJTLISZ,O,X,X,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,X,O,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,X,X,O,X
OJTSZLI,X,X,O,X
OJTZILS,O,X,O,O
OJTZISL,O,X,O,O
OJTZLIS,X,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,X,X,O,O
OJTZSLI,X,X,O,O
OJITLSZ,O,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,O,X
OJITSZL,O,X,O,X
OJITZLS,O,X,O,O
OJITZSL,O,X,O,O
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,X,X,X
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,O,O,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,X,X,X
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,X,X,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,X,O
OJLIZST,O,X,X,O
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,X,X,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,O,X,O
OJLZIST,O,O,X,O
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,O
OJSTILZ,O,O,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,X,X,O,X
OJSTZLI,X,X,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,X,X,X
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,X,X,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,X,X
OJSZTIL,X,O,O,O
OJSZTLI,X,O,O,O
OJSZITL,X,O,X,O
OJSZILT,X,O,X,O
OJSZLTI,X,O,O,X
OJSZLIT,X,O,X,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,O
OJZITLS,O,O,X,O
OJZITSL,O,O,X,O
OJZILTS,O,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,O,X,O
OJZLTSI,O,O,X,O
OJZLITS,O,O,X,O
OJZLIST,O,O,X,O
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,O
OJZSTIL,X,O,O,O
OJZSTLI,X,O,O,O
OJZSITL,X,O,X,O
OJZSILT,X,O,X,O
OJZSLTI,X,O,O,X
OJZSLIT,X,O,X,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,X,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,X,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,X,X,O,X
OSTJZLI,X,X,O,X
OSTZILJ,X,O,O,X
OSTZIJL,X,O,O,X
OSTZLIJ,X,O,O,X
OSTZLJI,X,O,O,X
OSTZJIL,X,O,O,X
OSTZJLI,X,O,O,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,X,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,X,X,X
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,X,X,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,X,X,O,X
OSJTZLI,X,X,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,X,X,X
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,X,X,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,X,X
OSJZTIL,X,O,O,O
OSJZTLI,X,O,O,O
OSJZITL,X,O,X,O
OSJZILT,X,O,X,O
OSJZLTI,X,O,O,X
OSJZLIT,X,O,X,O
OSZTILJ,X,O,O,O
OSZTIJL,X,O,O,X
OSZTLIJ,X,O,O,O
OSZTLJI,X,O,O,O
OSZTJIL,X,O,O,O
OSZTJLI,X,O,O,O
OSZITLJ,X,O,X,O
OSZITJL,X,O,X,X
OSZILTJ,X,O,X,O
OSZILJT,X,O,X,O
OSZIJTL,X,O,X,O
OSZIJLT,X,O,X,O
OSZLTIJ,X,O,O,O
OSZLTJI,X,O,O,O
OSZLITJ,X,O,X,O
OSZLIJT,X,O,X,O
OSZLJTI,X,O,O,X
OSZLJIT,X,O,X,O
OSZJTIL,X,O,O,O
OSZJTLI,X,O,O,O
OSZJITL,X,O,X,O
OSZJILT,X,O,X,O
OSZJLTI,X,O,O,X
OSZJLIT,X,O,X,O
OZTILJS,O,X,O,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,X
OZTLIJS,X,X,O,O
OZTLISJ,X,O,X,O
OZTLJIS,X,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,X,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,X,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,X,O,O,O
OZTJSLI,X,O,O,O
OZTSILJ,X,O,O,O
OZTSIJL,X,O,O,X
OZTSLIJ,X,O,O,O
OZTSLJI,X,O,O,O
OZTSJIL,X,O,O,O
OZTSJLI,X,O,O,O
OZITLJS,O,X,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,O,X,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,X
OZILTJS,O,X,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,O,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,X,O
OZIJTSL,O,O,X,O
OZIJLTS,O,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,X,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,X,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,O,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,X,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,X,O,O,O
OZJTSLI,X,O,O,O
OZJITLS,O,O,X,O
OZJITSL,O,O,X,O
OZJILTS,O,O,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,O
OZJLITS,O,O,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,O
OZJSTIL,X,O,O,O
OZJSTLI,X,O,O,O
OZJSITL,X,O,X,O
OZJSILT,X,O,X,O
OZJSLTI,X,O,O,X
OZJSLIT,X,O,X,O
OZSTILJ,X,O,O,O
OZSTIJL,X,O,O,X
OZSTLIJ,X,O,O,O
OZSTLJI,X,O,O,O
OZSTJIL,X,O,O,O
OZSTJLI,X,O,O,O
OZSITLJ,X,O,X,O
OZSITJL,X,O,X,X
OZSILTJ,X,O,X,O
OZSILJT,X,O,X,O
OZSIJTL,X,O,X,O
OZSIJLT,X,O,X,O
OZSLTIJ,X,O,O,O
OZSLTJI,X,O,O,O
OZSLITJ,X,O,X,O
OZSLIJT,X,O,X,O
OZSLJTI,X,O,O,X
OZSLJIT,X,O,X,O
OZSJTIL,X,O,O,O
OZSJTLI,X,O,O,O
OZSJITL,X,O,X,O
OZSJILT,X,O,X,O
OZSJLTI,X,O,O,X
OZSJLIT,X,O,X,O
