sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,X,O,X,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,O,O,O,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,X,O,O,X
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,X,O,O,X
ZISTOJL,O,X,O,O,O
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,X,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,O,O,O
ZISJTOL,O,O,O,O,O
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,O
ZISOLTJ,O,O,O,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,X,O,O,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,X,O,X,X,X
ZIOLTSJ,X,O,X,X,X
ZIOLJTS,X,O,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,X,O,O,X,X
ZIOLSJT,X,O,X,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,X,O,X,X,X
ZIOJLST,X,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,X,O,X,O,O
ZLTIJOS,O,O,X,O,O
ZLTISJO,X,O,O,X,O
ZLTISOJ,X,X,O,X,O
ZLTIOJS,O,X,X,X,O
ZLTIOSJ,X,X,O,X,O
ZLTJISO,X,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,X,X,O
ZLTOISJ,X,O,O,X,O
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,X,O,X,O,O
ZLITJOS,O,O,X,O,O
ZLITSJO,X,O,O,X,O
ZLITSOJ,X,X,O,X,O
ZLITOJS,O,X,X,X,O
ZLITOSJ,X,X,O,X,O
ZLIJTSO,X,O,O,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,X,O,O,O,X
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,O,O,O
ZLISOJT,O,O,X,X,X
ZLIOTJS,X,O,X,X,O
ZLIOTSJ,X,O,X,X,O
ZLIOJTS,X,O,X,X,X
ZLIOJST,X,O,X,X,X
ZLIOSTJ,X,O,O,X,O
ZLIOSJT,X,O,X,X,O
ZLJTISO,X,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,X,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,X,O,X,O,X
ZLJIOST,X,O,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,X,O,X,O,X
ZLJOTSI,X,O,X,O,X
ZLJOITS,X,O,X,O,X
ZLJOIST,X,O,O,O,X
ZLJOSTI,X,O,O,O,X
ZLJOSIT,X,O,O,O,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,O,O,O
ZLSIOJT,O,O,X,O,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,O,O,O,O,O
ZLSOIJT,O,O,X,O,O
ZLSOJTI,O,O,O,O,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,X,O,X,O,O
ZLOTISJ,X,O,X,X,O
ZLOTJIS,X,O,X,O,O
ZLOTJSI,X,O,X,O,O
ZLOTSIJ,X,O,X,O,O
ZLOTSJI,X,O,X,O,O
ZLOITJS,X,O,X,O,O
ZLOITSJ,X,O,X,X,O
ZLOIJTS,X,O,X,O,X
ZLOIJST,X,O,X,O,X
ZLOISTJ,X,O,O,O,O
ZLOISJT,X,O,X,O,O
ZLOJTIS,X,O,X,O,X
ZLOJTSI,X,O,X,O,X
ZLOJITS,X,O,X,O,X
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,O,O,X
ZLOJSIT,X,O,O,O,X
ZLOSTIJ,X,O,O,O,O
ZLOSTJI,X,O,O,O,O
ZLOSITJ,X,O,O,O,O
ZLOSIJT,X,O,X,O,O
ZLOSJTI,X,O,O,O,O
ZLOSJIT,X,O,O,O,O
ZJTILSO,X,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,X,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,X,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,O,X
ZJILTSO,X,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,X,O,X,O,X
ZJILOST,X,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,X,O,X,O,X
ZJIOLST,X,O,O,O,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,X,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,X,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,X,O,X,O,X
ZJLIOST,X,O,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,X,O,X,O,X
ZJLOTSI,X,O,X,O,X
ZJLOITS,X,O,X,O,X
ZJLOIST,X,O,O,O,X
ZJLOSTI,X,O,O,O,X
ZJLOSIT,X,O,O,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,O,X
ZJOILTS,X,O,X,O,X
ZJOILST,X,O,O,O,X
ZJOISTL,O,O,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,X,O,X,O,X
ZJOLTSI,X,O,X,O,X
ZJOLITS,X,O,X,O,X
ZJOLIST,X,O,O,O,X
ZJOLSTI,X,O,O,O,X
ZJOLSIT,X,O,O,O,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,X,O,O,X
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,X,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,X,O,O,X
ZSITOJL,O,X,O,O,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,X,O,O,O
ZSILJTO,O,O,O,O,O
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,O
ZSILOJT,O,O,X,X,O
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,X,O,O,O
ZSLIJTO,O,O,O,O,O
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,O
ZSLIOJT,O,O,X,O,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,O
ZSLOIJT,O,O,X,O,O
ZSLOJTI,O,O,O,O,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,X,O,O
ZSOLJTI,O,O,O,O,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,X,O,X
ZOTILSJ,X,O,O,X,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,X,O,X
ZOTLISJ,X,O,O,X,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,O,O,O,X
ZOTJISL,O,O,O,O,X
ZOTJLIS,O,O,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,X,O,O,X,X
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,X,O,O,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,X,O,X,O,X
ZOILTSJ,X,O,X,X,X
ZOILJTS,X,O,X,O,X
ZOILJST,X,O,X,O,X
ZOILSTJ,X,O,O,O,X
ZOILSJT,X,O,X,O,X
ZOIJTLS,O,O,X,O,X
ZOIJTSL,O,O,X,O,X
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,O,X,O,X
ZOLTIJS,X,O,X,O,X
ZOLTISJ,X,O,X,X,X
ZOLTJIS,X,O,X,O,X
ZOLTJSI,X,O,X,O,X
ZOLTSIJ,X,O,X,O,X
ZOLTSJI,X,O,X,O,X
ZOLITJS,X,O,X,O,X
ZOLITSJ,X,O,X,X,X
ZOLIJTS,X,O,X,O,X
ZOLIJST,X,O,X,O,X
ZOLISTJ,X,O,O,O,X
ZOLISJT,X,O,X,O,X
ZOLJTIS,X,O,X,O,X
ZOLJTSI,X,O,X,O,X
ZOLJITS,X,O,X,O,X
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,O,O,X
ZOLJSIT,X,O,O,O,X
ZOLSTIJ,X,O,O,O,X
ZOLSTJI,X,O,O,O,X
ZOLSITJ,X,O,O,O,X
ZOLSIJT,X,O,X,O,X
ZOLSJTI,X,O,O,O,X
ZOLSJIT,X,O,O,O,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,X,O,X,O,X
ZOJILST,X,O,O,O,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,X,O,X,O,X
ZOJLTSI,X,O,X,O,X
ZOJLITS,X,O,X,O,X
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,O,O,X
ZOJLSIT,X,O,O,O,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,O,X,X,O
OTILJZS,X,O,X,X,O
OTILSJZ,X,X,O,X,O
OTILSZJ,X,X,O,X,O
OTILZJS,O,O,X,X,O
OTILZSJ,X,O,X,X,O
OTIJLSZ,X,O,X,X,O
OTIJLZS,X,O,X,X,O
OTIJSLZ,X,O,O,X,X
OTIJSZL,X,X,X,X,O
OTIJZLS,O,O,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,O,X,X
OTISJLZ,X,X,O,X,X
OTISJZL,O,X,X,X,O
OTISZLJ,O,X,O,X,X
OTISZJL,O,X,O,X,O
OTIZLJS,O,O,X,X,X
OTIZLSJ,X,O,O,X,X
OTIZJLS,O,O,O,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,X,O,X,X,O
OTLIJZS,X,O,X,X,O
OTLISJZ,X,X,O,X,O
OTLISZJ,X,X,O,X,O
OTLIZJS,O,O,X,X,O
OTLIZSJ,X,O,X,X,O
OTLJISZ,X,O,X,O,O
OTLJIZS,X,O,X,O,O
OTLJSIZ,X,O,X,O,O
OTLJSZI,X,O,X,O,O
OTLJZIS,X,O,X,O,O
OTLJZSI,X,O,X,O,O
OTLSIJZ,O,X,O,O,O
OTLSIZJ,O,X,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,X,O,O,O
OTLSZJI,O,X,O,O,O
OTLZIJS,O,O,X,O,O
OTLZISJ,X,O,O,X,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,X,O,X,X,O
OTJILZS,X,O,X,X,O
OTJISLZ,X,O,O,O,X
OTJISZL,X,O,X,O,O
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,X,O,X,O,O
OTJLIZS,X,O,X,O,O
OTJLSIZ,X,O,X,O,O
OTJLSZI,X,O,X,O,O
OTJLZIS,X,O,X,O,O
OTJLZSI,X,O,X,O,O
OTJSILZ,X,O,O,O,X
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,O,O,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,X,X,O,O,X
OTSIJZL,O,X,X,O,O
OTSIZLJ,O,X,O,O,X
OTSIZJL,O,X,O,O,O
OTSLIJZ,O,X,O,O,O
OTSLIZJ,O,X,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,X,O,O,O
OTSLZJI,O,X,O,O,O
OTSJILZ,X,O,O,O,X
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,O,O,O,O
OTSJZIL,O,O,O,O,O
OTSJZLI,O,O,O,O,O
OTSZILJ,O,X,O,O,X
OTSZIJL,O,X,O,O,O
OTSZLIJ,O,X,O,O,O
OTSZLJI,O,X,O,O,O
OTSZJIL,O,X,O,O,O
OTSZJLI,O,X,O,O,O
OTZILJS,O,O,X,O,X
OTZILSJ,X,O,O,X,X
OTZIJLS,O,O,O,O,X
OTZIJSL,O,O,O,O,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,X,O,O,X,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,O,O,X
OTZJISL,O,O,O,O,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,O,X,X,O
OITLJZS,X,O,X,X,O
OITLSJZ,X,X,O,X,O
OITLSZJ,X,X,O,X,O
OITLZJS,O,O,X,X,O
OITLZSJ,X,O,X,X,O
OITJLSZ,X,O,X,X,O
OITJLZS,X,O,X,X,O
OITJSLZ,X,O,O,X,X
OITJSZL,X,X,X,X,O
OITJZLS,O,O,X,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,X,X,O,X,X
OITSLZJ,X,X,O,X,X
OITSJLZ,X,X,O,X,X
OITSJZL,X,X,X,X,O
OITSZLJ,X,X,O,X,X
OITSZJL,O,X,X,X,O
OITZLJS,O,O,X,X,X
OITZLSJ,X,O,X,X,X
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,X,O,O,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,O,X,X,O
OILTJZS,X,O,X,X,O
OILTSJZ,X,X,X,X,O
OILTSZJ,X,X,X,X,O
OILTZJS,X,O,X,X,O
OILTZSJ,X,O,X,X,O
OILJTSZ,X,O,X,O,O
OILJTZS,X,O,X,O,O
OILJSTZ,X,O,X,O,O
OILJSZT,X,O,X,O,O
OILJZTS,X,O,X,O,X
OILJZST,X,O,X,O,X
OILSTJZ,X,X,O,O,O
OILSTZJ,X,X,O,O,O
OILSJTZ,X,O,X,O,O
OILSJZT,X,O,X,O,O
OILSZTJ,X,O,O,O,O
OILSZJT,X,O,X,O,O
OILZTJS,X,O,X,O,O
OILZTSJ,X,O,X,X,O
OILZJTS,X,O,X,O,X
OILZJST,X,O,X,O,X
OILZSTJ,X,O,O,O,O
OILZSJT,X,O,X,O,O
OIJTLSZ,X,O,X,X,X
OIJTLZS,X,O,X,X,X
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,X,O,X
OIJTZLS,X,O,X,O,X
OIJTZSL,X,O,X,O,X
OIJLTSZ,X,O,X,O,X
OIJLTZS,X,O,X,O,X
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,O,X
OIJLZTS,X,O,X,O,X
OIJLZST,X,O,X,O,X
OIJSTLZ,X,O,X,O,X
OIJSTZL,X,O,X,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,O,X,O,X
OIJSZTL,X,O,X,O,X
OIJSZLT,X,O,X,O,X
OIJZTLS,X,O,X,O,X
OIJZTSL,X,O,X,O,X
OIJZLTS,X,O,X,O,X
OIJZLST,X,O,X,O,X
OIJZSTL,X,O,X,O,X
OIJZSLT,X,O,X,O,X
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,O,X
OISTJLZ,X,X,O,O,X
OISTJZL,O,X,X,O,O
OISTZLJ,O,X,O,O,X
OISTZJL,O,X,X,O,O
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,X,O,X,O,X
OISLJZT,X,O,X,O,X
OISLZTJ,O,O,O,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,X,O,X,O,X
OISJTZL,X,O,X,O,X
