sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,X,O,O,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,X,O,X,X,X
ZIJOSLT,X,O,O,X,X
ZISTLJO,O,O,X,O,X
ZISTLOJ,O,O,X,O,X
ZISTJLO,O,O,X,O,X
ZISTJOL,O,O,X,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,O,X,O,X
ZISJTOL,O,O,X,O,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,X,O,X,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,X,O,O,X,O
ZIOTLSJ,X,O,O,O,O
ZIOTJLS,X,O,O,X,X
ZIOTJSL,X,O,X,X,X
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,X,X,X,O,X
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,O,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,X,O,X,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,O,O,X,O,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,X,O,O,X,O
ZLTISJO,O,X,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,O,X,X
ZLTJIOS,X,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,X,O,X,O
ZLITJOS,X,O,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,O,O,X,O
ZLIJTSO,O,X,O,X,X
ZLIJTOS,X,X,O,X,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,X,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,O,O,X,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,O,O,O,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,O,O,X,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,X,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,X,O,O,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,X,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,X,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,X,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,O,O,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,O,O,X,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,X,O,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,X,O,O,X,X
ZJTIOSL,X,O,X,X,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,X,O,O,X,X
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,X,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,X,O,X,X,X
ZJTOILS,X,O,O,X,X
ZJTOISL,X,O,X,X,X
ZJTOLIS,X,O,O,X,X
ZJTOLSI,X,O,O,X,X
ZJTOSIL,X,O,X,X,X
ZJTOSLI,X,O,X,X,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,X,O,O,X,X
ZJITOSL,X,O,X,X,X
ZJILTSO,O,O,O,X,X
ZJILTOS,X,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,X,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,X,O,O,X,X
ZJIOTSL,X,O,X,X,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,X,O,X,X,X
ZJIOSLT,X,O,O,X,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,X,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,X,O,O,X,X
ZJLTOSI,X,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,X,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,X,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,X,O,X,X,X
ZJSITLO,O,O,X,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,X,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,X,O,O,X,X
ZJOTISL,X,O,X,X,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,X,O,X,X,X
ZJOTSLI,X,O,X,X,X
ZJOITLS,X,O,O,X,X
ZJOITSL,X,O,X,X,X
ZJOILTS,X,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,X,O,X,X,X
ZJOISLT,X,O,O,X,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,X,O,X,X,X
ZJOSTLI,X,O,X,X,X
ZJOSITL,X,O,X,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,X,O,X
ZSTILOJ,O,O,X,O,X
ZSTIJLO,O,O,X,O,X
ZSTIJOL,O,O,X,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,X,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,X,O,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,X,O,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,X,O,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,X,O,X,O,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,O,X
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,X,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,O,O,X,O,X
ZSIJTOL,O,O,X,O,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,X,O,X,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,X,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,X,O,X
ZSJTIOL,O,O,X,O,X
ZSJTLIO,O,O,X,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,O,O,X,O,X
ZSJTOLI,X,O,X,O,X
ZSJITLO,O,O,X,O,X
ZSJITOL,O,O,X,O,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,X,O,X,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,X,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,X,O,O,X,O
ZOTILSJ,X,O,O,O,O
ZOTIJLS,X,O,O,X,X
ZOTIJSL,X,O,X,X,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,X,X,X,O,X
ZOTLIJS,X,O,O,X,O
ZOTLISJ,X,O,O,O,O
ZOTLJIS,X,O,O,X,X
ZOTLJSI,X,O,O,X,X
ZOTLSIJ,X,O,O,O,X
ZOTLSJI,X,O,O,O,X
ZOTJILS,X,O,O,X,X
ZOTJISL,X,O,X,X,X
ZOTJLIS,X,O,O,X,X
ZOTJLSI,X,O,O,X,X
ZOTJSIL,X,O,X,X,X
ZOTJSLI,X,O,X,X,X
ZOTSILJ,X,O,X,O,X
ZOTSIJL,X,O,X,O,X
ZOTSLIJ,X,O,X,O,X
ZOTSLJI,X,O,X,O,X
ZOTSJIL,X,O,X,O,X
ZOTSJLI,X,O,X,O,X
ZOITLJS,X,O,O,X,O
ZOITLSJ,X,O,O,O,O
ZOITJLS,X,O,O,X,X
ZOITJSL,X,O,X,X,X
ZOITSLJ,X,O,X,O,X
ZOITSJL,X,X,X,O,X
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,O,O,X,O
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,O,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,X,O,O,X,X
ZOIJTSL,X,O,X,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,X,O,X,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,X,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,O,O,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,O,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,X,O,O,X,X
ZOJTISL,X,O,X,X,X
ZOJTLIS,X,O,O,X,X
ZOJTLSI,X,O,O,X,X
ZOJTSIL,X,O,X,X,X
ZOJTSLI,X,O,X,X,X
ZOJITLS,X,O,O,X,X
ZOJITSL,X,O,X,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,X,O,X,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,X,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,X,X,O,O
OTILJZS,O,X,X,X,O
OTILSJZ,O,X,X,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,O,O,X,O
OTILZSJ,O,O,O,O,O
OTIJLSZ,O,X,X,O,O
OTIJLZS,O,O,X,X,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,X,O,X,X,X
OTIJZSL,X,O,X,X,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,O,O,O
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,X,X,O,X
OTIZLJS,X,O,O,X,O
OTIZLSJ,X,O,O,O,O
OTIZJLS,X,O,O,X,X
OTIZJSL,X,O,X,X,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,X,X,O,X
OTLIJSZ,O,X,X,O,O
OTLIJZS,O,X,X,X,O
OTLISJZ,O,X,X,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,O,O,X,O
OTLIZSJ,O,O,O,O,O
OTLJISZ,O,X,X,O,O
OTLJIZS,O,O,X,X,O
OTLJSIZ,O,X,X,O,X
OTLJSZI,O,X,X,O,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,X,X,O,O
OTLSIZJ,O,X,O,O,O
OTLSJIZ,O,X,X,O,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,O,O,X,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,O,X,X,O,O
OTJILZS,O,O,X,X,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,X,O,X,X,X
OTJIZSL,X,O,X,X,X
OTJLISZ,O,X,X,O,O
OTJLIZS,O,O,X,X,O
OTJLSIZ,O,X,X,O,X
OTJLSZI,O,X,X,O,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,X,O,X,X,X
OTJZISL,X,O,X,X,X
OTJZLIS,X,O,X,X,X
OTJZLSI,X,O,X,X,X
OTJZSIL,X,O,X,X,X
OTJZSLI,X,O,X,X,X
OTSILJZ,O,X,X,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,X,X,O,O
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,X,O,O,X,O
OTZILSJ,X,O,O,O,O
OTZIJLS,X,O,O,X,X
OTZIJSL,X,O,X,X,X
OTZISLJ,X,O,X,O,X
OTZISJL,X,X,X,O,X
OTZLIJS,X,O,O,X,O
OTZLISJ,X,O,O,O,O
OTZLJIS,X,O,O,X,X
OTZLJSI,X,O,O,X,X
OTZLSIJ,X,O,O,O,X
OTZLSJI,X,O,O,O,X
OTZJILS,X,O,O,X,X
OTZJISL,X,O,X,X,X
OTZJLIS,X,O,O,X,X
OTZJLSI,X,O,O,X,X
OTZJSIL,X,O,X,X,X
OTZJSLI,X,O,X,X,X
OTZSILJ,X,O,X,O,X
OTZSIJL,X,O,X,O,X
OTZSLIJ,X,O,X,O,X
OTZSLJI,X,O,X,O,X
OTZSJIL,X,O,X,O,X
OTZSJLI,X,O,X,O,X
OITLJSZ,O,X,X,O,O
OITLJZS,O,X,X,X,O
OITLSJZ,O,X,X,O,O
OITLSZJ,O,X,O,O,O
OITLZJS,O,O,O,X,O
OITLZSJ,O,O,O,O,O
OITJLSZ,O,X,X,O,O
OITJLZS,O,O,X,X,O
OITJSLZ,O,X,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,X,O,X,X,X
OITJZSL,X,O,X,X,X
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,O,O,O
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,X,X,O,X
OITZLJS,X,O,O,X,O
OITZLSJ,X,O,O,O,O
OITZJLS,X,O,O,X,X
OITZJSL,X,O,X,X,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,X,X,O,X
OILTJSZ,O,X,X,O,O
OILTJZS,O,X,X,X,O
OILTSJZ,O,X,X,O,O
OILTSZJ,O,X,O,O,O
OILTZJS,O,X,O,X,O
OILTZSJ,O,X,O,O,O
OILJTSZ,O,X,X,X,O
OILJTZS,O,X,X,X,O
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,X,O,O
OILSTZJ,O,X,O,O,O
OILSJTZ,O,X,X,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,X,X
OILZTJS,O,X,O,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,O,X,X
OIJTLSZ,O,X,X,O,O
OIJTLZS,O,O,X,X,O
OIJTSLZ,O,X,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,X,O,X,X,X
OIJTZSL,X,O,X,X,X
OIJLTSZ,O,X,X,X,O
OIJLTZS,O,X,X,X,O
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,X,X,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,X,O,X
OIJSZLT,O,O,X,X,X
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,O,X,X,O,O
OISTLZJ,O,O,O,O,O
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,X,O,X
OISTZJL,O,O,X,O,X
