sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
ZSTILJO,O,X,X,O,O,X
ZSTILOJ,O,O,X,O,O,X
ZSTIJLO,O,O,X,O,O,X
ZSTIJOL,O,O,X,O,O,X
ZSTIOLJ,O,O,O,O,O,X
ZSTIOJL,O,O,O,O,O,X
ZSTLIJO,O,X,O,O,O,O
ZSTLIOJ,O,O,O,O,O,O
ZSTLJIO,O,X,O,O,O,O
ZSTLJOI,O,X,O,O,O,O
ZSTLOIJ,O,O,O,O,O,O
ZSTLOJI,O,X,O,O,O,O
ZSTJILO,O,O,X,O,O,X
ZSTJIOL,O,O,O,O,O,X
ZSTJLIO,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,X
ZSTJOIL,O,O,O,O,O,X
ZSTJOLI,O,O,O,O,O,X
ZSTOILJ,O,O,O,O,O,X
ZSTOIJL,O,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O,O
ZSTOLJI,O,X,O,O,O,O
ZSTOJIL,O,O,O,O,O,X
ZSTOJLI,O,O,O,O,O,X
ZSITLJO,O,X,X,O,O,X
ZSITLOJ,O,O,X,O,O,X
ZSITJLO,O,O,X,O,O,X
ZSITJOL,O,O,X,O,O,X
ZSITOLJ,O,O,O,O,O,X
ZSITOJL,O,O,O,O,O,X
ZSILTJO,O,X,O,O,O,O
ZSILTOJ,O,X,O,O,O,O
ZSILJTO,O,X,O,X,O,O
ZSILJOT,O,X,O,O,O,O
ZSILOTJ,O,O,O,O,O,O
ZSILOJT,O,O,O,O,O,O
ZSIJTLO,O,O,X,O,O,X
ZSIJTOL,O,O,O,O,O,X
ZSIJLTO,O,O,X,O,O,X
ZSIJLOT,O,O,X,O,O,X
ZSIJOTL,O,O,O,O,O,X
ZSIJOLT,O,O,X,O,O,X
ZSIOTLJ,O,O,O,O,O,X
ZSIOTJL,O,O,O,O,O,X
ZSIOLTJ,O,O,O,O,O,O
ZSIOLJT,O,O,O,O,O,O
ZSIOJTL,O,O,O,O,O,X
ZSIOJLT,O,O,X,O,O,X
ZSLTIJO,O,X,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,X,O,O,O,O
ZSLTJOI,O,X,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,X,O,O,O,O
ZSLITJO,O,X,O,O,O,O
ZSLITOJ,O,X,O,O,O,O
ZSLIJTO,O,X,O,X,O,O
ZSLIJOT,O,X,O,O,O,O
ZSLIOTJ,O,O,O,O,O,O
ZSLIOJT,O,O,O,O,O,O
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,O,O,O,O
ZSLJOTI,O,O,O,O,O,O
ZSLJOIT,O,O,O,O,O,O
ZSLOTIJ,O,O,O,O,O,O
ZSLOTJI,O,X,O,O,O,O
ZSLOITJ,O,O,O,O,O,O
ZSLOIJT,O,O,O,O,O,O
ZSLOJTI,O,O,O,O,O,O
ZSLOJIT,O,O,O,O,O,O
ZSJTILO,O,O,X,O,O,X
ZSJTIOL,O,O,O,O,O,X
ZSJTLIO,O,O,O,O,O,X
ZSJTLOI,O,O,O,O,O,X
ZSJTOIL,O,O,O,O,O,X
ZSJTOLI,O,O,O,O,O,X
ZSJITLO,O,O,X,O,O,X
ZSJITOL,O,O,O,O,O,X
ZSJILTO,O,O,X,O,O,X
ZSJILOT,O,O,X,O,O,X
ZSJIOTL,O,O,O,O,O,X
ZSJIOLT,O,O,X,O,O,X
ZSJLTIO,O,O,O,O,O,X
ZSJLTOI,O,O,O,O,O,X
ZSJLITO,O,O,O,O,O,X
ZSJLIOT,O,O,O,O,O,X
ZSJLOTI,O,O,O,O,O,X
ZSJLOIT,O,O,O,O,O,X
ZSJOTIL,O,O,O,O,O,X
ZSJOTLI,O,O,O,O,O,X
ZSJOITL,O,O,O,O,O,X
ZSJOILT,O,O,X,O,O,X
ZSJOLTI,O,O,O,O,O,X
ZSJOLIT,O,O,O,O,O,X
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,X,O,O,O,O
ZSOTJIL,O,O,O,O,O,X
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,O,O,O,O,O,X
ZSOITJL,O,O,O,O,O,X
ZSOILTJ,O,O,O,O,O,O
ZSOILJT,O,O,O,O,O,O
ZSOIJTL,O,O,O,O,O,X
ZSOIJLT,O,O,X,O,O,X
ZSOLTIJ,O,O,O,O,O,O
ZSOLTJI,O,X,O,O,O,O
ZSOLITJ,O,O,O,O,O,O
ZSOLIJT,O,O,O,O,O,O
ZSOLJTI,O,O,O,O,O,O
ZSOLJIT,O,O,O,O,O,O
ZSOJTIL,O,O,O,O,O,X
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,O,X
ZSOJILT,O,O,X,O,O,X
ZSOJLTI,O,O,O,O,O,X
ZSOJLIT,O,O,O,O,O,X
ZOTILJS,O,O,O,X,X,X
ZOTILSJ,O,O,O,O,O,O
ZOTIJLS,O,O,O,X,X,X
ZOTIJSL,X,O,O,O,X,X
ZOTISLJ,O,O,O,O,X,X
ZOTISJL,X,O,O,O,X,X
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,O,O,O,O,O
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,X,O,O,O,O
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,O,O,O,X,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,O,O,O
ZOTJSIL,O,O,O,O,X,X
ZOTJSLI,O,O,O,O,X,X
ZOTSILJ,O,O,O,O,X,X
ZOTSIJL,O,O,O,O,X,X
ZOTSLIJ,O,O,O,O,O,O
ZOTSLJI,O,X,O,O,O,O
ZOTSJIL,O,O,O,O,X,X
ZOTSJLI,O,O,O,O,X,X
ZOITLJS,O,O,O,X,X,X
ZOITLSJ,O,O,O,O,O,O
ZOITJLS,O,O,O,X,X,X
ZOITJSL,X,O,O,O,X,X
ZOITSLJ,O,O,O,O,X,X
ZOITSJL,X,O,O,O,X,X
ZOILTJS,O,O,O,X,X,X
ZOILTSJ,O,O,O,X,O,O
ZOILJTS,O,O,O,X,X,X
ZOILJST,O,O,O,O,X,O
ZOILSTJ,O,O,O,O,X,O
ZOILSJT,X,O,O,O,X,O
ZOIJTLS,O,O,O,X,X,X
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,O,O,O,X,X,X
ZOIJLST,O,O,O,O,X,O
ZOIJSTL,O,O,O,O,X,X
ZOIJSLT,O,O,X,O,X,X
ZOISTLJ,O,O,O,O,X,X
ZOISTJL,X,O,O,O,X,X
ZOISLTJ,O,O,O,O,X,O
ZOISLJT,X,O,O,O,X,O
ZOISJTL,X,O,O,X,X,X
ZOISJLT,X,O,X,O,X,X
ZOLTIJS,O,O,O,X,X,X
ZOLTISJ,O,O,O,O,O,O
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,O,O,O,O,O
ZOLTSIJ,O,O,O,O,O,O
ZOLTSJI,O,X,O,O,O,O
ZOLITJS,O,O,O,X,X,X
ZOLITSJ,O,O,O,X,O,O
ZOLIJTS,O,O,O,X,X,X
ZOLIJST,O,O,O,O,X,O
ZOLISTJ,O,O,O,O,O,O
ZOLISJT,O,O,O,O,O,O
ZOLJTIS,O,O,O,X,X,X
ZOLJTSI,O,O,O,O,O,O
ZOLJITS,O,O,O,X,X,X
ZOLJIST,O,O,O,O,X,O
ZOLJSTI,O,O,O,O,X,O
ZOLJSIT,O,O,O,O,X,O
ZOLSTIJ,O,O,O,O,O,O
ZOLSTJI,O,X,O,O,O,O
ZOLSITJ,O,O,O,O,O,O
ZOLSIJT,O,O,O,O,O,O
ZOLSJTI,O,O,O,O,O,O
ZOLSJIT,O,O,O,O,O,O
ZOJTILS,O,O,O,X,X,X
ZOJTISL,O,O,O,O,X,X
ZOJTLIS,O,O,O,X,X,X
ZOJTLSI,O,O,O,O,O,O
ZOJTSIL,O,O,O,O,X,X
ZOJTSLI,O,O,O,O,X,X
ZOJITLS,O,O,O,X,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,O,O,O,X,X,X
ZOJILST,O,O,O,O,X,O
ZOJISTL,O,O,O,O,X,X
ZOJISLT,O,O,X,O,X,X
ZOJLTIS,O,O,O,X,X,X
ZOJLTSI,O,O,O,O,O,O
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,O,O,O,X,O
ZOJLSTI,O,O,O,O,X,O
ZOJLSIT,O,O,O,O,X,O
ZOJSTIL,O,O,O,O,X,X
ZOJSTLI,O,O,O,O,X,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,X,O,X,X
ZOJSLTI,O,O,O,O,X,X
ZOJSLIT,O,O,O,O,X,X
ZOSTILJ,O,O,O,O,O,X
ZOSTIJL,O,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O,O
ZOSTLJI,O,X,O,O,O,O
ZOSTJIL,O,O,O,O,O,X
ZOSTJLI,O,O,O,O,O,X
ZOSITLJ,O,O,O,O,O,X
ZOSITJL,O,O,O,O,O,X
ZOSILTJ,O,O,O,O,O,O
ZOSILJT,O,O,O,O,O,O
ZOSIJTL,O,O,O,O,O,X
ZOSIJLT,O,O,X,O,O,X
ZOSLTIJ,O,O,O,O,O,O
ZOSLTJI,O,X,O,O,O,O
ZOSLITJ,O,O,O,O,O,O
ZOSLIJT,O,O,O,O,O,O
ZOSLJTI,O,O,O,O,O,O
ZOSLJIT,O,O,O,O,O,O
ZOSJTIL,O,O,O,O,O,X
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,O,X
ZOSJILT,O,O,X,O,O,X
ZOSJLTI,O,O,O,O,O,X
ZOSJLIT,O,O,O,O,O,X
OTILJSZ,O,X,O,X,X,X
OTILJZS,O,O,O,X,X,X
OTILSJZ,O,O,X,O,X,X
OTILSZJ,O,X,O,O,X,O
OTILZJS,O,O,O,X,X,X
OTILZSJ,O,O,O,O,X,O
OTIJLSZ,X,X,O,X,X,X
OTIJLZS,O,O,O,X,X,X
OTIJSLZ,O,O,X,O,X,X
OTIJSZL,O,O,X,O,X,X
OTIJZLS,O,O,O,X,X,X
OTIJZSL,O,O,O,O,X,X
OTISLJZ,O,O,X,O,X,X
OTISLZJ,O,X,X,O,X,X
OTISJLZ,O,O,X,O,X,X
OTISJZL,O,O,X,O,X,X
OTISZLJ,O,O,X,O,X,X
OTISZJL,O,O,X,O,X,X
OTIZLJS,O,O,O,X,X,X
OTIZLSJ,O,O,O,O,O,O
OTIZJLS,O,O,O,X,X,X
OTIZJSL,X,O,O,O,X,X
OTIZSLJ,O,O,O,O,X,X
OTIZSJL,X,O,O,O,X,X
OTLIJSZ,O,X,O,X,X,X
OTLIJZS,O,O,O,X,X,X
OTLISJZ,O,O,X,O,X,X
OTLISZJ,O,X,O,O,O,O
OTLIZJS,O,O,O,X,X,X
OTLIZSJ,O,O,O,O,X,O
OTLJISZ,O,X,O,X,X,X
OTLJIZS,O,O,O,X,X,X
OTLJSIZ,O,X,O,X,X,X
OTLJSZI,O,X,O,X,X,O
OTLJZIS,O,O,O,X,X,X
OTLJZSI,O,O,O,X,X,O
OTLSIJZ,O,O,X,O,X,X
OTLSIZJ,O,X,O,O,O,O
OTLSJIZ,O,O,O,O,X,X
OTLSJZI,O,O,O,O,X,O
OTLSZIJ,O,X,O,O,O,O
OTLSZJI,O,X,O,O,O,O
OTLZIJS,O,O,O,X,X,X
OTLZISJ,O,O,O,O,O,O
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,O,X,O,O
OTLZSIJ,O,O,O,O,O,O
OTLZSJI,O,X,O,O,O,O
OTJILSZ,X,X,O,X,X,X
OTJILZS,O,O,O,X,X,X
OTJISLZ,O,O,X,O,X,X
OTJISZL,O,O,X,O,X,X
OTJIZLS,O,O,O,X,X,X
OTJIZSL,O,O,O,O,X,X
OTJLISZ,O,X,O,X,X,X
OTJLIZS,O,O,O,X,X,X
OTJLSIZ,O,X,O,O,X,X
OTJLSZI,O,X,O,O,X,O
OTJLZIS,O,O,O,X,X,X
OTJLZSI,O,O,O,O,X,O
OTJSILZ,O,O,X,O,X,X
OTJSIZL,O,O,X,O,X,X
OTJSLIZ,O,O,O,O,X,X
OTJSLZI,O,O,O,O,X,X
OTJSZIL,O,O,O,O,X,X
OTJSZLI,O,O,O,O,X,X
OTJZILS,O,O,O,X,X,X
OTJZISL,O,O,O,O,X,X
OTJZLIS,O,O,O,X,X,X
OTJZLSI,O,O,O,O,O,O
OTJZSIL,O,O,O,O,X,X
OTJZSLI,O,O,O,O,X,X
OTSILJZ,O,O,X,O,X,X
OTSILZJ,O,X,X,O,X,X
OTSIJLZ,O,O,X,O,X,X
OTSIJZL,O,O,X,O,X,X
OTSIZLJ,O,O,X,O,X,X
OTSIZJL,O,O,X,O,X,X
OTSLIJZ,O,O,X,O,X,X
OTSLIZJ,O,X,O,O,O,O
OTSLJIZ,O,O,O,O,X,X
OTSLJZI,O,O,O,O,X,O
OTSLZIJ,O,X,O,O,O,O
OTSLZJI,O,X,O,O,O,O
OTSJILZ,O,O,X,O,X,X
OTSJIZL,O,O,X,O,X,X
OTSJLIZ,O,O,O,O,X,X
OTSJLZI,O,O,O,O,X,X
OTSJZIL,O,O,O,O,X,X
OTSJZLI,O,O,O,O,X,X
OTSZILJ,O,O,O,O,O,X
OTSZIJL,O,O,O,O,O,X
OTSZLIJ,O,O,O,O,O,O
OTSZLJI,O,X,O,O,O,O
OTSZJIL,O,O,O,O,O,X
OTSZJLI,O,O,O,O,O,X
OTZILJS,O,O,O,X,X,X
OTZILSJ,O,O,O,O,O,O
OTZIJLS,O,O,O,X,X,X
OTZIJSL,X,O,O,O,X,X
OTZISLJ,O,O,O,O,X,X
OTZISJL,X,O,O,O,X,X
OTZLIJS,O,O,O,X,X,X
OTZLISJ,O,O,O,O,O,O
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,O,O,O
OTZLSIJ,O,O,O,O,O,O
OTZLSJI,O,X,O,O,O,O
OTZJILS,O,O,O,X,X,X
OTZJISL,O,O,O,O,X,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,O,O,O,O
OTZJSIL,O,O,O,O,X,X
OTZJSLI,O,O,O,O,X,X
OTZSILJ,O,O,O,O,X,X
OTZSIJL,O,O,O,O,X,X
OTZSLIJ,O,O,O,O,O,O
OTZSLJI,O,X,O,O,O,O
OTZSJIL,O,O,O,O,X,X
OTZSJLI,O,O,O,O,X,X
OITLJSZ,O,X,O,X,X,X
OITLJZS,O,O,O,X,X,X
OITLSJZ,O,O,X,O,X,X
OITLSZJ,O,X,O,O,X,O
OITLZJS,O,O,O,X,X,X
OITLZSJ,O,O,O,O,X,O
OITJLSZ,X,X,O,X,X,X
OITJLZS,O,O,O,X,X,X
OITJSLZ,O,O,X,O,X,X
OITJSZL,O,O,X,O,X,X
OITJZLS,O,O,O,X,X,X
OITJZSL,O,O,O,O,X,X
OITSLJZ,O,O,X,O,X,X
OITSLZJ,O,X,X,O,X,X
OITSJLZ,O,O,X,O,X,X
OITSJZL,O,O,X,O,X,X
OITSZLJ,O,O,X,O,X,X
OITSZJL,O,O,X,O,X,X
OITZLJS,O,O,O,X,X,X
OITZLSJ,O,O,O,O,O,O
OITZJLS,O,O,O,X,X,X
OITZJSL,X,O,O,O,X,X
OITZSLJ,O,O,O,O,X,X
OITZSJL,X,O,O,O,X,X
OILTJSZ,O,X,O,X,X,X
OILTJZS,O,O,O,X,X,X
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,X,O,X,O,O
OILTZJS,O,O,O,X,X,X
OILTZSJ,O,O,O,X,X,O
OILJTSZ,O,X,O,X,X,X
OILJTZS,O,X,O,X,X,X
OILJSTZ,O,X,O,X,X,X
OILJSZT,O,X,O,X,O,X
OILJZTS,O,O,O,X,X,X
OILJZST,X,O,O,X,X,X
OILSTJZ,O,X,X,X,X,X
OILSTZJ,O,X,O,X,O,O
OILSJTZ,O,X,O,X,X,X
OILSJZT,O,O,O,X,O,X
OILSZTJ,O,X,O,X,O,O
OILSZJT,O,X,O,X,O,O
OILZTJS,O,O,O,X,X,X
OILZTSJ,O,O,O,X,O,O
OILZJTS,O,O,O,X,X,X
OILZJST,O,O,O,X,X,O
OILZSTJ,O,O,O,X,O,O
OILZSJT,O,O,O,X,O,O
OIJTLSZ,X,X,O,X,X,X
OIJTLZS,O,O,O,X,X,X
OIJTSLZ,O,O,X,X,X,X
OIJTSZL,O,O,X,X,X,X
OIJTZLS,O,O,O,X,X,X
OIJTZSL,O,O,O,X,X,X
OIJLTSZ,X,X,O,X,X,X
OIJLTZS,O,X,O,X,X,X
OIJLSTZ,X,X,O,O,X,X
OIJLSZT,X,X,O,O,X,X
OIJLZTS,X,O,O,X,X,X
OIJLZST,X,O,O,O,X,X
OIJSTLZ,O,O,X,O,X,X
OIJSTZL,O,O,X,O,X,X
OIJSLTZ,O,X,X,O,X,X
OIJSLZT,X,O,X,O,X,X
OIJSZTL,X,O,X,O,X,X
OIJSZLT,X,O,X,O,X,X
OIJZTLS,O,O,O,X,X,X
OIJZTSL,O,O,O,X,X,X
OIJZLTS,O,O,O,X,X,X
OIJZLST,O,O,O,O,X,X
OIJZSTL,O,O,O,O,X,X
OIJZSLT,O,O,X,O,X,X
OISTLJZ,O,O,X,O,X,X
OISTLZJ,O,X,X,O,X,X
OISTJLZ,O,O,X,O,X,X
OISTJZL,O,O,X,O,X,X
OISTZLJ,O,O,X,O,X,X
OISTZJL,O,O,X,O,X,X
OISLTJZ,O,X,X,X,X,X
OISLTZJ,O,X,X,X,O,X
OISLJTZ,O,X,X,O,X,X
OISLJZT,O,O,X,O,O,X
OISLZTJ,O,X,X,O,O,X
OISLZJT,O,X,X,O,O,X
OISJTLZ,O,O,X,O,X,X
OISJTZL,O,O,X,O,X,X
OISJLTZ,O,X,X,O,X,X
OISJLZT,X,O,X,O,X,X
OISJZTL,X,O,X,O,X,X
OISJZLT,X,O,X,O,X,X
OISZTLJ,O,O,X,O,O,X
OISZTJL,O,O,X,O,O,X
OISZLTJ,O,O,X,O,O,X
OISZLJT,O,O,X,O,O,X
OISZJTL,O,O,X,O,O,X
OISZJLT,O,O,X,O,O,X
OIZTLJS,O,O,O,X,X,X
OIZTLSJ,O,O,O,O,O,O
OIZTJLS,O,O,O,X,X,X
OIZTJSL,X,O,O,O,X,X
OIZTSLJ,O,O,O,O,X,X
OIZTSJL,X,O,O,O,X,X
OIZLTJS,O,O,O,X,X,X
OIZLTSJ,O,O,O,X,O,O
OIZLJTS,O,O,O,X,X,X
OIZLJST,O,O,O,O,X,O
OIZLSTJ,O,O,O,O,X,O
OIZLSJT,X,O,O,O,X,O
OIZJTLS,O,O,O,X,X,X
OIZJTSL,O,O,O,X,X,X
OIZJLTS,O,O,O,X,X,X
OIZJLST,O,O,O,O,X,O
OIZJSTL,O,O,O,O,X,X
OIZJSLT,O,O,X,O,X,X
OIZSTLJ,O,O,O,O,X,X
OIZSTJL,X,O,O,O,X,X
OIZSLTJ,O,O,O,O,X,O
OIZSLJT,X,O,O,O,X,O
OIZSJTL,X,O,O,X,X,X
OIZSJLT,X,O,X,O,X,X
OLTIJSZ,O,X,O,X,X,X
OLTIJZS,O,O,O,X,X,X
OLTISJZ,O,O,X,O,X,X
OLTISZJ,O,X,O,O,O,O
OLTIZJS,O,O,O,X,X,X
OLTIZSJ,O,O,O,O,X,O
OLTJISZ,O,X,O,X,X,X
OLTJIZS,O,O,O,X,X,X
OLTJSIZ,O,X,O,X,X,X
OLTJSZI,O,X,O,X,X,O
OLTJZIS,O,O,O,X,X,X
OLTJZSI,O,O,O,X,X,O
OLTSIJZ,O,O,X,O,X,X
OLTSIZJ,O,X,O,O,O,O
OLTSJIZ,O,O,O,O,X,X
OLTSJZI,O,O,O,O,X,O
OLTSZIJ,O,X,O,O,O,O
OLTSZJI,O,X,O,O,O,O
OLTZIJS,O,O,O,X,X,X
OLTZISJ,O,O,O,O,O,O
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,O,O,X,O,O
OLTZSIJ,O,O,O,O,O,O
OLTZSJI,O,X,O,O,O,O
OLITJSZ,O,X,O,X,X,X
OLITJZS,O,O,O,X,X,X
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,X,O,X,O,O
OLITZJS,O,O,O,X,X,X
OLITZSJ,O,O,O,X,X,O
OLIJTSZ,O,X,O,X,X,X
OLIJTZS,O,X,O,X,X,X
OLIJSTZ,O,X,O,X,X,X
OLIJSZT,O,X,O,X,O,X
OLIJZTS,O,O,O,X,X,X
OLIJZST,X,O,O,X,X,X
OLISTJZ,O,X,X,X,X,X
OLISTZJ,O,X,O,X,O,O
OLISJTZ,O,X,O,X,X,X
OLISJZT,O,O,O,X,O,X
OLISZTJ,O,X,O,X,O,O
OLISZJT,O,X,O,X,O,O
OLIZTJS,O,O,O,X,X,X
OLIZTSJ,O,O,O,X,O,O
OLIZJTS,O,O,O,X,X,X
OLIZJST,O,O,O,X,X,O
OLIZSTJ,O,O,O,X,O,O
OLIZSJT,O,O,O,X,O,O
OLJTISZ,O,X,O,X,X,X
OLJTIZS,O,O,O,X,X,X
OLJTSIZ,O,X,O,O,X,X
OLJTSZI,O,X,O,O,X,O
OLJTZIS,O,O,O,X,X,X
OLJTZSI,O,O,O,O,X,O
OLJITSZ,O,X,O,X,X,X
OLJITZS,O,X,O,X,X,X
OLJISTZ,O,X,O,O,X,X
OLJISZT,O,X,O,O,O,X
OLJIZTS,O,O,O,X,X,X
OLJIZST,X,O,O,O,X,X
OLJSTIZ,O,O,O,O,X,X
OLJSTZI,O,O,O,O,X,O
OLJSITZ,O,X,O,O,X,X
OLJSIZT,O,O,O,O,O,X
OLJSZTI,O,O,O,O,O,O
OLJSZIT,O,O,O,O,O,O
OLJZTIS,O,O,O,X,X,X
OLJZTSI,O,O,O,O,O,O
OLJZITS,O,O,O,X,X,X
OLJZIST,O,O,O,O,X,O
OLJZSTI,O,O,O,O,X,O
OLJZSIT,O,O,O,O,X,O
OLSTIJZ,O,O,X,O,X,X
OLSTIZJ,O,X,O,O,O,O
OLSTJIZ,O,O,O,O,X,X
OLSTJZI,O,O,O,O,X,O
OLSTZIJ,O,X,O,O,O,O
OLSTZJI,O,X,O,O,O,O
OLSITJZ,O,X,X,X,X,X
OLSITZJ,O,X,O,X,O,O
OLSIJTZ,O,X,O,O,X,X
OLSIJZT,O,O,O,O,O,X
OLSIZTJ,O,X,O,O,O,O
OLSIZJT,O,X,O,O,O,O
OLSJTIZ,O,O,O,O,X,X
OLSJTZI,O,O,O,O,X,O
OLSJITZ,O,X,O,O,X,X
OLSJIZT,O,O,O,O,O,X
OLSJZTI,O,O,O,O,O,O
OLSJZIT,O,O,O,O,O,O
OLSZTIJ,O,X,O,O,O,O
OLSZTJI,O,X,O,O,O,O
OLSZITJ,O,X,O,O,O,O
OLSZIJT,O,X,O,O,O,O
OLSZJTI,O,X,O,O,O,O
OLSZJIT,O,X,O,O,O,O
OLZTIJS,O,O,O,X,X,X
OLZTISJ,O,O,O,O,O,O
OLZTJIS,O,O,O,X,X,X
OLZTJSI,O,O,O,O,O,O
OLZTSIJ,O,O,O,O,O,O
OLZTSJI,O,X,O,O,O,O
OLZITJS,O,O,O,X,X,X
OLZITSJ,O,O,O,X,O,O
OLZIJTS,O,O,O,X,X,X
OLZIJST,O,O,O,O,X,O
OLZISTJ,O,O,O,O,O,O
OLZISJT,O,O,O,O,O,O
OLZJTIS,O,O,O,X,X,X
OLZJTSI,O,O,O,O,O,O
OLZJITS,O,O,O,X,X,X
OLZJIST,O,O,O,O,X,O
OLZJSTI,O,O,O,O,X,O
OLZJSIT,O,O,O,O,X,O
OLZSTIJ,O,O,O,O,O,O
OLZSTJI,O,X,O,O,O,O
OLZSITJ,O,O,O,O,O,O
OLZSIJT,O,O,O,O,O,O
OLZSJTI,O,O,O,O,O,O
OLZSJIT,O,O,O,O,O,O
OJTILSZ,X,X,O,X,X,X
OJTILZS,O,O,O,X,X,X
OJTISLZ,O,O,X,O,X,X
OJTISZL,O,O,X,O,X,X
OJTIZLS,O,O,O,X,X,X
OJTIZSL,O,O,O,O,X,X
OJTLISZ,O,X,O,X,X,X
OJTLIZS,O,O,O,X,X,X
OJTLSIZ,O,X,O,O,X,X
OJTLSZI,O,X,O,O,X,O
OJTLZIS,O,O,O,X,X,X
OJTLZSI,O,O,O,O,X,O
OJTSILZ,O,O,X,O,X,X
OJTSIZL,O,O,X,O,X,X
OJTSLIZ,O,O,O,O,X,X
OJTSLZI,O,O,O,O,X,X
OJTSZIL,O,O,O,O,X,X
OJTSZLI,O,O,O,O,X,X
OJTZILS,O,O,O,X,X,X
OJTZISL,O,O,O,O,X,X
OJTZLIS,O,O,O,X,X,X
OJTZLSI,O,O,O,O,O,O
OJTZSIL,O,O,O,O,X,X
OJTZSLI,O,O,O,O,X,X
OJITLSZ,X,X,O,X,X,X
OJITLZS,O,O,O,X,X,X
OJITSLZ,O,O,X,X,X,X
OJITSZL,O,O,X,X,X,X
OJITZLS,O,O,O,X,X,X
OJITZSL,O,O,O,X,X,X
OJILTSZ,X,X,O,X,X,X
OJILTZS,O,X,O,X,X,X
OJILSTZ,X,X,O,O,X,X
OJILSZT,X,X,O,O,X,X
OJILZTS,X,O,O,X,X,X
OJILZST,X,O,O,O,X,X
OJISTLZ,O,O,X,O,X,X
OJISTZL,O,O,X,O,X,X
OJISLTZ,O,X,X,O,X,X
OJISLZT,X,O,X,O,X,X
OJISZTL,X,O,X,O,X,X
OJISZLT,X,O,X,O,X,X
OJIZTLS,O,O,O,X,X,X
OJIZTSL,O,O,O,X,X,X
OJIZLTS,O,O,O,X,X,X
OJIZLST,O,O,O,O,X,X
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,X,O,X,X
OJLTISZ,O,X,O,X,X,X
OJLTIZS,O,O,O,X,X,X
OJLTSIZ,O,X,O,O,X,X
OJLTSZI,O,X,O,O,X,O
OJLTZIS,O,O,O,X,X,X
OJLTZSI,O,O,O,O,X,O
OJLITSZ,O,X,O,X,X,X
OJLITZS,O,X,O,X,X,X
OJLISTZ,O,X,O,O,X,X
OJLISZT,O,X,O,O,O,X
OJLIZTS,O,O,O,X,X,X
OJLIZST,X,O,O,O,X,X
OJLSTIZ,O,O,O,O,X,X
OJLSTZI,O,O,O,O,X,O
OJLSITZ,O,X,O,O,X,X
OJLSIZT,O,O,O,O,O,X
OJLSZTI,O,O,O,O,O,O
OJLSZIT,O,O,O,O,O,O
OJLZTIS,O,O,O,X,X,X
OJLZTSI,O,O,O,O,O,O
OJLZITS,O,O,O,X,X,X
OJLZIST,O,O,O,O,X,O
OJLZSTI,O,O,O,O,X,O
OJLZSIT,O,O,O,O,X,O
OJSTILZ,O,O,X,O,X,X
OJSTIZL,O,O,X,O,X,X
OJSTLIZ,O,O,O,O,X,X
OJSTLZI,O,O,O,O,X,X
OJSTZIL,O,O,O,O,X,X
