sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
ZIJOSLT,O,O,X,O,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,X,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,X,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,X,X,X
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,X,O,X
ZISJTOL,O,O,X,O,X
ZISJLTO,O,O,X,O,X
ZISJLOT,O,O,X,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,O,X,O,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,X,X,O,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,X,X,O,X
ZIOJTSL,O,O,X,O,X
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,X,X,O,X
ZIOJSTL,O,O,X,O,X
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,O,X
ZIOSJLT,O,O,X,O,X
ZLTIJSO,O,O,X,X,X
ZLTIJOS,O,O,X,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,X,X,X
ZLTJSOI,O,O,X,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,O,X,X,X
ZLITJOS,O,O,X,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,O,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,O,O,X,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,O,X,X,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,X,X,X
ZLJSTOI,O,O,X,X,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,O,X,X,X
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,X,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,X,X,X
ZLSITOJ,O,O,X,X,X
ZLSIJTO,O,O,X,X,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,X,X
ZLSJTOI,O,O,X,X,X
ZLSJITO,O,O,X,X,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,X,O,X
ZJITLOS,O,O,X,O,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,X,O,X
ZJITOLS,O,X,X,O,X
ZJITOSL,O,O,X,O,X
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,O,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,X,O,X
ZJISTLO,O,O,X,O,X
ZJISTOL,O,O,X,O,X
ZJISLTO,O,O,X,O,X
ZJISLOT,O,O,X,O,X
ZJISOTL,O,O,X,O,X
ZJISOLT,O,O,X,O,X
ZJIOTLS,O,X,X,O,X
ZJIOTSL,O,O,X,O,X
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,X,X,O,X
ZJIOSTL,O,O,X,O,X
ZJIOSLT,O,O,X,O,X
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,X,O,X
ZJLSTIO,O,O,X,X,X
ZJLSTOI,O,O,X,X,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,O,X,O,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,O,X
ZJSITOL,O,O,X,O,X
ZJSILTO,O,O,X,O,X
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,O,X,O,X
ZJSLTIO,O,O,X,X,X
ZJSLTOI,O,O,X,X,X
ZJSLITO,O,O,X,O,X
ZJSLIOT,O,O,X,O,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,X,X,X,X
ZJOILST,O,X,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,X,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,X,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,X,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,X,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,O,X,X,X
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,X,O,X
ZSIJTOL,O,O,X,O,X
ZSIJLTO,O,O,X,O,X
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,X,X,X
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,X,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,X,X,X
ZSLITOJ,O,O,X,X,X
ZSLIJTO,O,O,X,X,X
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,X,X,X
ZSLJTOI,O,O,X,X,X
ZSLJITO,O,O,X,X,X
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,X,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,O,X
ZSJITOL,O,O,X,O,X
ZSJILTO,O,O,X,O,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,X,O,X
ZSJLTIO,O,O,X,X,X
ZSJLTOI,O,O,X,X,X
ZSJLITO,O,O,X,O,X
ZSJLIOT,O,O,X,O,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,X,X
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,X,O,X,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,X,X,O
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,O,X,O
OTILSZJ,O,X,O,X,O
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,O,X,X,X,O
OTIJLZS,O,X,X,X,X
OTIJSLZ,X,X,X,X,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,X,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,X,X,O,X,O
OTISLZJ,X,X,O,X,O
OTISJLZ,X,X,O,X,O
OTISJZL,O,X,O,X,O
OTISZLJ,O,X,O,X,O
OTISZJL,O,X,O,X,O
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,X,X,X,O
OTLIJZS,O,O,X,X,X
OTLISJZ,O,X,O,X,O
OTLISZJ,O,X,O,X,O
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,X,X
OTLJISZ,O,X,X,X,O
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,X,O,X,O
OTLJSZI,O,X,O,X,O
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,X,O,X,O
OTLSIZJ,O,X,O,X,O
OTLSJIZ,O,X,O,X,O
OTLSJZI,O,X,O,X,O
OTLSZIJ,O,X,O,X,O
OTLSZJI,O,X,O,X,O
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,X,O
OTJILSZ,O,X,X,X,O
OTJILZS,O,X,X,X,X
OTJISLZ,X,X,X,X,O
OTJISZL,O,X,X,X,O
OTJIZLS,O,X,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,X,X,X,O
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,X,O,X,O
OTJLSZI,O,X,O,X,O
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,O
OTJSILZ,X,X,O,X,O
OTJSIZL,O,X,O,X,O
OTJSLIZ,O,X,O,X,O
OTJSLZI,O,X,O,X,O
OTJSZIL,O,X,O,X,O
OTJSZLI,O,X,O,X,O
OTJZILS,O,X,O,X,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,X,X,O,X,O
OTSILZJ,X,X,O,X,O
OTSIJLZ,X,X,O,X,O
OTSIJZL,O,X,O,X,O
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,X,O
OTSLIJZ,O,X,O,X,O
OTSLIZJ,O,X,O,X,O
OTSLJIZ,O,X,O,X,O
OTSLJZI,O,X,O,X,O
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,X,O
OTSJILZ,X,X,O,X,O
OTSJIZL,O,X,O,X,O
OTSJLIZ,O,X,O,X,O
OTSJLZI,O,X,O,X,O
OTSJZIL,O,X,O,X,O
OTSJZLI,O,X,O,X,O
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,X,O
OTSZJIL,O,X,O,X,O
OTSZJLI,O,X,O,X,O
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,X,O,X,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,X,O
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,X,O
OTZSJLI,O,O,O,X,O
OITLJSZ,O,X,X,O,O
OITLJZS,O,X,X,O,X
OITLSJZ,O,X,O,X,O
OITLSZJ,O,X,O,X,O
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,O,X,X,O,O
OITJLZS,O,X,X,O,X
OITJSLZ,X,X,X,O,O
OITJSZL,O,X,X,O,O
OITJZLS,O,X,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,X,X,O,X,O
OITSLZJ,X,X,O,X,O
OITSJLZ,X,X,O,O,O
OITSJZL,O,X,O,O,O
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,O,O,X,X
OITZSLJ,O,O,O,X,X
OITZSJL,O,O,O,X,X
OILTJSZ,O,X,X,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,X,O,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,X,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,O,X,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,X,O,X
OIJTLZS,O,X,X,O,X
OIJTSLZ,X,X,X,O,X
OIJTSZL,O,X,X,O,X
OIJTZLS,O,X,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,O,X,X,O,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,X,X,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,X,X,X,O,X
OIJSLZT,X,O,X,O,X
OIJSZTL,O,O,X,O,X
OIJSZLT,O,O,X,O,X
OIJZTLS,O,X,X,O,X
OIJZTSL,O,O,X,O,X
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,O,O,X,O,X
OIJZSLT,O,O,X,O,X
OISTLJZ,X,X,O,X,O
OISTLZJ,X,X,O,X,O
OISTJLZ,X,X,O,O,O
OISTJZL,O,O,O,O,O
OISTZLJ,O,O,O,X,O
OISTZJL,O,O,O,X,O
OISLTJZ,X,X,O,X,O
OISLTZJ,X,X,O,X,O
OISLJTZ,X,X,X,O,X
OISLJZT,X,O,X,O,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,X,X,O,O,O
OISJTZL,O,O,O,O,O
OISJLTZ,X,X,X,O,X
OISJLZT,X,O,X,O,X
OISJZTL,O,O,X,O,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,O,X,O
OISZTJL,O,O,O,X,O
OISZLTJ,O,O,X,X,X
