sequence,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhF3gB9mBOnBTjBcp?BRwB,v115@OhA8DeC8BeC8AeB8DeC8JeZEJvhFtkBXhBOnBTjBqr?B0qB,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhFxhBTjBcpB3rB9q?BmrB
OSJZTLI,O,X,O
OSJZITL,O,X,O
OSJZILT,O,X,O
OSJZLTI,O,X,O
OSJZLIT,O,X,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,X
OZTJISL,O,X,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,O
OZTSIJL,O,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,O,X,O
OZTSJLI,O,X,O
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,O
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,O,X,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,O
OZLISJT,O,O,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,O
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,X
OZJTISL,O,X,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,O,X
OZJITSL,O,X,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,O
OZJLSIT,O,O,X
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
