sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
ZJOLITS,O,O,O,X,X,X
ZJOLIST,O,X,O,X,X,X
ZJOLSTI,O,X,O,X,O,X
ZJOLSIT,O,X,O,X,O,X
ZJOSTIL,O,X,O,X,O,X
ZJOSTLI,O,X,O,X,O,X
ZJOSITL,O,X,O,X,O,X
ZJOSILT,O,X,O,X,O,X
ZJOSLTI,O,X,O,X,O,X
ZJOSLIT,O,X,O,X,O,X
ZSTILJO,X,X,O,O,X,O
ZSTILOJ,X,X,O,X,X,O
ZSTIJLO,X,X,O,O,X,O
ZSTIJOL,X,X,O,O,X,O
ZSTIOLJ,X,X,O,X,X,O
ZSTIOJL,X,X,O,X,X,O
ZSTLIJO,X,X,O,O,X,O
ZSTLIOJ,X,X,O,X,X,O
ZSTLJIO,O,X,O,O,O,O
ZSTLJOI,O,X,O,O,O,O
ZSTLOIJ,O,X,O,X,X,O
ZSTLOJI,O,X,O,O,O,O
ZSTJILO,O,X,O,O,O,O
ZSTJIOL,O,X,O,O,O,O
ZSTJLIO,O,X,O,O,O,O
ZSTJLOI,O,X,O,O,O,O
ZSTJOIL,O,X,O,O,O,O
ZSTJOLI,O,X,O,O,O,O
ZSTOILJ,O,X,O,X,X,O
ZSTOIJL,O,X,O,X,X,O
ZSTOLIJ,O,X,O,X,X,O
ZSTOLJI,O,X,O,O,O,O
ZSTOJIL,O,X,O,O,O,O
ZSTOJLI,O,X,O,O,O,O
ZSITLJO,X,O,X,O,X,X
ZSITLOJ,X,O,X,X,X,X
ZSITJLO,X,O,X,O,X,X
ZSITJOL,X,O,X,O,X,X
ZSITOLJ,X,O,X,X,X,X
ZSITOJL,X,O,X,X,X,X
ZSILTJO,X,O,X,O,X,X
ZSILTOJ,X,O,X,X,X,X
ZSILJTO,X,X,X,O,O,X
ZSILJOT,X,X,X,O,O,X
ZSILOTJ,X,O,X,X,X,X
ZSILOJT,X,X,X,X,O,X
ZSIJTLO,X,X,X,O,O,X
ZSIJTOL,X,X,X,O,O,X
ZSIJLTO,X,X,X,O,O,X
ZSIJLOT,X,X,X,O,O,X
ZSIJOTL,X,X,X,O,O,X
ZSIJOLT,X,X,X,O,O,X
ZSIOTLJ,X,O,X,X,X,X
ZSIOTJL,X,O,X,X,X,X
ZSIOLTJ,X,O,X,X,X,X
ZSIOLJT,X,X,X,X,O,X
ZSIOJTL,X,X,X,X,O,X
ZSIOJLT,X,X,X,X,O,X
ZSLTIJO,X,X,O,O,X,O
ZSLTIOJ,X,X,O,X,X,O
ZSLTJIO,O,X,O,O,O,O
ZSLTJOI,O,X,O,O,O,O
ZSLTOIJ,O,X,O,X,X,O
ZSLTOJI,O,X,O,O,O,O
ZSLITJO,X,O,X,O,X,X
ZSLITOJ,X,O,X,X,X,X
ZSLIJTO,X,X,X,O,O,X
ZSLIJOT,X,X,X,O,O,X
ZSLIOTJ,X,O,X,X,X,X
ZSLIOJT,X,X,X,X,O,X
ZSLJTIO,O,X,O,O,O,X
ZSLJTOI,O,X,O,O,O,X
ZSLJITO,O,X,X,O,O,X
ZSLJIOT,O,X,O,O,O,X
ZSLJOTI,O,X,O,O,O,X
ZSLJOIT,O,X,O,O,O,X
ZSLOTIJ,O,X,O,X,X,O
ZSLOTJI,O,X,O,O,O,O
ZSLOITJ,O,O,X,X,X,X
ZSLOIJT,O,X,X,X,O,X
ZSLOJTI,O,X,O,O,O,X
ZSLOJIT,O,X,O,O,O,X
ZSJTILO,O,X,O,O,O,X
ZSJTIOL,O,X,O,O,O,X
ZSJTLIO,O,X,O,O,O,X
ZSJTLOI,O,X,O,O,O,X
ZSJTOIL,O,X,O,O,O,X
ZSJTOLI,O,X,O,O,O,X
ZSJITLO,O,X,O,O,O,X
ZSJITOL,O,X,O,O,O,X
ZSJILTO,O,X,X,O,O,X
ZSJILOT,O,X,O,O,O,X
ZSJIOTL,O,X,O,O,O,X
ZSJIOLT,O,X,O,O,O,X
ZSJLTIO,O,X,O,O,O,X
ZSJLTOI,O,X,O,O,O,X
ZSJLITO,O,X,X,O,O,X
ZSJLIOT,O,X,O,O,O,X
ZSJLOTI,O,X,O,O,O,X
ZSJLOIT,O,X,O,O,O,X
ZSJOTIL,O,X,O,O,O,X
ZSJOTLI,O,X,O,O,O,X
ZSJOITL,O,X,O,O,O,X
ZSJOILT,O,X,O,O,O,X
ZSJOLTI,O,X,O,O,O,X
ZSJOLIT,O,X,O,O,O,X
ZSOTILJ,O,X,O,X,X,O
ZSOTIJL,O,X,O,X,X,O
ZSOTLIJ,O,X,O,X,X,O
ZSOTLJI,O,X,O,O,O,O
ZSOTJIL,O,X,O,O,O,O
ZSOTJLI,O,X,O,O,O,O
ZSOITLJ,O,O,X,X,X,X
ZSOITJL,O,O,X,X,X,X
ZSOILTJ,O,O,X,X,X,X
ZSOILJT,O,X,X,X,O,X
ZSOIJTL,O,X,X,X,O,X
ZSOIJLT,O,X,X,X,O,X
ZSOLTIJ,O,X,O,X,X,O
ZSOLTJI,O,X,O,O,O,O
ZSOLITJ,O,O,X,X,X,X
ZSOLIJT,O,X,X,X,O,X
ZSOLJTI,O,X,O,O,O,X
ZSOLJIT,O,X,O,O,O,X
ZSOJTIL,O,X,O,O,O,X
ZSOJTLI,O,X,O,O,O,X
ZSOJITL,O,X,O,O,O,X
ZSOJILT,O,X,O,O,O,X
ZSOJLTI,O,X,O,O,O,X
ZSOJLIT,O,X,O,O,O,X
ZOTILJS,X,O,O,X,X,X
ZOTILSJ,X,O,O,X,X,O
ZOTIJLS,X,O,O,X,X,X
ZOTIJSL,X,O,O,X,X,X
ZOTISLJ,X,O,O,X,X,O
ZOTISJL,X,O,O,X,X,O
ZOTLIJS,X,O,O,X,X,X
ZOTLISJ,X,O,O,X,X,O
ZOTLJIS,X,X,O,X,X,X
ZOTLJSI,X,X,O,X,X,O
ZOTLSIJ,X,X,O,X,X,O
ZOTLSJI,X,X,O,X,O,O
ZOTJILS,X,X,O,X,X,X
ZOTJISL,X,X,O,X,X,X
ZOTJLIS,X,X,O,X,X,X
ZOTJLSI,X,X,O,X,X,O
ZOTJSIL,X,X,O,X,X,O
ZOTJSLI,X,X,O,X,X,O
ZOTSILJ,X,X,O,X,X,O
ZOTSIJL,X,X,O,X,X,O
ZOTSLIJ,X,X,O,X,X,O
ZOTSLJI,X,X,O,X,O,O
ZOTSJIL,X,X,O,X,O,O
ZOTSJLI,X,X,O,X,O,O
ZOITLJS,X,O,O,X,X,X
ZOITLSJ,X,O,O,X,X,O
ZOITJLS,X,O,O,X,X,X
ZOITJSL,X,O,O,X,X,X
ZOITSLJ,X,O,O,X,X,O
ZOITSJL,X,O,O,X,X,O
ZOILTJS,X,O,O,X,X,X
ZOILTSJ,X,O,O,X,X,O
ZOILJTS,O,O,O,X,X,X
ZOILJST,O,X,O,X,X,X
ZOILSTJ,O,O,X,X,X,X
ZOILSJT,O,X,X,X,O,X
ZOIJTLS,O,O,O,X,X,X
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,O,O,O,X,X,X
ZOIJLST,O,X,O,X,X,X
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,O,O,X,X,X,X
ZOISTJL,O,O,X,X,X,X
ZOISLTJ,O,O,X,X,X,X
ZOISLJT,O,X,X,X,O,X
ZOISJTL,O,X,X,X,O,X
ZOISJLT,O,X,X,X,O,X
ZOLTIJS,X,O,O,X,X,X
ZOLTISJ,X,O,O,X,X,O
ZOLTJIS,X,X,O,X,X,X
ZOLTJSI,X,X,O,X,X,O
ZOLTSIJ,X,X,O,X,X,O
ZOLTSJI,X,X,O,X,O,O
ZOLITJS,X,O,O,X,X,X
ZOLITSJ,X,O,O,X,X,O
ZOLIJTS,O,O,O,X,X,X
ZOLIJST,O,X,O,X,X,X
ZOLISTJ,O,O,X,X,X,X
ZOLISJT,O,X,X,X,O,X
ZOLJTIS,O,X,O,X,X,X
ZOLJTSI,O,X,O,X,X,O
ZOLJITS,O,O,O,X,X,X
ZOLJIST,O,X,O,X,X,X
ZOLJSTI,O,X,O,X,O,X
ZOLJSIT,O,X,O,X,O,X
ZOLSTIJ,O,X,O,X,X,O
ZOLSTJI,O,X,O,X,O,O
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,O,X,X,X,O,X
ZOLSJTI,O,X,O,X,O,X
ZOLSJIT,O,X,O,X,O,X
ZOJTILS,O,X,O,X,X,X
ZOJTISL,O,X,O,X,X,X
ZOJTLIS,O,X,O,X,X,X
ZOJTLSI,O,X,O,X,X,O
ZOJTSIL,O,X,O,X,X,O
ZOJTSLI,O,X,O,X,X,O
ZOJITLS,O,O,O,X,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,O,O,O,X,X,X
ZOJILST,O,X,O,X,X,X
ZOJISTL,O,X,O,X,O,X
ZOJISLT,O,X,O,X,O,X
ZOJLTIS,O,X,O,X,X,X
ZOJLTSI,O,X,O,X,X,O
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,X,O,X,X,X
ZOJLSTI,O,X,O,X,O,X
ZOJLSIT,O,X,O,X,O,X
ZOJSTIL,O,X,O,X,O,X
ZOJSTLI,O,X,O,X,O,X
ZOJSITL,O,X,O,X,O,X
ZOJSILT,O,X,O,X,O,X
ZOJSLTI,O,X,O,X,O,X
ZOJSLIT,O,X,O,X,O,X
ZOSTILJ,O,X,O,X,X,O
ZOSTIJL,O,X,O,X,X,O
ZOSTLIJ,O,X,O,X,X,O
ZOSTLJI,O,X,O,X,O,O
ZOSTJIL,O,X,O,X,O,O
ZOSTJLI,O,X,O,X,O,O
ZOSITLJ,O,O,X,X,X,X
ZOSITJL,O,O,X,X,X,X
ZOSILTJ,O,O,X,X,X,X
ZOSILJT,O,X,X,X,O,X
ZOSIJTL,O,X,X,X,O,X
ZOSIJLT,O,X,X,X,O,X
ZOSLTIJ,O,X,O,X,X,O
ZOSLTJI,O,X,O,X,O,O
ZOSLITJ,O,O,X,X,X,X
ZOSLIJT,O,X,X,X,O,X
ZOSLJTI,O,X,O,X,O,X
ZOSLJIT,O,X,O,X,O,X
ZOSJTIL,O,X,O,X,O,X
ZOSJTLI,O,X,O,X,O,X
ZOSJITL,O,X,O,X,O,X
ZOSJILT,O,X,O,X,O,X
ZOSJLTI,O,X,O,X,O,X
ZOSJLIT,O,X,O,X,O,X
OTILJSZ,O,O,X,X,X,X
OTILJZS,O,O,X,X,X,X
OTILSJZ,O,O,X,X,X,O
OTILSZJ,O,O,X,X,X,O
OTILZJS,X,O,X,X,X,X
OTILZSJ,X,O,X,X,X,X
OTIJLSZ,O,O,X,X,X,X
OTIJLZS,O,O,X,X,X,X
OTIJSLZ,O,O,X,X,X,X
OTIJSZL,O,O,X,X,X,X
OTIJZLS,O,O,X,X,X,X
OTIJZSL,O,O,X,X,X,X
OTISLJZ,O,O,X,X,X,O
OTISLZJ,O,O,X,X,X,O
OTISJLZ,O,O,X,X,X,O
OTISJZL,O,O,X,X,X,O
OTISZLJ,O,O,X,X,X,O
OTISZJL,O,O,X,X,X,X
OTIZLJS,X,O,X,X,X,X
OTIZLSJ,X,O,X,X,X,X
OTIZJLS,X,O,X,X,X,X
OTIZJSL,X,O,X,X,X,X
OTIZSLJ,X,O,X,X,X,X
OTIZSJL,X,O,X,X,X,X
OTLIJSZ,O,O,X,X,X,X
OTLIJZS,O,O,X,X,X,X
OTLISJZ,O,O,X,X,X,O
OTLISZJ,O,O,X,X,X,O
OTLIZJS,X,O,X,X,X,X
OTLIZSJ,X,O,X,X,X,X
OTLJISZ,O,X,X,X,X,X
OTLJIZS,O,X,X,X,X,X
OTLJSIZ,O,X,X,X,X,O
OTLJSZI,O,X,X,O,X,O
OTLJZIS,O,X,X,X,X,X
OTLJZSI,O,X,X,X,X,X
OTLSIJZ,O,X,X,X,X,O
OTLSIZJ,O,X,X,X,X,O
OTLSJIZ,O,X,X,X,O,O
OTLSJZI,O,X,X,O,O,O
OTLSZIJ,O,X,X,X,X,O
OTLSZJI,O,X,X,O,X,O
OTLZIJS,X,O,O,X,X,X
OTLZISJ,X,O,O,X,X,O
OTLZJIS,X,X,O,X,X,X
OTLZJSI,X,X,O,X,X,O
OTLZSIJ,X,X,O,X,X,O
OTLZSJI,X,X,O,X,O,O
OTJILSZ,O,X,X,X,X,X
OTJILZS,O,X,X,X,X,X
OTJISLZ,O,X,X,X,O,X
OTJISZL,O,X,X,X,O,X
OTJIZLS,O,X,X,X,X,X
OTJIZSL,O,X,X,X,X,X
OTJLISZ,O,X,X,X,X,X
OTJLIZS,O,X,X,X,X,X
OTJLSIZ,O,X,X,X,X,O
OTJLSZI,O,X,X,O,X,O
OTJLZIS,O,X,X,X,X,X
OTJLZSI,O,X,X,X,X,X
OTJSILZ,O,X,X,X,O,O
OTJSIZL,O,X,X,X,O,O
OTJSLIZ,O,X,X,X,O,O
OTJSLZI,O,X,X,O,O,O
OTJSZIL,O,X,X,O,O,O
OTJSZLI,O,X,X,O,O,O
OTJZILS,O,X,X,X,X,X
OTJZISL,O,X,X,X,X,X
OTJZLIS,O,X,X,X,X,X
OTJZLSI,O,X,X,X,X,X
OTJZSIL,O,X,X,X,X,X
OTJZSLI,O,X,X,X,X,X
OTSILJZ,O,X,X,X,X,O
OTSILZJ,O,X,X,X,X,O
OTSIJLZ,O,X,X,X,X,O
OTSIJZL,O,X,X,X,X,O
OTSIZLJ,O,X,X,X,X,O
OTSIZJL,O,X,X,X,X,O
OTSLIJZ,O,X,X,X,X,O
OTSLIZJ,O,X,X,X,X,O
OTSLJIZ,O,X,X,X,O,O
OTSLJZI,O,X,X,O,O,O
OTSLZIJ,O,X,X,X,X,O
OTSLZJI,O,X,X,O,X,O
OTSJILZ,O,X,X,X,O,O
OTSJIZL,O,X,X,X,O,O
OTSJLIZ,O,X,X,X,O,O
OTSJLZI,O,X,X,O,O,O
OTSJZIL,O,X,X,O,O,O
OTSJZLI,O,X,X,O,O,O
OTSZILJ,O,X,X,X,X,O
OTSZIJL,O,X,X,X,X,O
OTSZLIJ,O,X,X,X,X,O
OTSZLJI,O,X,X,O,O,O
OTSZJIL,O,X,X,O,O,O
OTSZJLI,O,X,X,O,O,O
OTZILJS,X,O,O,X,X,X
OTZILSJ,X,O,O,X,X,O
OTZIJLS,X,O,O,X,X,X
OTZIJSL,X,O,O,X,X,X
OTZISLJ,X,O,O,X,X,O
OTZISJL,X,O,O,X,X,O
OTZLIJS,X,O,O,X,X,X
OTZLISJ,X,O,O,X,X,O
OTZLJIS,X,X,O,X,X,X
OTZLJSI,X,X,O,X,X,O
OTZLSIJ,X,X,O,X,X,O
OTZLSJI,X,X,O,X,O,O
OTZJILS,X,X,O,X,X,X
OTZJISL,X,X,O,X,X,X
OTZJLIS,X,X,O,X,X,X
OTZJLSI,X,X,O,X,X,O
OTZJSIL,X,X,O,X,X,O
OTZJSLI,X,X,O,X,X,O
OTZSILJ,X,X,O,X,X,O
OTZSIJL,X,X,O,X,X,O
OTZSLIJ,X,X,O,X,X,O
OTZSLJI,X,X,O,X,O,O
OTZSJIL,X,X,O,X,O,O
OTZSJLI,X,X,O,X,O,O
OITLJSZ,O,O,X,X,X,X
OITLJZS,O,O,X,X,X,X
OITLSJZ,O,O,X,X,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,X,O,X,X,X,X
OITLZSJ,X,O,X,X,X,X
OITJLSZ,O,O,X,X,X,X
OITJLZS,O,O,X,X,X,X
OITJSLZ,O,O,X,X,X,X
OITJSZL,O,O,X,X,X,X
OITJZLS,O,O,X,X,X,X
OITJZSL,O,O,X,X,X,X
OITSLJZ,O,O,X,X,X,X
OITSLZJ,O,O,X,X,X,X
OITSJLZ,O,O,X,X,X,X
OITSJZL,O,O,X,X,X,X
OITSZLJ,O,O,X,X,X,X
OITSZJL,O,O,X,X,X,X
OITZLJS,X,O,X,X,X,X
OITZLSJ,X,O,X,X,X,X
OITZJLS,X,O,X,X,X,X
OITZJSL,X,O,X,X,X,X
OITZSLJ,X,O,X,X,X,X
OITZSJL,X,O,X,X,X,X
OILTJSZ,O,O,X,X,X,X
OILTJZS,O,O,X,X,X,X
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,X,O,X,X,X,X
OILTZSJ,X,O,X,X,X,X
OILJTSZ,O,O,X,X,X,X
OILJTZS,O,O,X,X,X,X
OILJSTZ,O,X,X,X,X,X
OILJSZT,O,X,X,X,X,X
OILJZTS,O,O,X,X,X,X
OILJZST,O,X,X,X,X,X
OILSTJZ,O,O,X,X,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,O,X,X,X,O,X
OILSJZT,O,X,X,X,O,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,O,X,X,X,X,X
OILZTJS,X,O,O,X,X,X
OILZTSJ,X,O,O,X,X,X
OILZJTS,O,O,O,X,X,X
OILZJST,O,X,O,X,X,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,X,X,X,O,X
OIJTLSZ,O,O,X,X,X,X
OIJTLZS,O,O,X,X,X,X
OIJTSLZ,O,O,X,X,O,X
OIJTSZL,O,O,X,X,O,X
OIJTZLS,O,O,X,X,X,X
OIJTZSL,O,O,X,X,X,X
OIJLTSZ,O,O,X,X,X,X
OIJLTZS,O,O,X,X,X,X
OIJLSTZ,O,X,X,X,O,X
OIJLSZT,O,X,X,X,O,X
OIJLZTS,O,O,X,X,X,X
OIJLZST,O,X,X,X,X,X
OIJSTLZ,O,X,X,X,O,X
OIJSTZL,O,X,X,X,O,X
OIJSLTZ,O,X,X,X,O,X
OIJSLZT,O,X,X,X,O,X
OIJSZTL,O,X,X,X,O,X
OIJSZLT,O,X,X,X,O,X
OIJZTLS,O,O,X,X,X,X
OIJZTSL,O,O,X,X,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,X,X,X,X,X
OIJZSTL,O,X,X,X,O,X
OIJZSLT,O,X,X,X,O,X
OISTLJZ,O,O,X,X,X,X
OISTLZJ,O,O,X,X,X,X
OISTJLZ,O,O,X,X,X,X
OISTJZL,O,O,X,X,X,X
OISTZLJ,O,O,X,X,X,X
OISTZJL,O,O,X,X,X,X
OISLTJZ,O,O,X,X,X,X
OISLTZJ,O,O,X,X,X,X
OISLJTZ,O,X,X,X,O,X
OISLJZT,O,X,X,X,O,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,X,X,X,X,X
OISJTLZ,O,X,X,X,O,X
OISJTZL,O,X,X,X,O,X
OISJLTZ,O,X,X,X,O,X
OISJLZT,O,X,X,X,O,X
OISJZTL,O,X,X,X,O,X
OISJZLT,O,X,X,X,O,X
OISZTLJ,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,O,O,X,X,X,X
OISZLJT,O,X,X,X,O,X
OISZJTL,O,X,X,X,O,X
OISZJLT,O,X,X,X,O,X
OIZTLJS,X,O,O,X,X,X
OIZTLSJ,X,O,O,X,X,X
OIZTJLS,X,O,O,X,X,X
OIZTJSL,X,O,O,X,X,X
OIZTSLJ,X,O,O,X,X,X
OIZTSJL,X,O,O,X,X,X
OIZLTJS,X,O,O,X,X,X
OIZLTSJ,X,O,O,X,X,X
OIZLJTS,O,O,O,X,X,X
OIZLJST,O,X,O,X,X,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,X,X,X,O,X
OIZJTLS,O,O,O,X,X,X
OIZJTSL,O,O,O,X,X,X
OIZJLTS,O,O,O,X,X,X
OIZJLST,O,X,O,X,X,X
OIZJSTL,O,X,O,X,X,X
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,O,O,X,X,X,X
OIZSTJL,O,O,X,X,X,X
OIZSLTJ,O,O,X,X,X,X
OIZSLJT,O,X,X,X,O,X
OIZSJTL,O,X,X,X,O,X
OIZSJLT,O,X,X,X,O,X
OLTIJSZ,O,O,X,X,X,X
OLTIJZS,O,O,X,X,X,X
OLTISJZ,O,O,X,X,X,O
OLTISZJ,O,O,X,X,X,O
OLTIZJS,X,O,X,X,X,X
OLTIZSJ,X,O,X,X,X,X
OLTJISZ,O,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X
OLTJSIZ,O,X,X,X,X,O
OLTJSZI,O,X,X,O,X,O
OLTJZIS,O,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X
OLTSIJZ,O,X,X,X,X,O
OLTSIZJ,O,X,X,X,X,O
OLTSJIZ,O,X,X,X,O,O
OLTSJZI,O,X,X,O,O,O
OLTSZIJ,O,X,X,X,X,O
OLTSZJI,O,X,X,O,X,O
OLTZIJS,X,O,O,X,X,X
OLTZISJ,X,O,O,X,X,O
OLTZJIS,X,X,O,X,X,X
OLTZJSI,X,X,O,X,X,O
OLTZSIJ,X,X,O,X,X,O
OLTZSJI,X,X,O,X,O,O
OLITJSZ,O,O,X,X,X,X
OLITJZS,O,O,X,X,X,X
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,O,X,X,X,X
OLITZJS,X,O,X,X,X,X
OLITZSJ,X,O,X,X,X,X
OLIJTSZ,O,O,X,X,X,X
OLIJTZS,O,O,X,X,X,X
OLIJSTZ,O,X,X,X,X,X
OLIJSZT,O,X,X,X,X,X
OLIJZTS,O,O,X,X,X,X
OLIJZST,O,X,X,X,X,X
OLISTJZ,O,O,X,X,X,X
OLISTZJ,O,O,X,X,X,X
OLISJTZ,O,X,X,X,O,X
OLISJZT,O,X,X,X,O,X
OLISZTJ,O,O,X,X,X,X
OLISZJT,O,X,X,X,X,X
OLIZTJS,X,O,O,X,X,X
OLIZTSJ,X,O,O,X,X,X
OLIZJTS,O,O,O,X,X,X
OLIZJST,O,X,O,X,X,X
OLIZSTJ,O,O,X,X,X,X
OLIZSJT,O,X,X,X,O,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,O,X,X,X,X,X
OLJTSIZ,O,X,X,X,X,X
OLJTSZI,O,X,X,O,X,X
OLJTZIS,O,X,X,X,X,X
OLJTZSI,O,X,X,X,X,X
OLJITSZ,O,O,X,X,X,X
OLJITZS,O,O,X,X,X,X
OLJISTZ,O,X,X,X,O,X
OLJISZT,O,X,X,X,O,X
OLJIZTS,O,O,X,X,X,X
OLJIZST,O,X,X,X,X,X
OLJSTIZ,O,X,X,X,O,X
OLJSTZI,O,X,X,O,O,X
OLJSITZ,O,X,X,X,O,X
OLJSIZT,O,X,X,X,O,X
OLJSZTI,O,X,X,O,O,X
OLJSZIT,O,X,X,O,O,X
OLJZTIS,O,X,O,X,X,X
OLJZTSI,O,X,O,X,X,X
OLJZITS,O,O,O,X,X,X
OLJZIST,O,X,O,X,X,X
OLJZSTI,O,X,O,X,O,X
OLJZSIT,O,X,O,X,O,X
OLSTIJZ,O,X,X,X,X,X
OLSTIZJ,O,X,X,X,X,X
OLSTJIZ,O,X,X,X,O,X
OLSTJZI,O,X,X,O,O,X
OLSTZIJ,O,X,X,X,X,X
OLSTZJI,O,X,X,O,X,X
OLSITJZ,O,O,X,X,X,X
OLSITZJ,O,O,X,X,X,X
OLSIJTZ,O,X,X,X,O,X
OLSIJZT,O,X,X,X,O,X
OLSIZTJ,O,O,X,X,X,X
OLSIZJT,O,X,X,X,X,X
OLSJTIZ,O,X,X,X,O,X
OLSJTZI,O,X,X,O,O,X
OLSJITZ,O,X,X,X,O,X
OLSJIZT,O,X,X,X,O,X
OLSJZTI,O,X,X,O,O,X
OLSJZIT,O,X,X,O,O,X
OLSZTIJ,O,X,O,X,X,X
OLSZTJI,O,X,O,O,O,X
OLSZITJ,O,O,X,X,X,X
OLSZIJT,O,X,X,X,O,X
OLSZJTI,O,X,O,O,O,X
OLSZJIT,O,X,O,O,O,X
OLZTIJS,X,O,O,X,X,X
OLZTISJ,X,O,O,X,X,O
OLZTJIS,X,X,O,X,X,X
OLZTJSI,X,X,O,X,X,O
OLZTSIJ,X,X,O,X,X,O
OLZTSJI,X,X,O,X,O,O
OLZITJS,X,O,O,X,X,X
OLZITSJ,X,O,O,X,X,O
OLZIJTS,O,O,O,X,X,X
OLZIJST,O,X,O,X,X,X
OLZISTJ,O,O,X,X,X,X
OLZISJT,O,X,X,X,O,X
OLZJTIS,O,X,O,X,X,X
OLZJTSI,O,X,O,X,X,O
OLZJITS,O,O,O,X,X,X
OLZJIST,O,X,O,X,X,X
OLZJSTI,O,X,O,X,O,X
OLZJSIT,O,X,O,X,O,X
OLZSTIJ,O,X,O,X,X,O
OLZSTJI,O,X,O,X,O,O
OLZSITJ,O,O,X,X,X,X
OLZSIJT,O,X,X,X,O,X
OLZSJTI,O,X,O,X,O,X
OLZSJIT,O,X,O,X,O,X
OJTILSZ,O,X,X,X,X,X
OJTILZS,O,X,X,X,X,X
OJTISLZ,O,X,X,X,O,X
OJTISZL,O,X,X,X,O,X
OJTIZLS,O,X,X,X,X,X
OJTIZSL,O,X,X,X,X,X
OJTLISZ,O,X,X,X,X,X
OJTLIZS,O,X,X,X,X,X
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,O,X,X
OJTLZIS,O,X,X,X,X,X
OJTLZSI,O,X,X,X,X,X
OJTSILZ,O,X,X,X,O,X
OJTSIZL,O,X,X,X,O,X
OJTSLIZ,O,X,X,X,O,X
OJTSLZI,O,X,X,O,O,X
OJTSZIL,O,X,X,O,O,X
OJTSZLI,O,X,X,O,O,X
OJTZILS,O,X,X,X,X,X
OJTZISL,O,X,X,X,X,X
OJTZLIS,O,X,X,X,X,X
OJTZLSI,O,X,X,X,X,X
OJTZSIL,O,X,X,X,X,X
OJTZSLI,O,X,X,X,X,X
OJITLSZ,O,O,X,X,X,X
OJITLZS,O,O,X,X,X,X
OJITSLZ,O,O,X,X,O,X
OJITSZL,O,O,X,X,O,X
OJITZLS,O,O,X,X,X,X
OJITZSL,O,O,X,X,X,X
OJILTSZ,O,O,X,X,X,X
OJILTZS,O,O,X,X,X,X
OJILSTZ,O,X,X,X,O,X
OJILSZT,O,X,X,X,O,X
OJILZTS,O,O,X,X,X,X
OJILZST,O,X,X,X,X,X
OJISTLZ,O,X,X,X,O,X
OJISTZL,O,X,X,X,O,X
OJISLTZ,O,X,X,X,O,X
OJISLZT,O,X,X,X,O,X
OJISZTL,O,X,X,X,O,X
OJISZLT,O,X,X,X,O,X
OJIZTLS,O,O,X,X,X,X
OJIZTSL,O,O,X,X,X,X
OJIZLTS,O,O,X,X,X,X
OJIZLST,O,X,X,X,X,X
OJIZSTL,O,X,X,X,O,X
OJIZSLT,O,X,X,X,O,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,O,X,X,X,X,X
OJLTSIZ,O,X,X,X,X,X
OJLTSZI,O,X,X,O,X,X
OJLTZIS,O,X,X,X,X,X
OJLTZSI,O,X,X,X,X,X
OJLITSZ,O,O,X,X,X,X
OJLITZS,O,O,X,X,X,X
OJLISTZ,O,X,X,X,O,X
OJLISZT,O,X,X,X,O,X
OJLIZTS,O,O,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,O,X,X,X,O,X
OJLSTZI,O,X,X,O,O,X
OJLSITZ,O,X,X,X,O,X
OJLSIZT,O,X,X,X,O,X
OJLSZTI,O,X,X,O,O,X
