sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,X,O,X
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,O,X,O,O,X
ZIJLOST,O,X,O,O,X
ZIJSTLO,O,X,O,O,O
ZIJSTOL,O,X,O,O,O
ZIJSLTO,O,X,O,O,O
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,O,O,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,O,X,X,O
ZISTJLO,X,O,O,O,O
ZISTJOL,X,O,O,O,O
ZISTOLJ,O,O,X,X,O
ZISTOJL,X,O,X,X,O
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,X,O,O,O
ZISLJOT,X,X,O,O,X
ZISLOTJ,X,X,X,X,O
ZISLOJT,X,X,O,O,X
ZISJTLO,O,X,O,O,O
ZISJTOL,O,X,O,O,O
ZISJLTO,O,X,O,O,O
ZISJLOT,X,X,O,O,X
ZISJOTL,O,X,O,O,X
ZISJOLT,O,X,O,O,X
ZISOTLJ,O,O,X,X,O
ZISOTJL,X,O,X,X,O
ZISOLTJ,O,O,X,X,O
ZISOLJT,O,X,O,O,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,O,O,X
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,X,O
ZIOTJLS,O,O,X,O,X
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,O,O,X,X,O
ZIOTSJL,X,O,X,X,O
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,O,O,O,X
ZIOLJST,O,X,O,O,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,X,O,X,X,O
ZIOSLTJ,O,O,X,X,O
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,O,O,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,X,O
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,X,O,X,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,X,X,X,O,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,X,O,X,O,O
ZLTSJOI,X,O,X,O,O
ZLTSOIJ,X,O,X,X,O
ZLTSOJI,X,O,X,X,O
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,X,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,X,O,X,X,O
ZLITJSO,O,O,X,O,X
ZLITJOS,O,X,O,O,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,X,O
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,X,O
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,O,X
ZLIJSOT,O,X,O,O,X
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,X,O,O,O
ZLISJOT,X,X,O,O,X
ZLISOTJ,X,X,X,X,O
ZLISOJT,X,X,O,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,O,O,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,X,O,X,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,O,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,X,O,O,X
ZLJSTOI,O,X,O,O,X
ZLJSITO,O,X,O,O,X
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,O,O,X
ZLJSOIT,O,X,O,O,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,X,O,O,X
ZLJOSIT,O,X,O,O,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,X,O,O,O,O
ZLSTJOI,X,O,O,O,O
ZLSTOIJ,X,O,X,X,O
ZLSTOJI,X,O,X,X,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,X,O,O,O
ZLSIJOT,X,X,O,O,X
ZLSIOTJ,X,X,X,X,O
ZLSIOJT,X,X,O,O,X
ZLSJTIO,O,X,O,O,O
ZLSJTOI,X,X,O,O,O
ZLSJITO,O,X,O,O,O
ZLSJIOT,X,X,O,O,X
ZLSJOTI,X,X,O,O,X
ZLSJOIT,X,X,O,O,X
ZLSOTIJ,X,X,X,X,O
ZLSOTJI,X,X,X,X,O
ZLSOITJ,X,X,X,X,O
ZLSOIJT,X,X,O,O,X
ZLSOJTI,X,X,O,O,X
ZLSOJIT,X,X,O,O,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,X,O,X,X,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,O,O,O,X
ZLOIJST,O,X,O,O,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,O,O,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,X,O,O,X
ZLOJSIT,O,X,O,O,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,X,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,X,O,O,X
ZLOSJIT,O,X,O,O,X
ZJTILSO,O,O,X,O,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,X,O,X,O,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,X,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,X,O,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,X,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,O,X,O,O,X
ZJILSOT,O,X,O,O,X
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,O,X
ZJISTLO,O,X,O,O,O
ZJISTOL,O,X,O,O,O
ZJISLTO,O,X,O,O,O
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,O,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,O,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,X,O,X,O,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,O,X,O,O,X
ZJLISOT,O,X,O,O,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,O,X
ZJLSTIO,O,X,O,O,X
ZJLSTOI,O,X,O,O,X
ZJLSITO,O,X,O,O,X
ZJLSIOT,O,X,O,O,X
ZJLSOTI,O,X,O,O,X
ZJLSOIT,O,X,O,O,X
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,X,O,O,X
ZJLOSIT,O,X,O,O,X
ZJSTILO,O,X,O,O,O
ZJSTIOL,O,X,O,O,O
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,O,O
ZJSTOIL,O,X,O,O,O
ZJSTOLI,O,X,O,O,O
ZJSITLO,O,X,O,O,O
ZJSITOL,O,X,O,O,O
ZJSILTO,O,X,O,O,O
ZJSILOT,O,X,O,O,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,O,X
ZJSLTIO,O,X,O,O,O
ZJSLTOI,O,X,O,O,O
ZJSLITO,O,X,O,O,O
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,O,O,X
ZJSLOIT,O,X,O,O,X
ZJSOTIL,O,X,O,O,X
ZJSOTLI,O,X,O,O,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,X,O,O,X
ZJSOLTI,O,X,O,O,X
ZJSOLIT,O,X,O,O,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,O,X
ZJOILTS,O,O,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,O,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,X,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,X,O,O,X
ZJOLSIT,O,X,O,O,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,O,X
ZJOSLTI,O,X,O,O,X
ZJOSLIT,O,X,O,O,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,X,X,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,O,O,X,X,O
ZSTIOJL,X,O,X,X,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,X,X,O
ZSTLOJI,X,O,X,X,O
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,O,O,O
ZSTJOLI,X,O,O,O,O
ZSTOILJ,O,O,X,X,O
ZSTOIJL,X,O,X,X,O
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,X,O,X,X,O
ZSTOJIL,X,O,X,X,O
ZSTOJLI,X,O,X,X,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,X,X,O
ZSITJLO,X,O,O,O,O
ZSITJOL,X,O,O,O,O
ZSITOLJ,O,O,X,X,O
ZSITOJL,X,O,X,X,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,X,O,O,O
ZSILJOT,X,X,O,O,X
ZSILOTJ,X,X,X,X,O
ZSILOJT,X,X,O,O,X
ZSIJTLO,O,X,O,O,O
ZSIJTOL,O,X,O,O,O
ZSIJLTO,O,X,O,O,O
ZSIJLOT,X,X,O,O,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,O,X,O,O,X
ZSIOTLJ,O,O,X,X,O
ZSIOTJL,X,O,X,X,O
ZSIOLTJ,O,O,X,X,O
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,X,O,O,X
ZSIOJLT,O,X,O,O,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,X,O,O,O,O
ZSLTJOI,X,O,O,O,O
ZSLTOIJ,X,O,X,X,O
ZSLTOJI,X,O,X,X,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,X,O,O,O
ZSLIJOT,X,X,O,O,X
ZSLIOTJ,X,X,X,X,O
ZSLIOJT,X,X,O,O,X
ZSLJTIO,O,X,O,O,O
ZSLJTOI,X,X,O,O,O
ZSLJITO,O,X,O,O,O
ZSLJIOT,X,X,O,O,X
ZSLJOTI,X,X,O,O,X
ZSLJOIT,X,X,O,O,X
ZSLOTIJ,X,X,X,X,O
ZSLOTJI,X,X,X,X,O
ZSLOITJ,X,X,X,X,O
ZSLOIJT,X,X,O,O,X
ZSLOJTI,X,X,O,O,X
ZSLOJIT,X,X,O,O,X
ZSJTILO,O,X,O,O,O
ZSJTIOL,O,X,O,O,O
ZSJTLIO,O,X,O,O,O
ZSJTLOI,X,X,O,O,O
ZSJTOIL,O,X,O,O,O
ZSJTOLI,O,X,O,O,O
ZSJITLO,O,X,O,O,O
ZSJITOL,O,X,O,O,O
ZSJILTO,O,X,O,O,O
ZSJILOT,X,X,O,O,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,X,O,O,X
ZSJLTIO,O,X,O,O,O
ZSJLTOI,X,X,O,O,O
ZSJLITO,O,X,O,O,O
ZSJLIOT,X,X,O,O,X
ZSJLOTI,X,X,O,O,X
ZSJLOIT,X,X,O,O,X
ZSJOTIL,O,X,O,O,X
ZSJOTLI,O,X,O,O,X
ZSJOITL,O,X,O,O,X
ZSJOILT,O,X,O,O,X
ZSJOLTI,O,X,O,O,X
ZSJOLIT,O,X,O,O,X
ZSOTILJ,O,O,X,X,O
ZSOTIJL,X,O,X,X,O
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,X,O,X,X,O
ZSOTJIL,X,O,X,X,O
ZSOTJLI,X,O,X,X,O
ZSOITLJ,O,O,X,X,O
ZSOITJL,X,O,X,X,O
ZSOILTJ,O,O,X,X,O
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,X,O,O,X
ZSOIJLT,O,X,O,O,X
ZSOLTIJ,O,O,X,X,O
ZSOLTJI,X,O,X,X,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,X,O,O,X
ZSOLJIT,O,X,O,O,X
ZSOJTIL,O,X,O,O,X
ZSOJTLI,O,X,O,O,X
ZSOJITL,O,X,O,O,X
ZSOJILT,O,X,O,O,X
ZSOJLTI,O,X,O,O,X
ZSOJLIT,O,X,O,O,X
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,X,O
ZOTISJL,X,O,X,X,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,X,O,X,X,O
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,X,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,X,O,X,X,O
ZOTSJIL,X,O,X,X,O
ZOTSJLI,X,O,X,X,O
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,X,O
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,X,O
ZOITSJL,X,O,X,X,O
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,O,O,X
ZOILJST,O,X,O,O,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,O,O,O,O,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,O,X,X,O
ZOISTJL,X,O,X,X,O
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,X,O,O,X
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,X,O,X,X,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,O,O,X
ZOLIJST,O,X,O,O,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,O,O,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,X,O,O,X
ZOLJSIT,O,X,O,O,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,X,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,X,O,O,X
ZOLSJIT,O,X,O,O,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,O,O,O,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,O,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,O,O,X
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,X,O,O,X
ZOJLSIT,O,X,O,O,X
ZOJSTIL,O,X,O,O,X
ZOJSTLI,O,X,O,O,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,X,O,O,X
ZOJSLTI,O,X,O,O,X
ZOJSLIT,O,X,O,O,X
ZOSTILJ,O,O,X,X,O
ZOSTIJL,X,O,X,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,X,O,X,X,O
ZOSTJIL,X,O,X,X,O
ZOSTJLI,X,O,X,X,O
ZOSITLJ,O,O,X,X,O
ZOSITJL,X,O,X,X,O
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,X,O,O,X
ZOSIJLT,O,X,O,O,X
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,X,O,X,X,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,X,O,O,X
ZOSLJIT,O,X,O,O,X
ZOSJTIL,O,X,O,O,X
ZOSJTLI,O,X,O,O,X
ZOSJITL,O,X,O,O,X
ZOSJILT,O,X,O,O,X
ZOSJLTI,O,X,O,O,X
ZOSJLIT,O,X,O,O,X
OTILJSZ,O,O,O,X,X
OTILJZS,O,O,O,X,X
OTILSJZ,X,O,O,X,O
OTILSZJ,X,O,X,X,O
OTILZJS,O,O,X,X,X
OTILZSJ,O,O,X,X,O
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,O,O,X,O
OTIJSZL,O,O,O,O,O
OTIJZLS,O,O,O,O,X
OTIJZSL,O,O,O,O,O
OTISLJZ,X,O,O,X,O
OTISLZJ,X,O,X,X,O
OTISJLZ,X,O,O,X,O
OTISJZL,X,O,O,X,O
OTISZLJ,X,O,X,X,O
OTISZJL,X,O,X,X,O
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,X,O,X,X,O
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,X,O,O,X,O
OTLISZJ,X,O,X,X,O
OTLIZJS,O,O,X,X,X
OTLIZSJ,O,O,X,X,O
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,X,O,O,X,O
OTLSIZJ,X,O,X,X,O
OTLSJIZ,X,O,O,X,O
OTLSJZI,X,O,O,X,O
OTLSZIJ,X,O,X,X,O
OTLSZJI,X,O,X,X,O
OTLZIJS,O,O,X,X,X
OTLZISJ,O,O,X,X,O
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,O,X,X,O
OTLZSJI,X,O,X,X,O
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,O,O,X,O
OTJISZL,O,O,O,O,O
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,O,O,O
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,O,X,O
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,X,O,O,X,O
OTSILZJ,X,O,X,X,O
OTSIJLZ,X,O,O,X,O
OTSIJZL,X,O,O,X,O
OTSIZLJ,X,O,X,X,O
OTSIZJL,X,O,X,X,O
OTSLIJZ,X,O,O,X,O
OTSLIZJ,X,O,X,X,O
OTSLJIZ,X,O,O,X,O
OTSLJZI,X,O,O,X,O
OTSLZIJ,X,O,X,X,O
OTSLZJI,X,O,X,X,O
OTSJILZ,X,O,O,X,O
OTSJIZL,X,O,O,X,O
OTSJLIZ,X,O,O,X,O
OTSJLZI,X,O,O,X,O
OTSJZIL,X,O,O,X,O
OTSJZLI,X,O,O,X,O
OTSZILJ,X,O,X,X,O
OTSZIJL,X,O,X,X,O
OTSZLIJ,X,O,X,X,O
OTSZLJI,X,O,X,X,O
OTSZJIL,X,O,X,X,O
OTSZJLI,X,O,X,X,O
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,X,O
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,O
OTZISLJ,O,O,X,X,O
OTZISJL,X,O,X,X,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,X,O
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,X,O,X,X,O
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,O
OTZSILJ,O,O,X,X,O
OTZSIJL,X,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,X,O,X,X,O
OTZSJIL,X,O,X,X,O
OTZSJLI,X,O,X,X,O
OITLJSZ,O,O,O,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,X,O,O,X,O
OITLSZJ,X,O,X,X,O
OITLZJS,O,O,X,X,X
OITLZSJ,O,O,X,X,O
OITJLSZ,O,O,O,X,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,O,X,O
OITJSZL,O,O,O,O,O
OITJZLS,O,O,O,O,X
OITJZSL,O,O,O,O,O
OITSLJZ,X,O,O,X,O
OITSLZJ,X,O,X,X,O
OITSJLZ,X,O,O,X,O
OITSJZL,X,O,O,X,O
OITSZLJ,X,O,X,X,O
OITSZJL,X,O,X,X,O
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,X,O
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,O
OITZSLJ,O,O,X,X,O
OITZSJL,X,O,X,X,O
OILTJSZ,O,O,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,X,O,O,X,X
OILTSZJ,X,O,X,X,X
OILTZJS,O,O,X,X,X
OILTZSJ,O,O,X,X,X
OILJTSZ,O,O,O,X,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,O,O,O,X
OILJZST,O,X,O,O,X
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,X,O,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,O,O,O,X
OILZJST,O,X,O,O,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,O,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,O,O,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,O,O,O,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,O,X
OIJZLTS,O,O,O,O,X
OIJZLST,O,X,O,O,X
