sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
ZJOITSL,O,O,X,O,O,X
ZJOILTS,X,O,O,X,O,X
ZJOILST,X,O,X,O,O,X
ZJOISTL,X,O,X,O,O,X
ZJOISLT,X,O,X,O,O,X
ZJOLTIS,O,O,O,X,X,X
ZJOLTSI,O,X,O,X,X,X
ZJOLITS,X,O,O,X,O,X
ZJOLIST,X,O,X,O,O,X
ZJOLSTI,O,X,O,O,X,X
ZJOLSIT,O,X,O,O,X,X
ZJOSTIL,O,X,O,O,X,X
ZJOSTLI,O,X,O,O,X,X
ZJOSITL,O,X,O,O,O,X
ZJOSILT,X,X,O,O,O,X
ZJOSLTI,X,X,O,O,X,X
ZJOSLIT,X,X,O,O,X,X
ZSTILJO,O,O,X,X,X,O
ZSTILOJ,X,X,X,X,X,O
ZSTIJLO,O,O,X,X,X,O
ZSTIJOL,O,O,X,X,X,O
ZSTIOLJ,O,X,X,X,X,O
ZSTIOJL,O,O,X,X,X,O
ZSTLIJO,O,X,X,X,X,O
ZSTLIOJ,O,X,X,X,X,O
ZSTLJIO,O,X,X,X,X,X
ZSTLJOI,O,X,X,X,X,X
ZSTLOIJ,O,X,X,X,X,X
ZSTLOJI,O,X,X,X,X,X
ZSTJILO,O,O,X,X,X,O
ZSTJIOL,O,O,X,O,X,O
ZSTJLIO,O,X,X,X,X,X
ZSTJLOI,O,X,X,O,X,X
ZSTJOIL,O,X,X,O,X,X
ZSTJOLI,O,X,X,O,X,X
ZSTOILJ,O,X,X,X,X,O
ZSTOIJL,O,X,X,O,X,O
ZSTOLIJ,O,X,X,X,X,X
ZSTOLJI,O,X,X,X,X,X
ZSTOJIL,O,X,X,O,X,X
ZSTOJLI,O,X,X,O,X,X
ZSITLJO,O,O,X,X,X,O
ZSITLOJ,X,O,X,X,X,O
ZSITJLO,O,O,X,X,X,O
ZSITJOL,O,O,X,X,X,O
ZSITOLJ,O,X,X,X,X,O
ZSITOJL,O,O,X,X,X,O
ZSILTJO,O,O,X,X,X,O
ZSILTOJ,X,O,X,X,X,O
ZSILJTO,X,O,O,X,X,X
ZSILJOT,X,O,X,X,X,X
ZSILOTJ,X,O,X,X,X,X
ZSILOJT,X,O,X,X,X,X
ZSIJTLO,O,O,O,X,X,O
ZSIJTOL,O,O,O,X,X,O
ZSIJLTO,X,O,O,X,X,X
ZSIJLOT,X,O,X,X,X,X
ZSIJOTL,X,O,O,X,O,X
ZSIJOLT,X,O,O,X,O,X
ZSIOTLJ,O,X,X,X,X,O
ZSIOTJL,O,O,X,X,X,O
ZSIOLTJ,O,O,X,X,X,X
ZSIOLJT,X,O,O,X,X,X
ZSIOJTL,O,O,O,X,O,X
ZSIOJLT,X,O,O,X,O,X
ZSLTIJO,O,O,X,X,X,O
ZSLTIOJ,O,O,X,X,X,O
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,X,X,X,X,X
ZSLTOIJ,O,X,X,X,X,X
ZSLTOJI,O,X,X,X,X,X
ZSLITJO,O,O,X,X,X,O
ZSLITOJ,O,O,X,X,X,O
ZSLIJTO,O,O,O,X,X,X
ZSLIJOT,X,O,X,X,X,X
ZSLIOTJ,O,O,X,X,X,X
ZSLIOJT,O,O,X,X,X,X
ZSLJTIO,O,O,O,X,X,X
ZSLJTOI,O,X,X,X,X,X
ZSLJITO,O,O,O,X,X,X
ZSLJIOT,X,O,X,X,X,X
ZSLJOTI,O,X,X,X,X,X
ZSLJOIT,O,X,X,X,X,X
ZSLOTIJ,O,X,X,X,X,X
ZSLOTJI,O,X,X,X,X,X
ZSLOITJ,O,X,X,X,X,X
ZSLOIJT,O,X,X,X,X,X
ZSLOJTI,O,X,X,X,X,X
ZSLOJIT,O,X,X,X,X,X
ZSJTILO,O,O,O,X,X,O
ZSJTIOL,O,O,O,O,X,O
ZSJTLIO,O,X,O,X,X,X
ZSJTLOI,O,X,X,O,X,X
ZSJTOIL,O,X,O,O,X,X
ZSJTOLI,O,X,O,O,X,X
ZSJITLO,O,O,O,X,X,O
ZSJITOL,O,O,O,O,X,O
ZSJILTO,X,O,O,X,X,X
ZSJILOT,X,O,X,X,X,X
ZSJIOTL,X,O,O,O,O,X
ZSJIOLT,X,O,O,O,O,X
ZSJLTIO,X,O,O,X,X,X
ZSJLTOI,X,X,X,O,X,X
ZSJLITO,X,O,O,X,X,X
ZSJLIOT,X,O,X,X,X,X
ZSJLOTI,X,X,X,O,X,X
ZSJLOIT,X,X,X,O,X,X
ZSJOTIL,O,X,O,O,X,X
ZSJOTLI,O,X,O,O,X,X
ZSJOITL,O,X,O,O,O,X
ZSJOILT,X,X,O,O,O,X
ZSJOLTI,X,X,O,O,X,X
ZSJOLIT,X,X,O,O,X,X
ZSOTILJ,O,X,X,X,X,O
ZSOTIJL,O,X,X,O,X,O
ZSOTLIJ,O,X,X,X,X,X
ZSOTLJI,O,X,X,X,X,X
ZSOTJIL,O,X,X,O,X,X
ZSOTJLI,O,X,X,O,X,X
ZSOITLJ,O,X,X,X,X,O
ZSOITJL,O,X,X,O,X,O
ZSOILTJ,O,X,X,X,X,X
ZSOILJT,X,X,O,X,X,X
ZSOIJTL,O,X,O,O,O,X
ZSOIJLT,X,X,O,O,O,X
ZSOLTIJ,O,X,X,X,X,X
ZSOLTJI,O,X,X,X,X,X
ZSOLITJ,O,X,X,X,X,X
ZSOLIJT,O,X,O,X,X,X
ZSOLJTI,O,X,O,X,X,X
ZSOLJIT,O,X,O,X,X,X
ZSOJTIL,O,X,O,O,X,X
ZSOJTLI,O,X,O,O,X,X
ZSOJITL,O,X,O,O,O,X
ZSOJILT,X,X,O,O,O,X
ZSOJLTI,X,X,O,O,X,X
ZSOJLIT,X,X,O,O,X,X
ZOTILJS,O,X,X,X,X,X
ZOTILSJ,O,X,X,X,X,X
ZOTIJLS,O,X,X,X,O,X
ZOTIJSL,O,O,X,X,O,X
ZOTISLJ,O,X,X,X,X,O
ZOTISJL,O,O,X,X,X,O
ZOTLIJS,O,X,X,X,X,X
ZOTLISJ,O,X,X,X,X,X
ZOTLJIS,O,X,X,X,X,X
ZOTLJSI,O,X,X,X,X,X
ZOTLSIJ,O,X,X,X,X,X
ZOTLSJI,O,X,X,X,X,X
ZOTJILS,O,X,X,X,O,X
ZOTJISL,O,O,X,X,O,X
ZOTJLIS,O,X,X,X,X,X
ZOTJLSI,O,X,X,X,X,X
ZOTJSIL,O,X,X,X,X,X
ZOTJSLI,O,X,X,X,X,X
ZOTSILJ,O,X,X,X,X,O
ZOTSIJL,O,X,X,X,X,O
ZOTSLIJ,O,X,X,X,X,X
ZOTSLJI,O,X,X,X,X,X
ZOTSJIL,O,X,X,X,X,X
ZOTSJLI,O,X,X,X,X,X
ZOITLJS,O,X,X,X,X,X
ZOITLSJ,O,X,X,X,X,X
ZOITJLS,O,X,X,X,O,X
ZOITJSL,O,O,X,X,O,X
ZOITSLJ,O,X,X,X,X,O
ZOITSJL,O,O,X,X,X,O
ZOILTJS,O,O,X,X,X,X
ZOILTSJ,O,O,X,X,X,X
ZOILJTS,X,O,O,X,O,X
ZOILJST,X,O,X,X,O,X
ZOILSTJ,O,O,X,X,X,X
ZOILSJT,O,O,O,X,X,X
ZOIJTLS,O,X,O,X,O,X
ZOIJTSL,O,O,X,O,O,X
ZOIJLTS,X,O,O,X,O,X
ZOIJLST,X,O,X,O,O,X
ZOIJSTL,X,O,X,O,O,X
ZOIJSLT,X,O,X,O,O,X
ZOISTLJ,O,X,X,X,X,O
ZOISTJL,O,O,X,O,X,O
ZOISLTJ,O,O,X,X,X,X
ZOISLJT,X,O,O,X,X,X
ZOISJTL,O,O,O,O,O,X
ZOISJLT,X,O,O,O,O,X
ZOLTIJS,O,O,X,X,X,X
ZOLTISJ,O,O,X,X,X,X
ZOLTJIS,O,O,X,X,X,X
ZOLTJSI,O,X,X,X,X,X
ZOLTSIJ,O,X,X,X,X,X
ZOLTSJI,O,X,X,X,X,X
ZOLITJS,O,O,X,X,X,X
ZOLITSJ,O,O,X,X,X,X
ZOLIJTS,X,O,O,X,O,X
ZOLIJST,X,O,X,X,O,X
ZOLISTJ,O,O,X,X,X,X
ZOLISJT,O,O,O,X,X,X
ZOLJTIS,O,O,O,X,X,X
ZOLJTSI,O,X,O,X,X,X
ZOLJITS,X,O,O,X,O,X
ZOLJIST,X,O,X,X,O,X
ZOLJSTI,O,X,O,X,X,X
ZOLJSIT,O,X,O,X,X,X
ZOLSTIJ,O,X,X,X,X,X
ZOLSTJI,O,X,X,X,X,X
ZOLSITJ,O,X,X,X,X,X
ZOLSIJT,O,X,O,X,X,X
ZOLSJTI,O,X,O,X,X,X
ZOLSJIT,O,X,O,X,X,X
ZOJTILS,O,X,O,X,O,X
ZOJTISL,O,O,X,O,O,X
ZOJTLIS,O,X,O,X,X,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,X,O,O,X,X
ZOJTSLI,O,X,O,O,X,X
ZOJITLS,O,X,O,X,O,X
ZOJITSL,O,O,X,O,O,X
ZOJILTS,X,O,O,X,O,X
ZOJILST,X,O,X,O,O,X
ZOJISTL,X,O,X,O,O,X
ZOJISLT,X,O,X,O,O,X
ZOJLTIS,O,O,O,X,X,X
ZOJLTSI,O,X,O,X,X,X
ZOJLITS,X,O,O,X,O,X
ZOJLIST,X,O,X,O,O,X
ZOJLSTI,O,X,O,O,X,X
ZOJLSIT,O,X,O,O,X,X
ZOJSTIL,O,X,O,O,X,X
ZOJSTLI,O,X,O,O,X,X
ZOJSITL,O,X,O,O,O,X
ZOJSILT,X,X,O,O,O,X
ZOJSLTI,X,X,O,O,X,X
ZOJSLIT,X,X,O,O,X,X
ZOSTILJ,O,X,X,X,X,O
ZOSTIJL,O,X,X,O,X,O
ZOSTLIJ,O,X,X,X,X,X
ZOSTLJI,O,X,X,X,X,X
ZOSTJIL,O,X,X,O,X,X
ZOSTJLI,O,X,X,O,X,X
ZOSITLJ,O,X,X,X,X,O
ZOSITJL,O,X,X,O,X,O
ZOSILTJ,O,X,X,X,X,X
ZOSILJT,X,X,O,X,X,X
ZOSIJTL,O,X,O,O,O,X
ZOSIJLT,X,X,O,O,O,X
ZOSLTIJ,O,X,X,X,X,X
ZOSLTJI,O,X,X,X,X,X
ZOSLITJ,O,X,X,X,X,X
ZOSLIJT,O,X,O,X,X,X
ZOSLJTI,O,X,O,X,X,X
ZOSLJIT,O,X,O,X,X,X
ZOSJTIL,O,X,O,O,X,X
ZOSJTLI,O,X,O,O,X,X
ZOSJITL,O,X,O,O,O,X
ZOSJILT,X,X,O,O,O,X
ZOSJLTI,X,X,O,O,X,X
ZOSJLIT,X,X,O,O,X,X
OTILJSZ,O,X,O,X,X,X
OTILJZS,O,X,O,X,X,X
OTILSJZ,O,X,O,X,X,X
OTILSZJ,O,X,X,X,X,X
OTILZJS,O,X,X,X,X,X
OTILZSJ,O,X,X,X,X,X
OTIJLSZ,O,X,O,X,X,X
OTIJLZS,O,X,O,X,X,X
OTIJSLZ,O,X,O,O,X,X
OTIJSZL,O,X,X,O,X,X
OTIJZLS,O,X,O,X,O,X
OTIJZSL,O,X,X,O,O,X
OTISLJZ,O,X,O,O,X,X
OTISLZJ,O,X,X,X,X,X
OTISJLZ,O,X,O,O,X,X
OTISJZL,O,X,O,O,X,X
OTISZLJ,O,X,X,X,X,X
OTISZJL,O,X,X,O,X,X
OTIZLJS,O,X,X,X,X,X
OTIZLSJ,O,X,X,X,X,X
OTIZJLS,O,X,X,X,O,X
OTIZJSL,O,X,X,X,O,X
OTIZSLJ,O,X,X,X,X,O
OTIZSJL,O,X,X,X,X,O
OTLIJSZ,O,X,O,X,X,X
OTLIJZS,O,X,O,X,X,X
OTLISJZ,O,X,O,X,X,X
OTLISZJ,O,X,X,X,X,X
OTLIZJS,O,X,X,X,X,X
OTLIZSJ,O,X,X,X,X,X
OTLJISZ,O,X,O,X,X,X
OTLJIZS,O,X,O,X,X,X
OTLJSIZ,O,X,O,X,X,X
OTLJSZI,O,X,O,X,X,X
OTLJZIS,O,X,O,X,X,X
OTLJZSI,O,X,O,X,X,X
OTLSIJZ,O,X,O,X,X,X
OTLSIZJ,O,X,X,X,X,X
OTLSJIZ,O,X,O,X,X,X
OTLSJZI,O,X,O,X,X,X
OTLSZIJ,O,X,X,X,X,X
OTLSZJI,O,X,X,X,X,X
OTLZIJS,O,X,X,X,X,X
OTLZISJ,O,X,X,X,X,X
OTLZJIS,O,X,X,X,X,X
OTLZJSI,O,X,X,X,X,X
OTLZSIJ,O,X,X,X,X,X
OTLZSJI,O,X,X,X,X,X
OTJILSZ,O,X,O,X,X,X
OTJILZS,O,X,O,X,X,X
OTJISLZ,O,X,O,O,X,X
OTJISZL,O,X,O,O,X,X
OTJIZLS,O,X,O,X,O,X
OTJIZSL,O,X,X,O,O,X
OTJLISZ,O,X,O,X,X,X
OTJLIZS,O,X,O,X,X,X
OTJLSIZ,O,X,O,X,X,X
OTJLSZI,O,X,O,X,X,X
OTJLZIS,O,X,O,X,X,X
OTJLZSI,O,X,O,X,X,X
OTJSILZ,O,X,O,O,X,X
OTJSIZL,O,X,O,O,X,X
OTJSLIZ,O,X,O,O,X,X
OTJSLZI,O,X,O,O,X,X
OTJSZIL,O,X,O,O,X,X
OTJSZLI,O,X,O,O,X,X
OTJZILS,O,X,O,X,O,X
OTJZISL,O,X,X,O,O,X
OTJZLIS,O,X,O,X,X,X
OTJZLSI,O,X,O,X,X,X
OTJZSIL,O,X,O,O,X,X
OTJZSLI,O,X,O,O,X,X
OTSILJZ,O,X,O,O,X,X
OTSILZJ,O,X,X,X,X,X
OTSIJLZ,O,X,O,O,X,X
OTSIJZL,O,X,O,O,X,X
OTSIZLJ,O,X,X,X,X,X
OTSIZJL,O,X,X,O,X,X
OTSLIJZ,O,X,O,O,X,X
OTSLIZJ,O,X,X,X,X,X
OTSLJIZ,O,X,O,O,X,X
OTSLJZI,O,X,O,O,X,X
OTSLZIJ,O,X,X,X,X,X
OTSLZJI,O,X,X,X,X,X
OTSJILZ,O,X,O,O,X,X
OTSJIZL,O,X,O,O,X,X
OTSJLIZ,O,X,O,O,X,X
OTSJLZI,O,X,O,O,X,X
OTSJZIL,O,X,O,O,X,X
OTSJZLI,O,X,O,O,X,X
OTSZILJ,O,X,X,X,X,X
OTSZIJL,O,X,X,O,X,X
OTSZLIJ,O,X,X,X,X,X
OTSZLJI,O,X,X,X,X,X
OTSZJIL,O,X,X,O,X,X
OTSZJLI,O,X,X,O,X,X
OTZILJS,O,X,X,X,X,X
OTZILSJ,O,X,X,X,X,X
OTZIJLS,O,X,X,X,O,X
OTZIJSL,O,X,X,X,O,X
OTZISLJ,O,X,X,X,X,O
OTZISJL,O,X,X,X,X,O
OTZLIJS,O,X,X,X,X,X
OTZLISJ,O,X,X,X,X,X
OTZLJIS,O,X,X,X,X,X
OTZLJSI,O,X,X,X,X,X
OTZLSIJ,O,X,X,X,X,X
OTZLSJI,O,X,X,X,X,X
OTZJILS,O,X,X,X,O,X
OTZJISL,O,X,X,X,O,X
OTZJLIS,O,X,X,X,X,X
OTZJLSI,O,X,X,X,X,X
OTZJSIL,O,X,X,X,X,X
OTZJSLI,O,X,X,X,X,X
OTZSILJ,O,X,X,X,X,O
OTZSIJL,O,X,X,X,X,O
OTZSLIJ,O,X,X,X,X,X
OTZSLJI,O,X,X,X,X,X
OTZSJIL,O,X,X,X,X,X
OTZSJLI,O,X,X,X,X,X
OITLJSZ,O,X,O,X,X,X
OITLJZS,O,X,O,X,X,X
OITLSJZ,O,X,O,X,X,X
OITLSZJ,O,X,X,X,X,X
OITLZJS,O,X,X,X,X,X
OITLZSJ,O,X,X,X,X,X
OITJLSZ,O,X,O,X,X,X
OITJLZS,O,X,O,X,X,X
OITJSLZ,O,X,O,O,X,X
OITJSZL,O,X,X,O,X,X
OITJZLS,O,X,O,X,O,X
OITJZSL,O,X,X,O,O,X
OITSLJZ,O,X,O,O,X,X
OITSLZJ,O,X,X,X,X,X
OITSJLZ,O,X,O,O,X,X
OITSJZL,O,X,O,O,X,X
OITSZLJ,O,X,X,X,X,X
OITSZJL,O,X,X,O,X,X
OITZLJS,O,X,X,X,X,X
OITZLSJ,O,X,X,X,X,X
OITZJLS,O,X,X,X,O,X
OITZJSL,O,X,X,X,O,X
OITZSLJ,O,X,X,X,X,O
OITZSJL,O,X,X,X,X,O
OILTJSZ,O,O,O,X,X,X
OILTJZS,O,O,O,X,X,X
OILTSJZ,O,O,O,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,X,O,O,X,X,X
OILJTZS,X,O,O,X,X,X
OILJSTZ,X,O,O,O,X,X
OILJSZT,X,O,O,O,X,X
OILJZTS,X,O,O,X,O,X
OILJZST,X,O,X,O,O,X
OILSTJZ,O,O,O,O,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,X,O,O,O,X,X
OILSJZT,X,O,O,O,X,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,X,O,O,X,X,X
OILZTJS,O,O,X,X,X,X
OILZTSJ,O,O,X,X,X,X
OILZJTS,X,O,O,X,O,X
OILZJST,X,O,X,X,O,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,O,O,X,X,X
OIJTLSZ,O,X,O,X,X,X
OIJTLZS,O,X,O,X,X,X
OIJTSLZ,O,X,O,O,X,X
OIJTSZL,O,X,O,O,X,X
OIJTZLS,O,X,O,X,O,X
OIJTZSL,O,X,X,O,O,X
OIJLTSZ,X,O,O,X,X,X
OIJLTZS,X,O,O,X,X,X
OIJLSTZ,X,O,O,O,X,X
OIJLSZT,X,O,O,O,X,X
OIJLZTS,X,O,O,X,O,X
OIJLZST,X,O,X,O,O,X
OIJSTLZ,O,X,O,O,X,X
OIJSTZL,O,X,O,O,X,X
OIJSLTZ,X,O,O,O,X,X
OIJSLZT,X,O,O,O,X,X
OIJSZTL,O,O,O,O,O,X
OIJSZLT,X,O,O,O,O,X
OIJZTLS,O,X,O,X,O,X
OIJZTSL,O,O,X,O,O,X
OIJZLTS,X,O,O,X,O,X
OIJZLST,X,O,X,O,O,X
OIJZSTL,X,O,X,O,O,X
OIJZSLT,X,O,X,O,O,X
OISTLJZ,O,X,O,O,X,X
OISTLZJ,O,X,X,X,X,X
OISTJLZ,O,X,O,O,X,X
OISTJZL,O,X,O,O,X,X
OISTZLJ,O,X,X,X,X,X
OISTZJL,O,X,X,O,X,X
OISLTJZ,O,O,O,O,X,X
OISLTZJ,O,O,X,X,X,X
OISLJTZ,O,O,O,O,X,X
OISLJZT,O,O,O,O,X,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,O,O,X,X,X
OISJTLZ,O,X,O,O,X,X
OISJTZL,O,X,O,O,X,X
OISJLTZ,X,O,O,O,X,X
OISJLZT,X,O,O,O,X,X
OISJZTL,O,O,O,O,O,X
OISJZLT,X,O,O,O,O,X
OISZTLJ,O,X,X,X,X,X
OISZTJL,O,O,X,O,X,X
OISZLTJ,O,O,X,X,X,X
OISZLJT,X,O,O,X,X,X
OISZJTL,O,O,O,O,O,X
OISZJLT,X,O,O,O,O,X
OIZTLJS,O,X,X,X,X,X
OIZTLSJ,O,X,X,X,X,X
OIZTJLS,O,X,X,X,O,X
OIZTJSL,O,O,X,X,O,X
OIZTSLJ,O,X,X,X,X,O
OIZTSJL,O,O,X,X,X,O
OIZLTJS,O,O,X,X,X,X
OIZLTSJ,O,O,X,X,X,X
OIZLJTS,X,O,O,X,O,X
OIZLJST,X,O,X,X,O,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X
OIZJTLS,O,X,O,X,O,X
OIZJTSL,O,O,X,O,O,X
OIZJLTS,X,O,O,X,O,X
OIZJLST,X,O,X,O,O,X
OIZJSTL,X,O,X,O,O,X
OIZJSLT,X,O,X,O,O,X
OIZSTLJ,O,X,X,X,X,O
OIZSTJL,O,O,X,O,X,O
OIZSLTJ,O,O,X,X,X,X
OIZSLJT,X,O,O,X,X,X
OIZSJTL,O,O,O,O,O,X
OIZSJLT,X,O,O,O,O,X
OLTIJSZ,O,O,O,X,X,X
OLTIJZS,O,O,O,X,X,X
OLTISJZ,O,O,O,X,X,X
OLTISZJ,O,O,X,X,X,X
OLTIZJS,O,O,X,X,X,X
OLTIZSJ,O,O,X,X,X,X
OLTJISZ,O,O,O,X,X,X
OLTJIZS,O,O,O,X,X,X
OLTJSIZ,O,X,O,X,X,X
OLTJSZI,O,X,O,X,X,X
OLTJZIS,O,O,O,X,X,X
OLTJZSI,O,X,O,X,X,X
OLTSIJZ,O,X,O,X,X,X
OLTSIZJ,O,X,X,X,X,X
OLTSJIZ,O,X,O,X,X,X
OLTSJZI,O,X,O,X,X,X
OLTSZIJ,O,X,X,X,X,X
OLTSZJI,O,X,X,X,X,X
OLTZIJS,O,O,X,X,X,X
OLTZISJ,O,O,X,X,X,X
OLTZJIS,O,O,X,X,X,X
OLTZJSI,O,X,X,X,X,X
OLTZSIJ,O,X,X,X,X,X
OLTZSJI,O,X,X,X,X,X
OLITJSZ,O,O,O,X,X,X
OLITJZS,O,O,O,X,X,X
OLITSJZ,O,O,O,X,X,X
OLITSZJ,O,O,X,X,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,X,O,O,X,X,X
OLIJTZS,X,O,O,X,X,X
OLIJSTZ,X,O,O,O,X,X
OLIJSZT,X,O,O,O,X,X
OLIJZTS,X,O,O,X,O,X
OLIJZST,X,O,X,O,O,X
OLISTJZ,O,O,O,O,X,X
OLISTZJ,O,O,X,X,X,X
OLISJTZ,X,O,O,O,X,X
OLISJZT,X,O,O,O,X,X
OLISZTJ,O,O,X,X,X,X
OLISZJT,X,O,O,X,X,X
OLIZTJS,O,O,X,X,X,X
OLIZTSJ,O,O,X,X,X,X
OLIZJTS,X,O,O,X,O,X
OLIZJST,X,O,X,X,O,X
OLIZSTJ,O,O,X,X,X,X
OLIZSJT,O,O,O,X,X,X
OLJTISZ,X,O,O,X,X,X
OLJTIZS,O,O,O,X,X,X
OLJTSIZ,X,X,O,X,X,X
OLJTSZI,O,X,O,X,X,X
OLJTZIS,O,O,O,X,X,X
OLJTZSI,O,X,O,X,X,X
OLJITSZ,X,O,O,X,X,X
OLJITZS,X,O,O,X,X,X
OLJISTZ,X,O,O,O,X,X
OLJISZT,X,O,O,O,X,X
OLJIZTS,X,O,O,X,O,X
OLJIZST,X,O,X,O,O,X
OLJSTIZ,X,X,O,O,X,X
OLJSTZI,X,X,O,O,X,X
OLJSITZ,X,X,O,O,X,X
OLJSIZT,X,X,O,O,X,X
OLJSZTI,X,X,O,O,X,X
OLJSZIT,X,X,O,O,X,X
OLJZTIS,O,O,O,X,X,X
OLJZTSI,O,X,O,X,X,X
OLJZITS,X,O,O,X,O,X
OLJZIST,X,O,X,O,O,X
OLJZSTI,O,X,O,O,X,X
OLJZSIT,O,X,O,O,X,X
OLSTIJZ,O,X,O,O,X,X
OLSTIZJ,O,X,X,X,X,X
OLSTJIZ,O,X,O,O,X,X
OLSTJZI,O,X,O,O,X,X
OLSTZIJ,O,X,X,X,X,X
OLSTZJI,O,X,X,X,X,X
OLSITJZ,O,X,O,O,X,X
OLSITZJ,O,X,X,X,X,X
OLSIJTZ,O,X,O,O,X,X
OLSIJZT,O,X,O,O,X,X
OLSIZTJ,O,X,X,X,X,X
OLSIZJT,O,X,O,X,X,X
OLSJTIZ,O,X,O,O,X,X
OLSJTZI,O,X,O,O,X,X
OLSJITZ,O,X,O,O,X,X
OLSJIZT,O,X,O,O,X,X
OLSJZTI,O,X,O,O,X,X
OLSJZIT,O,X,O,O,X,X
OLSZTIJ,O,X,X,X,X,X
OLSZTJI,O,X,X,X,X,X
OLSZITJ,O,X,X,X,X,X
OLSZIJT,O,X,O,X,X,X
OLSZJTI,O,X,O,X,X,X
OLSZJIT,O,X,O,X,X,X
OLZTIJS,O,O,X,X,X,X
OLZTISJ,O,O,X,X,X,X
OLZTJIS,O,O,X,X,X,X
OLZTJSI,O,X,X,X,X,X
OLZTSIJ,O,X,X,X,X,X
OLZTSJI,O,X,X,X,X,X
OLZITJS,O,O,X,X,X,X
OLZITSJ,O,O,X,X,X,X
OLZIJTS,X,O,O,X,O,X
OLZIJST,X,O,X,X,O,X
OLZISTJ,O,O,X,X,X,X
OLZISJT,O,O,O,X,X,X
OLZJTIS,O,O,O,X,X,X
OLZJTSI,O,X,O,X,X,X
OLZJITS,X,O,O,X,O,X
OLZJIST,X,O,X,X,O,X
OLZJSTI,O,X,O,X,X,X
OLZJSIT,O,X,O,X,X,X
OLZSTIJ,O,X,X,X,X,X
OLZSTJI,O,X,X,X,X,X
OLZSITJ,O,X,X,X,X,X
OLZSIJT,O,X,O,X,X,X
OLZSJTI,O,X,O,X,X,X
OLZSJIT,O,X,O,X,X,X
OJTILSZ,O,X,O,X,X,X
OJTILZS,O,X,O,X,X,X
OJTISLZ,O,X,O,O,X,X
OJTISZL,O,X,O,O,X,X
OJTIZLS,O,X,O,X,O,X
OJTIZSL,O,X,X,O,O,X
OJTLISZ,O,X,O,X,X,X
OJTLIZS,O,X,O,X,X,X
OJTLSIZ,O,X,O,X,X,X
OJTLSZI,O,X,O,X,X,X
OJTLZIS,O,X,O,X,X,X
OJTLZSI,O,X,O,X,X,X
OJTSILZ,O,X,O,O,X,X
OJTSIZL,O,X,O,O,X,X
OJTSLIZ,O,X,O,O,X,X
OJTSLZI,O,X,O,O,X,X
OJTSZIL,O,X,O,O,X,X
OJTSZLI,O,X,O,O,X,X
OJTZILS,O,X,O,X,O,X
OJTZISL,O,X,X,O,O,X
OJTZLIS,O,X,O,X,X,X
OJTZLSI,O,X,O,X,X,X
OJTZSIL,O,X,O,O,X,X
OJTZSLI,O,X,O,O,X,X
OJITLSZ,O,X,O,X,X,X
OJITLZS,O,X,O,X,X,X
OJITSLZ,O,X,O,O,X,X
OJITSZL,O,X,O,O,X,X
OJITZLS,O,X,O,X,O,X
OJITZSL,O,X,X,O,O,X
OJILTSZ,X,O,O,X,X,X
OJILTZS,X,O,O,X,X,X
OJILSTZ,X,O,O,O,X,X
OJILSZT,X,O,O,O,X,X
OJILZTS,X,O,O,X,O,X
OJILZST,X,O,X,O,O,X
OJISTLZ,O,X,O,O,X,X
OJISTZL,O,X,O,O,X,X
OJISLTZ,X,O,O,O,X,X
OJISLZT,X,O,O,O,X,X
OJISZTL,O,O,O,O,O,X
OJISZLT,X,O,O,O,O,X
OJIZTLS,O,X,O,X,O,X
OJIZTSL,O,O,X,O,O,X
OJIZLTS,X,O,O,X,O,X
OJIZLST,X,O,X,O,O,X
OJIZSTL,X,O,X,O,O,X
OJIZSLT,X,O,X,O,O,X
OJLTISZ,X,O,O,X,X,X
OJLTIZS,O,O,O,X,X,X
OJLTSIZ,X,X,O,X,X,X
OJLTSZI,O,X,O,X,X,X
OJLTZIS,O,O,O,X,X,X
OJLTZSI,O,X,O,X,X,X
OJLITSZ,X,O,O,X,X,X
OJLITZS,X,O,O,X,X,X
OJLISTZ,X,O,O,O,X,X
