sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,X,X
ZOJTILS,X,O,X,X
ZOJTISL,X,O,X,X
ZOJTLIS,X,O,X,X
ZOJTLSI,X,O,X,X
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,X
ZOJITLS,X,O,X,X
ZOJITSL,X,O,X,X
ZOJILTS,X,O,X,X
ZOJILST,X,O,X,X
ZOJISTL,X,O,X,X
ZOJISLT,X,O,X,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,X,O,X,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,X,O,X,X
ZOJSTLI,X,O,X,X
ZOJSITL,X,O,X,X
ZOJSILT,X,O,X,X
ZOJSLTI,X,O,X,X
ZOJSLIT,X,O,X,X
ZOSTILJ,X,O,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,O,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,O,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,O,X,X
ZOSILJT,X,O,X,X
ZOSIJTL,X,O,X,X
ZOSIJLT,X,O,X,X
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,X,O,X,X
ZOSLJTI,X,O,X,X
ZOSLJIT,X,O,X,X
ZOSJTIL,X,O,X,X
ZOSJTLI,X,O,X,X
ZOSJITL,X,O,X,X
ZOSJILT,X,O,X,X
ZOSJLTI,X,O,X,X
ZOSJLIT,X,O,X,X
OTILJSZ,X,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,X,O,X
OTILZSJ,X,X,O,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,O,X,X
OTISLZJ,X,O,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,X,O,X
OTIZLSJ,X,X,O,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,X,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,X,O,X
OTLIZSJ,X,X,O,X
OTLJISZ,X,X,X,X
OTLJIZS,X,X,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,O,X
OTLZISJ,X,X,O,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,X,X,X,X
OTJLIZS,X,X,X,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,O,X,X
OTSILZJ,X,O,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,O,X,X
OTSLIZJ,X,O,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,O,X
OTZILSJ,X,X,O,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,X,O,X
OTZLISJ,X,X,O,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,X
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,X,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,X,O,X
OITLZSJ,X,X,O,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,X,O,X
OITZLSJ,X,X,O,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,X,X,O,X
OILTZSJ,X,X,O,X
OILJTSZ,X,O,X,X
OILJTZS,X,X,O,X
OILJSTZ,X,O,X,X
OILJSZT,X,X,X,X
OILJZTS,X,X,O,X
OILJZST,X,X,X,X
OILSTJZ,X,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,X,O,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,X,X,O,X
OILZTSJ,X,X,O,X
OILZJTS,X,X,O,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,X,O,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,O,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,X,O,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,X,X,X
OIJLZTS,X,X,O,X
OIJLZST,X,X,X,X
OIJSTLZ,X,O,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,X,X,X,O
OIJSZTL,X,X,X,O
OIJSZLT,X,X,X,O
OIJZTLS,X,X,O,X
OIJZTSL,X,X,X,O
OIJZLTS,X,X,O,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,O
OIJZSLT,X,X,X,O
OISTLJZ,X,O,X,X
OISTLZJ,X,O,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,X,O,X,X
OISLJZT,X,X,X,O
OISLZTJ,X,X,X,O
OISLZJT,X,X,X,O
OISJTLZ,X,O,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,O,X,X
OISJLZT,X,X,X,O
OISJZTL,X,X,X,O
OISJZLT,X,X,X,O
OISZTLJ,X,X,X,O
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,O
OISZLJT,X,X,X,O
OISZJTL,X,X,X,O
OISZJLT,X,X,X,O
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,X
OIZLTJS,X,X,O,X
OIZLTSJ,X,X,O,X
OIZLJTS,X,X,O,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,O,X
OIZJTSL,X,X,X,O
OIZJLTS,X,X,O,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,O
OIZJSLT,X,X,X,O
OIZSTLJ,X,X,X,O
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,O
OIZSLJT,X,X,X,O
OIZSJTL,X,X,X,O
OIZSJLT,X,X,X,O
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,X,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,X,X,O,X
OLTIZSJ,X,X,O,X
OLTJISZ,X,X,X,X
OLTJIZS,X,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,O,X,X
OLTSIZJ,X,O,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,O,X
OLTZISJ,X,X,O,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,X,X,O,X
OLITZSJ,X,X,O,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,X,O,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,X,X,X
OLIJZTS,X,X,O,X
OLIJZST,X,X,X,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,X,X
OLISJTZ,X,O,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,X,X,O,X
OLIZTSJ,X,X,O,X
OLIZJTS,X,X,O,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,O,X,X
OLJTIZS,X,X,O,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,O,X
OLJTZSI,X,X,X,X
OLJITSZ,X,O,X,X
OLJITZS,X,X,O,X
OLJISTZ,X,O,X,X
OLJISZT,X,X,X,X
OLJIZTS,X,X,O,X
OLJIZST,X,X,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,O,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,O,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,O,X
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,X,O,X,X
OLSTIZJ,X,O,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,O,X,X
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,X,X,O,X
OLZTISJ,X,X,O,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,O,X
OLZITSJ,X,X,O,X
OLZIJTS,X,X,O,X
OLZIJST,X,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,X,O,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,O,X
OLZJIST,X,X,X,X
OLZJSTI,X,X,X,X
OLZJSIT,X,X,X,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,X,O,X,X
OJTILZS,X,X,O,X
OJTISLZ,X,O,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,O,X
OJTIZSL,X,X,X,X
OJTLISZ,X,O,X,X
OJTLIZS,X,X,O,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,O,X
OJTLZSI,X,X,X,X
OJTSILZ,X,O,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,O,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,O,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,O,X,X
OJITLZS,X,X,O,X
OJITSLZ,X,O,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,O,X
OJITZSL,X,X,X,X
OJILTSZ,X,O,X,X
OJILTZS,X,X,O,X
OJILSTZ,X,O,X,X
OJILSZT,X,X,X,X
OJILZTS,X,X,O,X
OJILZST,X,X,X,X
OJISTLZ,X,O,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,O,X,X
OJISLZT,X,X,X,O
OJISZTL,X,X,X,O
OJISZLT,X,X,X,O
OJIZTLS,X,X,O,X
OJIZTSL,X,X,X,O
OJIZLTS,X,X,O,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,O
OJIZSLT,X,X,X,O
OJLTISZ,X,O,X,X
OJLTIZS,X,X,O,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,O,X
OJLTZSI,X,X,X,X
OJLITSZ,X,O,X,X
OJLITZS,X,X,O,X
OJLISTZ,X,O,X,X
OJLISZT,X,X,X,X
OJLIZTS,X,X,O,X
OJLIZST,X,X,X,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,O,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,O,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,O,X
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,O,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,O,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,O,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,O,X,X
OJSILZT,X,X,X,O
OJSIZTL,X,X,X,O
OJSIZLT,X,X,X,O
OJSLTIZ,X,O,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,O,X,X
OJSLIZT,X,X,X,O
OJSLZTI,X,X,X,O
OJSLZIT,X,X,X,O
OJSZTIL,X,X,X,O
OJSZTLI,X,X,X,O
OJSZITL,X,X,X,O
OJSZILT,X,X,X,O
OJSZLTI,X,X,X,O
OJSZLIT,X,X,X,O
OJZTILS,X,X,O,X
OJZTISL,X,X,X,O
OJZTLIS,X,X,O,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,O
OJZTSLI,X,X,X,O
OJZITLS,X,X,O,X
OJZITSL,X,X,X,O
OJZILTS,X,X,O,X
OJZILST,X,X,X,X
OJZISTL,X,X,X,O
OJZISLT,X,X,X,O
OJZLTIS,X,X,O,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,O,X
OJZLIST,X,X,X,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,X,O
OJZSTLI,X,X,X,O
OJZSITL,X,X,X,O
OJZSILT,X,X,X,O
OJZSLTI,X,X,X,O
OJZSLIT,X,X,X,O
OSTILJZ,X,O,X,X
OSTILZJ,X,O,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,O,X,X
OSTLIZJ,X,O,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,O,X,X
OSITLZJ,X,O,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,O,X,X
OSILTZJ,X,O,X,X
OSILJTZ,X,O,X,X
OSILJZT,X,X,X,O
OSILZTJ,X,X,X,O
OSILZJT,X,X,X,O
OSIJTLZ,X,O,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,O,X,X
OSIJLZT,X,X,X,O
OSIJZTL,X,X,X,O
OSIJZLT,X,X,X,O
OSIZTLJ,X,X,X,O
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,O
OSIZLJT,X,X,X,O
OSIZJTL,X,X,X,O
OSIZJLT,X,X,X,O
OSLTIJZ,X,O,X,X
OSLTIZJ,X,O,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,O,X,X
OSLITZJ,X,O,X,X
OSLIJTZ,X,O,X,X
OSLIJZT,X,X,X,O
OSLIZTJ,X,X,X,O
OSLIZJT,X,X,X,O
OSLJTIZ,X,O,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,O,X,X
OSLJIZT,X,X,X,O
OSLJZTI,X,X,X,O
OSLJZIT,X,X,X,O
OSLZTIJ,X,X,X,O
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,O
OSLZIJT,X,X,X,O
OSLZJTI,X,X,X,O
OSLZJIT,X,X,X,O
OSJTILZ,X,O,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,O,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,O,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,O,X,X
OSJILZT,X,X,X,O
OSJIZTL,X,X,X,O
OSJIZLT,X,X,X,O
OSJLTIZ,X,O,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,O,X,X
OSJLIZT,X,X,X,O
OSJLZTI,X,X,X,O
OSJLZIT,X,X,X,O
OSJZTIL,X,X,X,O
OSJZTLI,X,X,X,O
OSJZITL,X,X,X,O
OSJZILT,X,X,X,O
OSJZLTI,X,X,X,O
OSJZLIT,X,X,X,O
OSZTILJ,X,X,X,O
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,X,O
OSZTLJI,X,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,O
OSZITJL,X,X,X,X
OSZILTJ,X,X,X,O
OSZILJT,X,X,X,O
OSZIJTL,X,X,X,O
OSZIJLT,X,X,X,O
OSZLTIJ,X,X,X,O
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,O
OSZLIJT,X,X,X,O
OSZLJTI,X,X,X,O
OSZLJIT,X,X,X,O
OSZJTIL,X,X,X,O
OSZJTLI,X,X,X,O
OSZJITL,X,X,X,O
OSZJILT,X,X,X,O
OSZJLTI,X,X,X,O
OSZJLIT,X,X,X,O
OZTILJS,X,X,O,X
OZTILSJ,X,X,O,X
OZTIJLS,X,X,X,X
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,O
OZTISJL,X,X,X,X
OZTLIJS,X,X,O,X
OZTLISJ,X,X,O,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,X
OZTJISL,X,X,X,X
OZTJLIS,X,X,X,X
OZTJLSI,X,X,X,X
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,O
OZTSIJL,X,X,X,X
OZTSLIJ,X,X,X,O
OZTSLJI,X,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,X,X,X
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,X
OZILTJS,X,X,O,X
OZILTSJ,X,X,O,X
OZILJTS,X,X,O,X
OZILJST,X,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,O,X
OZIJTSL,X,X,X,O
OZIJLTS,X,X,O,X
OZIJLST,X,X,X,X
OZIJSTL,X,X,X,O
OZIJSLT,X,X,X,O
OZISTLJ,X,X,X,O
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,O
OZISLJT,X,X,X,O
OZISJTL,X,X,X,O
OZISJLT,X,X,X,O
OZLTIJS,X,X,O,X
OZLTISJ,X,X,O,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,O,X
OZLITSJ,X,X,O,X
OZLIJTS,X,X,O,X
OZLIJST,X,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,X,O,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,O,X
OZLJIST,X,X,X,X
OZLJSTI,X,X,X,X
OZLJSIT,X,X,X,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,O,X
OZJTISL,X,X,X,O
OZJTLIS,X,X,O,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,X,O
OZJTSLI,X,X,X,O
OZJITLS,X,X,O,X
OZJITSL,X,X,X,O
OZJILTS,X,X,O,X
OZJILST,X,X,X,X
OZJISTL,X,X,X,O
OZJISLT,X,X,X,O
OZJLTIS,X,X,O,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,O,X
OZJLIST,X,X,X,X
OZJLSTI,X,X,X,X
OZJLSIT,X,X,X,X
OZJSTIL,X,X,X,O
OZJSTLI,X,X,X,O
OZJSITL,X,X,X,O
OZJSILT,X,X,X,O
OZJSLTI,X,X,X,O
OZJSLIT,X,X,X,O
OZSTILJ,X,X,X,O
OZSTIJL,X,X,X,X
OZSTLIJ,X,X,X,O
OZSTLJI,X,X,X,X
OZSTJIL,X,X,X,X
OZSTJLI,X,X,X,X
OZSITLJ,X,X,X,O
OZSITJL,X,X,X,X
OZSILTJ,X,X,X,O
OZSILJT,X,X,X,O
OZSIJTL,X,X,X,O
OZSIJLT,X,X,X,O
OZSLTIJ,X,X,X,O
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,O
OZSLIJT,X,X,X,O
OZSLJTI,X,X,X,O
OZSLJIT,X,X,X,O
OZSJTIL,X,X,X,O
OZSJTLI,X,X,X,O
OZSJITL,X,X,X,O
OZSJILT,X,X,X,O
OZSJLTI,X,X,X,O
OZSJLIT,X,X,X,O
