sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
ZIJOSLT,X,O,O,X,X
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,O,O,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,X,O,O,O
ZISTOJL,O,X,O,O,O
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,O
ZISLJOT,O,O,O,O,O
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,O
ZISJTLO,O,O,O,O,O
ZISJTOL,O,O,O,O,O
ZISJLTO,O,O,O,O,O
ZISJLOT,O,O,O,O,O
ZISJOTL,X,O,O,O,O
ZISJOLT,X,O,O,O,O
ZISOTLJ,O,X,O,O,O
ZISOTJL,O,X,O,O,O
ZISOLTJ,O,X,O,O,X
ZISOLJT,O,X,O,O,O
ZISOJTL,X,X,O,O,O
ZISOJLT,X,X,O,O,O
ZIOTLJS,O,X,O,X,O
ZIOTLSJ,O,X,O,O,O
ZIOTJLS,O,X,O,X,O
ZIOTJSL,O,X,O,X,O
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,O,X,O,O,O
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,X,O,X,O
ZIOLJST,X,X,O,X,X
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,X,X,O,X,O
ZIOJTSL,X,X,O,X,O
ZIOJLTS,X,X,O,X,O
ZIOJLST,X,X,O,X,X
ZIOJSTL,X,X,O,X,O
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,O,X,O,O,X
ZIOSTJL,O,X,O,O,O
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,X,O,O,O
ZIOSJTL,X,X,O,O,O
ZIOSJLT,X,X,O,O,O
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,O,O,O,O,X
ZLISOJT,O,O,O,O,O
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,X,O,X,X
ZLIOJTS,O,O,O,X,O
ZLIOJST,X,O,O,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,O
ZLSOJTI,O,O,O,O,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,X,O,X,X
ZLOIJTS,O,O,O,X,O
ZLOIJST,X,O,O,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,O,O,X,O
ZLOJIST,X,O,O,X,X
ZLOJSTI,X,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,X,X,O
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,O,X,X,O
ZJTLOSI,O,O,X,X,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,X,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,X,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,X,O,O,X,O
ZJISOLT,X,O,O,X,O
ZJIOTLS,X,O,O,X,O
ZJIOTSL,X,O,O,X,O
ZJIOLTS,X,O,O,X,O
ZJIOLST,X,O,O,X,X
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,O,O,X,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,X,O,O,X,O
ZJSIOLT,X,O,O,X,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,X,O,O,X,O
ZJSOTLI,X,O,O,X,O
ZJSOITL,X,O,O,X,O
ZJSOILT,X,O,O,X,O
ZJSOLTI,X,O,O,X,O
ZJSOLIT,X,O,O,X,O
ZJOTILS,X,O,O,X,O
ZJOTISL,X,O,O,X,O
ZJOTLIS,X,O,O,X,O
ZJOTLSI,X,O,O,X,O
ZJOTSIL,X,O,O,X,O
ZJOTSLI,X,O,X,X,O
ZJOITLS,X,O,O,X,O
ZJOITSL,X,O,O,X,O
ZJOILTS,X,O,O,X,O
ZJOILST,X,O,O,X,X
ZJOISTL,X,O,O,X,O
ZJOISLT,X,O,O,X,X
ZJOLTIS,X,O,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,O,O,X,O
ZJOLIST,X,O,O,X,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,X,O,O,X,O
ZJOSTLI,X,O,X,X,O
ZJOSITL,X,O,O,X,O
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,X,O,O,O
ZSITOJL,O,X,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,O
ZSILJOT,O,O,O,O,O
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,O
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,X,O,O,O,O
ZSIJOLT,X,O,O,O,O
ZSIOTLJ,O,X,O,O,O
ZSIOTJL,O,X,O,O,O
ZSIOLTJ,O,X,O,O,X
ZSIOLJT,O,X,O,O,O
ZSIOJTL,X,X,O,O,O
ZSIOJLT,X,X,O,O,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,O
ZSLOJTI,O,O,O,O,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,X,O,O,O,O
ZSJIOLT,X,O,O,O,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,X,O,O,O,O
ZSJOTLI,X,O,O,O,O
ZSJOITL,X,O,O,O,O
ZSJOILT,X,O,O,O,O
ZSJOLTI,X,O,O,O,O
ZSJOLIT,X,O,O,O,O
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,X,O,O,O
ZSOITJL,O,X,O,O,O
ZSOILTJ,O,X,O,O,X
ZSOILJT,O,X,O,O,O
ZSOIJTL,X,X,O,O,O
ZSOIJLT,X,X,O,O,O
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,O
ZSOLJTI,O,O,O,O,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,X,O,O,O,O
ZSOJTLI,X,O,O,O,O
ZSOJITL,X,O,O,O,O
ZSOJILT,X,O,O,O,O
ZSOJLTI,X,O,O,O,O
ZSOJLIT,X,O,O,O,O
ZOTILJS,O,X,O,X,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,X,O,X,O
ZOTIJSL,O,X,O,X,O
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,O,O
ZOTLIJS,O,O,O,X,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,X,O,X,O
ZOITLSJ,O,X,O,O,O
ZOITJLS,O,X,O,X,O
ZOITJSL,O,X,O,X,O
ZOITSLJ,O,X,O,O,X
ZOITSJL,O,X,O,O,O
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,O,X,O
ZOILJST,X,X,O,X,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,X,X,O,X,O
ZOIJTSL,X,X,O,X,O
ZOIJLTS,X,X,O,X,O
ZOIJLST,X,X,O,X,X
ZOIJSTL,X,X,O,X,O
ZOIJSLT,X,X,O,X,X
ZOISTLJ,O,X,O,O,X
ZOISTJL,O,X,O,O,O
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,X,O,O,O
ZOISJTL,X,X,O,O,O
ZOISJLT,X,X,O,O,O
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,X,O,O,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,O
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,O,O,X,O
ZOLIJST,X,O,O,X,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,O,O,X,O
ZOLJIST,X,O,O,X,X
ZOLJSTI,X,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,X,O,O,X,O
ZOJTISL,X,O,O,X,O
ZOJTLIS,X,O,O,X,O
ZOJTLSI,X,O,O,X,O
ZOJTSIL,X,O,O,X,O
ZOJTSLI,X,O,X,X,O
ZOJITLS,X,O,O,X,O
ZOJITSL,X,O,O,X,O
ZOJILTS,X,O,O,X,O
ZOJILST,X,O,O,X,X
ZOJISTL,X,O,O,X,O
ZOJISLT,X,O,O,X,X
ZOJLTIS,X,O,O,X,O
ZOJLTSI,X,O,O,X,O
ZOJLITS,X,O,O,X,O
ZOJLIST,X,O,O,X,X
ZOJLSTI,X,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,X,O,O,X,O
ZOJSTLI,X,O,X,X,O
ZOJSITL,X,O,O,X,O
ZOJSILT,X,O,O,X,X
ZOJSLTI,X,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,X,O,O,O
ZOSTIJL,O,X,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,X,O,O,O
ZOSITJL,O,X,O,O,O
ZOSILTJ,O,X,O,O,X
ZOSILJT,O,X,O,O,O
ZOSIJTL,X,X,O,O,O
ZOSIJLT,X,X,O,O,O
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,O
ZOSLJTI,O,O,O,O,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,X,O,O,O,O
ZOSJTLI,X,O,O,O,O
ZOSJITL,X,O,O,O,O
ZOSJILT,X,O,O,O,O
ZOSJLTI,X,O,O,O,O
ZOSJLIT,X,O,O,O,O
OTILJSZ,O,X,O,O,O
OTILJZS,O,X,O,X,O
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,X,O,X,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,X,O,O,O
OTIJLZS,O,X,O,X,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,O
OTIJZLS,O,X,O,X,O
OTIJZSL,O,X,O,X,O
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,O,O
OTISJLZ,O,X,X,O,O
OTISJZL,O,X,X,O,O
OTISZLJ,O,X,X,O,O
OTISZJL,O,X,X,O,O
OTIZLJS,O,X,O,X,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,X,O,X,O
OTIZJSL,O,X,O,X,O
OTIZSLJ,O,X,X,O,O
OTIZSJL,O,X,O,O,O
OTLIJSZ,O,X,O,O,O
OTLIJZS,O,X,O,X,O
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,O,O,X,O
OTLIZSJ,O,X,O,O,O
OTLJISZ,O,X,O,O,O
OTLJIZS,O,X,O,X,O
OTLJSIZ,O,X,O,O,O
OTLJSZI,O,X,O,O,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,X,O,O,O
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,X,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,O,X,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,O,X,O,O,O
OTJILZS,O,X,O,X,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,O,O
OTJIZLS,O,X,O,X,O
OTJIZSL,O,X,O,X,O
OTJLISZ,O,X,O,O,O
OTJLIZS,O,X,O,X,O
OTJLSIZ,O,X,O,O,O
OTJLSZI,O,X,O,O,O
OTJLZIS,O,X,O,X,O
OTJLZSI,O,X,O,X,O
OTJSILZ,O,X,X,O,X
OTJSIZL,O,X,X,O,O
OTJSLIZ,O,X,X,O,O
OTJSLZI,O,X,X,O,O
OTJSZIL,O,X,X,O,O
OTJSZLI,O,X,X,O,O
OTJZILS,O,X,O,X,O
OTJZISL,O,X,O,X,O
OTJZLIS,O,X,O,X,O
OTJZLSI,O,X,O,X,O
OTJZSIL,O,X,O,X,O
OTJZSLI,O,X,X,X,O
OTSILJZ,O,X,X,O,O
OTSILZJ,O,X,X,O,O
OTSIJLZ,O,X,X,O,O
OTSIJZL,O,X,X,O,O
OTSIZLJ,O,X,X,O,O
OTSIZJL,O,X,X,O,O
OTSLIJZ,O,X,X,O,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,X,X,O,O
OTSLJZI,O,O,X,O,O
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,X,O,O
OTSJILZ,O,X,X,O,O
OTSJIZL,O,X,X,O,O
OTSJLIZ,O,X,X,O,O
OTSJLZI,O,X,X,O,O
OTSJZIL,O,X,X,O,O
OTSJZLI,O,X,X,O,O
OTSZILJ,O,X,X,O,O
OTSZIJL,O,X,X,O,O
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,O,X,O,X,O
OTZILSJ,O,X,O,O,O
OTZIJLS,O,X,O,X,O
OTZIJSL,O,X,O,X,O
OTZISLJ,O,X,X,O,O
OTZISJL,O,X,O,O,O
OTZLIJS,O,O,O,X,O
OTZLISJ,O,X,O,O,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,X,X,O,O
OTZSIJL,O,X,O,O,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,O,X,O,O,O
OITLJZS,O,X,O,X,O
OITLSJZ,O,X,O,O,O
OITLSZJ,O,X,O,O,O
OITLZJS,O,X,O,X,O
OITLZSJ,O,X,O,O,O
OITJLSZ,O,X,O,O,O
OITJLZS,O,X,O,X,O
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,O
OITJZLS,O,X,O,X,O
OITJZSL,O,X,O,X,O
OITSLJZ,O,X,X,O,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,O
OITSZLJ,O,X,X,O,X
OITSZJL,O,X,X,O,O
OITZLJS,O,X,O,X,O
OITZLSJ,O,X,O,O,O
OITZJLS,O,X,O,X,O
OITZJSL,O,X,O,X,O
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,O,O,O
OILTJSZ,O,X,O,O,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,O,O,X
OILJTSZ,O,X,O,O,X
OILJTZS,O,O,O,X,X
OILJSTZ,X,O,O,O,X
OILJSZT,X,O,O,O,X
OILJZTS,O,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,O,O,O,X
OILSJZT,O,O,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,O,O,O,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,X,X,O,O,O
OIJTLZS,X,X,O,X,O
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,X,X,O,O
OIJTZLS,X,X,O,X,O
OIJTZSL,X,X,O,X,O
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,O,O,X,X
OIJLSTZ,X,O,O,O,X
OIJLSZT,X,O,O,O,X
OIJLZTS,X,O,O,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,X,X,X,O,X
OIJSTZL,X,X,X,O,X
OIJSLTZ,X,O,O,O,X
OIJSLZT,X,O,O,O,X
OIJSZTL,X,O,O,O,X
OIJSZLT,X,O,O,O,X
OIJZTLS,X,O,O,X,O
OIJZTSL,X,O,O,X,O
OIJZLTS,X,O,O,X,O
OIJZLST,X,O,O,X,X
OIJZSTL,X,O,O,X,O
OIJZSLT,X,O,O,X,X
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,O,X
OISTJLZ,O,X,O,O,X
OISTJZL,O,X,O,O,X
OISTZLJ,O,X,O,O,X
OISTZJL,O,X,O,O,X
OISLTJZ,O,O,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,O,O,O,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,O,O,O,X
OISJTLZ,X,X,O,O,X
OISJTZL,X,X,O,O,X
OISJLTZ,X,O,O,O,X
OISJLZT,X,O,O,O,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,O,O,X
OISZTLJ,O,X,O,O,X
OISZTJL,O,X,O,O,X
OISZLTJ,O,X,O,O,X
