sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,X,O
ZOLJTSI,O,O,X,O
ZOLJITS,O,O,X,O
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,X,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,X,O
ZOJITSL,O,O,X,O
ZOJILTS,O,O,X,O
ZOJILST,O,O,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,O
ZOJLITS,O,O,X,O
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,X,O,X
OTILSZJ,X,X,O,X
OTILZJS,X,O,O,O
OTILZSJ,X,O,O,O
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,X,X,O,X
OTISLZJ,X,X,O,X
OTISJLZ,X,X,O,X
OTISJZL,X,X,O,X
OTISZLJ,X,X,O,X
OTISZJL,X,X,O,X
OTIZLJS,X,O,O,O
OTIZLSJ,X,O,O,O
OTIZJLS,X,O,O,O
OTIZJSL,X,O,O,O
OTIZSLJ,X,O,O,O
OTIZSJL,X,O,O,O
OTLIJSZ,X,O,X,X
OTLIJZS,X,O,X,X
OTLISJZ,X,X,O,X
OTLISZJ,X,X,O,X
OTLIZJS,X,O,O,O
OTLIZSJ,X,O,O,O
OTLJISZ,X,O,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,X,X,O,X
OTLSIZJ,X,X,O,X
OTLSJIZ,X,X,O,X
OTLSJZI,X,X,O,X
OTLSZIJ,X,X,O,X
OTLSZJI,X,X,O,X
OTLZIJS,X,O,O,O
OTLZISJ,X,O,O,O
OTLZJIS,X,O,O,O
OTLZJSI,X,O,O,O
OTLZSIJ,X,O,O,O
OTLZSJI,X,O,O,O
OTJILSZ,X,O,X,X
OTJILZS,X,O,X,X
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,X,O,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,X,O,X,X
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,X,O,X,X
OTJSZLI,X,O,X,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,X,X,O,X
OTSILZJ,X,X,O,X
OTSIJLZ,X,X,O,X
OTSIJZL,X,X,O,X
OTSIZLJ,X,X,O,X
OTSIZJL,X,X,O,X
OTSLIJZ,X,X,O,X
OTSLIZJ,X,X,O,X
OTSLJIZ,X,X,O,X
OTSLJZI,X,X,O,X
OTSLZIJ,X,X,O,X
OTSLZJI,X,X,O,X
OTSJILZ,X,X,O,X
OTSJIZL,X,X,O,X
OTSJLIZ,X,X,O,X
OTSJLZI,X,X,O,X
OTSJZIL,X,X,O,X
OTSJZLI,X,X,O,X
OTSZILJ,X,X,O,X
OTSZIJL,X,X,O,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,X,O,X
OTSZJIL,X,X,O,X
OTSZJLI,X,X,O,X
OTZILJS,X,O,O,O
OTZILSJ,X,O,O,O
OTZIJLS,X,O,O,O
OTZIJSL,X,O,O,O
OTZISLJ,X,O,O,O
OTZISJL,X,O,O,O
OTZLIJS,X,O,O,O
OTZLISJ,X,O,O,O
OTZLJIS,X,O,O,O
OTZLJSI,X,O,O,O
OTZLSIJ,X,O,O,O
OTZLSJI,X,O,O,O
OTZJILS,X,O,O,O
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,O
OTZJLSI,X,O,O,O
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,O
OTZSILJ,X,O,O,O
OTZSIJL,X,O,O,O
OTZSLIJ,X,O,O,O
OTZSLJI,X,O,O,O
OTZSJIL,X,O,O,O
OTZSJLI,X,O,O,O
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,X,O,X
OITLSZJ,X,X,O,X
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,O
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,X,X,O,X
OITSLZJ,X,X,O,X
OITSJLZ,X,X,O,X
OITSJZL,X,X,O,X
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,O,O,O
OITZLSJ,X,O,O,O
OITZJLS,X,O,O,O
OITZJSL,X,O,O,O
OITZSLJ,X,O,O,O
OITZSJL,X,O,O,O
OILTJSZ,X,O,X,X
OILTJZS,X,O,X,X
OILTSJZ,X,X,O,X
OILTSZJ,X,X,O,X
OILTZJS,X,O,O,O
OILTZSJ,X,O,O,O
OILJTSZ,X,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,X,O,X,O
OILZTSJ,X,O,X,O
OILZJTS,O,O,X,O
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,X,O
OIZTLSJ,X,O,X,O
OIZTJLS,X,O,X,O
OIZTJSL,X,O,X,O
OIZTSLJ,X,O,X,O
OIZTSJL,X,O,X,O
OIZLTJS,X,O,X,O
OIZLTSJ,X,O,X,O
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,O
OIZJTSL,O,O,X,O
OIZJLTS,O,O,X,O
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,X,X
OLTIJZS,X,O,X,X
OLTISJZ,X,X,O,X
OLTISZJ,X,X,O,X
OLTIZJS,X,O,O,O
OLTIZSJ,X,O,O,O
OLTJISZ,X,O,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,X,X,O,X
OLTSIZJ,X,X,O,X
OLTSJIZ,X,X,O,X
OLTSJZI,X,X,O,X
OLTSZIJ,X,X,O,X
OLTSZJI,X,X,O,X
OLTZIJS,X,O,O,O
OLTZISJ,X,O,O,O
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,O,O,O
OLTZSJI,X,O,O,O
OLITJSZ,X,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,X,O,X
OLITSZJ,X,X,O,X
OLITZJS,X,O,O,O
OLITZSJ,X,O,O,O
OLIJTSZ,X,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,X,O,X,O
OLIZTSJ,X,O,X,O
OLIZJTS,O,O,X,O
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,X,O,X,O
OLZTISJ,X,O,X,O
OLZTJIS,X,O,X,O
OLZTJSI,X,O,X,O
OLZTSIJ,X,O,X,O
OLZTSJI,X,O,X,O
OLZITJS,X,O,X,O
OLZITSJ,X,O,X,O
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,X,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,X,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,X,O,X,X
OJTSIZL,X,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,X,O,X,X
OJTSZLI,X,O,X,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,X,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,X
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,X,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,X,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,X,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,X,O,X,O
OZTILSJ,X,O,X,O
OZTIJLS,X,O,X,O
OZTIJSL,X,O,X,O
OZTISLJ,X,O,X,O
OZTISJL,X,O,X,O
OZTLIJS,X,O,X,O
OZTLISJ,X,O,X,O
OZTLJIS,X,O,X,O
OZTLJSI,X,O,X,O
OZTLSIJ,X,O,X,O
OZTLSJI,X,O,X,O
OZTJILS,X,O,X,O
OZTJISL,X,O,X,O
OZTJLIS,X,O,X,O
OZTJLSI,X,O,X,O
OZTJSIL,X,O,X,O
OZTJSLI,X,O,X,O
OZTSILJ,X,O,X,O
OZTSIJL,X,O,X,O
OZTSLIJ,X,O,X,O
OZTSLJI,X,O,X,O
OZTSJIL,X,O,X,O
OZTSJLI,X,O,X,O
OZITLJS,X,O,X,O
OZITLSJ,X,O,X,O
OZITJLS,X,O,X,O
OZITJSL,X,O,X,O
OZITSLJ,X,O,X,O
OZITSJL,X,O,X,O
OZILTJS,X,O,X,O
OZILTSJ,X,O,X,O
OZILJTS,O,O,X,O
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,O
OZIJTSL,O,O,X,O
OZIJLTS,O,O,X,O
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,X,O,X,O
OZLTISJ,X,O,X,O
OZLTJIS,X,O,X,O
OZLTJSI,X,O,X,O
OZLTSIJ,X,O,X,O
OZLTSJI,X,O,X,O
OZLITJS,X,O,X,O
OZLITSJ,X,O,X,O
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,O,X,O
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,X,O
OZJTISL,O,O,X,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,O,X,O
OZJITSL,O,O,X,O
OZJILTS,O,O,X,O
OZJILST,O,O,X,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,O
OZJLITS,O,O,X,O
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
