sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,X,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,O
ZOJSILT,O,X,X,O
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,X,X,O,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,X,X,O,X
ZOSITJL,O,X,O,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,O
ZOSJILT,O,X,X,O
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,O,O,O,X
OTILJZS,O,O,X,X
OTILSJZ,X,O,O,X
OTILSZJ,X,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,X,O,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,X,O,O,X
OTISLZJ,X,O,O,X
OTISJLZ,X,O,O,X
OTISJZL,X,X,O,X
OTISZLJ,X,O,O,X
OTISZJL,X,O,O,X
OTIZLJS,X,O,O,X
OTIZLSJ,X,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,X,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,X,X
OTLISJZ,X,O,O,X
OTLISZJ,X,O,O,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,X,O,O,X
OTLSIZJ,X,O,O,X
OTLSJIZ,X,O,O,X
OTLSJZI,X,O,X,X
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,O,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,X,O,O,X
OTSILZJ,X,O,O,X
OTSIJLZ,X,O,O,X
OTSIJZL,X,X,O,X
OTSIZLJ,X,O,O,X
OTSIZJL,X,O,O,X
OTSLIJZ,X,O,O,X
OTSLIZJ,X,O,O,X
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,X,X
OTSLZIJ,X,O,O,X
OTSLZJI,X,O,O,X
OTSJILZ,X,O,O,X
OTSJIZL,X,X,O,X
OTSJLIZ,X,O,O,X
OTSJLZI,X,O,X,X
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,X,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,X,O,O,X
OTSZLJI,X,O,O,X
OTSZJIL,X,O,O,X
OTSZJLI,X,O,O,X
OTZILJS,X,O,O,X
OTZILSJ,X,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,X,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,X,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,X,O,X
OITLJZS,O,X,X,X
OITLSJZ,X,X,O,X
OITLSZJ,X,X,O,X
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,X,O,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,O,X,O,X
OITJZSL,O,X,O,X
OITSLJZ,X,X,O,X
OITSLZJ,X,X,O,X
OITSJLZ,X,X,O,X
OITSJZL,X,X,O,X
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,X,O,X
OITZLSJ,X,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,X
OITZSLJ,X,X,O,X
OITZSJL,O,X,O,X
OILTJSZ,O,X,O,O
OILTJZS,O,X,X,O
OILTSJZ,X,X,O,O
OILTSZJ,X,X,O,O
OILTZJS,O,X,O,O
OILTZSJ,O,X,O,O
OILJTSZ,O,X,X,O
OILJTZS,O,X,X,O
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,X,X,O,O
OILSTZJ,X,X,O,O
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,X,X,O
OILSZJT,O,X,X,O
OILZTJS,O,X,X,O
OILZTSJ,O,X,X,O
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,X,X,O
OILZSJT,O,X,X,O
OIJTLSZ,O,X,O,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,X
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,X,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,X,X,O
OIJSZLT,O,X,X,O
OIJZTLS,O,X,X,O
OIJZTSL,O,X,X,O
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,X,X,O
OIJZSLT,O,X,X,O
OISTLJZ,X,X,O,X
OISTLZJ,X,X,O,X
OISTJLZ,X,X,O,X
OISTJZL,X,X,O,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,X,X,O,O
OISLTZJ,X,X,O,O
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,X,O
OISLZJT,O,X,X,O
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,O
OISJZTL,O,X,X,O
OISJZLT,O,X,X,O
OISZTLJ,X,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,X,X,X,O
OISZLJT,O,X,X,O
OISZJTL,O,X,X,O
OISZJLT,O,X,X,O
OIZTLJS,X,X,O,O
OIZTLSJ,X,X,O,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,X,X,O,O
OIZTSJL,O,X,O,O
OIZLTJS,O,X,X,O
OIZLTSJ,O,X,X,O
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,O,X,X,O
OIZLSJT,O,X,X,O
OIZJTLS,O,X,X,O
OIZJTSL,O,X,X,O
OIZJLTS,O,X,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,X,X,O
OIZJSLT,O,X,X,O
OIZSTLJ,X,X,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,O
OIZSJTL,O,X,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,X,X
OLTISJZ,X,O,O,X
OLTISZJ,X,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,X,O,O,X
OLTSIZJ,X,O,O,X
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,X,X
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,X,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,X,O,O,X
OLISTZJ,X,O,O,X
OLISJTZ,O,O,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,X,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,X,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,X,O,O,X
OLSTIZJ,X,O,O,X
OLSTJIZ,X,O,O,X
OLSTJZI,X,O,X,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,X
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,O,X,X,X
OLZTISJ,O,X,X,X
OLZTJIS,O,X,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,X,X,X
OLZTSJI,O,X,X,X
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,X,X,X
OLZISJT,O,X,X,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,X,X
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,O,X,O,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,X,O,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,X,X
OJTLZIS,O,X,X,X
OJTLZSI,O,X,X,X
OJTSILZ,O,X,O,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,X
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,X,O,X
OJTZSLI,O,X,O,X
OJITLSZ,O,X,O,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,O,X
OJITSZL,O,X,O,X
OJITZLS,O,X,O,X
OJITZSL,O,X,O,X
OJILTSZ,O,X,X,O
OJILTZS,O,X,X,O
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,X,X,O
OJISZLT,O,X,X,O
OJIZTLS,O,X,X,O
OJIZTSL,O,X,X,O
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,X,X,O
OJIZSLT,O,X,X,O
OJLTISZ,O,X,X,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,O,X,X,X
OJLTZSI,O,X,X,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,X,X
OJSTILZ,O,X,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,O
OJSIZTL,O,X,X,O
OJSIZLT,O,X,X,O
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,O
OJSZILT,O,X,X,O
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,O
OJZITSL,O,X,X,O
OJZILTS,O,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,X,X,O
OJZISLT,O,X,X,O
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,O
OJZSILT,O,X,X,O
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,X,O,O,X
OSTILZJ,X,O,O,X
OSTIJLZ,X,O,O,X
OSTIJZL,X,X,O,X
OSTIZLJ,X,O,O,X
OSTIZJL,X,O,O,X
OSTLIJZ,X,O,O,X
OSTLIZJ,X,O,O,X
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,X,X
OSTLZIJ,X,O,O,X
OSTLZJI,X,O,O,X
OSTJILZ,X,O,O,X
OSTJIZL,X,X,O,X
OSTJLIZ,X,O,O,X
OSTJLZI,X,O,X,X
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,X,O,O,X
OSTZIJL,X,O,O,X
OSTZLIJ,X,O,O,X
OSTZLJI,X,O,O,X
OSTZJIL,X,O,O,X
OSTZJLI,X,O,O,X
OSITLJZ,X,O,O,X
OSITLZJ,X,O,O,X
OSITJLZ,X,O,O,X
OSITJZL,X,X,O,X
OSITZLJ,X,O,O,X
OSITZJL,X,O,O,X
OSILTJZ,X,O,O,O
OSILTZJ,X,O,O,O
OSILJTZ,O,O,X,O
OSILJZT,O,X,X,O
OSILZTJ,O,X,X,O
OSILZJT,O,X,X,O
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,X,X,O
OSIJZTL,O,X,X,O
OSIJZLT,O,X,X,O
OSIZTLJ,X,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,X,X,X,O
OSIZLJT,O,X,X,O
OSIZJTL,O,X,X,O
OSIZJLT,O,X,X,O
OSLTIJZ,X,O,O,X
OSLTIZJ,X,O,O,X
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,X,X
OSLTZIJ,X,O,O,X
OSLTZJI,X,O,O,X
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,X,O
OSJILZT,O,X,X,O
OSJIZTL,O,X,X,O
OSJIZLT,O,X,X,O
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,O
OSJZILT,O,X,X,O
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,X,X,O,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,X,X,O,X
OSZITJL,O,X,O,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,O
OSZJILT,O,X,X,O
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,X,X,O,X
OZTILSJ,X,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,X
OZTISLJ,X,X,O,X
OZTISJL,O,X,O,X
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,X
OZTJSLI,O,X,O,X
OZTSILJ,X,X,O,X
OZTSIJL,O,X,O,X
OZTSLIJ,O,X,O,X
OZTSLJI,O,X,O,X
OZTSJIL,O,X,O,X
OZTSJLI,O,X,O,X
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,X,X,O,X
OZITSJL,O,X,O,X
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,X,X,X
OZILSJT,O,X,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,X,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,X,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,X,X,X
OZLISJT,O,X,X,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,X,X
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,X,O
OZJILST,O,X,X,O
OZJISTL,O,X,X,O
OZJISLT,O,X,X,O
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,O
OZJSILT,O,X,X,O
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,X,X,O,X
OZSTIJL,O,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,X,X,O,X
OZSITJL,O,X,O,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,O
OZSJILT,O,X,X,O
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
