sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,X,X,O,X,X
ZIOTLSJ,X,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,O,X,O,X,X
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,X,O,X,X
ZIOJTSL,O,X,O,X,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,O,X,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,O,X,X
ZIOSLTJ,O,X,O,X,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,O,X,O,X,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,O,X,O,O,O
ZLTIJOS,O,X,X,O,O
ZLTISJO,O,X,O,O,O
ZLTISOJ,O,X,O,O,X
ZLTIOJS,X,X,O,O,X
ZLTIOSJ,X,X,O,O,X
ZLTJISO,O,X,O,O,O
ZLTJIOS,O,X,X,O,O
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,O,O
ZLTJOIS,O,X,X,O,O
ZLTJOSI,O,X,X,O,O
ZLTSIJO,O,X,O,O,O
ZLTSIOJ,O,X,O,O,X
ZLTSJIO,O,X,O,O,O
ZLTSJOI,O,X,O,O,O
ZLTSOIJ,O,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,X,X,O,O,X
ZLTOISJ,X,X,O,O,X
ZLTOJIS,X,X,O,O,X
ZLTOJSI,X,X,O,O,X
ZLTOSIJ,X,X,O,O,X
ZLTOSJI,X,X,O,O,X
ZLITJSO,O,X,O,O,O
ZLITJOS,O,X,X,O,O
ZLITSJO,O,X,O,O,O
ZLITSOJ,O,X,O,O,X
ZLITOJS,X,X,O,O,X
ZLITOSJ,X,X,O,O,X
ZLIJTSO,O,X,O,O,O
ZLIJTOS,O,X,X,O,O
ZLIJSTO,O,X,O,O,O
ZLIJSOT,O,X,O,O,O
ZLIJOTS,O,X,X,O,O
ZLIJOST,O,X,X,O,O
ZLISTJO,O,X,O,O,O
ZLISTOJ,O,X,O,O,X
ZLISJTO,O,X,O,O,O
ZLISJOT,O,X,O,O,O
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,X,O,O,X
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,O,O,X
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,X,X,O,O
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,X,X,O,O
ZLJTOSI,O,X,X,O,O
ZLJITSO,O,X,O,O,O
ZLJITOS,O,X,X,O,O
ZLJISTO,O,X,O,O,O
ZLJISOT,O,X,O,O,O
ZLJIOTS,O,X,X,O,O
ZLJIOST,O,X,X,O,O
ZLJSTIO,O,X,O,O,O
ZLJSTOI,O,X,O,O,O
ZLJSITO,O,X,O,O,O
ZLJSIOT,O,X,O,O,O
ZLJSOTI,O,X,O,O,O
ZLJSOIT,O,X,O,O,O
ZLJOTIS,O,X,X,O,O
ZLJOTSI,O,X,X,O,O
ZLJOITS,O,X,X,O,O
ZLJOIST,O,X,X,O,O
ZLJOSTI,O,X,X,O,O
ZLJOSIT,O,X,X,O,O
ZLSTIJO,O,X,O,O,O
ZLSTIOJ,O,X,O,O,X
ZLSTJIO,O,X,O,O,O
ZLSTJOI,O,X,O,O,O
ZLSTOIJ,O,X,O,O,X
ZLSTOJI,O,X,O,O,X
ZLSITJO,O,X,O,O,O
ZLSITOJ,O,X,O,O,X
ZLSIJTO,O,X,O,O,O
ZLSIJOT,O,X,O,O,O
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,X,O,O,O
ZLSJTOI,O,X,O,O,O
ZLSJITO,O,X,O,O,O
ZLSJIOT,O,X,O,O,O
ZLSJOTI,O,X,O,O,O
ZLSJOIT,O,X,O,O,O
ZLSOTIJ,O,X,O,O,X
ZLSOTJI,O,X,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,X,O,O,X
ZLSOJTI,O,X,O,O,X
ZLSOJIT,O,X,O,O,X
ZLOTIJS,X,X,O,O,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,X,X,O,O,X
ZLOTJSI,X,X,O,O,X
ZLOTSIJ,X,X,O,O,X
ZLOTSJI,X,X,O,O,X
ZLOITJS,X,X,O,O,X
ZLOITSJ,X,X,O,O,X
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,O,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,O,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,X,O,O,X
ZLOJSIT,O,X,O,O,X
ZLOSTIJ,O,X,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,X,O,O,X
ZLOSJIT,O,X,O,O,X
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,X,X,O
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,X,O
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,X,X,O
ZJTLOSI,O,O,X,X,O
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,X,X,O
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,O
ZJILTOS,O,O,X,X,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,O,X,X,O
ZJILOST,O,O,X,X,O
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,X,O
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,X,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,X,X,O
ZJLTOSI,O,O,X,X,O
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,X,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,X,X,O
ZJLIOST,O,O,X,X,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,X,X,O
ZJLOTSI,O,O,X,X,O
ZJLOITS,O,O,X,X,O
ZJLOIST,O,O,X,X,O
ZJLOSTI,O,O,X,X,O
ZJLOSIT,O,O,X,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,X,O
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,O
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,X,X,O,X,X
ZOTILSJ,X,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,O,X,O,X,X
ZOTLIJS,X,X,O,X,X
ZOTLISJ,X,X,O,X,X
ZOTLJIS,X,X,O,X,X
ZOTLJSI,X,X,O,X,X
ZOTLSIJ,X,X,O,X,X
ZOTLSJI,X,X,O,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,X,X
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,X,X,O,X,X
ZOITLSJ,X,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,O,X,O,X,X
ZOILTJS,X,X,O,X,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,X,O,X,X
ZOIJTSL,O,X,O,X,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,O,X,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,O,X,X
ZOISLTJ,O,X,O,X,X
ZOISLJT,O,X,O,X,X
ZOISJTL,O,X,O,X,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,X,X,O,X,X
ZOLTISJ,X,X,O,X,X
ZOLTJIS,X,X,O,X,X
ZOLTJSI,X,X,O,X,X
ZOLTSIJ,X,X,O,X,X
ZOLTSJI,X,X,O,X,X
ZOLITJS,X,X,O,X,X
ZOLITSJ,X,X,O,X,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,O,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,X,O,X,X
ZOJTISL,O,X,O,X,X
ZOJTLIS,O,X,O,X,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,X,O,X,X
ZOJTSLI,O,X,O,X,X
ZOJITLS,O,X,O,X,X
ZOJITSL,O,X,O,X,X
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,O,X,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,O,X,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,X,O,X,X
ZOSTIJL,O,X,O,X,X
ZOSTLIJ,O,X,O,X,X
ZOSTLJI,O,X,O,X,X
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,X
ZOSITLJ,O,X,O,X,X
ZOSITJL,O,X,O,X,X
ZOSILTJ,O,X,O,X,X
ZOSILJT,O,X,O,X,X
ZOSIJTL,O,X,O,X,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,O,X,O,X,X
ZOSLTJI,O,X,O,X,X
ZOSLITJ,O,X,O,X,X
ZOSLIJT,O,X,O,X,X
ZOSLJTI,O,X,O,X,X
ZOSLJIT,O,X,O,X,X
ZOSJTIL,O,X,O,X,X
ZOSJTLI,O,X,O,X,X
ZOSJITL,O,X,O,X,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,X,O,X,X
ZOSJLIT,O,X,O,X,X
OTILJSZ,X,X,X,X,O
OTILJZS,X,X,O,X,O
OTILSJZ,X,X,X,O,O
OTILSZJ,X,X,X,O,X
OTILZJS,X,X,O,O,X
OTILZSJ,X,X,O,O,X
OTIJLSZ,O,X,X,X,O
OTIJLZS,X,X,O,X,O
OTIJSLZ,O,O,X,X,O
OTIJSZL,O,O,O,X,X
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,O,X,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,O,X,X
OTIZLJS,X,X,O,X,X
OTIZLSJ,X,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,X,O,X,X
OTIZSJL,O,X,O,X,X
OTLIJSZ,X,X,X,X,O
OTLIJZS,X,X,O,X,O
OTLISJZ,X,X,X,O,O
OTLISZJ,X,X,X,O,X
OTLIZJS,X,X,O,O,X
OTLIZSJ,X,X,O,O,X
OTLJISZ,X,X,X,X,O
OTLJIZS,X,X,O,X,O
OTLJSIZ,X,X,X,X,O
OTLJSZI,X,X,X,X,O
OTLJZIS,X,X,O,X,O
OTLJZSI,X,X,O,X,O
OTLSIJZ,X,X,X,O,O
OTLSIZJ,X,X,X,O,X
OTLSJIZ,X,X,X,O,O
OTLSJZI,X,X,X,O,O
OTLSZIJ,X,X,X,O,X
OTLSZJI,X,X,X,O,X
OTLZIJS,X,X,O,O,X
OTLZISJ,X,X,O,O,X
OTLZJIS,X,X,O,O,X
OTLZJSI,X,X,O,O,X
OTLZSIJ,X,X,O,O,X
OTLZSJI,X,X,O,O,X
OTJILSZ,O,X,X,X,O
OTJILZS,X,X,O,X,O
OTJISLZ,O,O,X,X,O
OTJISZL,O,O,O,X,X
OTJIZLS,O,O,O,X,O
OTJIZSL,O,O,O,X,X
OTJLISZ,O,X,X,X,O
OTJLIZS,X,X,O,X,O
OTJLSIZ,O,X,X,X,O
OTJLSZI,O,X,X,X,O
OTJLZIS,X,X,O,X,O
OTJLZSI,X,X,O,X,O
OTJSILZ,O,O,X,X,O
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,X,X,O
OTJSLZI,O,O,X,X,O
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,X,X,O,X,X
OTZILSJ,X,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,X
OTZISLJ,O,X,O,X,X
OTZISJL,O,X,O,X,X
OTZLIJS,X,X,O,X,X
OTZLISJ,X,X,O,X,X
OTZLJIS,X,X,O,X,X
OTZLJSI,X,X,O,X,X
OTZLSIJ,X,X,O,X,X
OTZLSJI,X,X,O,X,X
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,X,O,X,X
OTZSIJL,O,X,O,X,X
OTZSLIJ,O,X,O,X,X
OTZSLJI,O,X,O,X,X
OTZSJIL,O,X,O,X,X
OTZSJLI,O,X,O,X,X
OITLJSZ,X,X,X,X,O
OITLJZS,X,X,O,X,O
OITLSJZ,X,X,X,O,O
OITLSZJ,X,X,X,O,X
OITLZJS,X,X,O,O,X
OITLZSJ,X,X,O,O,X
OITJLSZ,O,X,X,X,O
OITJLZS,X,X,O,X,O
OITJSLZ,O,O,X,X,O
OITJSZL,O,O,O,X,X
OITJZLS,O,O,O,X,O
OITJZSL,O,O,O,X,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,O,X,X
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,O,X,X
OITZLJS,X,X,O,X,X
OITZLSJ,X,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,X
OITZSLJ,O,X,O,X,X
OITZSJL,O,X,O,X,X
OILTJSZ,X,X,X,X,O
OILTJZS,X,X,O,X,O
OILTSJZ,X,X,X,O,O
OILTSZJ,X,X,X,O,X
OILTZJS,X,X,O,O,X
OILTZSJ,X,X,O,O,X
OILJTSZ,X,X,X,X,O
OILJTZS,X,X,O,X,O
OILJSTZ,X,X,X,X,O
OILJSZT,X,X,X,X,O
OILJZTS,X,X,O,X,O
OILJZST,X,X,O,X,O
OILSTJZ,X,X,X,O,O
OILSTZJ,X,X,X,O,X
OILSJTZ,X,X,X,O,O
OILSJZT,X,X,X,O,O
OILSZTJ,X,X,X,O,X
OILSZJT,X,X,X,O,X
OILZTJS,X,X,O,O,X
OILZTSJ,X,X,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,X,X,O,O,X
OILZSTJ,X,X,O,O,X
OILZSJT,X,X,O,O,X
OIJTLSZ,O,X,X,X,O
OIJTLZS,X,X,O,X,O
OIJTSLZ,O,O,X,X,O
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,O,X,O
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,X,X,X,O
OIJLTZS,X,X,O,X,O
OIJLSTZ,O,X,X,X,O
OIJLSZT,O,X,X,X,O
OIJLZTS,X,X,O,X,O
OIJLZST,X,X,O,X,O
OIJSTLZ,O,O,X,X,O
OIJSTZL,O,O,O,X,X
OIJSLTZ,O,O,X,X,O
OIJSLZT,O,O,X,X,O
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,X,O
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,X,O
OIJZLST,O,O,O,X,O
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,X
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,O,X,X
OISLTJZ,O,O,X,O,X
OISLTZJ,O,O,X,O,X
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,O,X,X
OISJLTZ,O,O,X,O,X
OISJLZT,O,O,X,O,X
OISJZTL,O,O,O,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,O,O,X
OISZJTL,O,O,O,X,X
