sequence,v115@LhA8IeB8DeI8KeOEJvhF6lBxhBXjBzkBUnB9tB,v115@LhA8IeB8DeI8KeOEJvhF6lB0hBxiBzkB3nB9tB,v115@LhA8IeB8DeI8KeKEJvhFzfB+lBxhBXjBUnB9tB
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,O,O,X
OZTILSJ,O,X,X
OZTIJLS,O,O,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,O,X
OZTLISJ,O,X,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,X,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,O,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,O,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,O,O,X
OZLTISJ,O,X,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,O,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,O,O,X
OZJTISL,O,X,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,O,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
