sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
ZISLTJO,O,O,X,O,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,X,O,X
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,X,O,X
ZISJTOL,O,O,X,O,O
ZISJLTO,O,O,X,O,X
ZISJLOT,O,O,X,X,X
ZISJOTL,O,O,X,O,O
ZISJOLT,X,O,X,O,O
ZISOTLJ,X,O,X,O,O
ZISOTJL,O,O,X,O,O
ZISOLTJ,X,O,X,O,O
ZISOLJT,X,O,X,O,O
ZISOJTL,O,O,X,O,O
ZISOJLT,X,O,X,O,O
ZIOTLJS,X,X,X,O,X
ZIOTLSJ,X,X,X,O,X
ZIOTJLS,X,X,X,O,X
ZIOTJSL,X,X,X,O,O
ZIOTSLJ,X,X,X,O,O
ZIOTSJL,X,X,X,O,O
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X
ZIOLJTS,X,X,X,O,X
ZIOLJST,X,X,X,O,X
ZIOLSTJ,X,X,X,O,X
ZIOLSJT,X,X,X,O,X
ZIOJTLS,X,X,X,O,X
ZIOJTSL,X,X,X,O,O
ZIOJLTS,X,X,X,O,X
ZIOJLST,X,X,X,O,X
ZIOJSTL,X,O,X,O,O
ZIOJSLT,X,O,X,O,O
ZIOSTLJ,X,O,X,O,O
ZIOSTJL,X,O,X,O,O
ZIOSLTJ,X,O,X,O,O
ZIOSLJT,X,O,X,O,O
ZIOSJTL,X,O,X,O,O
ZIOSJLT,X,O,X,O,O
ZLTIJSO,O,O,X,X,X
ZLTIJOS,O,O,X,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,X,O
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,O
ZLTOSIJ,O,X,X,X,O
ZLTOSJI,O,X,X,X,O
ZLITJSO,O,X,X,O,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,X,X,O,X
ZLITSOJ,O,X,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,X,X,X,X
ZLIJTSO,O,X,X,O,X
ZLIJTOS,O,X,X,X,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,X,X,X,X
ZLIJOST,O,X,X,X,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,O,X,O,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,O,X,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,O
ZLJITSO,O,X,X,O,X
ZLJITOS,O,X,X,X,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,X,X,X,X
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,X,O
ZLJOITS,O,X,X,X,X
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,O
ZLJOSIT,O,X,X,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,X,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,X,O
ZLOTSIJ,O,X,X,X,O
ZLOTSJI,O,X,X,X,O
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,O,X,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,X,O
ZLOJITS,O,X,X,X,X
ZLOJIST,O,X,X,X,X
ZLOJSTI,O,X,X,X,O
ZLOJSIT,O,X,X,X,O
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,O
ZJTIOLS,X,O,O,X,X
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,O
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,X,O,O,X,X
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,X,O,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,X,O,O
ZJITOLS,X,O,X,O,X
ZJITOSL,O,O,X,O,O
ZJILTSO,O,X,X,O,X
ZJILTOS,O,X,X,X,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,X,X,X,X
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,X,O,X
ZJISTOL,O,O,X,O,O
ZJISLTO,O,O,X,O,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,O,O
ZJISOLT,X,O,X,O,O
ZJIOTLS,O,X,X,O,X
ZJIOTSL,O,X,X,O,O
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,X,X,O,X
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,O,O
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,O
ZJLITSO,O,X,X,O,X
ZJLITOS,O,X,X,X,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,X,X,X,X
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,X,O
ZJLOITS,O,X,X,X,X
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,O
ZJLOSIT,O,X,X,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,O
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,O,O
ZJSIOLT,X,O,O,O,O
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,O
ZJSOILT,X,O,O,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,O
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,O,O,O
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,O
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,X,O,O,O
ZJOLSIT,O,X,O,O,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,X,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,X,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,O
ZSITOLJ,X,O,O,O,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,O,O
ZSIJOLT,X,O,O,O,O
ZSIOTLJ,X,O,O,O,O
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,X,O,O,O,O
ZSIOLJT,X,O,O,O,O
ZSIOJTL,O,O,O,O,O
ZSIOJLT,X,O,O,O,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,O,X,O
ZSLOITJ,O,O,X,X,O
ZSLOIJT,O,O,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,O,O
ZSJIOLT,X,O,O,O,O
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,O
ZSJOILT,X,O,O,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,X,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,X,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,X,O,O,O,O
ZSOILJT,X,O,O,O,O
ZSOIJTL,O,O,O,O,O
ZSOIJLT,X,O,O,O,O
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,O,O,O
ZSOLJTI,O,O,O,O,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,O
ZSOJILT,X,O,O,O,O
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,X,O
ZOTISLJ,O,O,O,X,O
ZOTISJL,O,O,O,X,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,X,O,X,O
ZOTLSJI,O,X,O,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,O,X,O,O,X
ZOITJSL,O,X,O,O,O
ZOITSLJ,O,X,O,O,O
ZOITSJL,O,X,O,O,O
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,O,O,X
ZOILJST,O,X,O,O,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,O,X,O,O,X
ZOIJTSL,O,X,O,O,O
ZOIJLTS,O,X,O,O,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,O,O,O,O
ZOIJSLT,O,O,O,O,O
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,O,O,O
ZOISLTJ,O,O,O,O,O
ZOISLJT,O,O,O,O,O
ZOISJTL,O,O,O,O,O
ZOISJLT,O,O,O,O,O
ZOLTIJS,O,X,O,X,X
ZOLTISJ,O,X,O,X,X
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,X,O
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,X,O
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,O,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,O
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,X,O,O,O
ZOLJSIT,O,X,O,O,O
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,O,O
ZOLSITJ,O,X,O,O,O
ZOLSIJT,O,X,O,O,O
ZOLSJTI,O,X,O,O,O
ZOLSJIT,O,X,O,O,O
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,O,O
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,O,O
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,O
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,X,O,O,O
ZOJLSIT,O,X,O,O,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,O
ZOSILTJ,O,O,O,O,O
ZOSILJT,O,O,O,O,O
ZOSIJTL,O,O,O,O,O
ZOSIJLT,O,O,O,O,O
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,O,O,O,O
ZOSLJTI,O,O,O,O,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,X,O,O,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,X,O,O,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,X,X,O,O,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,O,O,O,X
OTISLZJ,O,O,O,O,X
OTISJLZ,O,O,O,O,X
OTISJZL,O,O,O,O,X
OTISZLJ,X,O,O,O,X
OTISZJL,O,O,O,O,X
OTIZLJS,X,X,O,O,X
OTIZLSJ,X,X,O,O,X
OTIZJLS,X,X,O,O,X
OTIZJSL,X,X,O,O,X
OTIZSLJ,X,X,O,O,X
OTIZSJL,X,X,O,O,X
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,X,O,O,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,X,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,X,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,X,O,X,X
OTLZSJI,O,X,O,X,X
OTJILSZ,O,O,O,O,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,X,O,O,X
OTJIZSL,O,X,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,X,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,O,X,X
OTJZISL,O,O,O,X,O
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,O,O,O,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,O,O,O,O,X
OTSIJZL,O,O,O,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,O,O,X
OTSJIZL,O,O,O,O,O
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,O,O
OTSZILJ,O,O,O,X,O
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,O,O
OTZILJS,O,O,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,O,O,X,X
OTZIJSL,O,O,O,X,O
OTZISLJ,O,O,O,X,O
OTZISJL,O,O,O,X,O
OTZLIJS,O,O,O,X,X
OTZLISJ,O,X,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,X,O,X,O
OTZLSJI,O,X,O,X,O
OTZJILS,O,O,O,X,X
OTZJISL,O,O,O,X,O
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,X,O
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,X,O
OTZSJLI,O,O,O,X,O
OITLJSZ,O,X,O,O,X
OITLJZS,O,X,O,O,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,O,X,O,O,X
OITJLZS,O,X,O,O,X
OITJSLZ,O,X,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,X,X,O,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,X,O,O,X
OITSLZJ,O,X,O,O,X
OITSJLZ,O,X,O,O,X
OITSJZL,O,X,O,O,X
OITSZLJ,X,X,O,O,X
OITSZJL,O,X,O,O,X
OITZLJS,X,X,O,O,X
OITZLSJ,X,X,O,O,X
OITZJLS,X,X,O,O,X
OITZJSL,X,X,O,O,X
OITZSLJ,X,X,O,O,X
OITZSJL,X,X,O,O,X
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,O,X,O,O,X
OILJTZS,O,X,O,O,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,O,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,O,O,X
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,O,O,X
OILZJST,O,X,O,O,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,X,O,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,X,O,O,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,O,X
OIJLZTS,O,X,O,O,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,X,O,O,X
OIJSTZL,O,X,O,O,O
OIJSLTZ,O,X,O,O,X
OIJSLZT,O,X,O,O,O
OIJSZTL,O,X,O,O,O
OIJSZLT,O,X,O,O,O
OIJZTLS,O,X,O,O,X
OIJZTSL,O,X,O,O,O
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,O,O,O
OIJZSLT,O,X,O,O,O
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,O,X
OISTJLZ,O,X,O,O,X
OISTJZL,O,X,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,O,X,O,O,O
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,O,O
OISLZTJ,O,X,O,O,O
OISLZJT,O,X,O,O,O
OISJTLZ,O,X,O,O,X
OISJTZL,O,X,O,O,O
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,O,O,O
OISJZTL,O,X,O,O,O
OISJZLT,O,X,O,O,O
OISZTLJ,O,X,O,O,O
OISZTJL,O,X,O,O,O
OISZLTJ,O,X,O,O,O
OISZLJT,O,X,O,O,O
OISZJTL,O,X,O,O,O
OISZJLT,O,X,O,O,O
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,O
OIZTSLJ,O,X,O,O,O
OIZTSJL,O,X,O,O,O
