sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,X,O
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,X,O,O,X,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,X,O
ZISOJTL,X,O,O,X,O
ZISOJLT,O,O,O,X,O
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,O,X,X
ZIOTJSL,X,O,O,X,O
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,X,X,O,X,O
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,O,X,O
ZIOLSJT,O,O,O,X,O
ZIOJTLS,X,O,O,X,X
ZIOJTSL,X,O,O,X,O
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,X,O,O,X,O
ZIOJSLT,X,O,O,X,O
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,X,O,X,O
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,O,O,O,X,O
ZIOSJTL,X,O,O,X,O
ZIOSJLT,O,O,O,X,O
ZLTIJSO,O,O,X,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,X,X,X
ZLTJSOI,O,O,X,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,O
ZLTSOIJ,O,O,X,X,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,O,O,X,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,O,O,X,O
ZLIJTSO,O,O,X,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,O,O,X,X
ZLISOJT,O,O,O,X,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,X,X,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,X,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,O,X,O
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,O,X,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,X,O
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,X,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,X,O,O,O,X
ZJTIOLS,O,X,O,X,X
ZJTIOSL,X,O,O,O,O
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,X,X
ZJTOISL,X,O,O,O,O
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,X,O,O,O,O
ZJTOSLI,X,O,O,O,O
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,X,O,O,O,X
ZJITOLS,O,X,O,X,X
ZJITOSL,X,O,O,O,O
ZJILTSO,O,O,X,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,X,O,O,X,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,X,O,O,X,X
ZJIOTSL,X,O,O,X,O
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,O,O,O,O
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,X,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,X,O,O,X,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,O,O,X,X
ZJOTISL,X,O,O,O,O
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,X,O,O,O,O
ZJOTSLI,X,O,O,O,O
ZJOITLS,X,O,O,X,X
ZJOITSL,X,O,O,X,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,X,O,O,X,O
ZJOISLT,X,O,O,O,O
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,X,O,O,X,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,X,O,O,X,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,X,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,O,X,O
ZSLOITJ,O,O,O,X,O
ZSLOIJT,O,O,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,X,O,O,X,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,X,O,O,X,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,X,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,X,O,O,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,X,O,O,X,O
ZOTISLJ,O,O,O,X,O
ZOTISJL,X,X,O,X,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,X,O,O,X,O
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,X,O,O,X,O
ZOTJSLI,X,O,O,X,O
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,O,X,X
ZOITJSL,X,O,O,X,O
ZOITSLJ,O,O,O,X,O
ZOITSJL,X,X,O,X,O
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,O,X,O
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,O,X,O
ZOILSJT,O,O,O,X,O
ZOIJTLS,X,O,O,X,X
ZOIJTSL,X,O,O,X,O
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,X,O,O,X,O
ZOIJSLT,X,O,O,X,O
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,X,O,X,O
ZOISLTJ,O,O,O,X,O
ZOISLJT,O,O,O,X,O
ZOISJTL,X,O,O,X,O
ZOISJLT,O,O,O,X,O
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,X,O
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,O,X,O
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,O,X,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,X,O
ZOLSITJ,O,O,O,X,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,O,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,O,O,O,X,X
ZOJTISL,X,O,O,X,O
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,X,O,O,X,O
ZOJTSLI,X,O,O,X,O
ZOJITLS,X,O,O,X,X
ZOJITSL,X,O,O,X,O
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,X,O,O,X,O
ZOJISLT,X,O,O,X,O
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,X,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,O,X,O
ZOSILJT,O,O,O,X,O
ZOSIJTL,X,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,O,O,O,X,O
ZOSLIJT,O,O,O,X,O
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,X,O
ZOSJITL,X,O,O,X,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,X,O,X,O,X
OTILJZS,O,O,O,X,X
OTILSJZ,X,O,X,O,X
OTILSZJ,O,O,O,X,X
OTILZJS,O,O,O,X,X
OTILZSJ,O,O,O,X,X
OTIJLSZ,X,O,X,O,X
OTIJLZS,O,O,O,X,X
OTIJSLZ,X,X,X,O,X
OTIJSZL,X,X,X,O,X
OTIJZLS,O,O,O,X,X
OTIJZSL,X,O,O,O,X
OTISLJZ,X,X,X,O,X
OTISLZJ,O,X,O,X,O
OTISJLZ,X,X,X,O,X
OTISJZL,X,X,X,O,X
OTISZLJ,O,X,O,X,O
OTISZJL,X,X,O,O,O
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,O
OTIZJLS,O,O,O,X,X
OTIZJSL,X,O,O,O,O
OTIZSLJ,O,O,O,X,O
OTIZSJL,X,X,O,O,O
OTLIJSZ,X,O,X,O,X
OTLIJZS,O,O,O,X,X
OTLISJZ,X,O,X,O,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,X,X
OTLJISZ,X,O,X,O,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,X,O,X,O,X
OTLJSZI,X,O,X,O,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,X,O,X,O,X
OTJILZS,O,O,O,X,X
OTJISLZ,X,X,X,O,X
OTJISZL,X,X,X,O,X
OTJIZLS,O,O,O,X,X
OTJIZSL,X,O,O,O,X
OTJLISZ,X,O,X,O,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,X,O,X,O,X
OTJLSZI,X,O,X,O,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,X,X,X,O,X
OTJSIZL,X,X,X,O,X
OTJSLIZ,X,X,X,O,X
OTJSLZI,X,X,X,O,X
OTJSZIL,X,X,X,O,X
OTJSZLI,X,X,X,O,X
OTJZILS,O,O,O,X,X
OTJZISL,X,O,O,O,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,X,O,O,X
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,O,O
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,X,O
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,X,O
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,O,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,X,O
OTSZJIL,O,X,O,O,O
OTSZJLI,O,X,O,O,O
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,O
OTZIJLS,O,O,O,X,X
OTZIJSL,X,O,O,O,O
OTZISLJ,O,O,O,X,O
OTZISJL,X,X,O,O,O
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,O
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,O,O,X,X
OTZJISL,X,O,O,O,O
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,X
OTZJSIL,X,O,O,O,O
OTZJSLI,X,O,O,O,O
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,O
OITLJSZ,X,O,X,O,X
OITLJZS,O,O,O,X,X
OITLSJZ,X,O,X,O,X
OITLSZJ,O,O,O,X,X
OITLZJS,O,O,O,X,X
OITLZSJ,O,O,O,X,X
OITJLSZ,X,O,X,O,X
OITJLZS,O,O,O,X,X
OITJSLZ,X,X,X,O,X
OITJSZL,X,X,X,O,X
OITJZLS,O,O,O,X,X
OITJZSL,X,O,O,O,X
OITSLJZ,X,X,X,O,X
OITSLZJ,O,X,O,X,O
OITSJLZ,X,X,X,O,X
OITSJZL,X,X,X,O,X
OITSZLJ,O,X,O,X,O
OITSZJL,X,X,O,O,O
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,O
OITZJLS,O,O,O,X,X
OITZJSL,X,O,O,O,O
OITZSLJ,O,O,O,X,O
OITZSJL,X,X,O,O,O
OILTJSZ,X,O,X,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,X,O,X,X,X
OILTSZJ,O,O,O,X,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,X,X
OILJTSZ,X,O,X,X,X
OILJTZS,O,O,X,X,X
OILJSTZ,X,O,X,X,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,O
OILSJTZ,X,O,X,X,X
OILSJZT,O,O,O,X,O
OILSZTJ,O,O,O,X,O
OILSZJT,O,O,O,X,O
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,O,X,O
OILZJTS,O,O,O,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,O,O,X,O
OILZSJT,O,O,O,X,O
OIJTLSZ,X,O,X,O,X
OIJTLZS,O,O,X,X,X
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,X,X,O,X
OIJTZLS,O,O,X,X,X
OIJTZSL,X,O,X,O,X
OIJLTSZ,X,O,X,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,X,O,X,O,X
OIJLSZT,O,O,X,O,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,X,X,X,O,X
OIJSTZL,X,X,X,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,O,O,X,O,O
OIJSZTL,X,O,X,X,O
OIJSZLT,O,O,X,O,O
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,X,X,O
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,X,O,X,X,O
OIJZSLT,X,O,O,O,O
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,X,O
OISTJLZ,O,X,O,O,X
OISTJZL,O,X,O,O,X
OISTZLJ,O,X,O,X,O
OISTZJL,O,X,O,O,O
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,X,O
OISLJTZ,X,O,X,O,X
OISLJZT,O,O,O,O,O
OISLZTJ,O,O,O,X,O
OISLZJT,O,O,O,X,O
OISJTLZ,X,X,X,O,X
OISJTZL,X,X,X,O,X
OISJLTZ,X,O,X,O,X
OISJLZT,O,O,O,O,O
OISJZTL,X,O,O,X,O
OISJZLT,O,O,O,O,O
OISZTLJ,O,O,O,X,O
OISZTJL,O,X,O,X,O
OISZLTJ,O,O,O,X,O
OISZLJT,O,O,O,X,O
OISZJTL,X,O,O,X,O
OISZJLT,O,O,O,X,O
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,O
OIZTJLS,O,O,O,X,X
OIZTJSL,X,O,O,X,O
OIZTSLJ,O,O,O,X,O
OIZTSJL,X,X,O,X,O
