sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
OLZJITS,O,O,O,X,X,O
OLZJIST,O,O,O,X,X,O
OLZJSTI,O,O,O,X,X,X
OLZJSIT,O,O,O,X,X,O
OLZSTIJ,O,O,O,X,X,O
OLZSTJI,O,O,O,X,X,O
OLZSITJ,O,O,O,X,X,O
OLZSIJT,O,O,O,X,X,O
OLZSJTI,O,O,O,X,X,X
OLZSJIT,O,O,O,X,X,O
OJTILSZ,O,O,O,O,X,X
OJTILZS,O,X,X,X,X,X
OJTISLZ,O,O,O,O,X,X
OJTISZL,O,X,X,O,X,X
OJTIZLS,O,X,X,X,X,X
OJTIZSL,O,X,X,O,X,X
OJTLISZ,O,O,O,O,X,X
OJTLIZS,O,X,X,X,X,X
OJTLSIZ,O,O,O,O,X,X
OJTLSZI,O,O,O,O,X,X
OJTLZIS,O,X,X,X,X,X
OJTLZSI,O,X,X,X,X,X
OJTSILZ,O,O,O,O,X,X
OJTSIZL,O,X,X,O,X,X
OJTSLIZ,O,O,O,O,X,X
OJTSLZI,X,O,O,O,X,X
OJTSZIL,O,X,X,O,X,X
OJTSZLI,O,X,X,O,X,X
OJTZILS,O,X,X,X,X,X
OJTZISL,O,X,X,O,X,X
OJTZLIS,O,X,X,X,X,X
OJTZLSI,O,X,X,X,X,X
OJTZSIL,O,X,X,O,X,X
OJTZSLI,O,X,X,O,X,X
OJITLSZ,O,O,O,O,X,X
OJITLZS,O,X,X,X,X,X
OJITSLZ,O,O,O,O,X,X
OJITSZL,O,X,X,O,X,X
OJITZLS,O,X,X,X,X,X
OJITZSL,O,X,X,O,X,X
OJILTSZ,O,O,O,X,X,X
OJILTZS,O,X,X,X,X,X
OJILSTZ,O,O,O,X,X,X
OJILSZT,O,O,O,X,X,X
OJILZTS,O,O,O,X,X,O
OJILZST,O,O,O,X,X,O
OJISTLZ,O,O,O,X,X,X
OJISTZL,O,X,X,X,X,X
OJISLTZ,O,O,O,X,X,X
OJISLZT,O,O,O,X,X,X
OJISZTL,O,X,O,X,X,X
OJISZLT,O,X,O,X,X,X
OJIZTLS,O,O,O,X,X,O
OJIZTSL,O,X,O,X,X,X
OJIZLTS,O,O,O,X,X,O
OJIZLST,O,O,O,X,X,O
OJIZSTL,O,X,O,X,X,X
OJIZSLT,O,O,O,X,X,O
OJLTISZ,O,O,O,X,X,X
OJLTIZS,O,X,X,X,X,X
OJLTSIZ,O,O,O,X,X,X
OJLTSZI,O,O,O,X,X,X
OJLTZIS,O,X,X,X,X,X
OJLTZSI,O,X,X,X,X,X
OJLITSZ,O,O,O,X,X,X
OJLITZS,O,X,X,X,X,X
OJLISTZ,O,O,O,X,X,X
OJLISZT,O,O,O,X,X,X
OJLIZTS,O,O,O,X,X,O
OJLIZST,O,O,O,X,X,O
OJLSTIZ,O,O,O,X,X,X
OJLSTZI,O,O,O,X,X,X
OJLSITZ,O,O,O,X,X,X
OJLSIZT,O,O,O,X,X,X
OJLSZTI,O,O,O,X,X,X
OJLSZIT,O,O,O,X,X,X
OJLZTIS,O,O,O,X,X,O
OJLZTSI,O,O,O,X,X,X
OJLZITS,O,O,O,X,X,O
OJLZIST,O,O,O,X,X,O
OJLZSTI,O,O,O,X,X,X
OJLZSIT,O,O,O,X,X,O
OJSTILZ,O,O,O,X,X,X
OJSTIZL,O,X,X,X,X,X
OJSTLIZ,O,O,O,X,X,X
OJSTLZI,X,O,O,X,X,X
OJSTZIL,O,X,X,X,X,X
OJSTZLI,O,X,X,X,X,X
OJSITLZ,O,O,O,X,X,X
OJSITZL,O,X,X,X,X,X
OJSILTZ,O,O,O,X,X,X
OJSILZT,O,O,O,X,X,X
OJSIZTL,O,X,O,X,X,X
OJSIZLT,O,X,O,X,X,X
OJSLTIZ,O,O,O,X,X,X
OJSLTZI,O,O,O,X,X,X
OJSLITZ,O,O,O,X,X,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,O,O,X,X,X
OJSLZIT,O,O,O,X,X,X
OJSZTIL,O,X,O,X,X,X
OJSZTLI,O,X,O,X,X,X
OJSZITL,O,X,O,X,X,X
OJSZILT,O,X,O,X,X,X
OJSZLTI,O,X,O,X,X,X
OJSZLIT,O,X,O,X,X,X
OJZTILS,O,O,O,X,X,O
OJZTISL,O,X,O,X,X,X
OJZTLIS,O,O,O,X,X,O
OJZTLSI,O,O,O,X,X,X
OJZTSIL,O,X,O,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,O,O,O,X,X,O
OJZITSL,O,X,O,X,X,X
OJZILTS,O,O,O,X,X,O
OJZILST,O,O,O,X,X,O
OJZISTL,O,X,O,X,X,X
OJZISLT,O,O,O,X,X,O
OJZLTIS,O,O,O,X,X,O
OJZLTSI,O,O,O,X,X,X
OJZLITS,O,O,O,X,X,O
OJZLIST,O,O,O,X,X,O
OJZLSTI,O,O,O,X,X,X
OJZLSIT,O,O,O,X,X,O
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,O,X,O,X,X,X
OJZSILT,O,O,O,X,X,O
OJZSLTI,O,O,O,X,X,X
OJZSLIT,O,O,O,X,X,O
OSTILJZ,O,O,O,O,X,X
OSTILZJ,O,O,O,O,X,X
OSTIJLZ,O,O,O,O,X,X
OSTIJZL,O,X,X,O,X,X
OSTIZLJ,O,O,X,O,X,X
OSTIZJL,O,O,X,O,X,X
OSTLIJZ,O,O,O,O,X,X
OSTLIZJ,O,O,O,O,X,X
OSTLJIZ,O,O,O,O,X,X
OSTLJZI,O,O,O,O,X,X
OSTLZIJ,O,O,O,O,X,X
OSTLZJI,X,O,O,O,X,X
OSTJILZ,O,O,O,O,X,X
OSTJIZL,O,X,X,O,X,X
OSTJLIZ,O,O,O,O,X,X
OSTJLZI,X,O,O,O,X,X
OSTJZIL,O,X,X,O,X,X
OSTJZLI,X,X,X,O,X,X
OSTZILJ,O,O,X,O,X,X
OSTZIJL,O,O,X,O,X,X
OSTZLIJ,O,O,X,O,X,X
OSTZLJI,X,O,X,O,X,X
OSTZJIL,O,O,X,O,X,X
OSTZJLI,X,O,X,O,X,X
OSITLJZ,O,O,O,O,X,X
OSITLZJ,O,O,O,O,X,X
OSITJLZ,O,O,O,O,X,X
OSITJZL,O,X,X,O,X,X
OSITZLJ,O,O,X,O,X,X
OSITZJL,O,O,X,O,X,X
OSILTJZ,O,O,O,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,O,X,X,X
OSILJZT,O,O,O,X,X,X
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,O,X,X,X
OSIJTLZ,O,O,O,X,X,X
OSIJTZL,O,X,X,X,X,X
OSIJLTZ,O,O,O,X,X,X
OSIJLZT,O,O,O,X,X,X
OSIJZTL,O,X,O,X,X,X
OSIJZLT,O,X,O,X,X,X
OSIZTLJ,O,O,O,X,X,X
OSIZTJL,O,O,O,X,X,X
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,O,X,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,O,O,X,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,O,X,X,X
OSLTJZI,O,O,O,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,O,O,X,X,X
OSLITJZ,O,O,O,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,O,X,X,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,X,X
OSLJTIZ,O,O,O,X,X,X
OSLJTZI,O,O,O,X,X,X
OSLJITZ,O,O,O,X,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,O,X,X,X
OSLJZIT,O,O,O,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,O,O,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,O,O,O,X,X,X
OSJTIZL,O,X,X,X,X,X
OSJTLIZ,O,O,O,X,X,X
OSJTLZI,X,O,O,X,X,X
OSJTZIL,O,X,X,X,X,X
OSJTZLI,O,X,X,X,X,X
OSJITLZ,O,O,O,X,X,X
OSJITZL,O,X,X,X,X,X
OSJILTZ,O,O,O,X,X,X
OSJILZT,O,O,O,X,X,X
OSJIZTL,O,X,O,X,X,X
OSJIZLT,O,X,O,X,X,X
OSJLTIZ,O,O,O,X,X,X
OSJLTZI,O,O,O,X,X,X
OSJLITZ,O,O,O,X,X,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,O,O,X,X,X
OSJLZIT,O,O,O,X,X,X
OSJZTIL,O,X,O,X,X,X
OSJZTLI,O,X,O,X,X,X
OSJZITL,O,X,O,X,X,X
OSJZILT,O,X,O,X,X,X
OSJZLTI,O,X,O,X,X,X
OSJZLIT,O,X,O,X,X,X
OSZTILJ,O,O,O,X,X,X
OSZTIJL,O,O,O,X,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,O,X,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,O,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,O,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,O,O,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,O,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,O,O,O,O,O
OZTILSJ,O,O,O,O,O,O
OZTIJLS,O,O,O,O,O,O
OZTIJSL,O,O,O,O,O,X
OZTISLJ,O,O,O,O,O,X
OZTISJL,O,O,O,O,O,X
OZTLIJS,O,O,O,O,O,O
OZTLISJ,O,O,O,O,O,O
OZTLJIS,O,O,O,O,O,O
OZTLJSI,O,O,O,O,O,O
OZTLSIJ,O,O,O,O,O,O
OZTLSJI,O,O,O,O,O,O
OZTJILS,O,O,O,O,O,O
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,O,O
OZTJLSI,O,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,O,O,O,O,X
OZTSIJL,O,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,X
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,O,O,O,O,O,O
OZITLSJ,O,O,O,O,O,O
OZITJLS,O,O,O,O,O,O
OZITJSL,O,O,O,O,O,X
OZITSLJ,O,O,O,O,O,X
OZITSJL,O,O,O,O,O,X
OZILTJS,O,O,O,O,O,O
OZILTSJ,O,O,O,O,O,O
OZILJTS,O,O,O,X,X,O
OZILJST,O,O,O,X,X,O
OZILSTJ,O,O,O,X,X,O
OZILSJT,O,O,O,X,X,O
OZIJTLS,O,O,O,O,O,O
OZIJTSL,O,O,O,O,O,X
OZIJLTS,O,O,O,X,X,O
OZIJLST,O,O,O,X,X,O
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,X,O
OZISTLJ,O,O,O,O,O,X
OZISTJL,O,O,O,O,O,X
OZISLTJ,O,O,O,X,X,O
OZISLJT,O,O,O,X,X,O
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,O
OZLTIJS,O,O,O,O,O,O
OZLTISJ,O,O,O,O,O,O
OZLTJIS,O,O,O,O,O,O
OZLTJSI,O,O,O,O,O,O
OZLTSIJ,O,O,O,O,O,O
OZLTSJI,O,O,O,O,O,O
OZLITJS,O,O,O,O,O,O
OZLITSJ,O,O,O,O,O,O
OZLIJTS,O,O,O,X,X,O
OZLIJST,O,O,O,X,X,O
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,O,X,X,O
OZLJTIS,O,O,O,X,X,O
OZLJTSI,O,O,O,X,X,O
OZLJITS,O,O,O,X,X,O
OZLJIST,O,O,O,X,X,O
OZLJSTI,O,O,O,X,X,X
OZLJSIT,O,O,O,X,X,O
OZLSTIJ,O,O,O,X,X,O
OZLSTJI,O,O,O,X,X,O
OZLSITJ,O,O,O,X,X,O
OZLSIJT,O,O,O,X,X,O
OZLSJTI,O,O,O,X,X,X
OZLSJIT,O,O,O,X,X,O
OZJTILS,O,O,O,O,O,O
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,O,O,O,O,O
OZJTLSI,O,O,O,O,O,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,O,O,O,O,O
OZJITSL,O,O,O,O,O,X
OZJILTS,O,O,O,X,X,O
OZJILST,O,O,O,X,X,O
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,X,O
OZJLTIS,O,O,O,X,X,O
OZJLTSI,O,O,O,X,X,O
OZJLITS,O,O,O,X,X,O
OZJLIST,O,O,O,X,X,O
OZJLSTI,O,O,O,X,X,X
OZJLSIT,O,O,O,X,X,O
OZJSTIL,O,O,O,X,X,X
OZJSTLI,O,O,O,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,X,O
OZJSLTI,O,O,O,X,X,X
OZJSLIT,O,O,O,X,X,O
OZSTILJ,O,O,O,O,O,X
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,X
OZSTLJI,O,O,O,O,O,X
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,O,O,O,O,O,X
OZSITJL,O,O,O,O,O,X
OZSILTJ,O,O,O,X,X,O
OZSILJT,O,O,O,X,X,O
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,O
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,O,O,X,X,O
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,X,O
OZSLJTI,O,O,O,X,X,X
OZSLJIT,O,O,O,X,X,O
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,O,X,X,O
OZSJLTI,O,O,O,X,X,X
OZSJLIT,O,O,O,X,X,O
