sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
OSJZLTI,X,X,O
OSJZLIT,X,X,O
OSZTILJ,X,X,O
OSZTIJL,X,X,O
OSZTLIJ,X,X,O
OSZTLJI,X,X,X
OSZTJIL,X,X,O
OSZTJLI,X,X,O
OSZITLJ,X,X,O
OSZITJL,X,X,O
OSZILTJ,X,O,O
OSZILJT,X,O,O
OSZIJTL,X,X,O
OSZIJLT,X,O,O
OSZLTIJ,X,O,O
OSZLTJI,X,O,X
OSZLITJ,X,O,O
OSZLIJT,X,O,O
OSZLJTI,X,O,O
OSZLJIT,X,O,O
OSZJTIL,X,X,O
OSZJTLI,X,X,O
OSZJITL,X,X,O
OSZJILT,X,O,O
OSZJLTI,X,O,O
OSZJLIT,X,O,O
OZTILJS,X,X,X
OZTILSJ,O,X,X
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,X,X,X
OZTLISJ,O,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,O,X,X
OZTLSJI,X,X,X
OZTJILS,O,X,X
OZTJISL,O,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,X,X
OZTSLJI,X,X,X
OZTSJIL,O,X,X
OZTSJLI,O,X,X
OZITLJS,X,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,X,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,O,O,X
OZIJSTL,O,X,X
OZIJSLT,O,O,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,X,X
OZISJLT,O,O,X
OZLTIJS,X,X,X
OZLTISJ,O,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,O,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,X,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,O,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,X,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,X,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,X,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
