sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
ZIJSTLO,X,X,O,O,O
ZIJSTOL,X,X,O,O,O
ZIJSLTO,X,X,O,O,O
ZIJSLOT,X,X,O,O,O
ZIJSOTL,X,X,O,O,O
ZIJSOLT,X,X,O,O,O
ZIJOTLS,O,X,X,O,X
ZIJOTSL,X,X,O,O,X
ZIJOLTS,O,X,X,O,X
ZIJOLST,O,X,O,O,O
ZIJOSTL,X,X,O,O,O
ZIJOSLT,X,X,O,O,O
ZISTLJO,X,X,X,X,O
ZISTLOJ,X,X,X,X,O
ZISTJLO,X,X,X,X,O
ZISTJOL,X,X,X,X,O
ZISTOLJ,X,X,X,X,O
ZISTOJL,X,X,X,X,O
ZISLTJO,X,X,X,X,O
ZISLTOJ,X,X,X,X,O
ZISLJTO,X,X,X,O,O
ZISLJOT,X,X,X,O,O
ZISLOTJ,X,X,X,X,O
ZISLOJT,X,X,X,O,O
ZISJTLO,X,X,O,O,O
ZISJTOL,X,X,O,O,O
ZISJLTO,X,X,O,O,O
ZISJLOT,X,X,O,O,O
ZISJOTL,X,X,O,O,O
ZISJOLT,X,X,O,O,O
ZISOTLJ,X,X,X,X,O
ZISOTJL,X,X,X,X,O
ZISOLTJ,X,X,X,X,O
ZISOLJT,X,X,X,O,O
ZISOJTL,X,X,O,O,O
ZISOJLT,X,X,O,O,O
ZIOTLJS,O,X,X,O,X
ZIOTLSJ,O,X,X,X,O
ZIOTJLS,O,X,X,O,X
ZIOTJSL,X,X,X,O,X
ZIOTSLJ,X,X,X,X,O
ZIOTSJL,X,X,X,X,O
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,X,X,X,O
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,X,X,O,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,X,X,O,O
ZIOJTLS,O,X,X,O,X
ZIOJTSL,X,X,O,O,X
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,X,O,O,O
ZIOJSTL,X,X,O,O,O
ZIOJSLT,X,X,O,O,O
ZIOSTLJ,X,X,X,X,O
ZIOSTJL,X,X,X,X,O
ZIOSLTJ,X,X,X,X,O
ZIOSLJT,X,X,X,O,O
ZIOSJTL,X,X,O,O,O
ZIOSJLT,X,X,O,O,O
ZLTIJSO,O,X,X,O,X
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,X,X,X,O
ZLTISOJ,O,X,X,X,O
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,X,O
ZLTJISO,O,X,X,O,X
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,X,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,X,X,X,O
ZLTSIOJ,O,X,X,X,O
ZLTSJIO,O,X,X,X,O
ZLTSJOI,O,X,X,X,O
ZLTSOIJ,O,X,X,X,O
ZLTSOJI,O,X,X,X,O
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,X,X,X,O
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,X,O
ZLTOSJI,O,X,X,X,O
ZLITJSO,O,X,X,O,X
ZLITJOS,O,X,X,O,X
ZLITSJO,O,X,X,X,O
ZLITSOJ,O,X,X,X,O
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,X,O
ZLIJTSO,O,X,X,O,X
ZLIJTOS,O,X,X,O,X
ZLIJSTO,O,X,X,O,O
ZLIJSOT,O,X,X,O,O
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,X,X,O,O
ZLISTJO,O,X,X,X,O
ZLISTOJ,O,X,X,X,O
ZLISJTO,O,X,X,O,O
ZLISJOT,O,X,X,O,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,X,X,O,O
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,X,X,X,O
ZLIOJTS,O,X,X,O,X
ZLIOJST,O,X,X,O,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,X,X,O,O
ZLJTISO,O,X,X,O,X
ZLJTIOS,O,X,X,O,X
ZLJTSIO,O,X,X,O,X
ZLJTSOI,O,X,X,O,X
ZLJTOIS,O,X,X,O,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,O,X,X,O,X
ZLJITOS,O,X,X,O,X
ZLJISTO,O,X,X,O,O
ZLJISOT,O,X,X,O,O
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,X,X,O,O
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,X,X,O,O
ZLJSOTI,O,X,X,O,O
ZLJSOIT,O,X,X,O,O
ZLJOTIS,O,X,X,O,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,X,X,O,X
ZLJOIST,O,X,X,O,O
ZLJOSTI,O,X,X,O,O
ZLJOSIT,O,X,X,O,O
ZLSTIJO,O,X,X,X,O
ZLSTIOJ,O,X,X,X,O
ZLSTJIO,O,X,X,X,O
ZLSTJOI,O,X,X,X,O
ZLSTOIJ,O,X,X,X,O
ZLSTOJI,O,X,X,X,O
ZLSITJO,O,X,X,X,O
ZLSITOJ,O,X,X,X,O
ZLSIJTO,O,X,X,O,O
ZLSIJOT,O,X,X,O,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,X,O,O
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,X,X,O,O
ZLSJOTI,O,X,X,O,O
ZLSJOIT,O,X,X,O,O
ZLSOTIJ,O,X,X,X,O
ZLSOTJI,O,X,X,X,O
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,X,O,O
ZLSOJTI,O,X,X,O,O
ZLSOJIT,O,X,X,O,O
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,X,X,X,O
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,X,O
ZLOTSJI,O,X,X,X,O
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,X,X,X,O
ZLOIJTS,O,X,X,O,X
ZLOIJST,O,X,X,O,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,X,O,O
ZLOJTIS,O,X,X,O,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,X,X,O,X
ZLOJIST,O,X,X,O,O
ZLOJSTI,O,X,X,O,O
ZLOJSIT,O,X,X,O,O
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,O,O
ZLOSJTI,O,X,X,O,O
ZLOSJIT,O,X,X,O,O
ZJTILSO,O,X,X,O,X
ZJTILOS,O,X,X,O,X
ZJTISLO,X,X,O,O,X
ZJTISOL,X,X,O,O,X
ZJTIOLS,O,X,X,O,X
ZJTIOSL,X,X,O,O,X
ZJTLISO,O,X,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,X,X,O,X
ZJTLSOI,O,X,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,X,X,O,O,X
ZJTSIOL,X,X,O,O,X
ZJTSLIO,X,X,O,O,X
ZJTSLOI,X,X,O,O,X
ZJTSOIL,X,X,O,O,X
ZJTSOLI,X,X,O,O,X
ZJTOILS,O,X,X,O,X
ZJTOISL,X,X,O,O,X
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,X,X,O,O,X
ZJTOSLI,X,X,O,O,X
ZJITLSO,O,X,X,O,X
ZJITLOS,O,X,X,O,X
ZJITSLO,X,X,O,O,X
ZJITSOL,X,X,O,O,X
ZJITOLS,O,X,X,O,X
ZJITOSL,X,X,O,O,X
ZJILTSO,O,X,X,O,X
ZJILTOS,O,X,X,O,X
ZJILSTO,O,X,O,O,O
ZJILSOT,O,X,O,O,O
ZJILOTS,O,X,X,O,X
ZJILOST,O,X,O,O,O
ZJISTLO,X,X,O,O,O
ZJISTOL,X,X,O,O,O
ZJISLTO,X,X,O,O,O
ZJISLOT,X,X,O,O,O
ZJISOTL,X,X,O,O,O
ZJISOLT,X,X,O,O,O
ZJIOTLS,O,X,X,O,X
ZJIOTSL,X,X,O,O,X
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,X,O,O,O
ZJIOSTL,X,X,O,O,O
ZJIOSLT,X,X,O,O,O
ZJLTISO,O,X,X,O,X
ZJLTIOS,O,X,X,O,X
ZJLTSIO,O,X,X,O,X
ZJLTSOI,O,X,X,O,X
ZJLTOIS,O,X,X,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,O,X,X,O,X
ZJLITOS,O,X,X,O,X
ZJLISTO,O,X,O,O,O
ZJLISOT,O,X,O,O,O
ZJLIOTS,O,X,X,O,X
ZJLIOST,O,X,O,O,O
ZJLSTIO,O,X,O,O,O
ZJLSTOI,O,X,O,O,O
ZJLSITO,O,X,O,O,O
ZJLSIOT,O,X,O,O,O
ZJLSOTI,O,X,O,O,O
ZJLSOIT,O,X,O,O,O
ZJLOTIS,O,X,X,O,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,X,X,O,X
ZJLOIST,O,X,O,O,O
ZJLOSTI,O,X,O,O,O
ZJLOSIT,O,X,O,O,O
ZJSTILO,X,O,O,O,O
ZJSTIOL,X,O,O,O,O
ZJSTLIO,X,O,O,O,O
ZJSTLOI,X,O,O,O,O
ZJSTOIL,X,O,O,O,O
ZJSTOLI,X,O,O,O,O
ZJSITLO,X,X,O,O,O
ZJSITOL,X,X,O,O,O
ZJSILTO,X,X,O,O,O
ZJSILOT,X,X,O,O,O
ZJSIOTL,X,X,O,O,O
ZJSIOLT,X,X,O,O,O
ZJSLTIO,X,O,O,O,O
ZJSLTOI,X,O,O,O,O
ZJSLITO,X,X,O,O,O
ZJSLIOT,X,X,O,O,O
ZJSLOTI,X,O,O,O,O
ZJSLOIT,X,X,O,O,O
ZJSOTIL,X,O,O,O,O
ZJSOTLI,X,O,O,O,O
ZJSOITL,X,X,O,O,O
ZJSOILT,X,X,O,O,O
ZJSOLTI,X,O,O,O,O
ZJSOLIT,X,X,O,O,O
ZJOTILS,O,X,X,O,X
ZJOTISL,X,X,O,O,X
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,X,X,O,O,X
ZJOTSLI,X,X,O,O,X
ZJOITLS,O,X,X,O,X
ZJOITSL,X,X,O,O,X
ZJOILTS,O,X,X,O,X
ZJOILST,O,X,O,O,O
ZJOISTL,X,X,O,O,O
ZJOISLT,X,X,O,O,O
ZJOLTIS,O,X,X,O,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,X,X,O,X
ZJOLIST,O,X,O,O,O
ZJOLSTI,O,X,O,O,O
ZJOLSIT,O,X,O,O,O
ZJOSTIL,X,O,O,O,O
ZJOSTLI,X,O,O,O,O
ZJOSITL,X,X,O,O,O
ZJOSILT,X,X,O,O,O
ZJOSLTI,X,O,O,O,O
ZJOSLIT,X,X,O,O,O
ZSTILJO,X,O,X,X,O
ZSTILOJ,X,O,X,X,O
ZSTIJLO,X,O,X,X,O
ZSTIJOL,X,O,X,X,O
ZSTIOLJ,X,O,X,X,O
ZSTIOJL,X,O,X,X,O
ZSTLIJO,X,O,X,X,O
ZSTLIOJ,X,O,X,X,O
ZSTLJIO,X,O,X,X,O
ZSTLJOI,X,O,X,X,O
ZSTLOIJ,X,O,X,X,O
ZSTLOJI,X,O,X,X,O
ZSTJILO,X,O,X,X,O
ZSTJIOL,X,O,X,X,O
ZSTJLIO,X,O,X,X,O
ZSTJLOI,X,O,X,X,O
ZSTJOIL,X,O,X,X,O
ZSTJOLI,X,O,X,X,O
ZSTOILJ,X,O,X,X,O
ZSTOIJL,X,O,X,X,O
ZSTOLIJ,X,O,X,X,O
ZSTOLJI,X,O,X,X,O
ZSTOJIL,X,O,X,X,O
ZSTOJLI,X,O,X,X,O
ZSITLJO,X,X,X,X,O
ZSITLOJ,X,X,X,X,O
ZSITJLO,X,X,X,X,O
ZSITJOL,X,X,X,X,O
ZSITOLJ,X,X,X,X,O
ZSITOJL,X,X,X,X,O
ZSILTJO,X,X,X,X,O
ZSILTOJ,X,X,X,X,O
ZSILJTO,X,X,X,O,O
ZSILJOT,X,X,X,O,O
ZSILOTJ,X,X,X,X,O
ZSILOJT,X,X,X,O,O
ZSIJTLO,X,X,O,O,O
ZSIJTOL,X,X,O,O,O
ZSIJLTO,X,X,O,O,O
ZSIJLOT,X,X,O,O,O
ZSIJOTL,X,X,O,O,O
ZSIJOLT,X,X,O,O,O
ZSIOTLJ,X,X,X,X,O
ZSIOTJL,X,X,X,X,O
ZSIOLTJ,X,X,X,X,O
ZSIOLJT,X,X,X,O,O
ZSIOJTL,X,X,O,O,O
ZSIOJLT,X,X,O,O,O
ZSLTIJO,X,O,X,X,O
ZSLTIOJ,X,O,X,X,O
ZSLTJIO,X,O,X,X,O
ZSLTJOI,X,O,X,X,O
ZSLTOIJ,X,O,X,X,O
ZSLTOJI,X,O,X,X,O
ZSLITJO,X,X,X,X,O
ZSLITOJ,X,X,X,X,O
ZSLIJTO,X,X,X,O,O
ZSLIJOT,X,X,X,O,O
ZSLIOTJ,X,X,X,X,O
ZSLIOJT,X,X,X,O,O
ZSLJTIO,X,O,X,O,O
ZSLJTOI,X,O,X,O,O
ZSLJITO,X,X,X,O,O
ZSLJIOT,X,X,X,O,O
ZSLJOTI,X,O,X,O,O
ZSLJOIT,X,X,X,O,O
ZSLOTIJ,X,O,X,X,O
ZSLOTJI,X,O,X,X,O
ZSLOITJ,X,X,X,X,O
ZSLOIJT,X,X,X,O,O
ZSLOJTI,X,O,X,O,O
ZSLOJIT,X,X,X,O,O
ZSJTILO,X,O,O,O,O
ZSJTIOL,X,O,O,O,O
ZSJTLIO,X,O,O,O,O
ZSJTLOI,X,O,O,O,O
ZSJTOIL,X,O,O,O,O
ZSJTOLI,X,O,O,O,O
ZSJITLO,X,X,O,O,O
ZSJITOL,X,X,O,O,O
ZSJILTO,X,X,O,O,O
ZSJILOT,X,X,O,O,O
ZSJIOTL,X,X,O,O,O
ZSJIOLT,X,X,O,O,O
ZSJLTIO,X,O,O,O,O
ZSJLTOI,X,O,O,O,O
ZSJLITO,X,X,O,O,O
ZSJLIOT,X,X,O,O,O
ZSJLOTI,X,O,O,O,O
ZSJLOIT,X,X,O,O,O
ZSJOTIL,X,O,O,O,O
ZSJOTLI,X,O,O,O,O
ZSJOITL,X,X,O,O,O
ZSJOILT,X,X,O,O,O
ZSJOLTI,X,O,O,O,O
ZSJOLIT,X,X,O,O,O
ZSOTILJ,X,O,X,X,O
ZSOTIJL,X,O,X,X,O
ZSOTLIJ,X,O,X,X,O
ZSOTLJI,X,O,X,X,O
ZSOTJIL,X,O,X,X,O
ZSOTJLI,X,O,X,X,O
ZSOITLJ,X,X,X,X,O
ZSOITJL,X,X,X,X,O
ZSOILTJ,X,X,X,X,O
ZSOILJT,X,X,X,O,O
ZSOIJTL,X,X,O,O,O
ZSOIJLT,X,X,O,O,O
ZSOLTIJ,X,O,X,X,O
ZSOLTJI,X,O,X,X,O
ZSOLITJ,X,X,X,X,O
ZSOLIJT,X,X,X,O,O
ZSOLJTI,X,O,X,O,O
ZSOLJIT,X,X,X,O,O
ZSOJTIL,X,O,O,O,O
ZSOJTLI,X,O,O,O,O
ZSOJITL,X,X,O,O,O
ZSOJILT,X,X,O,O,O
ZSOJLTI,X,O,O,O,O
ZSOJLIT,X,X,O,O,O
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,X,X,X,O
ZOTIJLS,O,O,X,O,X
ZOTIJSL,X,O,X,O,X
ZOTISLJ,X,O,X,X,O
ZOTISJL,X,O,X,X,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,X,X,X,O
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,O,X
ZOTJISL,X,O,X,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,X,O,X,O,X
ZOTJSLI,X,O,X,O,X
ZOTSILJ,X,O,X,X,O
ZOTSIJL,X,O,X,X,O
ZOTSLIJ,X,O,X,X,O
ZOTSLJI,X,O,X,X,O
ZOTSJIL,X,O,X,X,O
ZOTSJLI,X,O,X,X,O
ZOITLJS,O,X,X,O,X
ZOITLSJ,O,X,X,X,O
ZOITJLS,O,X,X,O,X
ZOITJSL,X,X,X,O,X
ZOITSLJ,X,X,X,X,O
ZOITSJL,X,X,X,X,O
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,X,X,X,O
ZOILJTS,O,X,X,O,X
ZOILJST,O,X,X,O,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,X,X,O,O
ZOIJTLS,O,X,X,O,X
ZOIJTSL,X,X,O,O,X
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,X,O,O,O
ZOIJSTL,X,X,O,O,O
ZOIJSLT,X,X,O,O,O
ZOISTLJ,X,X,X,X,O
ZOISTJL,X,X,X,X,O
ZOISLTJ,X,X,X,X,O
ZOISLJT,X,X,X,O,O
ZOISJTL,X,X,O,O,O
ZOISJLT,X,X,O,O,O
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,X,X,X,O
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,X,O
ZOLTSJI,O,X,X,X,O
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,X,X,X,O
ZOLIJTS,O,X,X,O,X
ZOLIJST,O,X,X,O,O
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,X,X,O,O
ZOLJTIS,O,X,X,O,X
ZOLJTSI,O,X,X,O,X
ZOLJITS,O,X,X,O,X
ZOLJIST,O,X,X,O,O
ZOLJSTI,O,X,X,O,O
ZOLJSIT,O,X,X,O,O
ZOLSTIJ,O,X,X,X,O
ZOLSTJI,O,X,X,X,O
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,X,X,O,O
ZOLSJTI,O,X,X,O,O
ZOLSJIT,O,X,X,O,O
ZOJTILS,O,X,X,O,X
ZOJTISL,X,X,O,O,X
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,X,X,O,O,X
ZOJTSLI,X,X,O,O,X
ZOJITLS,O,X,X,O,X
ZOJITSL,X,X,O,O,X
ZOJILTS,O,X,X,O,X
ZOJILST,O,X,O,O,O
ZOJISTL,X,X,O,O,O
ZOJISLT,X,X,O,O,O
ZOJLTIS,O,X,X,O,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,X,X,O,X
ZOJLIST,O,X,O,O,O
ZOJLSTI,O,X,O,O,O
ZOJLSIT,O,X,O,O,O
ZOJSTIL,X,O,O,O,O
ZOJSTLI,X,O,O,O,O
ZOJSITL,X,X,O,O,O
ZOJSILT,X,X,O,O,O
ZOJSLTI,X,O,O,O,O
ZOJSLIT,X,X,O,O,O
ZOSTILJ,X,O,X,X,O
ZOSTIJL,X,O,X,X,O
ZOSTLIJ,X,O,X,X,O
ZOSTLJI,X,O,X,X,O
ZOSTJIL,X,O,X,X,O
ZOSTJLI,X,O,X,X,O
ZOSITLJ,X,X,X,X,O
ZOSITJL,X,X,X,X,O
ZOSILTJ,X,X,X,X,O
ZOSILJT,X,X,X,O,O
ZOSIJTL,X,X,O,O,O
ZOSIJLT,X,X,O,O,O
ZOSLTIJ,X,O,X,X,O
ZOSLTJI,X,O,X,X,O
ZOSLITJ,X,X,X,X,O
ZOSLIJT,X,X,X,O,O
ZOSLJTI,X,O,X,O,O
ZOSLJIT,X,X,X,O,O
ZOSJTIL,X,O,O,O,O
ZOSJTLI,X,O,O,O,O
ZOSJITL,X,X,O,O,O
ZOSJILT,X,X,O,O,O
ZOSJLTI,X,O,O,O,O
ZOSJLIT,X,X,O,O,O
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,X,O,O,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,X,O,O,O,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,O,X,X,X
OTISJZL,X,O,O,X,X
OTISZLJ,X,O,X,X,X
OTISZJL,X,O,X,X,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,O,X,O,X
OTIZJSL,X,O,X,O,X
OTIZSLJ,X,O,X,X,O
OTIZSJL,X,O,X,X,O
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,O,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,O,X
OTJISLZ,O,O,X,X,X
OTJISZL,X,O,O,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,X,O,O,O,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,O,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,X,X,X
OTJSIZL,X,O,O,O,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,X,O,O,O,X
OTJSZLI,X,O,O,O,X
OTJZILS,O,O,X,O,X
OTJZISL,X,O,O,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,X,O,X,X,X
OTSIZJL,X,O,X,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,X,O,O,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,X,O,O,X,X
OTSJZLI,X,O,O,X,X
OTSZILJ,X,O,X,X,X
OTSZIJL,X,O,X,X,X
OTSZLIJ,X,O,X,X,X
OTSZLJI,X,O,X,X,X
OTSZJIL,X,O,X,X,X
OTSZJLI,X,O,X,X,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,X,X,X,O
OTZIJLS,O,O,X,O,X
OTZIJSL,X,O,X,O,X
OTZISLJ,X,O,X,X,O
OTZISJL,X,O,X,X,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,X,X,X,O
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,X,O,X
OTZJISL,X,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,X,O,X,O,X
OTZJSLI,X,O,X,O,X
OTZSILJ,X,O,X,X,O
OTZSIJL,X,O,X,X,O
OTZSLIJ,X,O,X,X,O
OTZSLJI,X,O,X,X,O
OTZSJIL,X,O,X,X,O
OTZSJLI,X,O,X,X,O
OITLJSZ,O,X,X,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,X,X,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,X,X,X
OITJLZS,O,X,X,O,X
OITJSLZ,O,O,X,X,X
OITJSZL,X,O,O,O,X
OITJZLS,O,O,X,O,X
OITJZSL,X,O,O,O,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,O,X,X,X
OITSJZL,X,O,O,X,X
OITSZLJ,X,O,X,X,X
OITSZJL,X,O,X,X,X
OITZLJS,O,O,X,O,X
OITZLSJ,O,X,X,X,O
OITZJLS,O,O,X,O,X
OITZJSL,X,O,X,O,X
OITZSLJ,X,O,X,X,O
OITZSJL,X,O,X,X,O
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,O,O,X
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,X,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,X,X,O,O
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,O,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,X,X,O,O,X
OIJTZLS,O,X,X,O,X
OIJTZSL,X,X,O,O,X
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,X,O,O,O,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,X,X,O,O,X
OIJSZLT,X,X,O,O,X
OIJZTLS,O,X,X,O,X
OIJZTSL,X,X,O,O,X
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,O,O,O
OIJZSTL,X,X,O,O,O
OIJZSLT,X,X,O,O,O
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,X,O,O,X,X
OISTZLJ,X,O,X,X,X
OISTZJL,X,O,X,X,X
OISLTJZ,O,O,X,X,X
