sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,X,O,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,X,X,O,O
OLTIJZS,X,X,X,O,O
OLTISJZ,O,X,X,O,O
OLTISZJ,O,O,X,O,O
OLTIZJS,O,O,X,O,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,O,X,X,O,O
OLTJIZS,X,X,X,O,O
OLTJSIZ,O,X,X,O,O
OLTJSZI,O,X,X,O,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,O,X,X,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,X,X,O,O
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,X,X,O,O
OLITJZS,X,X,X,O,O
OLITSJZ,O,X,X,O,O
OLITSZJ,O,O,X,O,O
OLITZJS,O,O,X,O,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,X,O,O,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,X,X,O,O,X
OLIJSZT,X,O,O,X,X
OLIJZTS,O,O,O,O,X
OLIJZST,X,O,O,X,X
OLISTJZ,X,X,O,O,O
OLISTZJ,X,O,O,X,O
OLISJTZ,X,X,O,O,X
OLISJZT,X,O,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,O,O,X,O,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,O,X,O,O,X
OLJTIZS,X,X,O,O,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,O,X
OLJITZS,X,X,O,O,X
OLJISTZ,X,X,O,O,X
OLJISZT,X,O,O,X,X
OLJIZTS,O,O,O,O,X
OLJIZST,X,O,O,X,X
OLJSTIZ,O,X,O,O,X
OLJSTZI,O,X,O,O,X
OLJSITZ,O,X,O,O,X
OLJSIZT,X,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,X
OLJZIST,X,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,X,O,O,O
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,X,O,O,O
OLSTJZI,O,X,O,O,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,X,O,O,O
OLSITZJ,O,O,O,X,O
OLSIJTZ,O,X,O,O,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,O,X
OLSJITZ,O,X,O,O,X
OLSJIZT,X,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,X,X,X,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,X,X,X,X
OLZIJTS,O,O,X,O,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,X,O,X
OLZJIST,X,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,X,X,O,O
OJTILZS,X,X,X,O,O
OJTISLZ,O,X,X,O,O
OJTISZL,O,X,X,O,O
OJTIZLS,X,X,X,X,O
OJTIZSL,X,X,X,X,O
OJTLISZ,O,X,O,O,O
OJTLIZS,X,X,O,O,O
OJTLSIZ,O,X,O,O,O
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,O,O
OJTSIZL,O,X,O,O,O
OJTSLIZ,O,X,O,O,O
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,O,O
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,X,X,O
OJTZISL,O,X,O,X,O
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,O,O
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,X,O,O
OJITLZS,X,X,X,O,O
OJITSLZ,O,X,X,O,O
OJITSZL,O,X,X,O,O
OJITZLS,X,X,X,X,O
OJITZSL,X,X,X,X,O
OJILTSZ,O,X,O,O,X
OJILTZS,X,X,O,O,X
OJILSTZ,X,X,O,O,X
OJILSZT,X,O,O,X,X
OJILZTS,O,O,O,O,X
OJILZST,X,O,O,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,O,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,O,X,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,X,O,O,X
OJLTIZS,X,X,O,O,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,O,X
OJLITZS,X,X,O,O,X
OJLISTZ,X,X,O,O,X
OJLISZT,X,O,O,X,X
OJLIZTS,O,O,O,O,X
OJLIZST,X,O,O,X,X
OJLSTIZ,O,X,O,O,X
OJLSTZI,O,X,O,O,X
OJLSITZ,O,X,O,O,X
OJLSIZT,X,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,X
OJLZIST,X,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,X,O,O,O
OJSTIZL,O,X,O,O,O
OJSTLIZ,O,X,O,O,O
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,O,O,O
OJSTZLI,O,X,O,O,X
OJSITLZ,O,X,O,X,O
OJSITZL,O,X,O,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,O,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,O,X,O,O,X
OJSLTZI,O,X,O,O,X
OJSLITZ,O,X,O,O,X
OJSLIZT,X,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,X,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,O,X,X,X
OJZITSL,O,X,O,X,X
OJZILTS,O,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,X
OJZLIST,X,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,X,X,X,O
OSTILZJ,O,O,X,X,O
OSTIJLZ,O,X,X,X,O
OSTIJZL,O,X,X,X,O
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,X,O,O,O
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,X,X,O,O
OSTJIZL,O,X,X,O,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,O
OSTJZLI,O,X,O,O,X
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,X,X,O
OSITLZJ,O,O,X,X,O
OSITJLZ,O,X,X,X,O
OSITJZL,O,X,X,X,O
OSITZLJ,O,O,X,X,O
OSITZJL,O,O,X,X,O
OSILTJZ,O,X,X,X,O
OSILTZJ,O,O,X,X,O
OSILJTZ,O,X,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,O,X,X,X,O
OSIJTZL,O,X,X,X,O
OSIJLTZ,O,X,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,X,O,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,O,X,O,O,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,X,O,O,O
OSLTJZI,O,X,O,O,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,X,O,O,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,X,O,O,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,X,O,O,X,X
OSLIZJT,X,O,O,X,X
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,O,X
OSLJITZ,O,X,O,O,X
OSLJIZT,X,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,X,O,O,X,X
OSLZIJT,X,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,X,O,O,O
OSJTIZL,O,X,O,O,O
OSJTLIZ,O,X,O,O,O
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,O,O
OSJTZLI,O,X,O,O,X
OSJITLZ,O,X,O,X,O
OSJITZL,O,X,O,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,X,O,O,X,X
OSJIZTL,O,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,X,O,O,X
OSJLITZ,O,X,O,O,X
OSJLIZT,X,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,X,X,O
OZTILSJ,O,X,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,X,X,X,O
OZTISLJ,O,X,X,X,O
OZTISJL,O,X,X,X,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,O
OZTJISL,O,X,X,X,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,X,O
OZITLSJ,O,X,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,X,X,X,O
OZITSLJ,O,X,X,X,O
OZITSJL,O,X,X,X,O
OZILTJS,O,O,X,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,O,O,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,X,O,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,X,X,X,X
OZLIJTS,O,O,X,O,X
OZLIJST,X,O,O,X,X
OZLISTJ,X,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,O,X
OZLJIST,X,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,O,O,X,X,X
OZJITSL,O,X,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,X,O,X,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,X,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
