sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
OIJZLST,X,O,O,O,X
OIJZSTL,O,O,O,O,O
OIJZSLT,O,O,O,O,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,O,O
OISTZLJ,O,O,X,X,O
OISTZJL,O,O,X,X,O
OISLTJZ,O,O,X,O,X
OISLTZJ,O,O,X,X,O
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,O,X,X,O
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,O,O,O
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,O,O,O
OISJZLT,O,O,O,O,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,X,O
OISZJLT,O,O,X,X,X
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,O,O,O,O
OIZTJLS,X,O,O,X,X
OIZTJSL,O,O,O,O,O
OIZTSLJ,O,O,O,O,O
OIZTSJL,O,O,O,O,O
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,O,O,O,O
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,O,X
OIZLSTJ,O,O,O,O,O
OIZLSJT,O,O,O,O,X
OIZJTLS,X,O,O,X,X
OIZJTSL,O,O,O,O,O
OIZJLTS,X,O,O,O,X
OIZJLST,X,O,O,O,X
OIZJSTL,O,O,O,O,O
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,O,O,O,O
OIZSTJL,O,O,O,O,O
OIZSLTJ,O,O,O,O,O
OIZSLJT,O,O,O,O,X
OIZSJTL,O,O,O,O,O
OIZSJLT,O,O,O,O,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,O,X,X,O
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,O,X,X,O
OLTJISZ,O,O,X,O,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,O,X
OLTJSZI,O,O,X,O,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,O,X
OLTSIZJ,O,O,X,X,O
OLTSJIZ,O,O,X,O,X
OLTSJZI,O,O,X,O,X
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,O,X,X,O
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,O,X,X,O
OLTZSJI,O,O,X,X,X
OLITJSZ,O,O,X,O,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,O,X,X,O
OLITZJS,O,X,X,X,X
OLITZSJ,O,O,X,X,O
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,O,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,O,X
OLISTJZ,O,O,X,O,X
OLISTZJ,O,O,X,X,O
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,O,X,X,O
OLISZJT,O,O,X,X,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,O,O,O,O
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,O,O,X
OLIZSTJ,O,O,O,O,O
OLIZSJT,O,O,O,O,X
OLJTISZ,O,O,X,O,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,O,X
OLJTSZI,O,O,X,O,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,O,O,X,O,X
OLSTIZJ,O,O,X,X,O
OLSTJIZ,O,O,X,O,X
OLSTJZI,O,O,X,O,X
OLSTZIJ,O,O,X,X,O
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,O,X
OLSITZJ,O,O,X,X,O
OLSIJTZ,O,O,X,O,X
OLSIJZT,O,O,X,O,X
OLSIZTJ,O,O,X,X,O
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,X,O
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,O
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,O,O,O,O
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,O,O,O,O
OLZIJTS,O,X,X,O,X
OLZIJST,O,X,O,O,X
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,O,O,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,X,O,O,X
OLZJSIT,O,X,O,O,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,O,O
OJTIZLS,X,O,X,X,X
OJTIZSL,O,O,X,X,O
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,O,O
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,X
OJTZILS,X,O,X,X,X
OJTZISL,O,O,X,X,O
OJTZLIS,X,O,X,X,X
OJTZLSI,X,O,X,X,X
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,O,O
OJITZLS,X,O,X,X,X
OJITZSL,O,O,X,X,O
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,O,O
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,O,O,O
OJISZLT,O,O,O,O,X
OJIZTLS,X,O,O,X,X
OJIZTSL,O,O,O,O,O
OJIZLTS,X,O,O,X,X
OJIZLST,X,O,O,O,X
OJIZSTL,O,O,O,O,O
OJIZSLT,O,O,O,O,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,O,O
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,O,O,O
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,X,O,O,X,X
OJZTISL,O,O,O,O,O
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,O,X,X
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,X
OJZITLS,X,O,O,X,X
OJZITSL,O,O,O,O,O
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,O,X
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,O,X
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,O,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,O,X
OJZLSTI,X,O,O,O,X
OJZLSIT,X,O,O,O,X
OJZSTIL,O,O,O,O,O
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,O
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,X,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,X,O
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,O,O
OSITZLJ,O,O,X,X,O
OSITZJL,O,O,X,X,O
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,X,O
OSILJTZ,O,O,X,O,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,O,X,X,O
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,O,O,O
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,O,O,O
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,O,X,O,X
OSLTIZJ,O,O,X,X,O
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,X,O
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,O,X
OSLITZJ,O,O,X,X,O
OSLIJTZ,O,O,X,O,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,O,X,X,O
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,X,O
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,O
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,O,O
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,O,O,O
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,O
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,X,O,X
OZTILSJ,O,O,O,O,O
OZTIJLS,X,O,O,X,X
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,X,X,O,X
OZTLISJ,O,O,O,O,O
OZTLJIS,O,X,X,O,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,X
OZTJILS,X,O,O,X,X
OZTJISL,O,O,O,O,O
OZTJLIS,X,O,O,X,X
OZTJLSI,X,O,O,X,X
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,X
OZITLJS,O,X,X,O,X
OZITLSJ,O,O,O,O,O
OZITJLS,X,O,O,X,X
OZITJSL,O,O,O,O,O
OZITSLJ,O,O,O,O,O
OZITSJL,O,O,O,O,O
OZILTJS,O,X,X,O,X
OZILTSJ,O,O,O,O,O
OZILJTS,O,X,O,O,X
OZILJST,O,X,O,O,X
OZILSTJ,O,O,O,O,O
OZILSJT,O,O,O,O,X
OZIJTLS,X,O,O,X,X
OZIJTSL,O,O,O,O,O
OZIJLTS,X,O,O,O,X
OZIJLST,X,O,O,O,X
OZIJSTL,O,O,O,O,O
OZIJSLT,O,O,O,O,X
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,O
OZISLTJ,O,O,O,O,O
OZISLJT,O,O,O,O,X
OZISJTL,O,O,O,O,O
OZISJLT,O,O,O,O,X
OZLTIJS,O,X,X,O,X
OZLTISJ,O,O,O,O,O
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,X,O,X
OZLITSJ,O,O,O,O,O
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,O,X
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,O,O,X
OZLJTIS,O,X,O,O,X
OZLJTSI,O,X,O,O,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,X,O,O,X
OZLJSIT,O,X,O,O,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,X,O,O,X,X
OZJTISL,O,O,O,O,O
OZJTLIS,X,O,O,X,X
OZJTLSI,X,O,O,X,X
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,X
OZJITLS,X,O,O,X,X
OZJITSL,O,O,O,O,O
OZJILTS,X,O,O,O,X
OZJILST,X,O,O,O,X
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,X
OZJLTIS,X,O,O,O,X
OZJLTSI,X,O,O,O,X
OZJLITS,X,O,O,O,X
OZJLIST,X,O,O,O,X
OZJLSTI,X,O,O,O,X
OZJLSIT,X,O,O,O,X
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,O
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,O,O
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,O
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
