sequence,v115@WhA8BeI8AeB8Je0/IvhFlgBanB5nBToB2uBXrB,v115@WhA8BeI8AeB8JeOEJvhF8kBanB5nBToBFrB3qB,v115@WhA8BeI8AeB8JeKEJvhFRgBGiBTjBUlBFmB/sB
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,X
OSZJTLI,O,O,O
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,O,X
OZTISLJ,X,O,X
OZTISJL,X,O,X
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,X
OZTJISL,X,O,X
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,O,X
OZTSIJL,X,O,X
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,X
OZTSJLI,X,O,O
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,X,O,X
OZITSLJ,X,O,X
OZITSJL,X,O,X
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,X,O,O
OZLTISJ,X,O,O
OZLTJIS,X,O,O
OZLTJSI,X,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,X,O,O
OZLITSJ,X,O,O
OZLIJTS,O,O,X
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,X
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,X
OZSTJLI,O,O,O
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,X
OZSJTLI,O,O,O
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,O
OZSJLIT,O,O,O
