sequence,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFUgBFhBXiBTjBSs?BmqB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBUhBGiBTjBfr?BVxB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBFhB8mB+nBTj?BfrB
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,O
OSZTIJL,X,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,X,O,O
OSZTJLI,X,O,O
OSZITLJ,O,O,O
OSZITJL,X,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,O,X
OZTISJL,X,O,X
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,X
OZTSIJL,X,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,X,O,X
OZTSJLI,X,O,X
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,O,X
OZITSJL,X,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,X,O
OZILJST,O,X,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,O
OZIJLST,O,X,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,O,O
OZISTJL,X,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,X,O
OZLIJST,O,X,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,X,O
OZLJIST,O,X,O
OZLJSTI,O,X,O
OZLJSIT,O,X,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,O
OZJILST,O,X,O
OZJISTL,O,X,O
OZJISLT,O,X,O
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,O,O
OZSTIJL,X,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,X,O,O
OZSTJLI,X,O,O
OZSITLJ,O,O,O
OZSITJL,X,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
