sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
ZOJTLSI,X,O,X,X
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,X,X,X,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,X,O,X,X
ZOJSTLI,X,O,X,X
ZOJSITL,X,O,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,O,X,X
ZOJSLIT,X,O,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,X,O,X,X
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,X,O,X,X
ZOSTJLI,X,O,X,X
ZOSITLJ,X,O,X,X
ZOSITJL,X,O,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,X,O,X,O
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,X,O,X,X
ZOSJTLI,X,O,X,X
ZOSJITL,X,O,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,O,X,X
ZOSJLIT,X,O,X,X
OTILJSZ,O,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,X,X,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,O,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,O,X,O,X
OTLJIZS,X,X,X,O
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,X,X,X,O
OTLJZSI,X,X,X,O
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,O
OTLZJSI,X,X,X,O
OTLZSIJ,X,X,X,O
OTLZSJI,X,X,X,O
OTJILSZ,O,X,X,X
OTJILZS,X,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,O,X,X,X
OTJLIZS,X,X,X,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,O,X,O,X
OTSZLJI,O,X,O,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,X,O
OTZLSJI,X,X,X,O
OTZJILS,X,X,X,X
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,X,X,X,X
OILJZST,X,X,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,X,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,X,X,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,O,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,O,X,O,X
OLTJIZS,X,X,X,O
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,X,X,X,O
OLTJZSI,X,X,X,O
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,O
OLTZJSI,X,X,X,O
OLTZSIJ,X,X,X,O
OLTZSJI,X,X,X,O
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,O,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,O,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,O,X
OLIJSZT,X,X,O,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,O,X
OLISJTZ,X,X,O,X
OLISJZT,X,X,O,X
OLISZTJ,X,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,O,X,O,X
OLJTIZS,X,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,O,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,O,X
OLJISZT,X,X,O,X
OLJIZTS,X,O,X,X
OLJIZST,X,X,X,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,X,X,O,X
OLJSIZT,X,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,X,X,X,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,O,X
OLSIJTZ,X,X,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,X,X,O,X
OLSJIZT,X,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,X,X,O
OLZTJSI,X,X,X,O
OLZTSIJ,X,O,X,O
OLZTSJI,X,O,X,O
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,X,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,O
OLZSTJI,X,O,X,O
OLZSITJ,X,O,X,O
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,O,X,O,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,O,X
OJTISZL,X,X,O,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,O,X,O,X
OJTLIZS,X,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,O,X
OJTSIZL,X,X,O,X
OJTSLIZ,X,X,O,X
OJTSLZI,X,X,O,X
OJTSZIL,X,X,O,X
OJTSZLI,X,X,O,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,O,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,O,X
OJITSZL,X,X,O,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,O,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,O,X
OJILSZT,X,X,O,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,X,X,O,X
OJISTZL,X,X,O,X
OJISLTZ,X,X,O,X
OJISLZT,X,X,O,X
OJISZTL,X,X,O,X
OJISZLT,X,X,O,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,O,X,O,X
OJLTIZS,X,X,X,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,O,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,O,X
OJLISZT,X,X,O,X
OJLIZTS,X,O,X,X
OJLIZST,X,X,X,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,X,X,O,X
OJLSIZT,X,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,X
OJLZIST,X,X,X,X
OJLZSTI,X,O,X,X
OJLZSIT,X,O,X,X
OJSTILZ,X,X,O,X
OJSTIZL,X,X,O,X
OJSTLIZ,X,X,O,X
OJSTLZI,X,X,O,X
OJSTZIL,X,X,O,X
OJSTZLI,X,X,O,X
OJSITLZ,X,X,O,X
OJSITZL,X,X,O,X
OJSILTZ,X,X,O,X
OJSILZT,X,X,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,X,X,O,X
OJSLTZI,X,X,O,X
OJSLITZ,X,X,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,X,O,X
OJSZLTI,X,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,O,X,X
OJZTLSI,X,O,X,X
OJZTSIL,X,O,X,X
OJZTSLI,X,O,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,X,X,X
OJZISTL,X,X,X,X
OJZISLT,X,X,X,X
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,X
OJZLITS,X,O,X,X
OJZLIST,X,X,X,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,X,X
OJZSTIL,X,O,X,X
OJZSTLI,X,O,X,X
OJZSITL,X,O,X,X
OJZSILT,X,X,X,X
OJZSLTI,X,O,X,X
OJZSLIT,X,O,X,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,X,O,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,X,O,X,X
OSIZTJL,X,O,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,O,X
OSLIJTZ,X,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,O,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,X,X,O,X
OSLJIZT,X,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,X,O,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,X,X,O,X
OSJTIZL,X,X,O,X
OSJTLIZ,X,X,O,X
OSJTLZI,X,X,O,X
OSJTZIL,X,X,O,X
OSJTZLI,X,X,O,X
OSJITLZ,X,X,O,X
OSJITZL,X,X,O,X
OSJILTZ,X,X,O,X
OSJILZT,X,X,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,X,X,O,X
OSJLTZI,X,X,O,X
OSJLITZ,X,X,O,X
OSJLIZT,X,O,O,X
OSJLZTI,X,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,X,O,X
OSJZLTI,X,O,O,X
OSJZLIT,X,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,X,O,X,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,X,O,X,X
OSZTJLI,X,O,X,X
OSZITLJ,X,O,X,X
OSZITJL,X,O,X,X
OSZILTJ,X,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,X,O,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,X,O,O,X
OSZJTLI,X,O,O,X
OSZJITL,X,O,O,X
OSZJILT,X,X,O,X
OSZJLTI,X,O,O,X
OSZJLIT,X,O,O,X
OZTILJS,X,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,X
OZTIJSL,X,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,X,O,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,X,X,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,O,X,O
OZTLSJI,X,O,X,O
OZTJILS,X,X,X,X
OZTJISL,X,X,X,X
OZTJLIS,X,O,X,X
OZTJLSI,X,O,X,X
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,X
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,X
OZITSJL,X,X,X,X
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,X
OZISLJT,O,X,X,X
OZISJTL,X,X,X,X
OZISJLT,X,X,X,X
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,X,X,O
OZLTJSI,X,X,X,O
OZLTSIJ,X,O,X,O
OZLTSJI,X,O,X,O
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,X,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,O
OZLSTJI,X,O,X,O
OZLSITJ,X,O,X,O
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,O,X,X
OZJTLSI,X,O,X,X
OZJTSIL,X,O,X,X
OZJTSLI,X,O,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,X,X,X
OZJISTL,X,X,X,X
OZJISLT,X,X,X,X
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,X
OZJLITS,X,O,X,X
OZJLIST,X,X,X,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,X,X
OZJSTIL,X,O,X,X
OZJSTLI,X,O,X,X
OZJSITL,X,O,X,X
OZJSILT,X,X,X,X
OZJSLTI,X,O,X,X
OZJSLIT,X,O,X,X
OZSTILJ,O,O,X,X
OZSTIJL,X,O,X,X
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,X,O,X,X
OZSTJLI,X,O,X,X
OZSITLJ,X,O,X,X
OZSITJL,X,O,X,X
OZSILTJ,X,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,X,X,X,X
OZSIJLT,X,X,X,X
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,X,O,X,O
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,X,O,X,X
OZSJTLI,X,O,X,X
OZSJITL,X,O,X,X
OZSJILT,X,X,X,X
OZSJLTI,X,O,X,X
OZSJLIT,X,O,X,X
