sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
ZOLIJST,O,X,X,X
ZOLISTJ,O,X,X,X
ZOLISJT,O,X,X,X
ZOLJTIS,O,X,X,O
ZOLJTSI,O,X,X,O
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,O
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,O
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,O
ZOLSJIT,O,X,X,X
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,X,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,X,X,O
ZOJISLT,O,X,X,X
ZOJLTIS,O,X,X,O
ZOJLTSI,O,X,X,O
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,O
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,O
ZOJSTLI,O,X,X,O
ZOJSITL,O,X,X,O
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,O
ZOJSLIT,O,X,X,X
ZOSTILJ,O,X,X,X
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,X,X,X
ZOSTLJI,O,X,X,O
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,X,O
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,O
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,O
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,O
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,O
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,O
ZOSJLIT,O,X,X,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,O
OTIJLZS,O,O,X,O
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,O
OTIJZSL,O,O,X,O
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,X,X
OTISZJL,O,X,X,O
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,X,X
OTIZSJL,O,X,X,O
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,X,X
OTLSZJI,O,X,O,O
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,X,X
OTLZSJI,O,X,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,X
OTSIZJL,O,X,X,O
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,X,X
OTSLZJI,O,X,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,X
OTSZIJL,O,X,X,O
OTSZLIJ,O,O,X,X
OTSZLJI,O,X,X,O
OTSZJIL,O,X,O,O
OTSZJLI,O,X,O,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,X
OTZISJL,O,X,X,O
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,X,X
OTZLSJI,O,X,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,X
OTZSIJL,O,X,X,O
OTZSLIJ,O,O,X,X
OTZSLJI,O,X,X,O
OTZSJIL,O,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,O
OITJLZS,O,O,X,O
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,X,O
OITJZSL,O,O,X,O
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,X,X
OITSZJL,O,X,X,O
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,X
OITZSJL,O,X,X,O
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,X,X,X
OILZSJT,O,X,X,X
OIJTLSZ,O,O,X,O
OIJTLZS,O,O,X,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,O
OIJSZLT,O,X,X,X
OIJZTLS,O,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,X,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,O,X,O
OIJZSLT,O,X,X,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,X,X
OISTZJL,O,X,X,O
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,O,X,O
OISJZLT,O,X,X,X
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,O
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,O
OISZJLT,O,X,X,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,O
OIZTJSL,O,X,X,O
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,O
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,X,X,X
OIZLSJT,O,X,X,X
OIZJTLS,O,X,X,O
OIZJTSL,O,X,X,O
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,X,X,O
OIZJSLT,O,X,X,X
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,X,O
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,O
OIZSJLT,O,X,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,O,O
OLTZIJS,O,X,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,O,O
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,X,X
OLJTISZ,O,X,O,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,O,O
OLJSZIT,O,X,X,X
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,O
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,O,O
OLJZSIT,O,X,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,O,O
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,O,O
OLSJZIT,O,X,X,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,O,O
OLSZITJ,O,X,X,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,O,O
OLSZJIT,O,X,X,X
OLZTIJS,O,X,X,X
OLZTISJ,O,X,X,X
OLZTJIS,O,X,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,X,X
OLZTSJI,O,X,O,O
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,X,X,X
OLZISJT,O,X,X,X
OLZJTIS,O,X,O,O
OLZJTSI,O,X,O,O
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,O,O
OLZJSIT,O,X,X,X
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,O,O
OLZSITJ,O,X,X,X
OLZSIJT,O,X,X,X
OLZSJTI,O,X,O,O
OLZSJIT,O,X,X,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,X,O
OJITLZS,O,O,X,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,X,O
OJITZSL,O,O,X,O
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,O,X,X,X
OJILZST,O,X,X,X
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,O,X,O
OJISZLT,O,X,X,X
OJIZTLS,O,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,X,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,O,X,O
OJIZSLT,O,X,X,X
OJLTISZ,O,X,O,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,O
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,O,O
OJLSZIT,O,X,X,X
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,O
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,O,O
OJLZSIT,O,X,X,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,O,X,O
OJSIZLT,O,X,X,X
OJSLTIZ,O,X,O,O
OJSLTZI,O,X,O,O
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,O,O
OJSLZIT,O,X,X,X
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,O
OJSZLIT,O,X,X,X
OJZTILS,O,O,X,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,O,O,X,O
OJZITSL,O,O,X,O
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,O,O,X,O
OJZISLT,O,X,X,X
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,O
OJZLSIT,O,X,X,X
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,O
OJZSLIT,O,X,X,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,X
OSTIZJL,O,X,X,O
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,X,X
OSTLZJI,O,X,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,X
OSTZIJL,O,X,X,O
OSTZLIJ,O,O,X,X
OSTZLJI,O,X,X,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,X
OSITZJL,O,X,X,O
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,O,X,O
OSIJZLT,O,X,X,X
OSIZTLJ,O,X,X,X
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,O
OSIZJLT,O,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,O,O
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,O,O
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,O,O
OSLZITJ,O,X,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,O,O
OSLZJIT,O,X,X,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,O,X,O
OSJIZLT,O,X,X,X
OSJLTIZ,O,X,O,O
OSJLTZI,O,X,O,O
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,O,O
OSJLZIT,O,X,X,X
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,O
OSJZLIT,O,X,X,X
OSZTILJ,O,X,X,X
OSZTIJL,O,X,X,O
OSZTLIJ,O,X,X,X
OSZTLJI,O,X,X,O
OSZTJIL,O,X,X,O
OSZTJLI,O,X,X,O
OSZITLJ,O,X,X,X
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,O
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,O
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,O
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,O
OSZJTLI,O,X,X,O
OSZJITL,O,X,X,O
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,O
OSZJLIT,O,X,X,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,O
OZTIJSL,O,X,X,O
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,O
OZTLIJS,O,X,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,X,X,O
OZTLJSI,O,X,X,O
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,X,O
OZTJILS,O,X,X,O
OZTJISL,O,X,X,O
OZTJLIS,O,X,X,O
OZTJLSI,O,X,X,O
OZTJSIL,O,X,X,O
OZTJSLI,O,X,X,O
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,O
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,O
OZTSJIL,O,X,X,O
OZTSJLI,O,X,X,O
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,O
OZITJSL,O,X,X,O
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,O
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,X,X,X
OZILSJT,O,X,X,X
OZIJTLS,O,X,X,O
OZIJTSL,O,X,X,O
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,X,X,O
OZIJSLT,O,X,X,X
OZISTLJ,O,X,X,X
OZISTJL,O,X,X,O
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,X
OZISJTL,O,X,X,O
OZISJLT,O,X,X,X
OZLTIJS,O,X,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,O
OZLTJSI,O,X,X,O
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,X,O
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,X,X,X
OZLISJT,O,X,X,X
OZLJTIS,O,X,X,O
OZLJTSI,O,X,X,O
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,O
OZLJSIT,O,X,X,X
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,O
OZLSITJ,O,X,X,X
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,O
OZLSJIT,O,X,X,X
OZJTILS,O,X,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,X,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,O,X,X,O
OZJISLT,O,X,X,X
OZJLTIS,O,X,X,O
OZJLTSI,O,X,X,O
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,O
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,O
OZJSTLI,O,X,X,O
OZJSITL,O,X,X,O
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,O
OZJSLIT,O,X,X,X
OZSTILJ,O,X,X,X
OZSTIJL,O,X,X,O
OZSTLIJ,O,X,X,X
OZSTLJI,O,X,X,O
OZSTJIL,O,X,X,O
OZSTJLI,O,X,X,O
OZSITLJ,O,X,X,X
OZSITJL,O,X,X,O
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,O
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,O
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,O
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,O
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,O
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,O
OZSJLIT,O,X,X,X
