sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,X,O,X
ZOJILST,O,O,O,X
ZOJISTL,X,O,X,O
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,X
ZOJSITL,X,O,X,O
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,X
ZOSITLJ,X,X,O,O
ZOSITJL,X,X,O,O
ZOSILTJ,O,X,O,O
ZOSILJT,O,O,O,X
ZOSIJTL,X,O,O,O
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,X
ZOSLITJ,O,X,O,O
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,X
ZOSJITL,X,O,O,O
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,O,X,X,X
OTIJZSL,X,O,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,X,O,X
OTISJLZ,O,O,X,X
OTISJZL,X,O,O,X
OTISZLJ,X,X,O,X
OTISZJL,X,X,O,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,X,X,O
OTIZSJL,X,X,X,O
OTLIJSZ,O,O,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,X,O,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,O,X
OTLZSJI,O,X,O,X
OTJILSZ,O,O,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,O,X,X,X
OTJIZSL,X,O,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,O,X,X
OTJSIZL,X,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,X
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,O,X,X
OTSIJZL,X,O,O,X
OTSIZLJ,X,X,O,X
OTSIZJL,X,X,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,O,O,X,X
OTSJIZL,X,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,X,X,O,X
OTSZIJL,X,X,O,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,X,O,X
OTSZJIL,X,X,O,X
OTSZJLI,X,X,O,X
OTZILJS,O,O,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,X,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,O,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,X,O,X
OTZLSJI,O,X,O,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,X,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,X
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,X
OITLJSZ,O,O,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,O,X,X
OITJSZL,X,O,X,X
OITJZLS,O,X,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,O,O,X
OITSLZJ,O,X,O,X
OITSJLZ,O,O,X,X
OITSJZL,X,O,O,X
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,X,X,O
OITZSJL,X,X,X,O
OILTJSZ,O,X,O,X
OILTJZS,O,X,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,O,X
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,O,X
OILJTZS,O,X,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,O
OILZSJT,O,X,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,O,X,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,X
OIJSTLZ,X,O,X,X
OIJSTZL,X,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,X,O,X,X
OIJSZLT,X,O,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,X,O,X
OIJZLST,O,O,O,X
OIJZSTL,X,O,X,O
OIJZSLT,O,O,X,X
OISTLJZ,X,O,O,X
OISTLZJ,X,X,O,X
OISTJLZ,X,O,X,X
OISTJZL,X,O,O,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,O,O,O,X
OISLTZJ,X,X,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,X,X,O,X
OISLZJT,O,O,O,X
OISJTLZ,X,O,X,X
OISJTZL,X,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,O,X
OISJZTL,X,O,O,X
OISJZLT,X,O,O,X
OISZTLJ,X,X,O,O
OISZTJL,X,X,O,O
OISZLTJ,X,X,O,O
OISZLJT,X,O,O,X
OISZJTL,X,O,O,O
OISZJLT,X,O,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,X,X,O
OIZTSJL,O,O,X,O
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,X,O,O
OIZLSJT,O,X,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,X,O,X
OIZJLST,O,O,O,X
OIZJSTL,X,O,X,O
OIZJSLT,O,O,X,X
OIZSTLJ,X,X,X,O
OIZSTJL,X,X,X,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,O,X,X
OIZSJTL,X,O,X,O
OIZSJLT,O,O,X,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,X,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,O,X
OLTZSJI,O,X,O,X
OLITJSZ,O,X,O,X
OLITJZS,O,X,O,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,O,X
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,X,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,O
OLIZSJT,O,X,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,O,X
OLJITZS,O,X,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,X,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,X,O,O
OLZISJT,O,X,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,X,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,X,O,O
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,O
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,O,X,X,X
OJTIZSL,X,O,X,X
OJTLISZ,O,O,X,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,O,X,X
OJTSIZL,X,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,O,X,X
OJITSZL,X,O,X,X
OJITZLS,O,X,X,X
OJITZSL,X,O,X,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,O,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,X,O,X,X
OJISTZL,X,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,X,O,X,X
OJISZLT,X,O,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,X,O,X
OJIZLST,O,O,O,X
OJIZSTL,X,O,X,O
OJIZSLT,O,O,X,X
OJLTISZ,O,O,O,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,O,X
OJLITZS,O,X,O,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,X,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,X,X
OJSTIZL,X,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,X,O,X,X
OJSITZL,X,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,X,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,X,O,X
OJZILST,O,O,O,X
OJZISTL,X,O,X,O
OJZISLT,O,O,X,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,X,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,X
OJZSITL,X,O,X,O
OJZSILT,O,O,X,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,O,X,X
OSTIJZL,X,O,O,X
OSTIZLJ,X,X,O,X
OSTIZJL,X,X,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,O,X,X
OSTJIZL,X,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,X,X,O,X
OSTZIJL,X,X,O,X
OSTZLIJ,X,X,O,X
OSTZLJI,X,X,O,X
OSTZJIL,X,X,O,X
OSTZJLI,X,X,O,X
OSITLJZ,X,O,O,X
OSITLZJ,X,X,O,X
OSITJLZ,X,O,X,X
OSITJZL,X,O,O,X
OSITZLJ,X,X,O,X
OSITZJL,X,X,O,X
OSILTJZ,O,O,O,X
OSILTZJ,X,X,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,X,X,O,X
OSILZJT,O,O,O,X
OSIJTLZ,X,O,X,X
OSIJTZL,X,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,X,X,O,O
OSIZTJL,X,X,O,O
OSIZLTJ,X,X,O,O
OSIZLJT,X,O,O,X
OSIZJTL,X,O,O,O
OSIZJLT,X,O,O,X
OSLTIJZ,O,O,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,O,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,X,X
OSJTIZL,X,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,X,O,O,X
OSJTZLI,X,O,O,X
OSJITLZ,X,O,X,X
OSJITZL,X,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,X,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,X
OSZITLJ,X,X,O,O
OSZITJL,X,X,O,O
OSZILTJ,O,X,O,O
OSZILJT,O,O,O,X
OSZIJTL,X,O,O,O
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,X
OSZLITJ,O,X,O,O
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,X
OSZJITL,X,O,O,O
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,O,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,X,X,O
OZITSJL,O,O,X,O
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,O,O,X
OZILSTJ,O,X,O,O
OZILSJT,O,X,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,X,O,X
OZIJLST,O,O,O,X
OZIJSTL,X,O,X,O
OZIJSLT,O,O,X,X
OZISTLJ,X,X,X,O
OZISTJL,X,X,X,O
OZISLTJ,O,X,X,O
OZISLJT,O,O,X,X
OZISJTL,X,O,X,O
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,X,O,O
OZLISJT,O,X,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,X,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,X,O,O
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,O
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,X,O,X
OZJILST,O,O,O,X
OZJISTL,X,O,X,O
OZJISLT,O,O,X,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,X,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,X
OZJSITL,X,O,X,O
OZJSILT,O,O,X,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,X
OZSITLJ,X,X,O,O
OZSITJL,X,X,O,O
OZSILTJ,O,X,O,O
OZSILJT,O,O,O,X
OZSIJTL,X,O,O,O
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,X
OZSLITJ,O,X,O,O
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,X
OZSJITL,X,O,O,O
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
