sequence,v115@EhA8IeA8GeA8AeD8DeE8Je0/IvhFlgBanBTjB2pBXm?BRvB,v115@EhA8IeA8GeA8AeD8DeE8JeOEJvhF8kBanBTjBFmB3l?BRvB,v115@EhA8IeA8GeA8AeD8DeE8Je2EJvhFRgBanBTjB1qB0p?BXrB
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,X,O,O
OZTILSJ,X,O,O
OZTIJLS,X,O,O
OZTIJSL,X,O,O
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,X,O
OZTLJSI,X,X,O
OZTLSIJ,X,X,O
OZTLSJI,X,X,O
OZTJILS,X,X,O
OZTJISL,X,X,O
OZTJLIS,X,X,O
OZTJLSI,X,X,O
OZTJSIL,X,X,O
OZTJSLI,X,X,O
OZTSILJ,X,X,O
OZTSIJL,X,X,O
OZTSLIJ,X,X,O
OZTSLJI,X,X,O
OZTSJIL,X,X,O
OZTSJLI,X,X,O
OZITLJS,X,O,O
OZITLSJ,X,O,O
OZITJLS,X,O,O
OZITJSL,X,O,O
OZITSLJ,X,O,O
OZITSJL,X,O,O
OZILTJS,X,O,O
OZILTSJ,X,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,X,O,O
OZLTISJ,X,O,O
OZLTJIS,X,X,O
OZLTJSI,X,X,O
OZLTSIJ,X,X,O
OZLTSJI,X,X,O
OZLITJS,X,O,O
OZLITSJ,X,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,X,O
OZLJSIT,O,X,O
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,O
OZLSJIT,O,X,O
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
