sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
ZJSLOTI,O,O,O,O,X,O
ZJSLOIT,O,O,O,O,X,O
ZJSOTIL,O,O,O,O,X,O
ZJSOTLI,O,O,O,O,X,O
ZJSOITL,O,O,O,O,X,O
ZJSOILT,O,O,O,O,X,O
ZJSOLTI,O,O,O,O,X,O
ZJSOLIT,O,O,O,O,X,O
ZJOTILS,O,O,O,X,X,O
ZJOTISL,O,O,O,O,X,O
ZJOTLIS,O,O,O,X,X,O
ZJOTLSI,O,O,O,X,X,O
ZJOTSIL,O,O,O,O,X,O
ZJOTSLI,O,O,O,O,X,O
ZJOITLS,O,O,O,X,X,O
ZJOITSL,O,O,O,O,X,O
ZJOILTS,O,O,O,O,X,O
ZJOILST,O,O,O,O,X,O
ZJOISTL,O,O,O,O,X,O
ZJOISLT,O,O,O,O,X,O
ZJOLTIS,O,O,O,O,X,O
ZJOLTSI,O,O,O,O,X,O
ZJOLITS,O,O,O,O,X,O
ZJOLIST,O,O,O,O,X,O
ZJOLSTI,O,O,O,O,X,O
ZJOLSIT,O,O,O,O,X,O
ZJOSTIL,O,O,O,O,X,O
ZJOSTLI,O,O,O,O,X,O
ZJOSITL,O,O,O,O,X,O
ZJOSILT,O,O,O,O,X,O
ZJOSLTI,O,O,O,O,X,O
ZJOSLIT,O,O,O,O,X,O
ZSTILJO,O,O,O,O,O,X
ZSTILOJ,O,O,X,O,O,X
ZSTIJLO,O,O,O,O,O,O
ZSTIJOL,O,O,O,O,O,O
ZSTIOLJ,O,O,X,O,O,X
ZSTIOJL,O,O,O,O,O,O
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,X,O,O,X
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,X,O,O,X
ZSTLOJI,O,O,X,O,O,X
ZSTJILO,O,O,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,O,O,O,O,O
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,O,O,O,O,O
ZSTOILJ,O,O,X,O,O,X
ZSTOIJL,O,O,O,O,O,O
ZSTOLIJ,O,O,X,O,O,X
ZSTOLJI,O,O,X,O,O,X
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,O,O,O,O,O
ZSITLJO,O,O,O,O,O,X
ZSITLOJ,O,O,X,O,O,X
ZSITJLO,O,O,O,O,O,O
ZSITJOL,O,O,O,O,O,O
ZSITOLJ,O,O,X,O,O,X
ZSITOJL,O,O,O,O,O,O
ZSILTJO,O,O,O,O,X,X
ZSILTOJ,O,O,X,O,X,X
ZSILJTO,O,O,O,O,X,X
ZSILJOT,O,O,O,O,X,X
ZSILOTJ,O,O,X,O,X,X
ZSILOJT,O,O,X,O,X,X
ZSIJTLO,O,O,O,O,X,O
ZSIJTOL,O,O,O,O,X,O
ZSIJLTO,O,O,O,O,X,O
ZSIJLOT,O,O,O,O,X,O
ZSIJOTL,O,O,O,O,X,O
ZSIJOLT,O,O,O,O,X,O
ZSIOTLJ,O,O,O,O,O,X
ZSIOTJL,O,O,O,O,O,O
ZSIOLTJ,O,O,O,O,X,X
ZSIOLJT,O,O,O,O,X,X
ZSIOJTL,O,O,O,O,X,O
ZSIOJLT,O,O,O,O,X,O
ZSLTIJO,O,O,O,O,X,X
ZSLTIOJ,O,O,X,O,X,X
ZSLTJIO,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,X,X
ZSLTOIJ,O,O,X,O,X,X
ZSLTOJI,O,O,X,O,X,X
ZSLITJO,O,O,O,O,X,X
ZSLITOJ,O,O,X,O,X,X
ZSLIJTO,O,O,O,O,X,X
ZSLIJOT,O,O,O,O,X,X
ZSLIOTJ,O,O,X,O,X,X
ZSLIOJT,O,O,X,O,X,X
ZSLJTIO,O,O,O,O,X,X
ZSLJTOI,O,O,O,O,X,X
ZSLJITO,O,O,O,O,X,X
ZSLJIOT,O,O,O,O,X,X
ZSLJOTI,O,O,O,O,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,O,O,X,O,X,X
ZSLOTJI,O,O,X,O,X,X
ZSLOITJ,O,O,X,O,X,X
ZSLOIJT,O,O,X,O,X,X
ZSLOJTI,O,O,X,O,X,X
ZSLOJIT,O,O,X,O,X,X
ZSJTILO,O,O,O,O,X,O
ZSJTIOL,O,O,O,O,X,O
ZSJTLIO,O,O,O,O,X,O
ZSJTLOI,O,O,O,O,X,O
ZSJTOIL,O,O,O,O,X,O
ZSJTOLI,O,O,O,O,X,O
ZSJITLO,O,O,O,O,X,O
ZSJITOL,O,O,O,O,X,O
ZSJILTO,O,O,O,O,X,O
ZSJILOT,O,O,O,O,X,O
ZSJIOTL,O,O,O,O,X,O
ZSJIOLT,O,O,O,O,X,O
ZSJLTIO,O,O,O,O,X,O
ZSJLTOI,O,O,O,O,X,O
ZSJLITO,O,O,O,O,X,O
ZSJLIOT,O,O,O,O,X,O
ZSJLOTI,O,O,O,O,X,O
ZSJLOIT,O,O,O,O,X,O
ZSJOTIL,O,O,O,O,X,O
ZSJOTLI,O,O,O,O,X,O
ZSJOITL,O,O,O,O,X,O
ZSJOILT,O,O,O,O,X,O
ZSJOLTI,O,O,O,O,X,O
ZSJOLIT,O,O,O,O,X,O
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,O
ZSOITLJ,O,O,O,O,O,X
ZSOITJL,O,O,O,O,O,O
ZSOILTJ,O,O,O,O,X,X
ZSOILJT,O,O,O,O,X,X
ZSOIJTL,O,O,O,O,X,O
ZSOIJLT,O,O,O,O,X,O
ZSOLTIJ,O,O,O,O,X,X
ZSOLTJI,O,O,O,O,X,X
ZSOLITJ,O,O,O,O,X,X
ZSOLIJT,O,O,O,O,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,O,X,X
ZSOJTIL,O,O,O,O,X,O
ZSOJTLI,O,O,O,O,X,O
ZSOJITL,O,O,O,O,X,O
ZSOJILT,O,O,O,O,X,O
ZSOJLTI,O,O,O,O,X,O
ZSOJLIT,O,O,O,O,X,O
ZOTILJS,X,X,O,X,X,O
ZOTILSJ,X,X,O,X,X,X
ZOTIJLS,X,O,O,X,X,O
ZOTIJSL,X,O,O,X,X,O
ZOTISLJ,X,O,O,O,X,X
ZOTISJL,X,O,O,O,X,O
ZOTLIJS,X,X,O,X,X,O
ZOTLISJ,X,X,O,X,X,X
ZOTLJIS,X,X,O,X,X,O
ZOTLJSI,X,X,O,X,X,O
ZOTLSIJ,X,X,O,X,X,X
ZOTLSJI,X,X,O,X,X,X
ZOTJILS,X,O,O,X,X,O
ZOTJISL,X,O,O,X,X,O
ZOTJLIS,X,O,O,X,X,O
ZOTJLSI,X,O,O,X,X,O
ZOTJSIL,X,O,O,X,X,O
ZOTJSLI,X,O,O,X,X,O
ZOTSILJ,X,O,O,O,X,X
ZOTSIJL,X,O,O,O,X,O
ZOTSLIJ,X,O,O,O,X,X
ZOTSLJI,X,O,O,X,X,X
ZOTSJIL,X,O,O,O,X,O
ZOTSJLI,X,O,O,X,X,O
ZOITLJS,X,X,O,X,X,O
ZOITLSJ,X,X,O,X,X,X
ZOITJLS,X,O,O,X,X,O
ZOITJSL,X,O,O,X,X,O
ZOITSLJ,X,O,O,O,X,X
ZOITSJL,X,O,O,O,X,O
ZOILTJS,X,X,O,X,X,O
ZOILTSJ,X,X,O,O,X,X
ZOILJTS,O,X,O,X,X,O
ZOILJST,O,X,O,X,X,O
ZOILSTJ,O,X,O,O,X,X
ZOILSJT,O,X,O,O,X,X
ZOIJTLS,O,O,O,X,X,O
ZOIJTSL,O,O,O,O,X,O
ZOIJLTS,O,O,O,O,X,O
ZOIJLST,O,O,O,O,X,O
ZOIJSTL,O,O,O,O,X,O
ZOIJSLT,O,O,O,O,X,O
ZOISTLJ,O,O,O,O,X,X
ZOISTJL,O,O,O,O,X,O
ZOISLTJ,O,O,O,O,X,X
ZOISLJT,O,O,O,O,X,X
ZOISJTL,O,O,O,O,X,O
ZOISJLT,O,O,O,O,X,O
ZOLTIJS,X,X,O,X,X,O
ZOLTISJ,X,X,O,O,X,X
ZOLTJIS,X,X,O,X,X,O
ZOLTJSI,X,X,O,X,X,O
ZOLTSIJ,X,X,O,O,X,X
ZOLTSJI,X,X,O,O,X,X
ZOLITJS,X,X,O,X,X,O
ZOLITSJ,X,X,O,O,X,X
ZOLIJTS,O,X,O,X,X,O
ZOLIJST,O,X,O,X,X,O
ZOLISTJ,O,X,O,O,X,X
ZOLISJT,O,X,O,O,X,X
ZOLJTIS,O,X,O,X,X,O
ZOLJTSI,O,X,O,X,X,O
ZOLJITS,O,X,O,X,X,O
ZOLJIST,O,X,O,X,X,O
ZOLJSTI,O,X,O,X,X,O
ZOLJSIT,O,X,O,X,X,O
ZOLSTIJ,O,X,O,O,X,X
ZOLSTJI,O,X,O,O,X,X
ZOLSITJ,O,X,O,O,X,X
ZOLSIJT,O,X,O,O,X,X
ZOLSJTI,O,X,O,O,X,X
ZOLSJIT,O,X,O,O,X,X
ZOJTILS,O,O,O,X,X,O
ZOJTISL,O,O,O,O,X,O
ZOJTLIS,O,O,O,X,X,O
ZOJTLSI,O,O,O,X,X,O
ZOJTSIL,O,O,O,O,X,O
ZOJTSLI,O,O,O,O,X,O
ZOJITLS,O,O,O,X,X,O
ZOJITSL,O,O,O,O,X,O
ZOJILTS,O,O,O,O,X,O
ZOJILST,O,O,O,O,X,O
ZOJISTL,O,O,O,O,X,O
ZOJISLT,O,O,O,O,X,O
ZOJLTIS,O,O,O,O,X,O
ZOJLTSI,O,O,O,O,X,O
ZOJLITS,O,O,O,O,X,O
ZOJLIST,O,O,O,O,X,O
ZOJLSTI,O,O,O,O,X,O
ZOJLSIT,O,O,O,O,X,O
ZOJSTIL,O,O,O,O,X,O
ZOJSTLI,O,O,O,O,X,O
ZOJSITL,O,O,O,O,X,O
ZOJSILT,O,O,O,O,X,O
ZOJSLTI,O,O,O,O,X,O
ZOJSLIT,O,O,O,O,X,O
ZOSTILJ,O,O,O,O,X,X
ZOSTIJL,O,O,O,O,X,O
ZOSTLIJ,O,O,O,O,X,X
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,O,X,O
ZOSTJLI,O,O,O,O,X,O
ZOSITLJ,O,O,O,O,X,X
ZOSITJL,O,O,O,O,X,O
ZOSILTJ,O,O,O,O,X,X
ZOSILJT,O,O,O,O,X,X
ZOSIJTL,O,O,O,O,X,O
ZOSIJLT,O,O,O,O,X,O
ZOSLTIJ,O,O,O,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,O,O,O,X,X
ZOSLIJT,O,O,O,O,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,O,X,X
ZOSJTIL,O,O,O,O,X,O
ZOSJTLI,O,O,O,O,X,O
ZOSJITL,O,O,O,O,X,O
ZOSJILT,O,O,O,O,X,O
ZOSJLTI,O,O,O,O,X,O
ZOSJLIT,O,O,O,O,X,O
OTILJSZ,X,X,O,X,X,X
OTILJZS,X,X,O,X,X,X
OTILSJZ,X,X,X,X,O,X
OTILSZJ,X,X,X,X,O,X
OTILZJS,X,X,O,X,O,X
OTILZSJ,X,X,O,X,O,X
OTIJLSZ,X,X,O,X,X,X
OTIJLZS,X,X,O,X,X,O
OTIJSLZ,X,X,O,X,X,X
OTIJSZL,X,X,O,X,X,X
OTIJZLS,X,X,O,X,X,O
OTIJZSL,X,X,O,X,X,O
OTISLJZ,X,X,X,X,O,X
OTISLZJ,X,O,X,X,O,X
OTISJLZ,X,X,O,X,O,X
OTISJZL,X,O,O,X,O,X
OTISZLJ,X,O,O,X,O,X
OTISZJL,X,O,O,X,O,X
OTIZLJS,X,X,O,X,O,O
OTIZLSJ,X,X,O,X,O,X
OTIZJLS,X,O,O,X,O,O
OTIZJSL,X,O,O,X,O,O
OTIZSLJ,X,O,O,X,O,X
OTIZSJL,X,O,O,X,O,O
OTLIJSZ,X,X,O,X,X,X
OTLIJZS,X,X,O,X,X,X
OTLISJZ,X,X,X,X,O,X
OTLISZJ,X,X,X,X,O,X
OTLIZJS,X,X,O,X,O,X
OTLIZSJ,X,X,O,X,O,X
OTLJISZ,X,X,O,X,X,X
OTLJIZS,X,X,O,X,X,X
OTLJSIZ,X,X,O,X,X,X
OTLJSZI,X,X,O,X,X,X
OTLJZIS,X,X,O,X,X,X
OTLJZSI,X,X,O,X,X,X
OTLSIJZ,X,X,X,X,O,X
OTLSIZJ,X,X,X,X,O,X
OTLSJIZ,X,X,X,X,O,X
OTLSJZI,X,X,X,X,O,X
OTLSZIJ,X,X,X,X,O,X
OTLSZJI,X,X,X,X,O,X
OTLZIJS,X,X,O,X,O,X
OTLZISJ,X,X,O,X,O,X
OTLZJIS,X,X,O,X,O,X
OTLZJSI,X,X,O,X,O,X
OTLZSIJ,X,X,O,X,O,X
OTLZSJI,X,X,O,X,O,X
OTJILSZ,X,X,O,X,X,X
OTJILZS,X,X,O,X,X,O
OTJISLZ,X,X,O,X,X,X
OTJISZL,X,X,O,X,X,X
OTJIZLS,X,X,O,X,X,O
OTJIZSL,X,X,O,X,X,O
OTJLISZ,X,X,O,X,X,X
OTJLIZS,X,X,O,X,X,O
OTJLSIZ,X,X,O,X,X,X
OTJLSZI,X,X,O,X,X,X
OTJLZIS,X,X,O,X,X,O
OTJLZSI,X,X,O,X,X,O
OTJSILZ,X,X,O,X,X,X
OTJSIZL,X,X,O,X,X,X
OTJSLIZ,X,X,O,X,X,X
OTJSLZI,X,X,O,X,X,X
OTJSZIL,X,X,O,X,X,X
OTJSZLI,X,X,O,X,X,X
OTJZILS,X,X,O,X,X,O
OTJZISL,X,X,O,X,X,O
OTJZLIS,X,X,O,X,X,O
OTJZLSI,X,X,O,X,X,O
OTJZSIL,X,X,O,X,X,O
OTJZSLI,X,X,O,X,X,O
OTSILJZ,X,X,X,X,O,X
OTSILZJ,X,O,X,X,O,X
OTSIJLZ,X,X,O,X,O,X
OTSIJZL,X,O,O,X,O,X
OTSIZLJ,X,O,O,X,O,X
OTSIZJL,X,O,O,X,O,X
OTSLIJZ,X,X,X,X,O,X
OTSLIZJ,X,O,X,X,O,X
OTSLJIZ,X,X,X,X,O,X
OTSLJZI,X,X,X,X,O,X
OTSLZIJ,X,O,X,X,O,X
OTSLZJI,X,O,X,X,O,X
OTSJILZ,X,X,O,X,O,X
OTSJIZL,X,O,O,X,O,X
OTSJLIZ,X,X,O,X,O,X
OTSJLZI,X,X,O,X,O,X
OTSJZIL,X,O,O,X,O,X
OTSJZLI,X,O,O,X,O,X
OTSZILJ,X,O,O,X,O,X
OTSZIJL,X,O,O,X,O,X
OTSZLIJ,X,O,O,X,O,X
OTSZLJI,X,O,O,X,O,X
OTSZJIL,X,O,O,X,O,X
OTSZJLI,X,O,O,X,O,X
OTZILJS,X,X,O,X,O,O
OTZILSJ,X,X,O,X,O,X
OTZIJLS,X,O,O,X,O,O
OTZIJSL,X,O,O,X,O,O
OTZISLJ,X,O,O,X,O,X
OTZISJL,X,O,O,X,O,O
OTZLIJS,X,X,O,X,O,O
OTZLISJ,X,X,O,X,O,X
OTZLJIS,X,X,O,X,O,O
OTZLJSI,X,X,O,X,O,O
OTZLSIJ,X,X,O,X,O,X
OTZLSJI,X,X,O,X,O,X
OTZJILS,X,O,O,X,O,O
OTZJISL,X,O,O,X,O,O
OTZJLIS,X,O,O,X,O,O
OTZJLSI,X,O,O,X,O,O
OTZJSIL,X,O,O,X,O,O
OTZJSLI,X,O,O,X,O,O
OTZSILJ,X,O,O,X,O,X
OTZSIJL,X,O,O,X,O,O
OTZSLIJ,X,O,O,X,O,X
OTZSLJI,X,O,O,X,O,X
OTZSJIL,X,O,O,X,O,O
OTZSJLI,X,O,O,X,O,O
OITLJSZ,X,X,O,X,X,X
OITLJZS,X,X,O,X,X,X
OITLSJZ,X,X,X,X,O,X
OITLSZJ,X,X,X,X,O,X
OITLZJS,X,X,O,X,O,X
OITLZSJ,X,X,O,X,O,X
OITJLSZ,X,X,O,X,X,X
OITJLZS,X,X,O,X,X,O
OITJSLZ,X,X,O,X,X,X
OITJSZL,X,X,O,X,X,X
OITJZLS,X,X,O,X,X,O
OITJZSL,X,X,O,X,X,O
OITSLJZ,X,X,X,X,O,X
OITSLZJ,X,O,X,X,O,X
OITSJLZ,X,X,O,X,O,X
OITSJZL,X,O,O,X,O,X
OITSZLJ,X,O,O,X,O,X
OITSZJL,X,O,O,X,O,X
OITZLJS,X,X,O,X,O,O
OITZLSJ,X,X,O,X,O,X
OITZJLS,X,O,O,X,O,O
OITZJSL,X,O,O,X,O,O
OITZSLJ,X,O,O,X,O,X
OITZSJL,X,O,O,X,O,O
OILTJSZ,X,X,O,X,X,X
OILTJZS,X,X,O,X,X,X
OILTSJZ,X,X,X,O,X,X
OILTSZJ,X,X,X,O,X,X
OILTZJS,X,X,O,X,X,X
OILTZSJ,X,X,O,O,X,X
OILJTSZ,X,X,O,O,X,X
OILJTZS,X,X,O,O,X,O
OILJSTZ,O,O,O,O,X,X
OILJSZT,O,O,O,O,X,O
OILJZTS,O,O,O,O,X,O
OILJZST,O,O,O,O,X,O
OILSTJZ,O,O,X,O,X,X
OILSTZJ,O,X,X,O,X,X
OILSJTZ,O,O,X,O,X,X
OILSJZT,O,O,X,O,X,X
OILSZTJ,O,X,X,O,X,X
OILSZJT,O,O,X,O,X,X
OILZTJS,X,X,O,X,X,O
OILZTSJ,X,X,O,O,X,X
OILZJTS,O,X,O,X,X,O
OILZJST,O,X,O,X,X,O
OILZSTJ,O,X,O,O,X,X
OILZSJT,O,X,O,O,X,X
OIJTLSZ,X,X,O,X,X,X
OIJTLZS,X,X,O,X,X,O
OIJTSLZ,X,X,O,X,X,X
OIJTSZL,X,X,O,X,X,X
OIJTZLS,X,X,O,X,X,O
OIJTZSL,X,X,O,X,X,O
OIJLTSZ,X,X,O,O,X,X
OIJLTZS,X,X,O,O,X,O
OIJLSTZ,O,O,O,O,X,X
OIJLSZT,O,O,O,O,X,O
OIJLZTS,O,O,O,O,X,O
OIJLZST,O,O,O,O,X,O
OIJSTLZ,O,O,O,O,X,X
OIJSTZL,O,O,O,O,X,X
OIJSLTZ,O,O,O,O,X,X
OIJSLZT,O,O,O,O,X,O
OIJSZTL,O,O,O,O,X,O
OIJSZLT,O,O,O,O,X,O
OIJZTLS,O,O,O,X,X,O
OIJZTSL,O,O,O,O,X,O
OIJZLTS,O,O,O,O,X,O
OIJZLST,O,O,O,O,X,O
OIJZSTL,O,O,O,O,X,O
OIJZSLT,O,O,O,O,X,O
OISTLJZ,O,O,X,O,O,X
OISTLZJ,O,O,X,O,O,X
OISTJLZ,O,O,O,O,O,X
OISTJZL,O,O,O,O,O,X
OISTZLJ,O,O,O,O,O,X
OISTZJL,O,O,O,O,O,X
OISLTJZ,O,O,X,O,O,X
OISLTZJ,O,O,X,O,O,X
OISLJTZ,O,O,X,O,X,X
OISLJZT,O,O,X,O,X,X
OISLZTJ,O,O,X,O,X,X
OISLZJT,O,O,X,O,X,X
OISJTLZ,O,O,O,O,O,X
OISJTZL,O,O,O,O,O,X
OISJLTZ,O,O,O,O,X,X
OISJLZT,O,O,O,O,X,O
OISJZTL,O,O,O,O,X,O
OISJZLT,O,O,O,O,X,O
OISZTLJ,O,O,O,O,O,X
OISZTJL,O,O,O,O,O,O
OISZLTJ,O,O,O,O,X,X
OISZLJT,O,O,O,O,X,X
OISZJTL,O,O,O,O,X,O
OISZJLT,O,O,O,O,X,O
OIZTLJS,X,X,O,X,X,O
OIZTLSJ,X,X,O,X,X,X
OIZTJLS,X,O,O,X,X,O
OIZTJSL,X,O,O,X,X,O
OIZTSLJ,X,O,O,O,X,X
OIZTSJL,X,O,O,O,X,O
OIZLTJS,X,X,O,X,X,O
OIZLTSJ,X,X,O,O,X,X
OIZLJTS,O,X,O,X,X,O
OIZLJST,O,X,O,X,X,O
OIZLSTJ,O,X,O,O,X,X
OIZLSJT,O,X,O,O,X,X
OIZJTLS,O,O,O,X,X,O
OIZJTSL,O,O,O,O,X,O
OIZJLTS,O,O,O,O,X,O
OIZJLST,O,O,O,O,X,O
OIZJSTL,O,O,O,O,X,O
OIZJSLT,O,O,O,O,X,O
OIZSTLJ,O,O,O,O,X,X
OIZSTJL,O,O,O,O,X,O
OIZSLTJ,O,O,O,O,X,X
OIZSLJT,O,O,O,O,X,X
OIZSJTL,O,O,O,O,X,O
OIZSJLT,O,O,O,O,X,O
OLTIJSZ,X,X,O,X,X,X
OLTIJZS,X,X,O,X,X,X
OLTISJZ,X,X,X,O,X,X
OLTISZJ,X,X,X,O,X,X
OLTIZJS,X,X,O,X,X,X
OLTIZSJ,X,X,O,O,X,X
OLTJISZ,X,X,O,X,X,X
OLTJIZS,X,X,O,X,X,X
OLTJSIZ,X,X,O,X,X,X
OLTJSZI,X,X,O,X,X,X
OLTJZIS,X,X,O,X,X,X
OLTJZSI,X,X,O,X,X,X
OLTSIJZ,X,X,X,O,X,X
OLTSIZJ,X,X,X,O,X,X
OLTSJIZ,X,X,X,O,X,X
OLTSJZI,X,X,X,O,X,X
OLTSZIJ,X,X,X,O,X,X
OLTSZJI,X,X,X,O,X,X
OLTZIJS,X,X,O,X,X,X
OLTZISJ,X,X,O,O,X,X
OLTZJIS,X,X,O,X,X,X
OLTZJSI,X,X,O,X,X,X
OLTZSIJ,X,X,O,O,X,X
OLTZSJI,X,X,O,O,X,X
OLITJSZ,X,X,O,X,X,X
OLITJZS,X,X,O,X,X,X
OLITSJZ,X,X,X,O,X,X
OLITSZJ,X,X,X,O,X,X
OLITZJS,X,X,O,X,X,X
OLITZSJ,X,X,O,O,X,X
OLIJTSZ,X,X,O,O,X,X
OLIJTZS,X,X,O,O,X,O
OLIJSTZ,O,O,O,O,X,X
OLIJSZT,O,O,O,O,X,O
OLIJZTS,O,O,O,O,X,O
OLIJZST,O,O,O,O,X,O
OLISTJZ,O,O,X,O,X,X
OLISTZJ,O,X,X,O,X,X
OLISJTZ,O,O,X,O,X,X
OLISJZT,O,O,X,O,X,X
OLISZTJ,O,X,X,O,X,X
OLISZJT,O,O,X,O,X,X
OLIZTJS,X,X,O,X,X,O
OLIZTSJ,X,X,O,O,X,X
OLIZJTS,O,X,O,X,X,O
OLIZJST,O,X,O,X,X,O
OLIZSTJ,O,X,O,O,X,X
OLIZSJT,O,X,O,O,X,X
OLJTISZ,X,X,O,O,X,X
OLJTIZS,X,X,O,O,X,O
OLJTSIZ,X,X,O,O,X,X
OLJTSZI,X,X,O,O,X,X
OLJTZIS,X,X,O,O,X,O
OLJTZSI,X,X,O,O,X,O
OLJITSZ,X,X,O,O,X,X
OLJITZS,X,X,O,O,X,O
OLJISTZ,O,O,O,O,X,X
OLJISZT,O,O,O,O,X,O
OLJIZTS,O,O,O,O,X,O
OLJIZST,O,O,O,O,X,O
OLJSTIZ,O,O,O,O,X,X
OLJSTZI,O,O,O,O,X,X
OLJSITZ,O,O,O,O,X,X
OLJSIZT,O,O,O,O,X,O
OLJSZTI,O,O,O,O,X,O
OLJSZIT,O,O,O,O,X,O
OLJZTIS,O,O,O,O,X,O
OLJZTSI,O,O,O,O,X,O
OLJZITS,O,O,O,O,X,O
OLJZIST,O,O,O,O,X,O
OLJZSTI,O,O,O,O,X,O
OLJZSIT,O,O,O,O,X,O
OLSTIJZ,O,O,X,O,X,X
OLSTIZJ,O,X,X,O,X,X
OLSTJIZ,O,O,X,O,X,X
OLSTJZI,O,O,X,O,X,X
OLSTZIJ,O,X,X,O,X,X
OLSTZJI,O,X,X,O,X,X
OLSITJZ,O,O,X,O,X,X
OLSITZJ,O,X,X,O,X,X
OLSIJTZ,O,O,X,O,X,X
OLSIJZT,O,O,X,O,X,X
OLSIZTJ,O,X,X,O,X,X
OLSIZJT,O,O,X,O,X,X
OLSJTIZ,O,O,X,O,X,X
OLSJTZI,O,O,X,O,X,X
OLSJITZ,O,O,X,O,X,X
OLSJIZT,O,O,X,O,X,X
OLSJZTI,O,O,X,O,X,X
OLSJZIT,O,O,X,O,X,X
OLSZTIJ,O,X,X,O,X,X
OLSZTJI,O,X,X,O,X,X
OLSZITJ,O,X,X,O,X,X
OLSZIJT,O,O,X,O,X,X
OLSZJTI,O,O,X,O,X,X
OLSZJIT,O,O,X,O,X,X
OLZTIJS,X,X,O,X,X,O
OLZTISJ,X,X,O,O,X,X
OLZTJIS,X,X,O,X,X,O
OLZTJSI,X,X,O,X,X,O
OLZTSIJ,X,X,O,O,X,X
OLZTSJI,X,X,O,O,X,X
OLZITJS,X,X,O,X,X,O
OLZITSJ,X,X,O,O,X,X
OLZIJTS,O,X,O,X,X,O
OLZIJST,O,X,O,X,X,O
OLZISTJ,O,X,O,O,X,X
OLZISJT,O,X,O,O,X,X
OLZJTIS,O,X,O,X,X,O
OLZJTSI,O,X,O,X,X,O
OLZJITS,O,X,O,X,X,O
OLZJIST,O,X,O,X,X,O
OLZJSTI,O,X,O,X,X,O
OLZJSIT,O,X,O,X,X,O
OLZSTIJ,O,X,O,O,X,X
OLZSTJI,O,X,O,O,X,X
OLZSITJ,O,X,O,O,X,X
OLZSIJT,O,X,O,O,X,X
OLZSJTI,O,X,O,O,X,X
OLZSJIT,O,X,O,O,X,X
OJTILSZ,X,X,O,X,X,X
OJTILZS,X,X,O,X,X,O
OJTISLZ,X,X,O,X,X,X
OJTISZL,X,X,O,X,X,X
OJTIZLS,X,X,O,X,X,O
OJTIZSL,X,X,O,X,X,O
OJTLISZ,X,X,O,X,X,X
OJTLIZS,X,X,O,X,X,O
OJTLSIZ,X,X,O,X,X,X
OJTLSZI,X,X,O,X,X,X
OJTLZIS,X,X,O,X,X,O
OJTLZSI,X,X,O,X,X,O
OJTSILZ,X,X,O,X,X,X
OJTSIZL,X,X,O,X,X,X
OJTSLIZ,X,X,O,X,X,X
OJTSLZI,X,X,O,X,X,X
OJTSZIL,X,X,O,X,X,X
OJTSZLI,X,X,O,X,X,X
OJTZILS,X,X,O,X,X,O
OJTZISL,X,X,O,X,X,O
OJTZLIS,X,X,O,X,X,O
OJTZLSI,X,X,O,X,X,O
OJTZSIL,X,X,O,X,X,O
OJTZSLI,X,X,O,X,X,O
OJITLSZ,X,X,O,X,X,X
OJITLZS,X,X,O,X,X,O
OJITSLZ,X,X,O,X,X,X
OJITSZL,X,X,O,X,X,X
OJITZLS,X,X,O,X,X,O
OJITZSL,X,X,O,X,X,O
OJILTSZ,X,X,O,O,X,X
OJILTZS,X,X,O,O,X,O
OJILSTZ,O,O,O,O,X,X
OJILSZT,O,O,O,O,X,O
OJILZTS,O,O,O,O,X,O
OJILZST,O,O,O,O,X,O
OJISTLZ,O,O,O,O,X,X
OJISTZL,O,O,O,O,X,X
OJISLTZ,O,O,O,O,X,X
