sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
ZIJOSLT,O,O,X,O,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,X,O,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,X,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,X,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,X,O,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,O,X,O,X
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,O,X
ZIOTJSL,O,O,X,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,O
ZIOLJST,O,O,X,O,O
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,O,O
ZIOJTLS,O,O,X,O,X
ZIOJTSL,O,O,X,O,O
ZIOJLTS,O,O,X,O,O
ZIOJLST,O,O,X,O,O
ZIOJSTL,O,O,X,O,O
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,O,O,X,O,X
ZIOSLJT,O,O,X,O,O
ZIOSJTL,O,O,X,O,O
ZIOSJLT,O,O,X,O,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,X,O,X,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,O,X,O,O
ZLIJOST,O,O,X,O,O
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,X,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,O,O
ZLIOJST,O,O,X,O,O
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,O,X,O,O
ZLJIOST,O,O,X,O,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,X,O,X,O,X
ZLJSOTI,O,O,X,O,X
ZLJSOIT,X,O,X,O,X
ZLJOTIS,O,O,X,X,O
ZLJOTSI,O,O,X,O,O
ZLJOITS,O,O,X,O,O
ZLJOIST,O,O,X,O,O
ZLJOSTI,O,O,X,O,O
ZLJOSIT,O,O,X,O,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,X,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,X,O,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,O,O
ZLOIJST,O,O,X,O,O
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,O
ZLOJTIS,O,O,X,X,O
ZLOJTSI,O,O,X,O,O
ZLOJITS,O,O,X,O,O
ZLOJIST,O,O,X,O,O
ZLOJSTI,O,O,X,O,O
ZLOJSIT,O,O,X,O,O
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,O
ZLOSJTI,O,O,X,O,O
ZLOSJIT,O,O,X,O,O
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,X,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,X,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,X,X,X,O
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,O
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,X,O,X
ZJILOTS,O,O,X,O,O
ZJILOST,O,O,X,O,O
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,X,O,X
ZJISOTL,O,O,X,O,X
ZJISOLT,O,O,X,O,X
ZJIOTLS,O,O,X,O,X
ZJIOTSL,O,O,X,O,O
ZJIOLTS,O,O,X,O,O
ZJIOLST,O,O,X,O,O
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,O,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,O,X,O,O
ZJLIOST,O,O,X,O,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,X,O,X,O,X
ZJLSOTI,O,O,X,O,X
ZJLSOIT,X,O,X,O,X
ZJLOTIS,O,O,X,X,O
ZJLOTSI,O,O,X,O,O
ZJLOITS,O,O,X,O,O
ZJLOIST,O,O,X,O,O
ZJLOSTI,O,O,X,O,O
ZJLOSIT,O,O,X,O,O
ZJSTILO,O,O,X,X,X
ZJSTIOL,X,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,X,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,X,X
ZJSITOL,X,O,X,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,X,O,X,O,X
ZJSIOTL,X,O,X,O,X
ZJSIOLT,X,O,X,O,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,X,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,X,O,X,O,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,O,X,O,X
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,O
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,O,O,X,X,O
ZJOTSLI,O,O,X,O,X
ZJOITLS,O,O,X,O,X
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,X,O,O
ZJOILST,O,O,X,O,O
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,O,X
ZJOLTIS,O,O,X,X,O
ZJOLTSI,O,O,X,O,O
ZJOLITS,O,O,X,O,O
ZJOLIST,O,O,X,O,O
ZJOLSTI,O,O,X,O,O
ZJOLSIT,O,O,X,O,O
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,O,X,O,O
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,X,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,X,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,X,X,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,X,O,X,X,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,X,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,X,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,X,O,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,X,X,X
ZSJTIOL,X,O,X,X,X
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,X,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,X,X
ZSJITOL,X,O,X,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,X,O,X,O,X
ZSJIOTL,X,O,X,O,X
ZSJIOLT,X,O,X,O,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,X,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,X,O,X,O,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,X,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,O,X,X,O,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,X,X,O,X
ZOTIJSL,O,X,X,O,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,X,X,O,X
ZOTLIJS,O,X,X,O,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,X,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,O,X
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,X,O,X
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,O
ZOILJST,O,O,X,O,O
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,O,O
ZOIJTLS,O,O,X,O,X
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,O,X,O,O
ZOIJLST,O,O,X,O,O
ZOIJSTL,O,O,X,O,O
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,X,O,O
ZOISJTL,O,O,X,O,O
ZOISJLT,O,O,X,O,X
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,O,O
ZOLIJST,O,O,X,O,O
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,O
ZOLJTIS,O,O,X,X,O
ZOLJTSI,O,O,X,O,O
ZOLJITS,O,O,X,O,O
ZOLJIST,O,O,X,O,O
ZOLJSTI,O,O,X,O,O
ZOLJSIT,O,O,X,O,O
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,O
ZOLSJTI,O,O,X,O,O
ZOLSJIT,O,O,X,O,O
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,O
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,O,X
ZOJITLS,O,O,X,O,X
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,X,O,O
ZOJILST,O,O,X,O,O
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,O,X,X,O
ZOJLTSI,O,O,X,O,O
ZOJLITS,O,O,X,O,O
ZOJLIST,O,O,X,O,O
ZOJLSTI,O,O,X,O,O
ZOJLSIT,O,O,X,O,O
ZOJSTIL,O,O,X,X,O
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,O
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,X,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,O,O
ZOSIJTL,O,O,X,O,O
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,O
ZOSLJTI,O,O,X,O,O
ZOSLJIT,O,O,X,O,O
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,X,O,X,O
OTILJZS,X,X,O,X,O
OTILSJZ,X,X,O,X,O
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,O,X,O,X,O
OTIJLZS,O,X,O,X,O
OTIJSLZ,O,X,O,X,O
OTIJSZL,O,X,X,O,O
OTIJZLS,O,X,X,O,X
OTIJZSL,O,X,X,O,O
OTISLJZ,X,X,O,X,O
OTISLZJ,O,X,O,O,X
OTISJLZ,X,X,O,X,O
OTISJZL,O,X,X,O,O
OTISZLJ,O,O,O,O,X
OTISZJL,O,X,X,O,X
OTIZLJS,O,X,O,O,X
OTIZLSJ,O,O,O,O,X
OTIZJLS,O,X,X,O,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,O,O,O,X
OTIZSJL,O,X,X,O,X
OTLIJSZ,X,X,O,X,O
OTLIJZS,X,X,O,X,O
OTLISJZ,X,X,O,X,O
OTLISZJ,O,X,O,X,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,X,X,O,X,O
OTLJIZS,X,X,O,X,O
OTLJSIZ,X,X,O,X,O
OTLJSZI,X,X,O,X,O
OTLJZIS,X,X,O,X,O
OTLJZSI,X,X,O,X,O
OTLSIJZ,X,X,O,X,O
OTLSIZJ,X,X,O,X,X
OTLSJIZ,X,X,O,X,O
OTLSJZI,X,X,O,X,O
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,X,X,O,X,O
OTJILZS,X,X,O,X,O
OTJISLZ,X,X,O,X,O
OTJISZL,O,O,X,X,O
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,X,O
OTJLISZ,X,X,O,X,O
OTJLIZS,X,X,O,X,O
OTJLSIZ,X,X,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,X,O
OTJSILZ,X,X,O,X,O
OTJSIZL,O,O,X,X,O
OTJSLIZ,X,X,O,X,O
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,X,X,O
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,O
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,X,O
OTJZSLI,O,O,X,O,X
OTSILJZ,X,X,O,X,O
OTSILZJ,O,X,O,O,X
OTSIJLZ,X,X,O,X,O
OTSIJZL,O,X,X,O,O
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,X,X,O,X
OTSLIJZ,X,X,O,X,O
OTSLIZJ,X,X,O,X,X
OTSLJIZ,X,X,O,X,O
OTSLJZI,X,X,O,X,O
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,X,X,O,X,O
OTSJIZL,O,O,X,X,O
OTSJLIZ,X,X,O,X,O
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,X,X,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,X,O,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,X,X,O,X
OTZIJSL,O,X,X,O,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,X,X,O,X
OTZLIJS,O,X,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,X,X,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,X,O,X,O
OITLJZS,X,X,O,X,O
OITLSJZ,X,X,O,X,O
OITLSZJ,O,O,O,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,O,O,O,X
OITJLSZ,O,O,O,X,O
OITJLZS,O,O,O,X,O
OITJSLZ,O,O,O,X,O
OITJSZL,O,O,X,O,O
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,O
OITSLJZ,X,X,O,X,O
OITSLZJ,O,O,O,O,X
OITSJLZ,X,O,O,X,O
OITSJZL,O,O,X,O,O
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,O,O,X
OITZLSJ,O,O,O,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,O,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,X,X,O,X,O
OILTJZS,X,X,O,X,O
OILTSJZ,X,X,O,X,O
OILTSZJ,O,O,O,O,X
OILTZJS,O,O,O,O,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,O,O,X,O
OILJTZS,O,O,O,X,O
OILJSTZ,O,O,O,X,O
OILJSZT,O,O,X,X,O
OILJZTS,O,O,X,X,O
OILJZST,O,O,X,X,O
OILSTJZ,X,X,O,X,O
OILSTZJ,O,O,O,O,X
OILSJTZ,X,O,O,X,O
OILSJZT,X,O,X,X,O
OILSZTJ,O,O,X,O,X
OILSZJT,O,O,X,O,O
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,O
OILZJST,O,O,X,O,O
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,O,O
OIJTLSZ,O,O,X,X,O
OIJTLZS,O,O,X,X,O
OIJTSLZ,O,O,X,X,O
OIJTSZL,O,O,X,O,O
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,O
OIJLTSZ,O,O,O,X,O
OIJLTZS,O,O,O,X,O
OIJLSTZ,O,O,O,X,O
OIJLSZT,O,O,X,X,O
OIJLZTS,O,O,X,X,O
OIJLZST,O,O,X,X,O
OIJSTLZ,O,O,X,X,O
OIJSTZL,O,O,X,O,O
OIJSLTZ,O,O,O,X,O
OIJSLZT,O,O,X,X,O
OIJSZTL,O,O,X,O,O
OIJSZLT,O,O,X,O,X
OIJZTLS,O,O,X,O,X
OIJZTSL,O,O,X,O,O
OIJZLTS,O,O,X,O,O
OIJZLST,O,O,X,O,O
OIJZSTL,O,O,X,O,O
OIJZSLT,O,O,X,O,X
OISTLJZ,X,X,O,X,O
OISTLZJ,O,O,O,O,X
OISTJLZ,X,O,O,X,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,X,O,X
OISLTJZ,X,X,O,X,O
OISLTZJ,O,O,O,O,X
OISLJTZ,X,O,O,X,O
OISLJZT,X,O,X,X,O
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,O
OISJTLZ,O,O,X,X,O
OISJTZL,O,O,X,O,O
OISJLTZ,O,O,O,X,O
OISJLZT,O,O,X,X,O
OISJZTL,O,O,X,O,O
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,X,O,X
OISZTJL,O,O,X,O,X
OISZLTJ,O,O,X,O,X
