sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,O
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,X,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,O,X
OTILSJZ,O,X,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,O
OTIJSLZ,X,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,O,X,O
OTIJZSL,O,O,O,O
OTISLJZ,O,X,X,X
OTISLZJ,O,O,X,X
OTISJLZ,X,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,O,X
OTLISJZ,O,X,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,X,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,O
OTJISLZ,X,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,O,X,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,O
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,O
OTJLZSI,O,O,X,X
OTJSILZ,X,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,O,X,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,X,O
OTJZLSI,O,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,X,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,X,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,O
OTZIJLS,O,O,X,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,X,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,X,X
OITLJZS,O,O,O,X
OITLSJZ,O,X,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,O
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,O
OITJSLZ,X,O,X,X
OITJSZL,O,O,X,X
OITJZLS,O,O,X,O
OITJZSL,O,O,O,O
OITSLJZ,O,X,X,X
OITSLZJ,O,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,O
OITZJLS,O,O,X,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,O,X,X
OILTJZS,O,O,O,X
OILTSJZ,O,X,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,O
OILJTSZ,O,O,X,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,O,O,O
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,O
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,O
OIJTSLZ,X,O,X,X
OIJTSZL,O,O,X,X
OIJTZLS,O,O,X,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,O
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,O,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,X,O,X,O
OIJSTZL,O,O,O,O
OIJSLTZ,X,O,X,O
OIJSLZT,X,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,X,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,X,O,X
OISTLZJ,O,O,O,O
OISTJLZ,X,O,X,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,X,O,X
OISLTZJ,O,O,O,O
OISLJTZ,O,X,O,O
OISLJZT,O,X,O,O
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,X,O,X,O
OISJTZL,O,O,O,O
OISJLTZ,X,O,O,O
OISJLZT,X,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,O,O,X,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,O,X
OLTISJZ,O,X,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,X,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,X
OLTZJSI,O,O,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,O,X,X
OLITJZS,O,O,O,X
OLITSJZ,O,X,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,O,O,O
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,O,X,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,O,O,O
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,X,O,X
OLSITZJ,O,O,O,O
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,O,X,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,O,O,O,X
OLZJTSI,O,O,X,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,O
OJTISLZ,X,O,X,X
OJTISZL,O,O,X,X
OJTIZLS,O,O,X,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,O
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,O
OJTLZSI,O,O,X,X
OJTSILZ,X,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,X,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,X,O
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,O
OJITSLZ,X,O,X,X
OJITSZL,O,O,X,X
OJITZLS,O,O,X,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,O
OJILSTZ,O,O,X,O
OJILSZT,O,O,X,O
OJILZTS,O,O,X,O
OJILZST,O,O,X,O
OJISTLZ,X,O,X,O
OJISTZL,O,O,O,O
OJISLTZ,X,O,X,O
OJISLZT,X,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,O,O,X,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,O
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,O
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,O
OJLISTZ,O,O,X,O
OJLISZT,O,O,X,O
OJLIZTS,O,O,X,O
OJLIZST,O,O,X,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,O
OJLSZIT,O,O,X,O
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,O
OJLZIST,O,O,X,O
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,X,O,X,O
OJSTIZL,O,O,O,O
OJSTLIZ,X,O,X,O
OJSTLZI,X,O,X,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,X,O,X,O
OJSITZL,O,O,O,O
OJSILTZ,X,O,X,O
OJSILZT,X,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,X,O,X,O
OJSLTZI,X,O,X,O
OJSLITZ,X,O,X,O
OJSLIZT,X,O,O,O
OJSLZTI,X,O,O,O
OJSLZIT,X,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,X,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,O,X,O
OJZITSL,O,O,O,O
OJZILTS,O,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,O,O,X,O
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,O
OJZLIST,O,O,X,O
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,X,O,X
OSTILZJ,O,O,O,O
OSTIJLZ,X,O,X,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,X,O,X
OSTLIZJ,O,O,O,O
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,X,O,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,X,O,X,O
OSTJLZI,X,O,X,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,X,O,X
OSITLZJ,O,O,O,O
OSITJLZ,X,O,X,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,X,O,X
OSILTZJ,O,O,O,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,X,O,X,O
OSIJTZL,O,O,O,O
OSIJLTZ,X,O,O,O
OSIJLZT,X,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,X,O,X
OSLTIZJ,O,O,O,O
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,X,O,X
OSLITZJ,O,O,O,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,X,O,O
OSLJZTI,O,X,O,O
OSLJZIT,O,X,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,X,O,X,O
OSJTIZL,O,O,O,O
OSJTLIZ,X,O,X,O
OSJTLZI,X,O,X,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,X,O
OSJITZL,O,O,O,O
OSJILTZ,X,O,O,O
OSJILZT,X,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,X,O,O,O
OSJLIZT,X,O,O,O
OSJLZTI,X,O,O,O
OSJLZIT,X,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,O
OZTIJLS,O,O,X,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,O
OZITJLS,O,O,X,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,O,O,X,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,O,O,O,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,X,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,O
OZJITSL,O,O,O,O
OZJILTS,O,O,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
