sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
OSZTLIJ,O,O,O
OSZTLJI,X,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,X,O
OSZITJL,O,O,O
OSZILTJ,O,X,O
OSZILJT,X,X,O
OSZIJTL,O,O,O
OSZIJLT,O,X,X
OSZLTIJ,O,O,O
OSZLTJI,X,O,O
OSZLITJ,O,O,O
OSZLIJT,X,O,O
OSZLJTI,X,O,O
OSZLJIT,X,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,X,X
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,X,O
OZTILSJ,O,O,O
OZTIJLS,O,X,X
OZTIJSL,O,X,O
OZTISLJ,O,X,O
OZTISJL,O,O,O
OZTLIJS,O,X,O
OZTLISJ,O,O,O
OZTLJIS,O,X,O
OZTLJSI,O,X,O
OZTLSIJ,O,O,O
OZTLSJI,X,O,O
OZTJILS,O,X,X
OZTJISL,O,X,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,O,X,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,X,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,X,O
OZITLSJ,O,O,O
OZITJLS,O,X,X
OZITJSL,O,X,O
OZITSLJ,O,X,O
OZITSJL,O,O,O
OZILTJS,O,X,O
OZILTSJ,O,O,O
OZILJTS,O,X,O
OZILJST,O,X,O
OZILSTJ,O,O,O
OZILSJT,X,O,O
OZIJTLS,O,X,X
OZIJTSL,O,X,O
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,O
OZIJSLT,O,X,X
OZISTLJ,O,X,O
OZISTJL,O,O,O
OZISLTJ,O,X,O
OZISLJT,X,X,O
OZISJTL,O,O,O
OZISJLT,O,X,X
OZLTIJS,O,X,O
OZLTISJ,O,O,O
OZLTJIS,O,X,O
OZLTJSI,O,X,O
OZLTSIJ,O,O,O
OZLTSJI,X,O,O
OZLITJS,O,X,O
OZLITSJ,O,O,O
OZLIJTS,O,X,O
OZLIJST,O,X,O
OZLISTJ,O,O,O
OZLISJT,X,O,O
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,X,O
OZLJIST,O,X,O
OZLJSTI,O,X,O
OZLJSIT,O,X,O
OZLSTIJ,O,O,O
OZLSTJI,X,O,O
OZLSITJ,O,O,O
OZLSIJT,X,O,O
OZLSJTI,X,O,O
OZLSJIT,X,O,O
OZJTILS,O,X,X
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,X
OZJITSL,O,X,O
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,X,O
OZJISLT,O,X,X
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,X
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,X,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,X,O
OZSITJL,O,O,O
OZSILTJ,O,X,O
OZSILJT,X,X,O
OZSIJTL,O,O,O
OZSIJLT,O,X,X
OZSLTIJ,O,O,O
OZSLTJI,X,O,O
OZSLITJ,O,O,O
OZSLIJT,X,O,O
OZSLJTI,X,O,O
OZSLJIT,X,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,X,X
OZSJLTI,O,O,O
OZSJLIT,O,O,O
