sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,O,O
OZTILSJ,X,O,O
OZTIJLS,X,O,O
OZTIJSL,X,O,O
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,O
OZTJISL,X,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,O
OZITLSJ,X,O,O
OZITJLS,X,O,O
OZITJSL,X,O,O
OZITSLJ,X,O,O
OZITSJL,X,O,O
OZILTJS,X,O,O
OZILTSJ,X,O,O
OZILJTS,X,O,O
OZILJST,X,O,O
OZILSTJ,X,O,O
OZILSJT,X,O,O
OZIJTLS,X,O,O
OZIJTSL,X,O,O
OZIJLTS,X,O,O
OZIJLST,X,O,O
OZIJSTL,X,O,O
OZIJSLT,X,O,O
OZISTLJ,X,O,O
OZISTJL,X,O,O
OZISLTJ,X,O,O
OZISLJT,X,O,O
OZISJTL,X,O,O
OZISJLT,X,O,O
OZLTIJS,X,O,O
OZLTISJ,X,O,O
OZLTJIS,X,O,O
OZLTJSI,X,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,X,O,O
OZLITSJ,X,O,O
OZLIJTS,X,O,O
OZLIJST,X,O,O
OZLISTJ,X,O,O
OZLISJT,X,O,O
OZLJTIS,X,O,O
OZLJTSI,X,O,O
OZLJITS,X,O,O
OZLJIST,X,O,O
OZLJSTI,X,O,O
OZLJSIT,X,O,O
OZLSTIJ,X,O,O
OZLSTJI,X,O,O
OZLSITJ,X,O,O
OZLSIJT,X,O,O
OZLSJTI,X,O,O
OZLSJIT,X,O,O
OZJTILS,X,O,O
OZJTISL,X,O,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,O
OZJITSL,X,O,O
OZJILTS,X,O,O
OZJILST,X,O,O
OZJISTL,X,O,O
OZJISLT,X,O,O
OZJLTIS,X,O,O
OZJLTSI,X,O,O
OZJLITS,X,O,O
OZJLIST,X,O,O
OZJLSTI,X,O,O
OZJLSIT,X,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,X,O,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,X,O,O
OZSTIJL,X,O,O
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,X,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,O
OZSITJL,X,O,O
OZSILTJ,X,O,O
OZSILJT,X,O,O
OZSIJTL,X,O,O
OZSIJLT,X,O,O
OZSLTIJ,X,O,O
OZSLTJI,X,O,O
OZSLITJ,X,O,O
OZSLIJT,X,O,O
OZSLJTI,X,O,O
OZSLJIT,X,O,O
OZSJTIL,X,O,O
OZSJTLI,X,O,O
OZSJITL,X,O,O
OZSJILT,X,O,O
OZSJLTI,X,O,O
OZSJLIT,X,O,O
