sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
OSJIZTL,X,O,X
OSJIZLT,X,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,X,O,X
OSJLZTI,X,O,X
OSJLZIT,X,O,X
OSJZTIL,X,O,X
OSJZTLI,X,O,X
OSJZITL,X,O,X
OSJZILT,X,O,X
OSJZLTI,X,O,X
OSJZLIT,X,O,X
OSZTILJ,X,O,O
OSZTIJL,X,X,O
OSZTLIJ,X,O,O
OSZTLJI,X,X,O
OSZTJIL,X,X,O
OSZTJLI,X,X,O
OSZITLJ,X,O,O
OSZITJL,X,X,O
OSZILTJ,X,O,O
OSZILJT,X,O,X
OSZIJTL,X,O,X
OSZIJLT,X,O,X
OSZLTIJ,X,O,O
OSZLTJI,X,X,O
OSZLITJ,X,O,O
OSZLIJT,X,O,X
OSZLJTI,X,O,X
OSZLJIT,X,O,X
OSZJTIL,X,O,X
OSZJTLI,X,O,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,O,X
OSZJLIT,X,O,X
OZTILJS,O,X,O
OZTILSJ,X,X,O
OZTIJLS,O,X,O
OZTIJSL,O,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,O
OZTLIJS,O,X,O
OZTLISJ,X,X,O
OZTLJIS,O,X,O
OZTLJSI,O,X,O
OZTLSIJ,X,X,O
OZTLSJI,X,X,O
OZTJILS,O,X,O
OZTJISL,O,X,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,X,X,O
OZTSIJL,X,X,O
OZTSLIJ,X,X,O
OZTSLJI,X,X,O
OZTSJIL,X,X,O
OZTSJLI,X,X,O
OZITLJS,O,X,O
OZITLSJ,X,X,O
OZITJLS,O,X,O
OZITJSL,O,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,O,X,O
OZILTSJ,X,X,O
OZILJTS,O,X,O
OZILJST,X,O,X
OZILSTJ,X,O,O
OZILSJT,X,O,X
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,O
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,X,O,O
OZISTJL,X,X,O
OZISLTJ,X,O,O
OZISLJT,X,O,X
OZISJTL,X,O,X
OZISJLT,X,O,X
OZLTIJS,O,X,O
OZLTISJ,X,X,O
OZLTJIS,O,X,O
OZLTJSI,O,X,O
OZLTSIJ,X,X,O
OZLTSJI,X,X,O
OZLITJS,O,X,O
OZLITSJ,X,X,O
OZLIJTS,O,X,O
OZLIJST,X,O,X
OZLISTJ,X,O,O
OZLISJT,X,O,X
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,X,O
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,X,O,O
OZLSTJI,X,X,O
OZLSITJ,X,O,O
OZLSIJT,X,O,X
OZLSJTI,X,O,X
OZLSJIT,X,O,X
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,O
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,X,O,O
OZSTIJL,X,X,O
OZSTLIJ,X,O,O
OZSTLJI,X,X,O
OZSTJIL,X,X,O
OZSTJLI,X,X,O
OZSITLJ,X,O,O
OZSITJL,X,X,O
OZSILTJ,X,O,O
OZSILJT,X,O,X
OZSIJTL,X,O,X
OZSIJLT,X,O,X
OZSLTIJ,X,O,O
OZSLTJI,X,X,O
OZSLITJ,X,O,O
OZSLIJT,X,O,X
OZSLJTI,X,O,X
OZSLJIT,X,O,X
OZSJTIL,X,O,X
OZSJTLI,X,O,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,O,X
OZSJLIT,X,O,X
