sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
JOIZSTL,O,X,X,X,X,O,X,X
JOIZSLT,O,X,X,X,X,X,X,X
JOLTISZ,O,X,X,O,X,X,X,X
JOLTIZS,O,X,X,X,O,O,X,X
JOLTSIZ,O,X,X,O,X,X,X,O
JOLTSZI,O,X,X,O,O,X,X,O
JOLTZIS,O,X,X,X,O,O,X,X
JOLTZSI,O,X,X,O,O,O,X,X
JOLITSZ,O,X,X,O,X,X,X,X
JOLITZS,O,X,X,X,O,X,X,X
JOLISTZ,O,X,X,O,X,X,X,X
JOLISZT,O,X,X,O,X,X,O,X
JOLIZTS,O,X,X,X,O,X,O,X
JOLIZST,O,X,X,O,X,X,O,X
JOLSTIZ,O,X,X,O,X,X,X,O
JOLSTZI,O,X,X,O,O,X,X,O
JOLSITZ,O,X,X,O,X,X,X,X
JOLSIZT,O,X,X,O,X,X,O,X
JOLSZTI,O,X,O,O,O,X,O,X
JOLSZIT,O,X,X,O,X,X,O,X
JOLZTIS,O,X,O,X,O,O,O,X
JOLZTSI,O,X,O,O,O,O,O,X
JOLZITS,O,X,X,X,O,X,O,X
JOLZIST,O,X,X,O,X,X,O,X
JOLZSTI,O,X,O,O,O,O,O,X
JOLZSIT,O,X,X,O,X,X,O,X
JOSTILZ,O,O,X,O,X,X,X,X
JOSTIZL,O,O,X,X,O,O,X,X
JOSTLIZ,O,O,X,O,X,X,X,X
JOSTLZI,O,O,X,O,O,X,X,X
JOSTZIL,O,X,X,X,O,O,X,X
JOSTZLI,O,O,X,O,O,O,X,X
JOSITLZ,O,O,X,O,X,X,X,X
JOSITZL,O,O,X,X,X,X,X,X
JOSILTZ,O,X,X,O,X,X,X,X
JOSILZT,O,X,X,O,X,X,O,X
JOSIZTL,O,X,X,X,X,X,X,X
JOSIZLT,O,X,X,X,X,X,X,X
JOSLTIZ,O,X,X,O,X,X,X,X
JOSLTZI,O,X,X,O,O,X,X,X
JOSLITZ,O,X,X,O,X,X,X,X
JOSLIZT,O,X,X,O,X,X,O,X
JOSLZTI,O,X,O,O,O,X,O,X
JOSLZIT,O,X,X,O,X,X,O,X
JOSZTIL,O,X,O,X,O,O,X,X
JOSZTLI,O,X,O,O,O,O,X,X
JOSZITL,O,X,X,X,X,O,X,X
JOSZILT,O,X,X,X,X,X,X,X
JOSZLTI,O,X,O,O,O,O,X,X
JOSZLIT,O,X,X,O,X,X,X,X
JOZTILS,O,X,X,X,O,O,X,X
JOZTISL,O,X,O,X,O,O,X,X
JOZTLIS,O,X,O,X,O,O,X,X
JOZTLSI,O,X,O,O,O,O,X,X
JOZTSIL,O,X,O,X,O,O,X,X
JOZTSLI,O,X,O,O,O,O,X,X
JOZITLS,O,X,X,X,O,O,X,X
JOZITSL,O,X,X,X,O,O,X,X
JOZILTS,O,X,X,X,O,X,X,X
JOZILST,O,X,X,X,X,X,X,X
JOZISTL,O,X,X,X,X,O,X,X
JOZISLT,O,X,X,X,X,X,X,X
JOZLTIS,O,X,O,X,O,O,X,X
JOZLTSI,O,X,O,O,O,O,X,X
JOZLITS,O,X,X,X,O,X,X,X
JOZLIST,O,X,X,O,X,X,X,X
JOZLSTI,O,X,O,O,O,O,X,X
JOZLSIT,O,X,X,O,X,X,X,X
JOZSTIL,O,X,O,X,O,O,X,X
JOZSTLI,O,X,O,O,O,O,X,X
JOZSITL,O,X,X,X,X,O,X,X
JOZSILT,O,X,X,X,X,X,X,X
JOZSLTI,O,X,O,O,O,O,X,X
JOZSLIT,O,X,X,O,X,X,X,X
STILJZO,X,O,X,X,X,X,O,X
STILJOZ,X,O,X,X,X,X,X,X
STILZJO,X,O,X,X,X,X,O,X
STILZOJ,X,O,X,X,X,X,O,X
STILOJZ,X,O,X,X,X,X,X,X
STILOZJ,X,O,X,X,X,X,X,X
STIJLZO,X,O,X,X,X,X,O,X
STIJLOZ,X,O,X,X,X,X,X,X
STIJZLO,X,O,X,X,X,X,X,X
STIJZOL,X,O,X,X,X,X,X,X
STIJOLZ,X,O,X,X,X,X,X,X
STIJOZL,X,O,X,X,O,O,X,X
STIZLJO,X,O,X,X,X,X,X,X
STIZLOJ,X,O,X,X,X,X,X,X
STIZJLO,X,O,X,X,X,X,X,X
STIZJOL,X,O,X,X,X,X,X,X
STIZOLJ,X,O,X,X,X,X,X,X
STIZOJL,X,O,X,X,X,X,X,X
STIOLJZ,X,O,X,X,X,X,X,X
STIOLZJ,X,O,X,X,X,X,X,X
STIOJLZ,X,O,X,X,X,X,X,X
STIOJZL,X,O,X,X,O,O,X,X
STIOZLJ,X,O,X,X,O,O,X,X
STIOZJL,X,O,X,X,O,O,X,X
STLIJZO,O,O,X,X,X,X,O,X
STLIJOZ,O,O,X,X,X,X,X,O
STLIZJO,X,O,X,X,X,X,O,X
STLIZOJ,X,O,X,X,X,X,O,X
STLIOJZ,X,O,X,X,X,X,X,X
STLIOZJ,X,O,X,X,X,X,X,X
STLJIZO,O,O,X,X,X,X,O,X
STLJIOZ,O,O,X,X,X,X,X,O
STLJZIO,O,O,O,X,X,X,O,X
STLJZOI,O,O,O,X,X,X,O,O
STLJOIZ,O,O,X,O,X,X,X,O
STLJOZI,O,O,X,O,O,X,X,O
STLZIJO,O,O,O,X,X,X,O,X
STLZIOJ,O,O,O,X,X,X,O,X
STLZJIO,O,O,O,X,X,X,O,X
STLZJOI,O,O,O,X,X,X,O,O
STLZOIJ,O,X,O,X,X,X,X,X
STLZOJI,O,O,O,X,X,X,O,X
STLOIJZ,O,O,X,O,X,X,X,X
STLOIZJ,O,O,X,O,X,X,X,X
STLOJIZ,O,O,X,O,X,X,X,O
STLOJZI,O,O,X,O,O,X,X,O
STLOZIJ,O,X,X,O,O,X,X,X
STLOZJI,O,O,X,O,O,X,X,X
STJILZO,X,O,X,X,X,X,O,X
STJILOZ,X,O,X,X,X,X,X,X
STJIZLO,X,O,X,X,X,X,X,X
STJIZOL,X,O,X,X,X,X,X,X
STJIOLZ,X,O,X,X,X,X,X,X
STJIOZL,X,O,X,X,O,O,X,X
STJLIZO,O,O,X,X,X,X,O,X
STJLIOZ,O,O,X,X,X,X,X,O
STJLZIO,O,O,O,X,X,X,O,X
STJLZOI,O,O,O,X,X,X,O,O
STJLOIZ,O,O,X,O,X,X,X,O
STJLOZI,O,O,X,O,O,X,X,O
STJZILO,O,O,O,X,X,X,X,X
STJZIOL,O,O,O,X,X,X,X,X
STJZLIO,O,O,O,X,X,X,X,X
STJZLOI,O,O,O,X,X,X,X,X
STJZOIL,O,X,O,X,X,X,X,X
STJZOLI,O,O,O,X,X,X,X,X
STJOILZ,O,O,X,O,X,X,X,X
STJOIZL,O,O,X,X,O,O,X,X
STJOLIZ,O,O,X,O,X,X,X,X
STJOLZI,O,O,X,O,O,X,X,X
STJOZIL,O,X,X,X,O,O,X,X
STJOZLI,O,O,X,O,O,O,X,X
STZILJO,O,O,O,X,X,X,X,X
STZILOJ,O,O,O,X,X,X,X,X
STZIJLO,O,O,O,X,X,X,X,X
STZIJOL,O,O,O,X,X,X,X,X
STZIOLJ,O,O,X,X,X,X,X,X
STZIOJL,O,O,O,X,X,X,X,X
STZLIJO,O,O,O,X,X,X,X,X
STZLIOJ,O,O,O,X,X,X,X,X
STZLJIO,O,O,O,X,X,X,X,X
STZLJOI,O,O,O,X,X,X,X,X
STZLOIJ,O,X,O,X,X,X,X,X
STZLOJI,O,O,O,X,X,X,X,X
STZJILO,O,O,O,X,X,X,X,X
STZJIOL,O,O,O,X,X,X,X,X
STZJLIO,O,O,O,X,X,X,X,X
STZJLOI,O,O,O,X,X,X,X,X
STZJOIL,O,X,O,X,X,X,X,X
STZJOLI,O,O,O,X,X,X,X,X
STZOILJ,O,X,X,X,X,X,X,X
STZOIJL,O,X,O,X,X,X,X,X
STZOLIJ,O,X,O,X,X,X,X,X
STZOLJI,O,O,O,X,X,X,X,X
STZOJIL,O,X,O,X,X,X,X,X
STZOJLI,O,O,O,X,X,X,X,X
STOILJZ,O,O,X,O,X,X,X,X
STOILZJ,O,O,X,O,X,X,X,X
STOIJLZ,O,O,X,O,X,X,X,X
STOIJZL,O,O,X,X,O,O,X,X
STOIZLJ,X,O,X,X,O,O,X,X
STOIZJL,O,O,X,X,O,O,X,X
STOLIJZ,O,O,X,O,X,X,X,X
STOLIZJ,O,O,X,O,X,X,X,X
STOLJIZ,O,O,X,O,X,X,X,X
STOLJZI,O,O,X,O,O,X,X,X
STOLZIJ,O,X,X,O,O,X,X,X
STOLZJI,O,O,X,O,O,X,X,X
STOJILZ,O,O,X,O,X,X,X,X
STOJIZL,O,O,X,X,O,O,X,X
STOJLIZ,O,O,X,O,X,X,X,X
STOJLZI,O,O,X,O,O,X,X,X
STOJZIL,O,X,X,X,O,O,X,X
STOJZLI,O,O,X,O,O,O,X,X
STOZILJ,O,X,X,X,O,O,X,X
STOZIJL,O,X,X,X,O,O,X,X
STOZLIJ,O,X,X,O,O,O,X,X
STOZLJI,O,O,X,O,O,O,X,X
STOZJIL,O,X,X,X,O,O,X,X
STOZJLI,O,O,X,O,O,O,X,X
SITLJZO,X,O,X,X,X,X,O,X
SITLJOZ,X,O,X,X,X,X,X,X
SITLZJO,X,O,X,X,X,X,O,X
SITLZOJ,X,O,X,X,X,X,O,X
SITLOJZ,X,O,X,X,X,X,X,X
SITLOZJ,X,O,X,X,X,X,X,X
SITJLZO,X,O,X,X,X,X,O,X
SITJLOZ,X,O,X,X,X,X,X,X
SITJZLO,X,O,X,X,X,X,X,X
SITJZOL,X,O,X,X,X,X,X,X
SITJOLZ,X,O,X,X,X,X,X,X
SITJOZL,X,O,X,X,X,X,X,X
SITZLJO,X,O,X,X,X,X,X,X
SITZLOJ,X,O,X,X,X,X,X,X
SITZJLO,X,O,X,X,X,X,X,X
SITZJOL,X,O,X,X,X,X,X,X
SITZOLJ,X,O,X,X,X,X,X,X
SITZOJL,X,O,X,X,X,X,X,X
SITOLJZ,X,O,X,X,X,X,X,X
SITOLZJ,X,O,X,X,X,X,X,X
SITOJLZ,X,O,X,X,X,X,X,X
SITOJZL,X,O,X,X,X,X,X,X
SITOZLJ,X,O,X,X,X,X,X,X
SITOZJL,X,O,X,X,X,X,X,X
SILTJZO,O,O,X,X,X,X,O,X
SILTJOZ,O,O,X,X,X,X,X,X
SILTZJO,X,O,X,X,X,X,O,X
SILTZOJ,X,O,X,X,X,X,O,X
SILTOJZ,X,O,X,X,X,X,X,X
SILTOZJ,X,O,X,X,X,X,X,X
SILJTZO,O,O,X,X,X,X,O,X
SILJTOZ,O,O,X,X,X,X,X,X
SILJZTO,O,X,O,X,X,X,O,X
SILJZOT,O,X,X,X,X,X,O,X
SILJOTZ,O,X,X,X,X,X,X,X
SILJOZT,O,X,X,X,X,X,O,X
SILZTJO,O,X,O,X,X,X,O,X
SILZTOJ,O,X,O,X,X,X,O,X
SILZJTO,O,X,O,X,X,X,O,X
SILZJOT,O,X,X,X,X,X,O,X
SILZOTJ,X,X,X,X,X,X,O,X
SILZOJT,O,X,X,X,X,X,O,X
SILOTJZ,O,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X
SILOJTZ,O,X,X,X,X,X,X,X
SILOJZT,O,X,X,X,X,X,O,X
SILOZTJ,O,X,X,X,X,X,O,X
SILOZJT,O,X,X,X,X,X,O,X
SIJTLZO,X,O,X,X,X,X,O,X
SIJTLOZ,X,O,X,X,X,X,X,X
SIJTZLO,X,O,X,X,X,X,X,X
SIJTZOL,X,O,X,X,X,X,X,X
SIJTOLZ,X,O,X,X,X,X,X,X
SIJTOZL,X,O,X,X,X,X,X,X
SIJLTZO,O,O,X,X,X,X,O,X
SIJLTOZ,O,O,X,X,X,X,X,X
SIJLZTO,O,X,O,X,X,X,O,X
SIJLZOT,O,X,X,X,X,X,O,X
SIJLOTZ,O,X,X,X,X,X,X,X
SIJLOZT,O,X,X,X,X,X,O,X
SIJZTLO,O,O,O,X,X,X,X,X
SIJZTOL,O,O,O,X,X,X,X,X
SIJZLTO,O,X,O,X,X,X,O,X
SIJZLOT,O,X,X,X,X,X,O,X
SIJZOTL,O,X,X,X,X,X,X,X
SIJZOLT,O,X,X,X,X,X,X,X
SIJOTLZ,O,O,X,X,X,X,X,X
SIJOTZL,O,O,X,X,X,X,X,X
SIJOLTZ,O,X,X,X,X,X,X,X
SIJOLZT,O,X,X,X,X,X,O,X
SIJOZTL,O,X,X,X,X,X,X,X
SIJOZLT,O,X,X,X,X,X,X,X
SIZTLJO,O,O,O,X,X,X,X,X
SIZTLOJ,O,O,O,X,X,X,X,X
SIZTJLO,O,O,O,X,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X,X
SIZTOLJ,O,O,X,X,X,X,X,X
SIZTOJL,O,O,O,X,X,X,X,X
SIZLTJO,O,X,O,X,X,X,O,X
SIZLTOJ,O,X,O,X,X,X,O,X
SIZLJTO,O,X,O,X,X,X,O,X
SIZLJOT,O,X,X,X,X,X,O,X
SIZLOTJ,X,X,X,X,X,X,O,X
SIZLOJT,O,X,X,X,X,X,O,X
SIZJTLO,O,O,O,X,X,X,X,X
SIZJTOL,O,O,O,X,X,X,X,X
SIZJLTO,O,X,O,X,X,X,O,X
SIZJLOT,O,X,X,X,X,X,O,X
SIZJOTL,O,X,X,X,X,X,X,X
SIZJOLT,O,X,X,X,X,X,X,X
SIZOTLJ,O,X,X,X,X,X,X,X
SIZOTJL,O,X,X,X,X,X,X,X
SIZOLTJ,O,X,X,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X
SIZOJTL,O,X,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,O,X,X,X,X,X,X
SIOTLZJ,O,O,X,X,X,X,X,X
SIOTJLZ,O,O,X,X,X,X,X,X
SIOTJZL,O,O,X,X,X,X,X,X
SIOTZLJ,X,O,X,X,X,X,X,X
SIOTZJL,O,O,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X
SIOLJTZ,O,X,X,X,X,X,X,X
SIOLJZT,O,X,X,X,X,X,O,X
SIOLZTJ,O,X,X,X,X,X,O,X
SIOLZJT,O,X,X,X,X,X,O,X
SIOJTLZ,O,O,X,X,X,X,X,X
SIOJTZL,O,O,X,X,X,X,X,X
SIOJLTZ,O,X,X,X,X,X,X,X
SIOJLZT,O,X,X,X,X,X,O,X
SIOJZTL,O,X,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,X,X,X,X,X
SIOZTJL,O,X,X,X,X,X,X,X
SIOZLTJ,O,X,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X
SIOZJTL,O,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X
SLTIJZO,O,O,X,X,X,X,O,X
SLTIJOZ,O,O,X,X,X,X,X,O
SLTIZJO,X,O,X,X,X,X,O,X
SLTIZOJ,X,O,X,X,X,X,O,X
SLTIOJZ,X,O,X,X,X,X,X,X
SLTIOZJ,X,O,X,X,X,X,X,X
SLTJIZO,O,O,X,X,X,X,O,X
SLTJIOZ,O,O,X,X,X,X,X,O
SLTJZIO,O,O,O,X,X,X,O,X
SLTJZOI,O,O,O,X,X,X,O,O
SLTJOIZ,O,O,X,O,X,X,X,O
SLTJOZI,O,O,X,O,O,X,X,O
SLTZIJO,O,O,O,X,X,X,O,X
SLTZIOJ,O,O,O,X,X,X,O,X
SLTZJIO,O,O,O,X,X,X,O,X
SLTZJOI,O,O,O,X,X,X,O,O
SLTZOIJ,O,X,O,X,X,X,X,X
SLTZOJI,O,O,O,X,X,X,O,X
SLTOIJZ,O,O,X,O,X,X,X,X
SLTOIZJ,O,O,X,O,X,X,X,X
SLTOJIZ,O,O,X,O,X,X,X,O
SLTOJZI,O,O,X,O,O,X,X,O
SLTOZIJ,O,X,X,O,O,X,X,X
SLTOZJI,O,O,X,O,O,X,X,X
SLITJZO,O,O,X,X,X,X,O,X
SLITJOZ,O,O,X,X,X,X,X,O
SLITZJO,X,O,X,X,X,X,O,X
SLITZOJ,X,O,X,X,X,X,O,X
SLITOJZ,X,O,X,X,X,X,X,X
SLITOZJ,X,O,X,X,X,X,X,X
SLIJTZO,O,O,X,X,X,X,O,X
SLIJTOZ,O,O,X,X,X,X,X,O
SLIJZTO,O,X,O,X,X,X,O,X
SLIJZOT,O,X,X,X,X,X,O,X
SLIJOTZ,O,X,X,O,X,X,X,X
SLIJOZT,O,X,X,O,X,X,O,X
SLIZTJO,O,X,O,X,X,X,O,X
SLIZTOJ,O,X,O,X,X,X,O,X
SLIZJTO,O,X,O,X,X,X,O,X
SLIZJOT,O,X,X,X,X,X,O,X
SLIZOTJ,X,X,X,X,X,X,O,X
SLIZOJT,O,X,X,X,X,X,O,X
SLIOTJZ,O,X,X,O,X,X,X,X
SLIOTZJ,O,X,X,O,X,X,X,X
SLIOJTZ,O,X,X,O,X,X,X,X
SLIOJZT,O,X,X,O,X,X,O,X
SLIOZTJ,O,X,X,O,X,X,O,X
SLIOZJT,O,X,X,O,X,X,O,X
SLJTIZO,O,O,X,X,X,X,O,X
SLJTIOZ,O,O,X,X,X,X,X,O
SLJTZIO,O,O,O,X,X,X,O,X
SLJTZOI,O,O,O,X,X,X,O,O
SLJTOIZ,O,O,X,O,X,X,X,O
SLJTOZI,O,O,X,O,O,X,X,O
SLJITZO,O,O,X,X,X,X,O,X
SLJITOZ,O,O,X,X,X,X,X,O
SLJIZTO,O,X,O,X,X,X,O,X
SLJIZOT,O,X,X,X,X,X,O,X
SLJIOTZ,O,X,X,O,X,X,X,X
SLJIOZT,O,X,X,O,X,X,O,X
SLJZTIO,O,X,O,X,X,X,O,X
SLJZTOI,O,X,O,X,X,X,O,O
SLJZITO,O,X,O,X,X,X,O,X
SLJZIOT,O,X,X,X,X,X,O,X
SLJZOTI,O,X,O,X,X,X,O,X
SLJZOIT,O,X,X,X,X,X,O,X
SLJOTIZ,O,X,X,O,X,X,X,O
SLJOTZI,O,X,X,O,O,X,X,O
SLJOITZ,O,X,X,O,X,X,X,X
SLJOIZT,O,X,X,O,X,X,O,X
SLJOZTI,O,X,O,O,O,X,O,X
SLJOZIT,O,X,X,O,X,X,O,X
SLZTIJO,O,X,O,X,X,X,O,X
SLZTIOJ,O,X,O,X,X,X,O,X
SLZTJIO,O,X,O,X,X,X,O,X
SLZTJOI,O,X,O,X,X,X,O,O
SLZTOIJ,O,X,O,X,X,X,X,X
SLZTOJI,O,X,O,X,X,X,O,X
SLZITJO,O,X,O,X,X,X,O,X
SLZITOJ,O,X,O,X,X,X,O,X
SLZIJTO,O,X,O,X,X,X,O,X
SLZIJOT,O,X,X,X,X,X,O,X
SLZIOTJ,X,X,X,X,X,X,O,X
SLZIOJT,O,X,X,X,X,X,O,X
SLZJTIO,O,X,O,X,X,X,O,X
SLZJTOI,O,X,O,X,X,X,O,O
SLZJITO,O,X,O,X,X,X,O,X
SLZJIOT,O,X,X,X,X,X,O,X
SLZJOTI,O,X,O,X,X,X,O,X
SLZJOIT,O,X,X,X,X,X,O,X
SLZOTIJ,O,X,O,X,X,X,X,X
SLZOTJI,O,X,O,X,X,X,O,X
SLZOITJ,O,X,X,X,X,X,O,X
SLZOIJT,O,X,X,X,X,X,O,X
SLZOJTI,O,X,O,X,X,X,O,X
SLZOJIT,O,X,X,X,X,X,O,X
SLOTIJZ,O,X,X,O,X,X,X,X
SLOTIZJ,O,X,X,O,X,X,X,X
SLOTJIZ,O,X,X,O,X,X,X,O
SLOTJZI,O,X,X,O,O,X,X,O
SLOTZIJ,O,X,X,O,O,X,X,X
SLOTZJI,O,X,X,O,O,X,X,X
SLOITJZ,O,X,X,O,X,X,X,X
SLOITZJ,O,X,X,O,X,X,X,X
SLOIJTZ,O,X,X,O,X,X,X,X
SLOIJZT,O,X,X,O,X,X,O,X
SLOIZTJ,O,X,X,O,X,X,O,X
SLOIZJT,O,X,X,O,X,X,O,X
SLOJTIZ,O,X,X,O,X,X,X,O
SLOJTZI,O,X,X,O,O,X,X,O
SLOJITZ,O,X,X,O,X,X,X,X
SLOJIZT,O,X,X,O,X,X,O,X
SLOJZTI,O,X,O,O,O,X,O,X
SLOJZIT,O,X,X,O,X,X,O,X
SLOZTIJ,O,X,O,O,O,X,X,X
SLOZTJI,O,X,O,O,O,X,O,X
SLOZITJ,O,X,X,O,O,X,O,X
SLOZIJT,O,X,X,O,X,X,O,X
SLOZJTI,O,X,O,O,O,X,O,X
SLOZJIT,O,X,X,O,X,X,O,X
SJTILZO,X,O,X,X,X,X,O,X
SJTILOZ,X,O,X,X,X,X,X,X
SJTIZLO,X,O,X,X,X,X,X,X
SJTIZOL,X,O,X,X,X,X,X,X
SJTIOLZ,X,O,X,X,X,X,X,X
SJTIOZL,X,O,X,X,O,O,X,X
SJTLIZO,O,O,X,X,X,X,O,X
SJTLIOZ,O,O,X,X,X,X,X,O
SJTLZIO,O,O,O,X,X,X,O,X
SJTLZOI,O,O,O,X,X,X,O,O
SJTLOIZ,O,O,X,O,X,X,X,O
SJTLOZI,O,O,X,O,O,X,X,O
SJTZILO,O,O,O,X,X,X,X,X
SJTZIOL,O,O,O,X,X,X,X,X
SJTZLIO,O,O,O,X,X,X,X,X
SJTZLOI,O,O,O,X,X,X,X,X
SJTZOIL,O,X,O,X,X,X,X,X
SJTZOLI,O,O,O,X,X,X,X,X
SJTOILZ,O,O,X,O,X,X,X,X
SJTOIZL,O,O,X,X,O,O,X,X
SJTOLIZ,O,O,X,O,X,X,X,X
SJTOLZI,O,O,X,O,O,X,X,X
SJTOZIL,O,X,X,X,O,O,X,X
SJTOZLI,O,O,X,O,O,O,X,X
SJITLZO,X,O,X,X,X,X,O,X
SJITLOZ,X,O,X,X,X,X,X,X
SJITZLO,X,O,X,X,X,X,X,X
SJITZOL,X,O,X,X,X,X,X,X
SJITOLZ,X,O,X,X,X,X,X,X
SJITOZL,X,O,X,X,X,X,X,X
SJILTZO,O,O,X,X,X,X,O,X
SJILTOZ,O,O,X,X,X,X,X,X
SJILZTO,O,X,O,X,X,X,O,X
SJILZOT,O,X,X,X,X,X,O,X
SJILOTZ,O,X,X,X,X,X,X,X
SJILOZT,O,X,X,X,X,X,O,X
SJIZTLO,O,O,O,X,X,X,X,X
SJIZTOL,O,O,O,X,X,X,X,X
SJIZLTO,O,X,O,X,X,X,O,X
SJIZLOT,O,X,X,X,X,X,O,X
SJIZOTL,O,X,X,X,X,X,X,X
SJIZOLT,O,X,X,X,X,X,X,X
SJIOTLZ,O,O,X,X,X,X,X,X
SJIOTZL,O,O,X,X,X,X,X,X
SJIOLTZ,O,X,X,X,X,X,X,X
SJIOLZT,O,X,X,X,X,X,O,X
SJIOZTL,O,X,X,X,X,X,X,X
SJIOZLT,O,X,X,X,X,X,X,X
SJLTIZO,O,O,X,X,X,X,O,X
SJLTIOZ,O,O,X,X,X,X,X,O
SJLTZIO,O,O,O,X,X,X,O,X
SJLTZOI,O,O,O,X,X,X,O,O
SJLTOIZ,O,O,X,O,X,X,X,O
SJLTOZI,O,O,X,O,O,X,X,O
SJLITZO,O,O,X,X,X,X,O,X
SJLITOZ,O,O,X,X,X,X,X,O
SJLIZTO,O,X,O,X,X,X,O,X
SJLIZOT,O,X,X,X,X,X,O,X
SJLIOTZ,O,X,X,O,X,X,X,X
SJLIOZT,O,X,X,O,X,X,O,X
SJLZTIO,O,X,O,X,X,X,O,X
SJLZTOI,O,X,O,X,X,X,O,O
SJLZITO,O,X,O,X,X,X,O,X
SJLZIOT,O,X,X,X,X,X,O,X
SJLZOTI,O,X,O,X,X,X,O,X
SJLZOIT,O,X,X,X,X,X,O,X
SJLOTIZ,O,X,X,O,X,X,X,O
SJLOTZI,O,X,X,O,O,X,X,O
SJLOITZ,O,X,X,O,X,X,X,X
SJLOIZT,O,X,X,O,X,X,O,X
SJLOZTI,O,X,O,O,O,X,O,X
SJLOZIT,O,X,X,O,X,X,O,X
SJZTILO,O,O,O,X,X,X,X,X
SJZTIOL,O,O,O,X,X,X,X,X
SJZTLIO,O,O,O,X,X,X,X,X
SJZTLOI,O,O,O,X,X,X,X,X
SJZTOIL,O,X,O,X,X,X,X,X
SJZTOLI,O,O,O,X,X,X,X,X
SJZITLO,O,O,O,X,X,X,X,X
SJZITOL,O,O,O,X,X,X,X,X
SJZILTO,O,X,O,X,X,X,O,X
SJZILOT,O,X,X,X,X,X,O,X
SJZIOTL,O,X,X,X,X,X,X,X
SJZIOLT,O,X,X,X,X,X,X,X
SJZLTIO,O,X,O,X,X,X,O,X
SJZLTOI,O,X,O,X,X,X,O,X
SJZLITO,O,X,O,X,X,X,O,X
SJZLIOT,O,X,X,X,X,X,O,X
SJZLOTI,O,X,O,X,X,X,O,X
SJZLOIT,O,X,X,X,X,X,O,X
SJZOTIL,O,X,O,X,X,X,X,X
SJZOTLI,O,X,O,X,X,X,X,X
SJZOITL,O,X,X,X,X,X,X,X
SJZOILT,O,X,X,X,X,X,X,X
SJZOLTI,O,X,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X,X,X
SJOTILZ,O,O,X,O,X,X,X,X
SJOTIZL,O,O,X,X,O,O,X,X
SJOTLIZ,O,O,X,O,X,X,X,X
SJOTLZI,O,O,X,O,O,X,X,X
SJOTZIL,O,X,X,X,O,O,X,X
SJOTZLI,O,O,X,O,O,O,X,X
SJOITLZ,O,O,X,O,X,X,X,X
SJOITZL,O,O,X,X,X,X,X,X
SJOILTZ,O,X,X,O,X,X,X,X
SJOILZT,O,X,X,O,X,X,O,X
SJOIZTL,O,X,X,X,X,X,X,X
SJOIZLT,O,X,X,X,X,X,X,X
SJOLTIZ,O,X,X,O,X,X,X,X
SJOLTZI,O,X,X,O,O,X,X,X
SJOLITZ,O,X,X,O,X,X,X,X
SJOLIZT,O,X,X,O,X,X,O,X
SJOLZTI,O,X,O,O,O,X,O,X
SJOLZIT,O,X,X,O,X,X,O,X
SJOZTIL,O,X,O,X,O,O,X,X
SJOZTLI,O,X,O,O,O,O,X,X
SJOZITL,O,X,X,X,X,O,X,X
SJOZILT,O,X,X,X,X,X,X,X
SJOZLTI,O,X,O,O,O,O,X,X
SJOZLIT,O,X,X,O,X,X,X,X
SZTILJO,O,O,O,X,X,X,X,X
SZTILOJ,O,O,O,X,X,X,X,X
SZTIJLO,O,O,O,X,X,X,X,X
SZTIJOL,O,O,O,X,X,X,X,X
SZTIOLJ,O,O,X,X,X,X,X,X
SZTIOJL,O,O,O,X,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X,X
SZTLIOJ,O,O,O,X,X,X,X,X
SZTLJIO,O,O,O,X,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X,X
SZTLOIJ,O,X,O,X,X,X,X,X
SZTLOJI,O,O,O,X,X,X,X,X
SZTJILO,O,O,O,X,X,X,X,X
SZTJIOL,O,O,O,X,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X,X
