sequence,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lBNmBUiBGjB/t?BRwB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhFxgBGjB/tBUrBNs?BCrB
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,X
OZTILSJ,O,X,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,O,O,X
OZTLISJ,O,X,X
OZTLJIS,X,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,X,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,X,O
OZTSIJL,O,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,O,X,O
OZTSJLI,O,X,O
OZITLJS,O,O,X
OZITLSJ,O,X,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,O,O,X
OZILTSJ,O,X,X
OZILJTS,X,O,X
OZILJST,X,O,X
OZILSTJ,O,X,O
OZILSJT,O,X,O
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,X,O,X
OZIJLST,X,O,X
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,X
OZLTISJ,O,X,X
OZLTJIS,X,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,O,X
OZLITSJ,O,X,X
OZLIJTS,X,O,X
OZLIJST,X,O,X
OZLISTJ,O,X,O
OZLISJT,O,X,O
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,X,O
OZLSJTI,O,X,O
OZLSJIT,O,X,O
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,X,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,X,O,X
OZJILST,X,O,X
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
