sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,X,O,O,O
ZOLJSTI,X,O,O,O
ZOLJSIT,X,O,O,O
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,O,O,X
ZOLSJTI,X,O,O,X
ZOLSJIT,X,O,O,X
ZOJTILS,X,O,O,O
ZOJTISL,X,X,O,O
ZOJTLIS,X,O,O,O
ZOJTLSI,X,O,O,O
ZOJTSIL,X,X,O,O
ZOJTSLI,X,X,O,O
ZOJITLS,X,O,O,O
ZOJITSL,X,X,O,O
ZOJILTS,X,O,O,O
ZOJILST,X,O,O,O
ZOJISTL,X,X,O,O
ZOJISLT,X,X,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,X,O,O,O
ZOJLSTI,X,O,O,O
ZOJLSIT,X,O,O,O
ZOJSTIL,X,X,O,O
ZOJSTLI,X,X,O,O
ZOJSITL,X,X,O,O
ZOJSILT,X,X,O,O
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,O
ZOSTILJ,X,X,O,X
ZOSTIJL,X,X,O,X
ZOSTLIJ,X,X,O,X
ZOSTLJI,X,X,O,X
ZOSTJIL,X,X,O,X
ZOSTJLI,X,X,O,X
ZOSITLJ,X,X,O,X
ZOSITJL,X,X,O,X
ZOSILTJ,X,X,O,X
ZOSILJT,X,X,O,X
ZOSIJTL,X,X,O,X
ZOSIJLT,X,X,O,X
ZOSLTIJ,X,X,O,X
ZOSLTJI,X,X,O,X
ZOSLITJ,X,X,O,X
ZOSLIJT,X,X,O,X
ZOSLJTI,X,X,O,X
ZOSLJIT,X,X,O,X
ZOSJTIL,X,X,O,X
ZOSJTLI,X,X,O,X
ZOSJITL,X,X,O,X
ZOSJILT,X,X,O,X
ZOSJLTI,X,X,O,X
ZOSJLIT,X,X,O,X
OTILJSZ,O,X,X,O
OTILJZS,O,X,O,O
OTILSJZ,X,O,X,O
OTILSZJ,X,O,O,X
OTILZJS,X,O,O,O
OTILZSJ,X,O,O,X
OTIJLSZ,O,X,X,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,X,O
OTIJSZL,O,X,X,O
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,X,X,X,O
OTISLZJ,X,X,O,X
OTISJLZ,X,X,X,O
OTISJZL,X,X,X,O
OTISZLJ,X,X,O,X
OTISZJL,X,X,O,X
OTIZLJS,X,O,O,O
OTIZLSJ,X,O,O,X
OTIZJLS,X,O,O,O
OTIZJSL,X,X,O,O
OTIZSLJ,X,X,O,X
OTIZSJL,X,X,O,X
OTLIJSZ,O,X,X,O
OTLIJZS,O,X,O,O
OTLISJZ,X,O,X,O
OTLISZJ,X,O,O,X
OTLIZJS,X,O,O,O
OTLIZSJ,X,O,O,X
OTLJISZ,O,X,X,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,X,O
OTLJSZI,O,X,X,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,X,O,X,O
OTLSIZJ,X,O,O,X
OTLSJIZ,X,O,X,O
OTLSJZI,X,O,X,O
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,X
OTLZIJS,X,O,O,O
OTLZISJ,X,O,O,X
OTLZJIS,X,O,O,O
OTLZJSI,X,O,O,O
OTLZSIJ,X,O,O,X
OTLZSJI,X,O,O,X
OTJILSZ,O,X,X,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,X,O
OTJISZL,O,X,X,O
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,X,X,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,X,O
OTJLSZI,O,X,X,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,X,O
OTJSIZL,O,X,X,O
OTJSLIZ,O,X,X,O
OTJSLZI,O,X,X,O
OTJSZIL,O,X,X,O
OTJSZLI,O,X,X,O
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,X,X,X,O
OTSILZJ,X,X,O,X
OTSIJLZ,X,X,X,O
OTSIJZL,X,X,X,O
OTSIZLJ,X,X,O,X
OTSIZJL,X,X,O,X
OTSLIJZ,X,X,X,O
OTSLIZJ,X,X,O,X
OTSLJIZ,X,X,X,O
OTSLJZI,X,X,X,O
OTSLZIJ,X,X,O,X
OTSLZJI,X,X,O,X
OTSJILZ,X,X,X,O
OTSJIZL,X,X,X,O
OTSJLIZ,X,X,X,O
OTSJLZI,X,X,X,O
OTSJZIL,X,X,X,O
OTSJZLI,X,X,X,O
OTSZILJ,X,X,O,X
OTSZIJL,X,X,O,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,X,O,X
OTSZJIL,X,X,O,X
OTSZJLI,X,X,O,X
OTZILJS,X,O,O,O
OTZILSJ,X,O,O,X
OTZIJLS,X,O,O,O
OTZIJSL,X,X,O,O
OTZISLJ,X,X,O,X
OTZISJL,X,X,O,X
OTZLIJS,X,O,O,O
OTZLISJ,X,O,O,X
OTZLJIS,X,O,O,O
OTZLJSI,X,O,O,O
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,X,O,O,O
OTZJISL,X,X,O,O
OTZJLIS,X,O,O,O
OTZJLSI,X,O,O,O
OTZJSIL,X,X,O,O
OTZJSLI,X,X,O,O
OTZSILJ,X,X,O,X
OTZSIJL,X,X,O,X
OTZSLIJ,X,X,O,X
OTZSLJI,X,X,O,X
OTZSJIL,X,X,O,X
OTZSJLI,X,X,O,X
OITLJSZ,O,X,X,O
OITLJZS,O,X,O,O
OITLSJZ,X,O,X,O
OITLSZJ,X,O,O,X
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,X
OITJLSZ,O,X,X,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,X,O
OITJSZL,O,X,X,O
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,X,X,X,O
OITSLZJ,X,X,O,X
OITSJLZ,X,X,X,O
OITSJZL,X,X,X,O
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,O,O,O
OITZLSJ,X,O,O,X
OITZJLS,X,O,O,O
OITZJSL,X,X,O,O
OITZSLJ,X,X,O,X
OITZSJL,X,X,O,X
OILTJSZ,O,X,X,O
OILTJZS,O,X,O,O
OILTSJZ,X,O,X,O
OILTSZJ,X,O,O,X
OILTZJS,X,O,O,O
OILTZSJ,X,O,O,X
OILJTSZ,O,X,X,O
OILJTZS,O,X,O,O
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,X,O,O
OILJZST,O,X,O,O
OILSTJZ,X,O,X,O
OILSTZJ,X,O,O,X
OILSJTZ,X,O,X,O
OILSJZT,X,O,X,O
OILSZTJ,X,O,O,X
OILSZJT,X,O,O,X
OILZTJS,X,O,O,O
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,O
OILZJST,X,O,O,O
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,X,X,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,X,O
OIJTSZL,O,X,X,O
OIJTZLS,O,X,O,O
OIJTZSL,O,X,O,O
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,O,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,X,X,O
OIJSTZL,O,X,X,O
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,X,X,O
OIJSZLT,O,X,X,O
OIJZTLS,O,X,O,O
OIJZTSL,O,X,O,O
OIJZLTS,O,X,O,O
OIJZLST,O,X,O,O
OIJZSTL,O,X,O,O
OIJZSLT,O,X,O,O
OISTLJZ,X,X,X,O
OISTLZJ,X,X,O,X
OISTJLZ,X,X,X,O
OISTJZL,X,X,X,O
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,X,X,X,O
OISLTZJ,X,X,O,X
OISLJTZ,X,X,X,O
OISLJZT,X,X,X,O
OISLZTJ,X,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,X,X,X,O
OISJTZL,X,X,X,O
OISJLTZ,X,X,X,O
OISJLZT,X,X,X,O
OISJZTL,X,X,X,O
OISJZLT,X,X,X,O
OISZTLJ,X,X,O,X
OISZTJL,X,X,O,X
OISZLTJ,X,X,O,X
OISZLJT,X,X,O,X
OISZJTL,X,X,O,X
OISZJLT,X,X,O,X
OIZTLJS,X,O,O,O
OIZTLSJ,X,O,O,X
OIZTJLS,X,O,O,O
OIZTJSL,X,X,O,O
OIZTSLJ,X,X,O,X
OIZTSJL,X,X,O,X
OIZLTJS,X,O,O,O
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,O
OIZLJST,X,O,O,O
OIZLSTJ,X,O,O,X
OIZLSJT,X,O,O,X
OIZJTLS,X,O,O,O
OIZJTSL,X,X,O,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,O,O
OIZJSTL,X,X,O,O
OIZJSLT,X,X,O,O
OIZSTLJ,X,X,O,X
OIZSTJL,X,X,O,X
OIZSLTJ,X,X,O,X
OIZSLJT,X,X,O,X
OIZSJTL,X,X,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,X,X,O
OLTIJZS,O,X,O,O
OLTISJZ,X,O,X,O
OLTISZJ,X,O,O,X
OLTIZJS,X,O,O,O
OLTIZSJ,X,O,O,X
OLTJISZ,O,X,X,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,X,O
OLTJSZI,O,X,X,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,X,O,X,O
OLTSIZJ,X,O,O,X
OLTSJIZ,X,O,X,O
OLTSJZI,X,O,X,O
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,X
OLTZIJS,X,O,O,O
OLTZISJ,X,O,O,X
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,X
OLITJSZ,O,X,X,O
OLITJZS,O,X,O,O
OLITSJZ,X,O,X,O
OLITSZJ,X,O,O,X
OLITZJS,X,O,O,O
OLITZSJ,X,O,O,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,O,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,X,O
OLIJZTS,O,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,X,O,X,O
OLISTZJ,X,O,O,X
OLISJTZ,X,O,X,O
OLISJZT,X,O,X,O
OLISZTJ,X,O,O,X
OLISZJT,X,O,O,X
OLIZTJS,X,O,O,O
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,O
OLIZJST,X,O,O,O
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,O,X
OLJTISZ,O,X,X,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,X,O
OLJTSZI,O,X,X,O
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,X,X,O
OLJITZS,O,X,O,O
OLJISTZ,O,X,X,O
OLJISZT,O,X,X,O
OLJIZTS,O,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,O
OLJSITZ,O,X,X,O
OLJSIZT,O,X,X,O
OLJSZTI,O,X,X,O
OLJSZIT,O,X,X,O
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,O
OLJZITS,O,X,O,O
OLJZIST,O,X,O,O
OLJZSTI,O,X,O,O
OLJZSIT,O,X,O,O
OLSTIJZ,X,O,X,O
OLSTIZJ,X,O,O,X
OLSTJIZ,X,O,X,O
OLSTJZI,X,O,X,O
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,X
OLSITJZ,X,O,X,O
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,X,O
OLSIJZT,X,O,X,O
OLSIZTJ,X,O,O,X
OLSIZJT,X,O,O,X
OLSJTIZ,X,O,X,O
OLSJTZI,X,O,X,O
OLSJITZ,X,O,X,O
OLSJIZT,X,O,X,O
OLSJZTI,X,O,X,O
OLSJZIT,X,O,X,O
OLSZTIJ,X,O,O,X
OLSZTJI,X,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,X,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,X,O,O,O
OLZTISJ,X,O,O,X
OLZTJIS,X,O,O,O
OLZTJSI,X,O,O,O
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,O,O
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,O
OLZIJST,X,O,O,O
OLZISTJ,X,O,O,X
OLZISJT,X,O,O,X
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,X,O,O,O
OLZJSTI,X,O,O,O
OLZJSIT,X,O,O,O
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,X,O,O,X
OLZSJIT,X,O,O,X
OJTILSZ,O,X,X,O
OJTILZS,O,X,O,O
OJTISLZ,O,X,X,O
OJTISZL,O,X,X,O
OJTIZLS,O,X,O,O
OJTIZSL,O,X,O,O
OJTLISZ,O,X,X,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,X,O
OJTLSZI,O,X,X,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,X,O
OJTSIZL,O,X,X,O
OJTSLIZ,O,X,X,O
OJTSLZI,O,X,X,O
OJTSZIL,O,X,X,O
OJTSZLI,O,X,X,O
OJTZILS,O,X,O,O
OJTZISL,O,X,O,O
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,X,O,O
OJTZSLI,O,X,O,O
OJITLSZ,O,X,X,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,X,O
OJITSZL,O,X,X,O
OJITZLS,O,X,O,O
OJITZSL,O,X,O,O
OJILTSZ,O,X,X,O
OJILTZS,O,X,O,O
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,X,O,O
OJILZST,O,X,O,O
OJISTLZ,O,X,X,O
OJISTZL,O,X,X,O
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,X,X,O
OJISZLT,O,X,X,O
OJIZTLS,O,X,O,O
OJIZTSL,O,X,O,O
OJIZLTS,O,X,O,O
OJIZLST,O,X,O,O
OJIZSTL,O,X,O,O
OJIZSLT,O,X,O,O
OJLTISZ,O,X,X,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,X,O
OJLTSZI,O,X,X,O
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,O,X,X,O
OJLITZS,O,X,O,O
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,O
OJLIZTS,O,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,O
OJLSZTI,O,X,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,O
OJLZITS,O,X,O,O
OJLZIST,O,X,O,O
OJLZSTI,O,X,O,O
OJLZSIT,O,X,O,O
OJSTILZ,O,X,X,O
OJSTIZL,O,X,X,O
OJSTLIZ,O,X,X,O
OJSTLZI,O,X,X,O
OJSTZIL,O,X,X,O
OJSTZLI,O,X,X,O
OJSITLZ,O,X,X,O
OJSITZL,O,X,X,O
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,O
OJSIZTL,O,X,X,O
OJSIZLT,O,X,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,O
OJSLZTI,O,X,X,O
OJSLZIT,O,X,X,O
OJSZTIL,O,X,X,O
OJSZTLI,O,X,X,O
OJSZITL,O,X,X,O
OJSZILT,O,X,X,O
OJSZLTI,O,X,X,O
OJSZLIT,O,X,X,O
OJZTILS,O,X,O,O
OJZTISL,O,X,O,O
OJZTLIS,O,X,O,O
OJZTLSI,O,X,O,O
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,O,X,O,O
OJZITSL,O,X,O,O
OJZILTS,O,X,O,O
OJZILST,O,X,O,O
OJZISTL,O,X,O,O
OJZISLT,O,X,O,O
OJZLTIS,O,X,O,O
OJZLTSI,O,X,O,O
OJZLITS,O,X,O,O
OJZLIST,O,X,O,O
OJZLSTI,O,X,O,O
OJZLSIT,O,X,O,O
OJZSTIL,O,X,O,O
OJZSTLI,O,X,O,O
OJZSITL,O,X,O,O
OJZSILT,O,X,O,O
OJZSLTI,O,X,O,O
OJZSLIT,O,X,O,O
OSTILJZ,X,X,X,O
OSTILZJ,X,X,O,X
OSTIJLZ,X,X,X,O
OSTIJZL,X,X,X,O
OSTIZLJ,X,X,O,X
OSTIZJL,X,X,O,X
OSTLIJZ,X,X,X,O
OSTLIZJ,X,X,O,X
OSTLJIZ,X,X,X,O
OSTLJZI,X,X,X,O
OSTLZIJ,X,X,O,X
OSTLZJI,X,X,O,X
OSTJILZ,X,X,X,O
OSTJIZL,X,X,X,O
OSTJLIZ,X,X,X,O
OSTJLZI,X,X,X,O
OSTJZIL,X,X,X,O
OSTJZLI,X,X,X,O
OSTZILJ,X,X,O,X
OSTZIJL,X,X,O,X
OSTZLIJ,X,X,O,X
OSTZLJI,X,X,O,X
OSTZJIL,X,X,O,X
OSTZJLI,X,X,O,X
OSITLJZ,X,X,X,O
OSITLZJ,X,X,O,X
OSITJLZ,X,X,X,O
OSITJZL,X,X,X,O
OSITZLJ,X,X,O,X
OSITZJL,X,X,O,X
OSILTJZ,X,X,X,O
OSILTZJ,X,X,O,X
OSILJTZ,X,X,X,O
OSILJZT,X,X,X,O
OSILZTJ,X,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,X,X,X,O
OSIJTZL,X,X,X,O
OSIJLTZ,X,X,X,O
OSIJLZT,X,X,X,O
OSIJZTL,X,X,X,O
OSIJZLT,X,X,X,O
OSIZTLJ,X,X,O,X
OSIZTJL,X,X,O,X
OSIZLTJ,X,X,O,X
OSIZLJT,X,X,O,X
OSIZJTL,X,X,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,X,X,X,O
OSLTIZJ,X,X,O,X
OSLTJIZ,X,X,X,O
OSLTJZI,X,X,X,O
OSLTZIJ,X,X,O,X
OSLTZJI,X,X,O,X
OSLITJZ,X,X,X,O
OSLITZJ,X,X,O,X
OSLIJTZ,X,X,X,O
OSLIJZT,X,X,X,O
OSLIZTJ,X,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,X,X,X,O
OSLJTZI,X,X,X,O
OSLJITZ,X,X,X,O
OSLJIZT,X,X,X,O
OSLJZTI,X,X,X,O
OSLJZIT,X,X,X,O
OSLZTIJ,X,X,O,X
OSLZTJI,X,X,O,X
OSLZITJ,X,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,X
OSLZJIT,X,X,O,X
OSJTILZ,X,X,X,O
OSJTIZL,X,X,X,O
OSJTLIZ,X,X,X,O
OSJTLZI,X,X,X,O
OSJTZIL,X,X,X,O
OSJTZLI,X,X,X,O
OSJITLZ,X,X,X,O
OSJITZL,X,X,X,O
OSJILTZ,X,X,X,O
OSJILZT,X,X,X,O
OSJIZTL,X,X,X,O
OSJIZLT,X,X,X,O
OSJLTIZ,X,X,X,O
OSJLTZI,X,X,X,O
OSJLITZ,X,X,X,O
OSJLIZT,X,X,X,O
OSJLZTI,X,X,X,O
OSJLZIT,X,X,X,O
OSJZTIL,X,X,X,O
OSJZTLI,X,X,X,O
OSJZITL,X,X,X,O
OSJZILT,X,X,X,O
OSJZLTI,X,X,X,O
OSJZLIT,X,X,X,O
OSZTILJ,X,X,O,X
OSZTIJL,X,X,O,X
OSZTLIJ,X,X,O,X
OSZTLJI,X,X,O,X
OSZTJIL,X,X,O,X
OSZTJLI,X,X,O,X
OSZITLJ,X,X,O,X
OSZITJL,X,X,O,X
OSZILTJ,X,X,O,X
OSZILJT,X,X,O,X
OSZIJTL,X,X,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,X,X,O,X
OSZLTJI,X,X,O,X
OSZLITJ,X,X,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,X
OSZLJIT,X,X,O,X
OSZJTIL,X,X,O,X
OSZJTLI,X,X,O,X
OSZJITL,X,X,O,X
OSZJILT,X,X,O,X
OSZJLTI,X,X,O,X
OSZJLIT,X,X,O,X
OZTILJS,X,O,O,O
OZTILSJ,X,O,O,X
OZTIJLS,X,O,O,O
OZTIJSL,X,X,O,O
OZTISLJ,X,X,O,X
OZTISJL,X,X,O,X
OZTLIJS,X,O,O,O
OZTLISJ,X,O,O,X
OZTLJIS,X,O,O,O
OZTLJSI,X,O,O,O
OZTLSIJ,X,O,O,X
OZTLSJI,X,O,O,X
OZTJILS,X,O,O,O
OZTJISL,X,X,O,O
OZTJLIS,X,O,O,O
OZTJLSI,X,O,O,O
OZTJSIL,X,X,O,O
OZTJSLI,X,X,O,O
OZTSILJ,X,X,O,X
OZTSIJL,X,X,O,X
OZTSLIJ,X,X,O,X
OZTSLJI,X,X,O,X
OZTSJIL,X,X,O,X
OZTSJLI,X,X,O,X
OZITLJS,X,O,O,O
OZITLSJ,X,O,O,X
OZITJLS,X,O,O,O
OZITJSL,X,X,O,O
OZITSLJ,X,X,O,X
OZITSJL,X,X,O,X
OZILTJS,X,O,O,O
OZILTSJ,X,O,O,X
OZILJTS,X,O,O,O
OZILJST,X,O,O,O
OZILSTJ,X,O,O,X
OZILSJT,X,O,O,X
OZIJTLS,X,O,O,O
OZIJTSL,X,X,O,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,O,O
OZIJSTL,X,X,O,O
OZIJSLT,X,X,O,O
OZISTLJ,X,X,O,X
OZISTJL,X,X,O,X
OZISLTJ,X,X,O,X
OZISLJT,X,X,O,X
OZISJTL,X,X,O,X
OZISJLT,X,X,O,X
OZLTIJS,X,O,O,O
OZLTISJ,X,O,O,X
OZLTJIS,X,O,O,O
OZLTJSI,X,O,O,O
OZLTSIJ,X,O,O,X
OZLTSJI,X,O,O,X
OZLITJS,X,O,O,O
OZLITSJ,X,O,O,X
OZLIJTS,X,O,O,O
OZLIJST,X,O,O,O
OZLISTJ,X,O,O,X
OZLISJT,X,O,O,X
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,X,O,O,O
OZLJSTI,X,O,O,O
OZLJSIT,X,O,O,O
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,O,O,X
OZLSJTI,X,O,O,X
OZLSJIT,X,O,O,X
OZJTILS,X,O,O,O
OZJTISL,X,X,O,O
OZJTLIS,X,O,O,O
OZJTLSI,X,O,O,O
OZJTSIL,X,X,O,O
OZJTSLI,X,X,O,O
OZJITLS,X,O,O,O
OZJITSL,X,X,O,O
OZJILTS,X,O,O,O
OZJILST,X,O,O,O
OZJISTL,X,X,O,O
OZJISLT,X,X,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,X,O,O,O
OZJLSTI,X,O,O,O
OZJLSIT,X,O,O,O
OZJSTIL,X,X,O,O
OZJSTLI,X,X,O,O
OZJSITL,X,X,O,O
OZJSILT,X,X,O,O
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,O
OZSTILJ,X,X,O,X
OZSTIJL,X,X,O,X
OZSTLIJ,X,X,O,X
OZSTLJI,X,X,O,X
OZSTJIL,X,X,O,X
OZSTJLI,X,X,O,X
OZSITLJ,X,X,O,X
OZSITJL,X,X,O,X
OZSILTJ,X,X,O,X
OZSILJT,X,X,O,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,X,X,O,X
OZSLTJI,X,X,O,X
OZSLITJ,X,X,O,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,X
OZSLJIT,X,X,O,X
OZSJTIL,X,X,O,X
OZSJTLI,X,X,O,X
OZSJITL,X,X,O,X
OZSJILT,X,X,O,X
OZSJLTI,X,X,O,X
OZSJLIT,X,X,O,X
