sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB
OSZTLJI,X,X,X
OSZTJIL,X,O,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,O,X
OSZILTJ,X,O,X
OSZILJT,X,O,X
OSZIJTL,X,O,X
OSZIJLT,X,O,X
OSZLTIJ,X,O,X
OSZLTJI,X,O,X
OSZLITJ,X,O,X
OSZLIJT,X,O,X
OSZLJTI,X,O,X
OSZLJIT,X,O,X
OSZJTIL,X,O,X
OSZJTLI,X,X,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,O,X
OSZJLIT,X,O,X
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,O,X
OZTISLJ,X,X,X
OZTISJL,X,O,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,O,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,O,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,O,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,O,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,O,X
OZITSLJ,X,X,X
OZITSJL,X,O,X
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,X,O,X
OZILSTJ,X,O,X
OZILSJT,X,O,X
OZIJTLS,X,X,X
OZIJTSL,X,O,X
OZIJLTS,X,O,X
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,X,X,X
OZISTJL,X,O,X
OZISLTJ,X,O,X
OZISLJT,X,O,X
OZISJTL,X,O,X
OZISJLT,X,O,X
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,X,O,X
OZLTSIJ,X,O,X
OZLTSJI,X,O,X
OZLITJS,X,O,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,X,O,X
OZLISTJ,X,O,X
OZLISJT,X,O,X
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,X,O,X
OZLSTJI,X,O,X
OZLSITJ,X,O,X
OZLSIJT,X,O,X
OZLSJTI,X,O,X
OZLSJIT,X,O,X
OZJTILS,X,X,X
OZJTISL,X,O,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,O,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,O,X
OZJILTS,X,O,X
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,X,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,X,X,X
OZSTIJL,X,O,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,O,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,O,X
OZSILTJ,X,O,X
OZSILJT,X,O,X
OZSIJTL,X,O,X
OZSIJLT,X,O,X
OZSLTIJ,X,O,X
OZSLTJI,X,O,X
OZSLITJ,X,O,X
OZSLIJT,X,O,X
OZSLJTI,X,O,X
OZSLJIT,X,O,X
OZSJTIL,X,O,X
OZSJTLI,X,X,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,O,X
OZSJLIT,X,O,X
