sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
ZIJTOLS,O,O,X,X,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,O,O,O,O,O
ZIJLTOS,O,O,X,X,O
ZIJLSTO,O,O,O,O,O
ZIJLSOT,X,O,O,X,X
ZIJLOTS,O,O,X,X,O
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,X,O,O
ZIJSTOL,X,O,X,O,O
ZIJSLTO,O,O,O,O,O
ZIJSLOT,X,O,O,X,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,O,O,X,X
ZIJOTLS,O,O,X,X,O
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,O,X,X,O
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,O,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,X,O,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,X,O,O
ZISJTOL,O,O,X,O,O
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,O,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,X,O,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,X,X,X
ZLTISJO,X,O,O,X,X
ZLTISOJ,X,O,O,X,X
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,X,O,O,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,X,O,X,X,X
ZLTSIJO,X,O,O,X,X
ZLTSIOJ,X,O,O,X,X
ZLTSJIO,X,O,O,X,X
ZLTSJOI,X,O,O,X,X
ZLTSOIJ,X,O,O,X,X
ZLTSOJI,X,O,O,X,X
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,X,O,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,X,O,X,X
ZLTOSJI,X,X,O,X,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,X,X,X
ZLITSJO,X,O,O,X,X
ZLITSOJ,X,O,O,X,X
ZLITOJS,O,O,X,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,X,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,X,O,O,X,X
ZLIJOTS,O,O,X,X,O
ZLIJOST,O,O,X,X,X
ZLISTJO,X,O,O,X,X
ZLISTOJ,X,O,O,X,X
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,O,X,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,X,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,X,O,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,X,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,X,O,O,X,O
ZLJTOIS,O,O,X,X,O
ZLJTOSI,X,O,X,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,X,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,X,O,O,X,X
ZLJIOTS,O,O,X,X,O
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,O,X,O
ZLJSTOI,X,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,X,O,O,X,X
ZLJSOTI,X,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,O,O,X,X,O
ZLJOTSI,O,O,X,X,O
ZLJOITS,O,O,X,X,O
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,X,O,O,X,X
ZLSTIOJ,X,O,O,X,X
ZLSTJIO,X,O,O,X,X
ZLSTJOI,X,O,O,X,X
ZLSTOIJ,X,O,O,X,X
ZLSTOJI,X,O,O,X,X
ZLSITJO,X,O,O,X,X
ZLSITOJ,X,O,O,X,X
ZLSIJTO,X,O,O,X,X
ZLSIJOT,X,O,O,X,X
ZLSIOTJ,X,O,O,X,X
ZLSIOJT,X,O,O,X,X
ZLSJTIO,X,O,O,X,X
ZLSJTOI,X,O,O,X,X
ZLSJITO,X,O,O,X,X
ZLSJIOT,X,O,O,X,X
ZLSJOTI,X,O,O,X,X
ZLSJOIT,X,O,O,X,X
ZLSOTIJ,X,O,O,X,X
ZLSOTJI,X,O,O,X,X
ZLSOITJ,X,O,O,X,X
ZLSOIJT,X,O,O,X,X
ZLSOJTI,X,O,O,X,X
ZLSOJIT,X,O,O,X,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,X,O,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,X,O,X,X
ZLOTSJI,X,X,O,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,X,O,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,X,O,X,X
ZLOSTJI,X,X,O,X,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,X,X,O,X,X
ZLOSJTI,X,X,O,X,X
ZLOSJIT,X,X,O,X,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,X,X,O
ZJTISLO,O,O,X,O,O
ZJTISOL,X,O,X,O,O
ZJTIOLS,O,O,X,X,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,X,O,O
ZJTLSOI,X,O,X,X,O
ZJTLOIS,O,O,X,X,O
ZJTLOSI,X,O,X,X,O
ZJTSILO,O,O,X,O,O
ZJTSIOL,X,O,X,O,O
ZJTSLIO,O,O,X,O,O
ZJTSLOI,X,O,X,X,O
ZJTSOIL,X,O,X,O,O
ZJTSOLI,X,O,X,X,O
ZJTOILS,O,O,X,X,O
ZJTOISL,X,O,X,O,O
ZJTOLIS,O,O,X,X,O
ZJTOLSI,X,O,X,X,O
ZJTOSIL,X,O,X,O,O
ZJTOSLI,X,O,X,X,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,X,X,O
ZJITSLO,O,O,X,O,O
ZJITSOL,X,O,X,O,O
ZJITOLS,O,O,X,X,O
ZJITOSL,X,O,X,O,O
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,X,X,O
ZJILSTO,O,O,O,O,O
ZJILSOT,X,O,O,X,X
ZJILOTS,O,O,X,X,O
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,X,O,O
ZJISTOL,X,O,X,O,O
ZJISLTO,O,O,O,O,O
ZJISLOT,X,O,O,X,X
ZJISOTL,X,O,X,O,X
ZJISOLT,X,O,O,X,X
ZJIOTLS,O,O,X,X,O
ZJIOTSL,O,O,X,O,O
ZJIOLTS,O,O,X,X,O
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,O,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,X,X,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,X,O,O,X,O
ZJLTOIS,O,O,X,X,O
ZJLTOSI,X,O,X,X,O
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,X,X,O
ZJLISTO,O,O,O,O,O
ZJLISOT,X,O,O,X,X
ZJLIOTS,O,O,X,X,O
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,X,O,O,X,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,X,O,O,X,X
ZJLSOTI,X,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,O,O,X,X,O
ZJLOTSI,O,O,X,X,O
ZJLOITS,O,O,X,X,O
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,X,O,O
ZJSTIOL,X,O,X,O,O
ZJSTLIO,O,O,X,O,O
ZJSTLOI,X,O,X,X,O
ZJSTOIL,X,O,X,O,O
ZJSTOLI,X,O,X,X,O
ZJSITLO,O,O,X,O,O
ZJSITOL,X,O,X,O,O
ZJSILTO,O,O,O,O,O
ZJSILOT,X,O,O,X,X
ZJSIOTL,X,O,X,O,X
ZJSIOLT,X,O,O,X,X
ZJSLTIO,O,O,O,O,O
ZJSLTOI,X,O,O,X,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,X,O,O,X,X
ZJSLOTI,X,O,O,X,X
ZJSLOIT,X,O,O,X,X
ZJSOTIL,X,O,X,O,X
ZJSOTLI,X,O,X,X,X
ZJSOITL,X,O,X,O,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,X,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,O,X,X,O
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,X,X,O
ZJOTLSI,O,O,X,X,O
ZJOTSIL,O,O,X,O,O
ZJOTSLI,O,O,X,X,O
ZJOITLS,O,O,X,X,O
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,X,X,O
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,O,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,O
ZJOLTSI,O,O,X,X,O
ZJOLITS,O,O,X,X,O
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,O,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,O,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,X,O,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,O,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,X,O,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,X,O,X,X
ZOLTSJI,O,X,O,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,X,O,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,O,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,O,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,O,X,X
OTILSZJ,O,X,O,X,X
OTILZJS,O,O,X,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,X,X,O,O
OTIJZLS,O,O,X,X,O
OTIJZSL,O,O,X,O,O
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,X,O,X,X
OTLISZJ,O,X,O,X,X
OTLIZJS,O,O,X,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,O,X,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,O,X,X
OTLSZJI,O,X,O,X,X
OTLZIJS,O,O,X,X,X
OTLZISJ,O,X,O,X,X
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,X,O,X,X
OTLZSJI,O,X,O,X,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,O,O
OTJIZLS,O,O,X,X,O
OTJIZSL,O,O,X,O,O
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,X,X,O,O
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,X,X
OTJSZIL,O,X,X,O,O
OTJSZLI,O,X,X,X,O
OTJZILS,O,O,X,X,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,X,O
OTJZLSI,O,O,X,X,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,X,O
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,O,X,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,X,X,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,X,O,X,X
OITLSZJ,O,X,O,X,X
OITLZJS,O,O,X,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,O,X,X,X,X
OITJLZS,O,X,X,X,X
OITJSLZ,O,X,X,X,X
OITJSZL,O,X,X,O,O
OITJZLS,O,O,X,X,O
OITJZSL,O,O,X,O,O
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,X,O,O
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,O,X
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,X,O,X,X
OILTSZJ,O,X,O,X,X
OILTZJS,O,O,X,X,X
OILTZSJ,O,X,O,X,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,X,X,X
OILJZTS,O,X,X,X,O
OILJZST,O,X,X,X,X
OILSTJZ,O,X,O,X,X
OILSTZJ,O,X,O,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,O,X,X
OILSZJT,O,X,O,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,X,O,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,O,X,X
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,X,X,O,O
OIJTZLS,O,O,X,X,O
OIJTZSL,O,O,X,O,O
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,X,X,X
OIJLZTS,O,X,X,X,O
OIJLZST,O,X,X,X,X
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,X,X,O,O
OIJSLTZ,O,X,X,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,O,X,X,O
OIJZTSL,O,O,X,O,O
OIJZLTS,O,O,X,X,O
