sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
SZLIOJT,O,O,O,O,X,X
SZLJTIO,O,O,O,O,X,X
SZLJTOI,O,O,O,O,X,O
SZLJITO,O,O,O,O,X,X
SZLJIOT,O,O,O,O,X,X
SZLJOTI,O,O,O,O,X,O
SZLJOIT,O,O,O,O,X,O
SZLOTIJ,O,O,O,O,O,X
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,O,O,X,X
SZLOIJT,O,O,O,O,X,O
SZLOJTI,O,O,O,O,O,O
SZLOJIT,O,O,O,O,X,O
SZJTILO,O,O,O,O,X,X
SZJTIOL,O,O,O,O,X,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,O
SZJTOIL,O,O,O,O,X,O
SZJTOLI,O,O,O,O,X,O
SZJITLO,O,O,O,O,X,X
SZJITOL,O,O,O,O,X,X
SZJILTO,O,O,O,O,X,X
SZJILOT,O,O,O,O,X,X
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,O,X,X,X
SZJLTIO,O,O,O,O,X,X
SZJLTOI,O,O,O,O,X,O
SZJLITO,O,O,O,O,X,X
SZJLIOT,O,O,O,O,X,X
SZJLOTI,O,O,O,O,X,O
SZJLOIT,O,O,O,O,X,O
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,O,O,X,X,O
SZJOITL,O,O,O,X,X,O
SZJOILT,O,O,O,X,X,O
SZJOLTI,O,O,O,X,X,O
SZJOLIT,O,O,O,X,X,O
SZOTILJ,X,O,O,O,O,X
SZOTIJL,X,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,X,O,O,O,X,X
SZOITJL,X,O,O,O,X,X
SZOILTJ,X,O,O,O,X,X
SZOILJT,X,O,O,O,X,O
SZOIJTL,X,O,O,X,X,O
SZOIJLT,X,O,O,X,X,O
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,X,X
SZOLIJT,O,O,O,O,X,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,O,O,O,X,O
SZOJTIL,O,O,O,X,O,O
SZOJTLI,O,O,O,X,O,O
SZOJITL,O,O,O,X,X,O
SZOJILT,O,O,O,X,X,O
SZOJLTI,O,O,O,X,O,O
SZOJLIT,O,O,O,X,X,O
SOTILJZ,X,O,O,O,O,X
SOTILZJ,X,O,O,O,O,X
SOTIJLZ,X,O,O,O,O,X
SOTIJZL,X,O,O,O,O,X
SOTIZLJ,X,O,O,O,O,X
SOTIZJL,X,O,O,O,O,X
SOTLIJZ,X,O,O,O,O,X
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,X,O,O,O,O,X
SOTLJZI,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,X,O,O,O,O,X
SOTJIZL,X,O,O,O,O,X
SOTJLIZ,X,O,O,O,O,X
SOTJLZI,X,O,O,O,O,X
SOTJZIL,X,O,O,O,O,X
SOTJZLI,X,O,O,O,O,X
SOTZILJ,X,O,O,O,O,X
SOTZIJL,X,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,X
SOITLJZ,X,O,O,O,X,X
SOITLZJ,X,O,O,O,X,X
SOITJLZ,X,O,O,O,X,X
SOITJZL,X,O,O,O,X,X
SOITZLJ,X,O,O,O,X,X
SOITZJL,X,O,O,O,X,X
SOILTJZ,O,O,O,O,X,X
SOILTZJ,X,O,O,O,X,X
SOILJTZ,O,O,O,O,X,O
SOILJZT,O,O,O,O,X,O
SOILZTJ,X,O,O,O,X,X
SOILZJT,O,O,O,O,X,O
SOIJTLZ,X,O,O,X,X,O
SOIJTZL,X,O,O,X,X,O
SOIJLTZ,O,O,O,X,X,O
SOIJLZT,O,O,O,X,X,O
SOIJZTL,O,O,O,X,X,O
SOIJZLT,O,O,O,X,X,O
SOIZTLJ,X,O,O,O,X,X
SOIZTJL,X,O,O,O,X,X
SOIZLTJ,X,O,O,O,X,X
SOIZLJT,X,O,O,O,X,O
SOIZJTL,X,O,O,X,X,O
SOIZJLT,X,O,O,X,X,O
SOLTIJZ,O,O,O,O,O,X
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,O,X
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,O,O,O,X,X
SOLITZJ,O,O,O,O,X,X
SOLIJTZ,O,O,O,O,X,O
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,O,O,O,X,X
SOLIZJT,O,O,O,O,X,O
SOLJTIZ,O,O,O,O,O,O
SOLJTZI,O,O,O,O,O,O
SOLJITZ,O,O,O,O,X,O
SOLJIZT,O,O,O,O,X,O
SOLJZTI,O,O,O,O,O,O
SOLJZIT,O,O,O,O,X,O
SOLZTIJ,O,O,O,O,O,X
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,O,O,O,X,X
SOLZIJT,O,O,O,O,X,O
SOLZJTI,O,O,O,O,O,O
SOLZJIT,O,O,O,O,X,O
SOJTILZ,X,O,O,X,O,O
SOJTIZL,X,O,O,X,O,O
SOJTLIZ,X,O,O,X,O,O
SOJTLZI,X,O,O,X,O,O
SOJTZIL,X,O,O,X,O,O
SOJTZLI,X,O,O,X,O,O
SOJITLZ,X,O,O,X,X,O
SOJITZL,X,O,O,X,X,O
SOJILTZ,O,O,O,X,X,O
SOJILZT,O,O,O,X,X,O
SOJIZTL,O,O,O,X,X,O
SOJIZLT,O,O,O,X,X,O
SOJLTIZ,O,O,O,X,O,O
SOJLTZI,O,O,O,X,O,O
SOJLITZ,O,O,O,X,X,O
SOJLIZT,O,O,O,X,X,O
SOJLZTI,O,O,O,X,O,O
SOJLZIT,O,O,O,X,X,O
SOJZTIL,O,O,O,X,O,O
SOJZTLI,O,O,O,X,O,O
SOJZITL,O,O,O,X,X,O
SOJZILT,O,O,O,X,X,O
SOJZLTI,O,O,O,X,O,O
SOJZLIT,O,O,O,X,X,O
SOZTILJ,X,O,O,O,O,X
SOZTIJL,X,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,X,O,O,O,X,X
SOZITJL,X,O,O,O,X,X
SOZILTJ,X,O,O,O,X,X
SOZILJT,X,O,O,O,X,O
SOZIJTL,X,O,O,X,X,O
SOZIJLT,X,O,O,X,X,O
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,X,X
SOZLIJT,O,O,O,O,X,O
SOZLJTI,O,O,O,O,O,O
SOZLJIT,O,O,O,O,X,O
SOZJTIL,O,O,O,X,O,O
SOZJTLI,O,O,O,X,O,O
SOZJITL,O,O,O,X,X,O
SOZJILT,O,O,O,X,X,O
SOZJLTI,O,O,O,X,O,O
SOZJLIT,O,O,O,X,X,O
ZTILJSO,X,O,X,O,X,X
ZTILJOS,X,X,X,O,O,O
ZTILSJO,X,O,X,O,X,X
ZTILSOJ,X,O,X,O,O,X
ZTILOJS,X,X,X,O,O,X
ZTILOSJ,X,X,X,O,O,X
ZTIJLSO,X,O,X,O,X,X
ZTIJLOS,X,X,X,O,O,O
ZTIJSLO,X,O,X,O,X,X
ZTIJSOL,X,O,X,O,X,X
ZTIJOLS,X,O,X,X,O,O
ZTIJOSL,X,O,X,X,O,O
ZTISLJO,X,O,X,O,X,X
ZTISLOJ,X,O,X,O,O,X
ZTISJLO,X,O,X,O,X,X
ZTISJOL,X,O,X,O,X,X
ZTISOLJ,X,O,X,O,O,X
ZTISOJL,X,O,X,O,O,X
ZTIOLJS,X,O,X,X,O,X
ZTIOLSJ,X,O,X,X,O,X
ZTIOJLS,X,O,X,X,O,X
ZTIOJSL,X,O,X,X,O,X
ZTIOSLJ,X,O,X,X,O,X
ZTIOSJL,X,O,X,X,O,X
ZTLIJSO,X,O,X,O,X,X
ZTLIJOS,X,X,X,O,O,O
ZTLISJO,X,O,X,O,X,X
ZTLISOJ,X,O,X,O,O,X
ZTLIOJS,X,X,X,O,O,X
ZTLIOSJ,X,X,X,O,O,X
ZTLJISO,O,O,X,O,X,X
ZTLJIOS,O,X,X,O,O,O
ZTLJSIO,O,O,X,O,X,X
ZTLJSOI,O,O,X,O,X,O
ZTLJOIS,O,X,X,O,O,O
ZTLJOSI,O,X,X,O,O,O
ZTLSIJO,O,O,X,O,X,X
ZTLSIOJ,O,O,X,O,O,X
ZTLSJIO,O,O,X,O,X,X
ZTLSJOI,O,O,X,O,X,O
ZTLSOIJ,O,O,X,O,O,X
ZTLSOJI,O,O,X,O,O,X
ZTLOIJS,X,X,X,O,O,O
ZTLOISJ,X,X,X,O,O,X
ZTLOJIS,O,X,X,O,O,O
ZTLOJSI,O,X,X,O,O,O
ZTLOSIJ,O,X,X,O,O,X
ZTLOSJI,O,X,X,O,O,X
ZTJILSO,O,O,X,O,X,X
ZTJILOS,O,X,X,O,O,O
ZTJISLO,O,O,X,O,X,X
ZTJISOL,O,O,X,O,X,X
ZTJIOLS,X,O,X,X,O,O
ZTJIOSL,X,O,X,X,O,O
ZTJLISO,O,O,X,O,X,X
ZTJLIOS,O,X,X,O,O,O
ZTJLSIO,O,O,X,O,X,X
ZTJLSOI,O,O,X,O,X,O
ZTJLOIS,O,X,X,O,O,O
ZTJLOSI,O,X,X,O,O,O
ZTJSILO,O,O,X,O,X,X
ZTJSIOL,O,O,X,O,X,X
ZTJSLIO,O,O,X,O,X,X
ZTJSLOI,O,O,X,O,X,O
ZTJSOIL,O,O,X,O,X,O
ZTJSOLI,O,O,X,O,X,O
ZTJOILS,X,O,X,X,O,O
ZTJOISL,X,O,X,X,O,O
ZTJOLIS,X,O,X,X,O,O
ZTJOLSI,X,O,X,X,O,O
ZTJOSIL,X,O,X,X,O,O
ZTJOSLI,X,O,X,X,O,O
ZTSILJO,O,O,X,O,X,X
ZTSILOJ,O,O,X,O,O,X
ZTSIJLO,O,O,X,O,X,X
ZTSIJOL,O,O,X,O,X,X
ZTSIOLJ,X,O,X,O,O,X
ZTSIOJL,X,O,X,O,O,X
ZTSLIJO,O,O,X,O,X,X
ZTSLIOJ,O,O,X,O,O,X
ZTSLJIO,O,O,X,O,X,X
ZTSLJOI,O,O,X,O,X,O
ZTSLOIJ,O,O,X,O,O,X
ZTSLOJI,O,O,X,O,O,X
ZTSJILO,O,O,X,O,X,X
ZTSJIOL,O,O,X,O,X,X
ZTSJLIO,O,O,X,O,X,X
ZTSJLOI,O,O,X,O,X,O
ZTSJOIL,O,O,X,O,X,O
ZTSJOLI,O,O,X,O,X,O
ZTSOILJ,X,O,X,O,O,X
ZTSOIJL,X,O,X,O,O,X
ZTSOLIJ,O,O,X,O,O,X
ZTSOLJI,O,O,X,O,O,X
ZTSOJIL,O,O,X,O,O,X
ZTSOJLI,O,O,X,O,O,X
ZTOILJS,X,O,X,X,O,O
ZTOILSJ,X,O,X,X,O,X
ZTOIJLS,X,O,X,X,O,O
ZTOIJSL,X,O,X,X,O,O
ZTOISLJ,X,O,X,X,O,X
ZTOISJL,X,O,X,X,O,X
ZTOLIJS,X,O,X,X,O,O
ZTOLISJ,X,O,X,X,O,X
ZTOLJIS,X,O,X,X,O,O
ZTOLJSI,X,O,X,X,O,O
ZTOLSIJ,X,O,X,X,O,X
ZTOLSJI,X,O,X,X,O,X
ZTOJILS,X,O,X,X,O,O
ZTOJISL,X,O,X,X,O,O
ZTOJLIS,X,O,X,X,O,O
ZTOJLSI,X,O,X,X,O,O
ZTOJSIL,X,O,X,X,O,O
ZTOJSLI,X,O,X,X,O,O
ZTOSILJ,X,O,X,X,O,X
ZTOSIJL,X,O,X,X,O,X
ZTOSLIJ,X,O,X,X,O,X
ZTOSLJI,X,O,X,X,O,X
ZTOSJIL,X,O,X,X,O,X
ZTOSJLI,X,O,X,X,O,X
ZITLJSO,X,O,X,O,X,X
ZITLJOS,X,X,X,O,O,O
ZITLSJO,X,O,X,O,X,X
ZITLSOJ,X,O,X,O,O,X
ZITLOJS,X,X,X,O,O,X
ZITLOSJ,X,X,X,O,O,X
ZITJLSO,X,O,X,O,X,X
ZITJLOS,X,X,X,O,O,O
ZITJSLO,X,O,X,O,X,X
ZITJSOL,X,O,X,O,X,X
ZITJOLS,X,O,X,X,O,O
ZITJOSL,X,O,X,X,O,O
ZITSLJO,X,O,X,O,X,X
ZITSLOJ,X,O,X,O,O,X
ZITSJLO,X,O,X,O,X,X
ZITSJOL,X,O,X,O,X,X
ZITSOLJ,X,O,X,O,O,X
ZITSOJL,X,O,X,O,O,X
ZITOLJS,X,O,X,X,O,X
ZITOLSJ,X,O,X,X,O,X
ZITOJLS,X,O,X,X,O,X
ZITOJSL,X,O,X,X,O,X
ZITOSLJ,X,O,X,X,O,X
ZITOSJL,X,O,X,X,O,X
ZILTJSO,X,O,O,O,X,X
ZILTJOS,X,X,X,O,O,O
ZILTSJO,X,O,O,O,X,X
ZILTSOJ,X,O,O,O,O,X
ZILTOJS,X,X,O,O,O,X
ZILTOSJ,X,X,O,O,O,X
ZILJTSO,O,O,O,X,X,X
ZILJTOS,O,X,X,X,X,O
ZILJSTO,O,O,O,X,X,X
ZILJSOT,O,O,O,X,X,X
ZILJOTS,O,O,X,X,X,O
ZILJOST,O,O,X,X,X,O
ZILSTJO,O,O,O,O,X,X
ZILSTOJ,O,O,O,O,X,X
ZILSJTO,O,O,O,O,X,X
ZILSJOT,O,O,O,O,X,X
ZILSOTJ,O,O,O,O,X,X
ZILSOJT,O,O,O,O,X,X
ZILOTJS,X,O,O,O,O,O
ZILOTSJ,X,O,O,O,O,X
ZILOJTS,O,O,O,X,O,O
ZILOJST,O,O,O,X,X,O
ZILOSTJ,O,O,O,O,X,X
ZILOSJT,O,O,O,O,X,O
ZIJTLSO,O,O,X,X,X,X
ZIJTLOS,O,X,X,X,X,O
ZIJTSLO,O,O,X,X,X,X
ZIJTSOL,O,O,X,X,X,X
ZIJTOLS,X,O,X,X,X,O
ZIJTOSL,X,O,X,X,X,O
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,X,X,X,X,O
ZIJLSTO,O,O,O,X,X,X
ZIJLSOT,O,O,O,X,X,X
ZIJLOTS,O,O,X,X,X,O
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,O,O,O,X,X,X
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,O,X,X,X
ZIJSLOT,O,O,O,X,X,X
ZIJSOTL,O,O,O,X,X,X
ZIJSOLT,O,O,O,X,X,X
ZIJOTLS,X,O,X,X,X,O
ZIJOTSL,X,O,X,X,X,O
ZIJOLTS,O,O,X,X,X,O
ZIJOLST,O,O,X,X,X,O
ZIJOSTL,O,O,X,X,X,O
ZIJOSLT,O,O,X,X,X,O
ZISTLJO,O,O,O,O,X,X
ZISTLOJ,O,O,O,O,X,X
ZISTJLO,O,O,O,O,X,X
ZISTJOL,O,O,O,O,X,X
ZISTOLJ,X,O,O,O,X,X
ZISTOJL,X,O,O,O,X,X
ZISLTJO,O,O,O,O,X,X
ZISLTOJ,O,O,O,O,X,X
ZISLJTO,O,O,O,O,X,X
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,O,O,O,O,X,X
ZISLOJT,O,O,O,O,X,X
ZISJTLO,O,O,O,O,X,X
ZISJTOL,O,O,O,O,X,X
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,O,O,O,X,X
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,O,X,X,X
ZISOTLJ,X,O,O,O,X,X
ZISOTJL,X,O,O,O,X,X
ZISOLTJ,X,O,O,O,X,X
ZISOLJT,X,O,O,O,X,X
ZISOJTL,X,O,O,X,X,X
ZISOJLT,X,O,O,X,X,X
ZIOTLJS,X,O,X,X,O,O
ZIOTLSJ,X,O,X,X,O,X
ZIOTJLS,X,O,X,X,O,O
ZIOTJSL,X,O,X,X,O,O
ZIOTSLJ,X,O,X,X,O,X
ZIOTSJL,X,O,X,X,O,X
ZIOLTJS,X,O,O,X,O,O
ZIOLTSJ,X,O,O,X,O,X
ZIOLJTS,X,O,O,X,O,O
ZIOLJST,X,O,O,X,X,O
ZIOLSTJ,X,O,O,X,X,X
ZIOLSJT,X,O,O,X,X,O
ZIOJTLS,X,O,X,X,O,O
ZIOJTSL,X,O,X,X,O,O
ZIOJLTS,X,O,O,X,O,O
ZIOJLST,X,O,O,X,X,O
ZIOJSTL,X,O,O,X,X,O
ZIOJSLT,X,O,O,X,X,O
ZIOSTLJ,X,O,O,X,X,X
ZIOSTJL,X,O,O,X,X,X
ZIOSLTJ,X,O,O,X,X,X
ZIOSLJT,X,O,O,X,X,O
ZIOSJTL,X,O,O,X,X,O
ZIOSJLT,X,O,O,X,X,O
ZLTIJSO,X,O,O,O,X,X
ZLTIJOS,X,X,X,O,O,O
ZLTISJO,X,O,O,O,X,X
ZLTISOJ,X,O,O,O,O,X
ZLTIOJS,X,X,O,O,O,X
ZLTIOSJ,X,X,O,O,O,X
ZLTJISO,O,O,O,O,X,X
ZLTJIOS,O,X,X,O,O,O
ZLTJSIO,O,O,O,O,X,X
ZLTJSOI,O,O,O,O,X,O
ZLTJOIS,O,X,X,O,O,O
ZLTJOSI,O,X,X,O,O,O
ZLTSIJO,O,O,O,O,X,X
ZLTSIOJ,O,O,O,O,O,X
ZLTSJIO,O,O,O,O,X,X
ZLTSJOI,O,O,O,O,X,O
ZLTSOIJ,O,O,O,O,O,X
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,X,X,O,O,O,O
ZLTOISJ,X,X,O,O,O,X
ZLTOJIS,O,X,O,O,O,O
ZLTOJSI,O,X,O,O,O,O
ZLTOSIJ,O,X,O,O,O,X
ZLTOSJI,O,X,O,O,O,X
ZLITJSO,X,O,O,O,X,X
ZLITJOS,X,X,X,O,O,O
ZLITSJO,X,O,O,O,X,X
ZLITSOJ,X,O,O,O,O,X
ZLITOJS,X,X,O,O,O,X
ZLITOSJ,X,X,O,O,O,X
ZLIJTSO,O,O,O,X,X,X
ZLIJTOS,O,X,X,X,X,O
ZLIJSTO,O,O,O,X,X,X
ZLIJSOT,O,O,O,X,X,X
ZLIJOTS,O,O,X,X,X,O
ZLIJOST,O,O,X,X,X,O
ZLISTJO,O,O,O,O,X,X
ZLISTOJ,O,O,O,O,X,X
ZLISJTO,O,O,O,O,X,X
ZLISJOT,O,O,O,O,X,X
ZLISOTJ,O,O,O,O,X,X
ZLISOJT,O,O,O,O,X,X
ZLIOTJS,X,O,O,O,O,O
ZLIOTSJ,X,O,O,O,O,X
ZLIOJTS,O,O,O,X,O,O
ZLIOJST,O,O,O,X,X,O
ZLIOSTJ,O,O,O,O,X,X
ZLIOSJT,O,O,O,O,X,O
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,X,X,X,O,O
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,O,X,X,O
ZLJTOIS,O,X,X,X,O,O
ZLJTOSI,O,X,X,X,O,O
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,X,X,X,X,O
ZLJISTO,O,O,O,X,X,X
ZLJISOT,O,O,O,X,X,X
ZLJIOTS,O,O,X,X,X,O
ZLJIOST,O,O,X,X,X,O
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,O
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,O,X,X,O
ZLJSOIT,O,O,O,X,X,O
ZLJOTIS,O,O,X,X,O,O
ZLJOTSI,O,O,X,X,O,O
ZLJOITS,O,O,X,X,O,O
ZLJOIST,O,O,X,X,X,O
ZLJOSTI,O,O,X,X,O,O
ZLJOSIT,O,O,X,X,X,O
ZLSTIJO,O,O,O,O,X,X
ZLSTIOJ,O,O,O,O,O,X
ZLSTJIO,O,O,O,O,X,X
ZLSTJOI,O,O,O,O,X,O
ZLSTOIJ,O,O,O,O,O,X
ZLSTOJI,O,O,O,O,O,X
ZLSITJO,O,O,O,O,X,X
ZLSITOJ,O,O,O,O,X,X
ZLSIJTO,O,O,O,O,X,X
ZLSIJOT,O,O,O,O,X,X
ZLSIOTJ,O,O,O,O,X,X
ZLSIOJT,O,O,O,O,X,X
ZLSJTIO,O,O,O,O,X,X
ZLSJTOI,O,O,O,O,X,O
ZLSJITO,O,O,O,O,X,X
ZLSJIOT,O,O,O,O,X,X
ZLSJOTI,O,O,O,O,X,O
ZLSJOIT,O,O,O,O,X,O
ZLSOTIJ,O,O,O,O,O,X
ZLSOTJI,O,O,O,O,O,X
ZLSOITJ,O,O,O,O,X,X
ZLSOIJT,O,O,O,O,X,O
ZLSOJTI,O,O,O,O,O,O
ZLSOJIT,O,O,O,O,X,O
ZLOTIJS,X,O,O,O,O,O
ZLOTISJ,X,O,O,O,O,X
ZLOTJIS,O,O,O,O,O,O
ZLOTJSI,O,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O,X
ZLOTSJI,O,O,O,O,O,X
ZLOITJS,X,O,O,O,O,O
ZLOITSJ,X,O,O,O,O,X
ZLOIJTS,O,O,O,X,O,O
ZLOIJST,O,O,O,X,X,O
ZLOISTJ,O,O,O,O,X,X
ZLOISJT,O,O,O,O,X,O
ZLOJTIS,O,O,O,X,O,O
ZLOJTSI,O,O,O,X,O,O
ZLOJITS,O,O,O,X,O,O
ZLOJIST,O,O,O,X,X,O
ZLOJSTI,O,O,O,X,O,O
ZLOJSIT,O,O,O,X,X,O
ZLOSTIJ,O,O,O,O,O,X
ZLOSTJI,O,O,O,O,O,X
ZLOSITJ,O,O,O,O,X,X
ZLOSIJT,O,O,O,O,X,O
ZLOSJTI,O,O,O,O,O,O
ZLOSJIT,O,O,O,O,X,O
ZJTILSO,O,O,X,X,X,X
ZJTILOS,O,X,X,X,O,O
ZJTISLO,O,O,X,X,X,X
ZJTISOL,O,O,X,X,X,X
ZJTIOLS,X,O,X,X,O,O
ZJTIOSL,X,O,X,X,O,O
ZJTLISO,O,O,X,X,X,X
ZJTLIOS,O,X,X,X,O,O
ZJTLSIO,O,O,X,X,X,X
ZJTLSOI,O,O,X,X,X,O
ZJTLOIS,O,X,X,X,O,O
ZJTLOSI,O,X,X,X,O,O
ZJTSILO,O,O,X,X,X,X
ZJTSIOL,O,O,X,X,X,X
ZJTSLIO,O,O,X,X,X,X
ZJTSLOI,O,O,X,X,X,O
ZJTSOIL,O,O,X,X,X,O
ZJTSOLI,O,O,X,X,X,O
ZJTOILS,X,O,X,X,O,O
ZJTOISL,X,O,X,X,O,O
ZJTOLIS,X,O,X,X,O,O
ZJTOLSI,X,O,X,X,O,O
ZJTOSIL,X,O,X,X,O,O
ZJTOSLI,X,O,X,X,O,O
ZJITLSO,O,O,X,X,X,X
ZJITLOS,O,X,X,X,X,O
ZJITSLO,O,O,X,X,X,X
ZJITSOL,O,O,X,X,X,X
ZJITOLS,X,O,X,X,X,O
ZJITOSL,X,O,X,X,X,O
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,X,X,X,X,O
ZJILSTO,O,O,O,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,O,X,X,X,O
ZJILOST,O,O,X,X,X,O
ZJISTLO,O,O,O,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,O,X,X,X
ZJISLOT,O,O,O,X,X,X
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,O,X,X,X
ZJIOTLS,X,O,X,X,X,O
ZJIOTSL,X,O,X,X,X,O
ZJIOLTS,O,O,X,X,X,O
ZJIOLST,O,O,X,X,X,O
ZJIOSTL,O,O,X,X,X,O
ZJIOSLT,O,O,X,X,X,O
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,X,X,X,O,O
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,O,X,X,O
ZJLTOIS,O,X,X,X,O,O
ZJLTOSI,O,X,X,X,O,O
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,X,X,X,X,O
ZJLISTO,O,O,O,X,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,O,O,X,X,X,O
ZJLIOST,O,O,X,X,X,O
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,O
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,X,X,O
ZJLSOIT,O,O,O,X,X,O
ZJLOTIS,O,O,X,X,O,O
ZJLOTSI,O,O,X,X,O,O
ZJLOITS,O,O,X,X,O,O
ZJLOIST,O,O,X,X,X,O
ZJLOSTI,O,O,X,X,O,O
ZJLOSIT,O,O,X,X,X,O
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,O,X,X,O
ZJSTOIL,O,O,O,X,X,O
ZJSTOLI,O,O,X,X,X,O
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,O,X,X,X
ZJSILOT,O,O,O,X,X,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,X,X
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,O,O,X,X,O
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,O,O,O,X,X,X
ZJSLOTI,O,O,O,X,X,O
ZJSLOIT,O,O,O,X,X,O
ZJSOTIL,O,O,O,X,X,O
ZJSOTLI,O,O,X,X,X,O
ZJSOITL,O,O,O,X,X,O
ZJSOILT,O,O,O,X,X,O
ZJSOLTI,O,O,O,X,X,O
ZJSOLIT,O,O,O,X,X,O
ZJOTILS,X,O,X,X,O,O
ZJOTISL,X,O,X,X,O,O
ZJOTLIS,X,O,X,X,O,O
ZJOTLSI,X,O,X,X,O,O
ZJOTSIL,X,O,X,X,O,O
ZJOTSLI,X,O,X,X,O,O
ZJOITLS,X,O,X,X,O,O
ZJOITSL,X,O,X,X,O,O
ZJOILTS,O,O,X,X,O,O
ZJOILST,O,O,X,X,X,O
ZJOISTL,O,O,X,X,X,O
ZJOISLT,O,O,X,X,X,O
ZJOLTIS,O,O,X,X,O,O
ZJOLTSI,O,O,X,X,O,O
ZJOLITS,O,O,X,X,O,O
ZJOLIST,O,O,X,X,X,O
ZJOLSTI,O,O,X,X,O,O
ZJOLSIT,O,O,X,X,X,O
ZJOSTIL,O,O,X,X,O,O
ZJOSTLI,O,O,X,X,O,O
ZJOSITL,O,O,X,X,X,O
ZJOSILT,O,O,X,X,X,O
ZJOSLTI,O,O,X,X,O,O
ZJOSLIT,O,O,X,X,X,O
ZSTILJO,O,O,O,O,X,X
ZSTILOJ,O,O,O,O,O,X
ZSTIJLO,O,O,O,O,X,X
ZSTIJOL,O,O,O,O,X,X
ZSTIOLJ,X,O,O,O,O,X
ZSTIOJL,X,O,O,O,O,X
ZSTLIJO,O,O,O,O,X,X
ZSTLIOJ,O,O,O,O,O,X
