sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,O,O,X
OZTILSJ,X,O,X
OZTIJLS,O,O,X
OZTIJSL,X,O,X
OZTISLJ,X,O,X
OZTISJL,X,X,X
OZTLIJS,O,O,X
OZTLISJ,X,O,X
OZTLJIS,O,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,X
OZTLSJI,X,X,X
OZTJILS,O,O,X
OZTJISL,X,O,X
OZTJLIS,O,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,O,X
OZTSIJL,X,X,X
OZTSLIJ,X,O,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,O,O,X
OZITLSJ,X,O,X
OZITJLS,O,O,X
OZITJSL,X,O,X
OZITSLJ,X,O,X
OZITSJL,X,X,X
OZILTJS,O,O,X
OZILTSJ,X,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,X,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,O,X
OZISTJL,O,X,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,X
OZLTISJ,X,O,X
OZLTJIS,O,O,X
OZLTJSI,X,O,X
OZLTSIJ,X,O,X
OZLTSJI,X,X,X
OZLITJS,O,O,X
OZLITSJ,X,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,X
OZLJTSI,X,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,X,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,X
OZJTISL,X,O,X
OZJTLIS,O,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,O,O,X
OZJITSL,X,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,O,X
OZJLTSI,X,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,X
OZSTIJL,O,X,X
OZSTLIJ,O,O,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,O,X
OZSITJL,O,X,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,X,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
