sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
OJSLIZT,O,O,X,O,O,O
OJSLZTI,O,O,X,O,O,X
OJSLZIT,O,O,X,O,O,X
OJSZTIL,O,O,X,O,O,X
OJSZTLI,O,O,X,O,O,X
OJSZITL,O,O,X,O,O,X
OJSZILT,O,O,X,O,O,X
OJSZLTI,O,O,X,O,O,X
OJSZLIT,O,O,X,O,O,X
OJZTILS,O,O,O,O,X,X
OJZTISL,O,O,O,O,O,X
OJZTLIS,O,O,O,O,X,X
OJZTLSI,O,O,O,O,X,X
OJZTSIL,O,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,X,X,O,O,X,X
OJZITSL,O,O,O,O,X,X
OJZILTS,X,X,O,O,X,O
OJZILST,O,O,O,O,X,O
OJZISTL,O,O,X,O,X,X
OJZISLT,O,O,O,O,X,X
OJZLTIS,X,X,O,O,O,X
OJZLTSI,X,X,O,O,O,X
OJZLITS,X,X,O,O,X,O
OJZLIST,O,O,O,O,X,O
OJZLSTI,O,O,X,O,O,X
OJZLSIT,O,O,X,O,O,X
OJZSTIL,O,O,O,O,O,X
OJZSTLI,O,O,O,O,O,X
OJZSITL,O,O,X,O,O,X
OJZSILT,O,O,O,O,O,X
OJZSLTI,O,O,X,O,O,X
OJZSLIT,O,O,X,O,O,X
OSTILJZ,O,O,X,X,O,X
OSTILZJ,X,O,O,X,O,X
OSTIJLZ,O,O,X,X,O,X
OSTIJZL,O,O,X,X,O,X
OSTIZLJ,X,O,O,X,O,X
OSTIZJL,X,O,O,X,O,X
OSTLIJZ,O,O,X,X,O,X
OSTLIZJ,X,O,O,X,O,X
OSTLJIZ,O,O,X,X,O,X
OSTLJZI,O,O,X,X,O,X
OSTLZIJ,O,O,O,X,O,X
OSTLZJI,O,O,O,X,O,X
OSTJILZ,O,O,X,X,O,X
OSTJIZL,O,O,X,X,O,X
OSTJLIZ,O,O,X,X,O,X
OSTJLZI,O,O,X,X,O,X
OSTJZIL,O,O,X,X,O,X
OSTJZLI,O,O,X,X,O,X
OSTZILJ,O,O,O,X,O,X
OSTZIJL,O,O,O,X,O,X
OSTZLIJ,O,O,O,X,O,X
OSTZLJI,O,O,O,X,O,X
OSTZJIL,O,O,O,X,O,X
OSTZJLI,O,O,O,X,O,X
OSITLJZ,O,O,X,X,O,X
OSITLZJ,X,O,X,X,O,X
OSITJLZ,O,O,X,X,O,X
OSITJZL,O,O,X,X,O,X
OSITZLJ,X,O,X,X,O,X
OSITZJL,X,O,X,X,O,X
OSILTJZ,O,O,X,X,O,X
OSILTZJ,X,O,X,O,O,X
OSILJTZ,O,X,X,O,O,O
OSILJZT,O,O,X,O,O,O
OSILZTJ,O,O,X,O,O,X
OSILZJT,O,O,O,O,O,X
OSIJTLZ,O,X,X,O,O,X
OSIJTZL,O,X,X,O,O,X
OSIJLTZ,O,X,X,O,O,O
OSIJLZT,O,O,X,O,O,O
OSIJZTL,O,O,X,O,O,X
OSIJZLT,O,O,X,O,O,X
OSIZTLJ,O,O,X,O,O,X
OSIZTJL,O,O,X,O,O,X
OSIZLTJ,O,O,X,O,O,X
OSIZLJT,O,O,O,O,O,X
OSIZJTL,O,O,X,O,O,X
OSIZJLT,O,O,O,O,O,X
OSLTIJZ,O,O,X,X,O,X
OSLTIZJ,X,O,X,O,O,X
OSLTJIZ,O,O,X,X,O,X
OSLTJZI,O,O,X,X,O,X
OSLTZIJ,O,O,X,O,O,X
OSLTZJI,O,O,X,O,O,X
OSLITJZ,O,O,X,X,O,X
OSLITZJ,X,O,X,O,O,X
OSLIJTZ,O,X,X,O,O,O
OSLIJZT,O,O,X,O,O,O
OSLIZTJ,O,O,X,O,O,X
OSLIZJT,O,O,X,O,O,X
OSLJTIZ,O,O,X,O,O,X
OSLJTZI,O,O,X,O,O,X
OSLJITZ,O,X,X,O,O,O
OSLJIZT,O,O,X,O,O,O
OSLJZTI,O,O,X,O,O,X
OSLJZIT,O,O,X,O,O,X
OSLZTIJ,O,O,X,O,O,X
OSLZTJI,O,O,X,O,O,X
OSLZITJ,O,O,X,O,O,X
OSLZIJT,O,O,X,O,O,X
OSLZJTI,O,O,X,O,O,X
OSLZJIT,O,O,X,O,O,X
OSJTILZ,O,O,X,O,O,X
OSJTIZL,O,O,X,O,O,X
OSJTLIZ,O,O,X,O,O,X
OSJTLZI,O,O,X,O,O,X
OSJTZIL,O,O,X,O,O,X
OSJTZLI,O,O,X,O,O,X
OSJITLZ,O,X,X,O,O,X
OSJITZL,O,X,X,O,O,X
OSJILTZ,O,X,X,O,O,O
OSJILZT,O,O,X,O,O,O
OSJIZTL,O,O,X,O,O,X
OSJIZLT,O,O,X,O,O,X
OSJLTIZ,O,O,X,O,O,X
OSJLTZI,O,O,X,O,O,X
OSJLITZ,O,X,X,O,O,O
OSJLIZT,O,O,X,O,O,O
OSJLZTI,O,O,X,O,O,X
OSJLZIT,O,O,X,O,O,X
OSJZTIL,O,O,X,O,O,X
OSJZTLI,O,O,X,O,O,X
OSJZITL,O,O,X,O,O,X
OSJZILT,O,O,X,O,O,X
OSJZLTI,O,O,X,O,O,X
OSJZLIT,O,O,X,O,O,X
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,X,O,O,X
OSZITJL,O,O,X,O,O,X
OSZILTJ,O,O,X,O,O,X
OSZILJT,O,O,O,O,O,X
OSZIJTL,O,O,X,O,O,X
OSZIJLT,O,O,O,O,O,X
OSZLTIJ,O,O,X,O,O,X
OSZLTJI,O,O,X,O,O,X
OSZLITJ,O,O,X,O,O,X
OSZLIJT,O,O,X,O,O,X
OSZLJTI,O,O,X,O,O,X
OSZLJIT,O,O,X,O,O,X
OSZJTIL,O,O,O,O,O,X
OSZJTLI,O,O,O,O,O,X
OSZJITL,O,O,X,O,O,X
OSZJILT,O,O,O,O,O,X
OSZJLTI,O,O,X,O,O,X
OSZJLIT,O,O,X,O,O,X
OZTILJS,O,X,O,O,X,X
OZTILSJ,O,O,O,O,X,X
OZTIJLS,O,O,O,O,X,X
OZTIJSL,O,O,O,O,O,X
OZTISLJ,O,O,O,O,O,X
OZTISJL,O,O,O,O,O,X
OZTLIJS,O,X,O,O,X,X
OZTLISJ,O,O,O,O,X,X
OZTLJIS,O,O,O,O,X,X
OZTLJSI,O,O,O,O,X,X
OZTLSIJ,O,O,O,O,X,X
OZTLSJI,O,O,O,O,X,X
OZTJILS,O,O,O,O,X,X
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,O,O,O,X,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,O,O,O,O,X
OZTSIJL,O,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,X
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,O,X,O,O,X,X
OZITLSJ,O,O,O,O,X,X
OZITJLS,O,O,O,O,X,X
OZITJSL,O,O,O,O,X,X
OZITSLJ,O,O,O,O,X,X
OZITSJL,O,O,O,O,X,X
OZILTJS,X,X,O,O,X,X
OZILTSJ,X,X,X,O,X,X
OZILJTS,X,X,O,O,X,O
OZILJST,O,X,O,O,X,O
OZILSTJ,O,O,X,O,X,X
OZILSJT,O,O,O,O,X,X
OZIJTLS,X,X,O,O,X,X
OZIJTSL,O,O,O,O,X,X
OZIJLTS,X,X,O,O,X,O
OZIJLST,O,O,O,O,X,O
OZIJSTL,O,O,X,O,X,X
OZIJSLT,O,O,O,O,X,X
OZISTLJ,O,O,X,O,X,X
OZISTJL,O,O,X,O,X,X
OZISLTJ,O,O,X,O,X,X
OZISLJT,O,O,O,O,X,X
OZISJTL,O,O,X,O,X,X
OZISJLT,O,O,O,O,X,X
OZLTIJS,O,X,O,O,O,X
OZLTISJ,O,O,O,O,O,X
OZLTJIS,O,O,O,O,O,X
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,O,O,O,O,X
OZLTSJI,O,O,O,O,O,X
OZLITJS,X,X,O,O,X,X
OZLITSJ,X,X,X,O,X,X
OZLIJTS,X,X,O,O,X,O
OZLIJST,O,X,O,O,X,O
OZLISTJ,O,O,X,O,X,X
OZLISJT,O,O,O,O,X,X
OZLJTIS,X,X,O,O,O,X
OZLJTSI,X,X,O,O,O,X
OZLJITS,X,X,O,O,X,O
OZLJIST,O,O,O,O,X,O
OZLJSTI,O,O,X,O,O,X
OZLJSIT,O,O,X,O,O,X
OZLSTIJ,O,O,X,O,O,X
OZLSTJI,O,O,X,O,O,X
OZLSITJ,O,O,X,O,O,X
OZLSIJT,O,O,X,O,O,X
OZLSJTI,O,O,X,O,O,X
OZLSJIT,O,O,X,O,O,X
OZJTILS,O,O,O,O,X,X
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,O,O,O,X,X
OZJTLSI,O,O,O,O,X,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,X,X,O,O,X,X
OZJITSL,O,O,O,O,X,X
OZJILTS,X,X,O,O,X,O
OZJILST,O,O,O,O,X,O
OZJISTL,O,O,X,O,X,X
OZJISLT,O,O,O,O,X,X
OZJLTIS,X,X,O,O,O,X
OZJLTSI,X,X,O,O,O,X
OZJLITS,X,X,O,O,X,O
OZJLIST,O,O,O,O,X,O
OZJLSTI,O,O,X,O,O,X
OZJLSIT,O,O,X,O,O,X
OZJSTIL,O,O,O,O,O,X
OZJSTLI,O,O,O,O,O,X
OZJSITL,O,O,X,O,O,X
OZJSILT,O,O,O,O,O,X
OZJSLTI,O,O,X,O,O,X
OZJSLIT,O,O,X,O,O,X
OZSTILJ,O,O,O,O,O,X
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,X
OZSTLJI,O,O,O,O,O,X
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,O,O,X,O,O,X
OZSITJL,O,O,X,O,O,X
OZSILTJ,O,O,X,O,O,X
OZSILJT,O,O,O,O,O,X
OZSIJTL,O,O,X,O,O,X
OZSIJLT,O,O,O,O,O,X
OZSLTIJ,O,O,X,O,O,X
OZSLTJI,O,O,X,O,O,X
OZSLITJ,O,O,X,O,O,X
OZSLIJT,O,O,X,O,O,X
OZSLJTI,O,O,X,O,O,X
OZSLJIT,O,O,X,O,O,X
OZSJTIL,O,O,O,O,O,X
OZSJTLI,O,O,O,O,O,X
OZSJITL,O,O,X,O,O,X
OZSJILT,O,O,O,O,O,X
OZSJLTI,O,O,X,O,O,X
OZSJLIT,O,O,X,O,O,X
