sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
OIJZLST,O,O,X,O,X
OIJZSTL,O,O,X,X,O
OIJZSLT,O,O,X,X,X
OISTLJZ,X,O,O,X,X
OISTLZJ,O,O,O,O,O
OISTJLZ,O,X,X,O,X
OISTJZL,O,O,O,O,O
OISTZLJ,O,O,O,O,O
OISTZJL,O,O,O,O,O
OISLTJZ,X,O,O,X,X
OISLTZJ,O,O,O,O,O
OISLJTZ,X,O,O,O,X
OISLJZT,X,O,O,O,X
OISLZTJ,O,O,O,O,O
OISLZJT,O,O,O,O,X
OISJTLZ,O,X,X,O,X
OISJTZL,O,O,O,O,O
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,O,O,X
OISJZTL,O,O,O,O,O
OISJZLT,O,O,O,O,X
OISZTLJ,O,O,O,O,O
OISZTJL,O,O,O,O,O
OISZLTJ,O,O,O,O,O
OISZLJT,O,O,O,O,X
OISZJTL,O,O,O,O,O
OISZJLT,O,O,O,O,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,O,O
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,O,O,X,X,O
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,O,O,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,O,O,O
OIZLSJT,O,O,O,O,X
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,X,O
OIZJLTS,O,O,X,O,X
OIZJLST,O,O,X,O,X
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,X,O,X,X,X
OLTISZJ,O,O,X,X,O
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,O,O
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,O,O,X,X,O
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,O,O
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,X,O,X,X,X
OLITSZJ,O,O,X,X,O
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,O,O
OLIJTSZ,O,O,X,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,X,O,O,X,X
OLISTZJ,O,O,O,O,O
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,O,X
OLISZTJ,O,O,O,O,O
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,O,O
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,O,O,O
OLIZSJT,O,O,O,O,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,O,O,O,O,O
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,X
OLSITJZ,X,O,O,X,X
OLSITZJ,O,O,O,O,O
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,O,X
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,O,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,O,O,X
OLSJZIT,X,O,O,O,X
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,O,O
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,O,O,O
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,O,O,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,O,X,X,X
OJTILZS,O,O,X,O,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,O,X,X,O
OJTIZLS,O,O,X,O,X
OJTIZSL,O,O,X,X,O
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,O,X
OJTLZSI,O,O,X,O,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,O,X,X,O
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,O,X
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,O,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,O,X,X,O
OJITZLS,O,O,X,O,X
OJITZSL,O,O,X,X,O
OJILTSZ,O,O,X,X,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,O,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,O,X
OJISTLZ,O,X,X,O,X
OJISTZL,O,O,O,O,O
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,O,O,X
OJISZTL,O,O,O,O,O
OJISZLT,O,O,O,O,X
OJIZTLS,O,O,X,O,X
OJIZTSL,O,O,X,X,O
OJIZLTS,O,O,X,O,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,O,X,X,O
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,O,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,O,X
OJLTZSI,O,O,X,O,X
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,X,X,O,X
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,X,X,O,X
OJSTLZI,O,X,X,O,X
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,X
OJSITLZ,O,X,X,O,X
OJSITZL,O,O,O,O,O
OJSILTZ,O,X,X,O,X
OJSILZT,O,X,O,O,X
OJSIZTL,O,O,O,O,O
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,O,X,X,O,X
OJSLIZT,O,X,O,O,X
OJSLZTI,O,X,O,O,X
OJSLZIT,O,X,O,O,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,X,O,X
OJZTISL,O,O,X,X,O
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,X,X,O
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,O,X
OJZITSL,O,O,X,X,O
OJZILTS,O,O,X,O,X
OJZILST,O,O,X,O,X
OJZISTL,O,O,X,X,O
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,O,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,X,O
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,O
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,X,O,O,X,X
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,X,X,O,X
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,X,O,O,X,X
OSTLIZJ,O,O,O,O,O
OSTLJIZ,X,O,O,X,X
OSTLJZI,X,O,O,X,X
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,X
OSTJILZ,O,X,X,O,X
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,X,X,O,X
OSTJLZI,O,X,X,O,X
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,X
OSITLJZ,X,O,O,X,X
OSITLZJ,O,O,O,O,O
OSITJLZ,O,X,X,O,X
OSITJZL,O,O,O,O,O
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,X,O,O,X,X
OSILTZJ,O,O,O,O,O
OSILJTZ,X,O,O,O,X
OSILJZT,X,O,O,O,X
OSILZTJ,O,O,O,O,O
OSILZJT,O,O,O,O,X
OSIJTLZ,O,X,X,O,X
OSIJTZL,O,O,O,O,O
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,O,O,X
OSIJZTL,O,O,O,O,O
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,O
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,O,O
OSIZJLT,O,O,O,O,X
OSLTIJZ,X,O,O,X,X
OSLTIZJ,O,O,O,O,O
OSLTJIZ,X,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,X
OSLITJZ,X,O,O,X,X
OSLITZJ,O,O,O,O,O
OSLIJTZ,X,O,O,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,X
OSLJTIZ,X,O,O,O,X
OSLJTZI,X,O,O,O,X
OSLJITZ,X,O,O,O,X
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,O,X
OSLJZIT,X,O,O,O,X
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,X,X,O,X
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,X,X,O,X
OSJTLZI,O,X,X,O,X
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,X
OSJITLZ,O,X,X,O,X
OSJITZL,O,O,O,O,O
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,O,X
OSJIZTL,O,O,O,O,O
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,X,O,O,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,X,O,O,X
OSJLZIT,O,X,O,O,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,O,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,O,O
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,O,O,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,O,O,O
OZILSJT,O,O,O,O,X
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,O,X
OZIJLST,O,O,X,O,X
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,O,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,O,O,O
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,O,O,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,X,O,X
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,O,X
OZJITSL,O,O,X,X,O
OZJILTS,O,O,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,X,O
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,O
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
