sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,X,X,O,X
ZOJTISL,O,X,O,O
ZOJTLIS,X,X,O,X
ZOJTLSI,X,X,O,X
ZOJTSIL,O,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,X,X,O,X
ZOJITSL,O,X,O,O
ZOJILTS,X,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,O
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,X,O,O
OTISZLJ,O,X,O,O
OTISZJL,O,X,O,O
OTIZLJS,O,X,O,X
OTIZLSJ,O,X,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,X
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,X,O,O
OTSIZLJ,O,X,O,O
OTSIZJL,O,X,O,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,O,O
OTSJLIZ,O,X,O,O
OTSJLZI,O,X,O,O
OTSJZIL,O,X,O,O
OTSJZLI,O,X,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,X,O,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,X,O,O
OTSZJLI,O,X,O,O
OTZILJS,O,X,O,X
OTZILSJ,O,X,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,O,O
OTZISLJ,O,X,O,O
OTZISJL,O,X,O,O
OTZLIJS,O,X,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,X,O,X
OTZLSJI,O,X,O,X
OTZJILS,O,X,O,X
OTZJISL,O,X,O,O
OTZJLIS,O,X,O,X
OTZJLSI,O,X,O,X
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,O
OTZSIJL,O,X,O,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,X
OITJZSL,O,X,O,O
OITSLJZ,O,X,O,O
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,X,O,O
OITSZLJ,O,X,O,O
OITSZJL,O,X,O,O
OITZLJS,O,X,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,O,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,O
OILJTZS,X,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,O,O,O,O
OILJZTS,X,O,O,O
OILJZST,X,O,O,O
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,O,O,O
OILSJZT,O,O,O,O
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,X,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,X,O,O,O
OILZJST,O,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,O,O
OIJTSZL,O,X,O,O
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,O
OIJLTSZ,O,O,O,O
OIJLTZS,X,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,O
OIJSTLZ,O,X,O,O
OIJSTZL,O,X,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,X,X,O,X
OIJZTSL,O,X,O,O
OIJZLTS,X,O,O,O
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,X,O,O
OISTLZJ,O,X,O,O
OISTJLZ,O,X,O,O
OISTJZL,O,X,O,O
OISTZLJ,O,X,O,O
OISTZJL,O,X,O,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,O
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,X,O,O
OISJTZL,O,X,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,O,O
OIZTSJL,O,X,O,O
OIZLTJS,X,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,O,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,X,X,O,X
OIZJTSL,O,X,O,O
OIZJLTS,X,O,O,O
OIZJLST,O,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,O
OLIJTZS,X,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,X,O,O,O
OLIJZST,X,O,O,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,X,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,O,O,O
OLJTIZS,X,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,X,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,X,O,O,O
OLJIZST,X,O,O,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,O,O,O
OLJZTSI,X,O,O,O
OLJZITS,X,O,O,O
OLJZIST,X,O,O,O
OLJZSTI,X,O,O,O
OLJZSIT,X,O,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,X,O,O,O
OLZTJSI,X,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,X,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,X,O,O
OJTILZS,O,X,O,O
OJTISLZ,O,X,O,O
OJTISZL,O,X,O,O
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,O
OJTLISZ,O,X,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,X,O,X
OJTZISL,O,X,O,O
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,X,O,O
OJTZSLI,O,X,O,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,O,O
OJITSZL,O,X,O,O
OJITZLS,O,X,O,X
OJITZSL,O,X,O,O
OJILTSZ,O,O,O,O
OJILTZS,X,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,X,O,O,O
OJILZST,X,O,O,O
OJISTLZ,O,X,O,O
OJISTZL,O,X,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,X,X,O,X
OJIZTSL,O,X,O,O
OJIZLTS,X,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,O,O,O
OJLTIZS,X,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,X,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,X,O,O,O
OJLZSTI,X,O,O,O
OJLZSIT,X,O,O,O
OJSTILZ,O,X,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,X,O,O
OJSTLZI,O,X,O,O
OJSTZIL,O,X,O,O
OJSTZLI,O,X,O,O
OJSITLZ,O,X,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,X,X,O,X
OJZTISL,O,X,O,O
OJZTLIS,X,X,O,X
OJZTLSI,X,X,O,X
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,X,X,O,X
OJZITSL,O,X,O,O
OJZILTS,X,O,O,O
OJZILST,O,O,O,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,X,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,O
OSTIJZL,O,X,O,O
OSTIZLJ,O,X,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,O,O
OSTJIZL,O,X,O,O
OSTJLIZ,O,X,O,O
OSTJLZI,O,X,O,O
OSTJZIL,O,X,O,O
OSTJZLI,O,X,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,X,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,X,O,O
OSITJZL,O,X,O,O
OSITZLJ,O,X,O,O
OSITZJL,O,X,O,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,X,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,O,O
OSJTIZL,O,X,O,O
OSJTLIZ,O,X,O,O
OSJTLZI,O,X,O,O
OSJTZIL,O,X,O,O
OSJTZLI,O,X,O,O
OSJITLZ,O,X,O,O
OSJITZL,O,X,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,O
OZTISLJ,O,X,O,O
OZTISJL,O,X,O,O
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,O
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,X,O,O
OZTSJLI,O,X,O,O
OZITLJS,O,X,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,O
OZITSLJ,O,X,O,O
OZITSJL,O,X,O,O
OZILTJS,X,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,O
OZILJST,O,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,X,X,O,X
OZIJTSL,O,X,O,O
OZIJLTS,X,O,O,O
OZIJLST,O,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,X,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,X,O,O,O
OZLTJSI,X,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,X,X,O,X
OZJTISL,O,X,O,O
OZJTLIS,X,X,O,X
OZJTLSI,X,X,O,X
OZJTSIL,O,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,X,X,O,X
OZJITSL,O,X,O,O
OZJILTS,X,O,O,O
OZJILST,O,O,O,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
